Republican EVs,Democrat EVs,Outcome,Electoral Margin,Binned Margin,Sample
205,333,Harris Wins,-128,-130,4
264,274,Harris Wins,-10,-10,27
256,282,Harris Wins,-26,-30,27
235,303,Harris Wins,-68,-70,24
267,271,Harris Wins,-4,-5,17
236,302,Harris Wins,-66,-70,25
234,304,Harris Wins,-70,-70,26
254,284,Harris Wins,-30,-30,28
235,303,Harris Wins,-68,-70,27
216,322,Harris Wins,-106,-110,5
253,285,Harris Wins,-32,-35,10
225,313,Harris Wins,-88,-90,6
251,287,Harris Wins,-36,-40,27
261,277,Harris Wins,-16,-20,17
265,273,Harris Wins,-8,-10,28
259,279,Harris Wins,-20,-20,18
221,317,Harris Wins,-96,-100,11
246,292,Harris Wins,-46,-50,23
268,270,Harris Wins,-2,-5,18
229,309,Harris Wins,-80,-80,15
251,287,Harris Wins,-36,-40,28
268,270,Harris Wins,-2,-5,19
219,319,Harris Wins,-100,-100,12
221,317,Harris Wins,-96,-100,13
256,282,Harris Wins,-26,-30,29
208,330,Harris Wins,-122,-125,2
195,343,Harris Wins,-148,-150,2
248,290,Harris Wins,-42,-45,11
252,286,Harris Wins,-34,-35,11
248,290,Harris Wins,-42,-45,12
251,287,Harris Wins,-36,-40,29
246,292,Harris Wins,-46,-50,24
234,304,Harris Wins,-70,-70,28
242,296,Harris Wins,-54,-55,4
236,302,Harris Wins,-66,-70,29
224,314,Harris Wins,-90,-90,7
251,287,Harris Wins,-36,-40,30
216,322,Harris Wins,-106,-110,6
256,282,Harris Wins,-26,-30,30
256,282,Harris Wins,-26,-30,31
248,290,Harris Wins,-42,-45,13
245,293,Harris Wins,-48,-50,25
266,272,Harris Wins,-6,-10,29
261,277,Harris Wins,-16,-20,19
235,303,Harris Wins,-68,-70,30
266,272,Harris Wins,-6,-10,30
206,332,Harris Wins,-126,-130,5
262,276,Harris Wins,-14,-15,15
226,312,Harris Wins,-86,-90,8
252,286,Harris Wins,-34,-35,12
266,272,Harris Wins,-6,-10,31
238,300,Harris Wins,-62,-65,7
219,319,Harris Wins,-100,-100,14
252,286,Harris Wins,-34,-35,13
262,276,Harris Wins,-14,-15,16
266,272,Harris Wins,-6,-10,32
226,312,Harris Wins,-86,-90,9
226,312,Harris Wins,-86,-90,10
221,317,Harris Wins,-96,-100,15
251,287,Harris Wins,-36,-40,31
261,277,Harris Wins,-16,-20,20
216,322,Harris Wins,-106,-110,7
264,274,Harris Wins,-10,-10,33
262,276,Harris Wins,-14,-15,17
245,293,Harris Wins,-48,-50,26
262,276,Harris Wins,-14,-15,18
245,293,Harris Wins,-48,-50,27
232,306,Harris Wins,-74,-75,6
265,273,Harris Wins,-8,-10,34
264,274,Harris Wins,-10,-10,35
252,286,Harris Wins,-34,-35,14
232,306,Harris Wins,-74,-75,7
261,277,Harris Wins,-16,-20,21
244,294,Harris Wins,-50,-50,28
252,286,Harris Wins,-34,-35,15
245,293,Harris Wins,-48,-50,29
250,288,Harris Wins,-38,-40,32
242,296,Harris Wins,-54,-55,5
243,295,Harris Wins,-52,-55,6
231,307,Harris Wins,-76,-80,16
240,298,Harris Wins,-58,-60,14
262,276,Harris Wins,-14,-15,19
231,307,Harris Wins,-76,-80,17
265,273,Harris Wins,-8,-10,36
244,294,Harris Wins,-50,-50,30
245,293,Harris Wins,-48,-50,31
262,276,Harris Wins,-14,-15,20
265,273,Harris Wins,-8,-10,37
258,280,Harris Wins,-22,-25,12
267,271,Harris Wins,-4,-5,20
254,284,Harris Wins,-30,-30,32
239,299,Harris Wins,-60,-60,15
241,297,Harris Wins,-56,-60,16
205,333,Harris Wins,-128,-130,6
264,274,Harris Wins,-10,-10,38
206,332,Harris Wins,-126,-130,7
235,303,Harris Wins,-68,-70,31
264,274,Harris Wins,-10,-10,39
225,313,Harris Wins,-88,-90,11
249,289,Harris Wins,-40,-40,33
253,285,Harris Wins,-32,-35,16
255,283,Harris Wins,-28,-30,33
251,287,Harris Wins,-36,-40,34
265,273,Harris Wins,-8,-10,40
260,278,Harris Wins,-18,-20,22
265,273,Harris Wins,-8,-10,41
252,286,Harris Wins,-34,-35,17
205,333,Harris Wins,-128,-130,8
251,287,Harris Wins,-36,-40,35
222,316,Harris Wins,-94,-95,9
262,276,Harris Wins,-14,-15,21
235,303,Harris Wins,-68,-70,32
250,288,Harris Wins,-38,-40,36
252,286,Harris Wins,-34,-35,18
262,276,Harris Wins,-14,-15,22
260,278,Harris Wins,-18,-20,23
249,289,Harris Wins,-40,-40,37
246,292,Harris Wins,-46,-50,32
251,287,Harris Wins,-36,-40,38
219,319,Harris Wins,-100,-100,16
259,279,Harris Wins,-20,-20,24
261,277,Harris Wins,-16,-20,25
206,332,Harris Wins,-126,-130,9
266,272,Harris Wins,-6,-10,42
235,303,Harris Wins,-68,-70,33
246,292,Harris Wins,-46,-50,33
235,303,Harris Wins,-68,-70,34
234,304,Harris Wins,-70,-70,35
262,276,Harris Wins,-14,-15,23
267,271,Harris Wins,-4,-5,21
239,299,Harris Wins,-60,-60,17
208,330,Harris Wins,-122,-125,3
235,303,Harris Wins,-68,-70,36
250,288,Harris Wins,-38,-40,39
223,315,Harris Wins,-92,-95,10
261,277,Harris Wins,-16,-20,26
246,292,Harris Wins,-46,-50,34
255,283,Harris Wins,-28,-30,34
266,272,Harris Wins,-6,-10,43
259,279,Harris Wins,-20,-20,27
265,273,Harris Wins,-8,-10,44
206,332,Harris Wins,-126,-130,10
262,276,Harris Wins,-14,-15,24
262,276,Harris Wins,-14,-15,25
260,278,Harris Wins,-18,-20,28
264,274,Harris Wins,-10,-10,45
232,306,Harris Wins,-74,-75,8
268,270,Harris Wins,-2,-5,22
262,276,Harris Wins,-14,-15,26
251,287,Harris Wins,-36,-40,40
214,324,Harris Wins,-110,-110,8
230,308,Harris Wins,-78,-80,18
249,289,Harris Wins,-40,-40,41
257,281,Harris Wins,-24,-25,13
232,306,Harris Wins,-74,-75,9
216,322,Harris Wins,-106,-110,9
267,271,Harris Wins,-4,-5,23
261,277,Harris Wins,-16,-20,29
233,305,Harris Wins,-72,-75,10
256,282,Harris Wins,-26,-30,35
234,304,Harris Wins,-70,-70,37
250,288,Harris Wins,-38,-40,42
242,296,Harris Wins,-54,-55,7
195,343,Harris Wins,-148,-150,3
240,298,Harris Wins,-58,-60,18
248,290,Harris Wins,-42,-45,14
240,298,Harris Wins,-58,-60,19
266,272,Harris Wins,-6,-10,46
267,271,Harris Wins,-4,-5,24
226,312,Harris Wins,-86,-90,12
195,343,Harris Wins,-148,-150,4
218,320,Harris Wins,-102,-105,3
248,290,Harris Wins,-42,-45,15
242,296,Harris Wins,-54,-55,8
201,337,Harris Wins,-136,-140,3
255,283,Harris Wins,-28,-30,36
262,276,Harris Wins,-14,-15,27
250,288,Harris Wins,-38,-40,43
206,332,Harris Wins,-126,-130,11
215,323,Harris Wins,-108,-110,10
246,292,Harris Wins,-46,-50,35
244,294,Harris Wins,-50,-50,36
254,284,Harris Wins,-30,-30,37
238,300,Harris Wins,-62,-65,8
256,282,Harris Wins,-26,-30,38
264,274,Harris Wins,-10,-10,47
245,293,Harris Wins,-48,-50,37
245,293,Harris Wins,-48,-50,38
249,289,Harris Wins,-40,-40,44
218,320,Harris Wins,-102,-105,4
261,277,Harris Wins,-16,-20,30
265,273,Harris Wins,-8,-10,48
267,271,Harris Wins,-4,-5,25
267,271,Harris Wins,-4,-5,26
265,273,Harris Wins,-8,-10,49
237,301,Harris Wins,-64,-65,9
254,284,Harris Wins,-30,-30,39
238,300,Harris Wins,-62,-65,10
246,292,Harris Wins,-46,-50,39
251,287,Harris Wins,-36,-40,45
248,290,Harris Wins,-42,-45,16
249,289,Harris Wins,-40,-40,46
219,319,Harris Wins,-100,-100,17
227,311,Harris Wins,-84,-85,7
239,299,Harris Wins,-60,-60,20
262,276,Harris Wins,-14,-15,28
260,278,Harris Wins,-18,-20,31
245,293,Harris Wins,-48,-50,40
269,269,No Winner,0,0,1
269,269,No Winner,0,0,2
269,269,No Winner,0,0,3
269,269,No Winner,0,0,4
269,269,No Winner,0,0,5
269,269,No Winner,0,0,6
269,269,No Winner,0,0,7
269,269,No Winner,0,0,8
269,269,No Winner,0,0,9
