Republican EVs,Democrat EVs,Outcome,Electoral Margin,Binned Margin,Sample
260,278,Harris Wins,-18,-20,16
267,271,Harris Wins,-4,-5,11
240,298,Harris Wins,-58,-60,7
229,309,Harris Wins,-80,-80,4
256,282,Harris Wins,-26,-30,13
261,277,Harris Wins,-16,-20,17
262,276,Harris Wins,-14,-15,7
245,293,Harris Wins,-48,-50,8
224,314,Harris Wins,-90,-90,4
240,298,Harris Wins,-58,-60,8
234,304,Harris Wins,-70,-70,8
267,271,Harris Wins,-4,-5,12
232,306,Harris Wins,-74,-75,3
215,323,Harris Wins,-108,-110,2
257,281,Harris Wins,-24,-25,8
257,281,Harris Wins,-24,-25,9
241,297,Harris Wins,-56,-60,9
261,277,Harris Wins,-16,-20,18
253,285,Harris Wins,-32,-35,5
268,270,Harris Wins,-2,-5,13
262,276,Harris Wins,-14,-15,8
255,283,Harris Wins,-28,-30,14
241,297,Harris Wins,-56,-60,10
143,395,Harris Wins,-252,-255,1
252,286,Harris Wins,-34,-35,6
235,303,Harris Wins,-68,-70,9
257,281,Harris Wins,-24,-25,10
260,278,Harris Wins,-18,-20,19
257,281,Harris Wins,-24,-25,11
262,276,Harris Wins,-14,-15,9
235,303,Harris Wins,-68,-70,10
268,270,Harris Wins,-2,-5,14
245,293,Harris Wins,-48,-50,9
251,287,Harris Wins,-36,-40,11
256,282,Harris Wins,-26,-30,15
266,272,Harris Wins,-6,-10,11
267,271,Harris Wins,-4,-5,15
258,280,Harris Wins,-22,-25,12
267,271,Harris Wins,-4,-5,16
241,297,Harris Wins,-56,-60,11
246,292,Harris Wins,-46,-50,10
255,283,Harris Wins,-28,-30,16
244,294,Harris Wins,-50,-50,11
262,276,Harris Wins,-14,-15,10
252,286,Harris Wins,-34,-35,7
260,278,Harris Wins,-18,-20,20
266,272,Harris Wins,-6,-10,12
246,292,Harris Wins,-46,-50,12
230,308,Harris Wins,-78,-80,5
250,288,Harris Wins,-38,-40,12
235,303,Harris Wins,-68,-70,11
262,276,Harris Wins,-14,-15,11
261,277,Harris Wins,-16,-20,21
246,292,Harris Wins,-46,-50,13
221,317,Harris Wins,-96,-100,3
267,271,Harris Wins,-4,-5,17
249,289,Harris Wins,-40,-40,13
236,302,Harris Wins,-66,-70,12
257,281,Harris Wins,-24,-25,13
250,288,Harris Wins,-38,-40,14
261,277,Harris Wins,-16,-20,22
258,280,Harris Wins,-22,-25,14
235,303,Harris Wins,-68,-70,13
234,304,Harris Wins,-70,-70,14
261,277,Harris Wins,-16,-20,23
234,304,Harris Wins,-70,-70,15
229,309,Harris Wins,-80,-80,6
261,277,Harris Wins,-16,-20,24
254,284,Harris Wins,-30,-30,17
257,281,Harris Wins,-24,-25,15
254,284,Harris Wins,-30,-30,18
251,287,Harris Wins,-36,-40,15
255,283,Harris Wins,-28,-30,19
235,303,Harris Wins,-68,-70,16
246,292,Harris Wins,-46,-50,14
238,300,Harris Wins,-62,-65,2
212,326,Harris Wins,-114,-115,1
215,323,Harris Wins,-108,-110,3
262,276,Harris Wins,-14,-15,12
212,326,Harris Wins,-114,-115,2
262,276,Harris Wins,-14,-15,13
251,287,Harris Wins,-36,-40,16
267,271,Harris Wins,-4,-5,18
262,276,Harris Wins,-14,-15,14
232,306,Harris Wins,-74,-75,4
265,273,Harris Wins,-8,-10,13
245,293,Harris Wins,-48,-50,15
207,331,Harris Wins,-124,-125,1
267,271,Harris Wins,-4,-5,19
261,277,Harris Wins,-16,-20,25
256,282,Harris Wins,-26,-30,20
265,273,Harris Wins,-8,-10,14
267,271,Harris Wins,-4,-5,20
254,284,Harris Wins,-30,-30,21
268,270,Harris Wins,-2,-5,21
268,270,Harris Wins,-2,-5,22
267,271,Harris Wins,-4,-5,23
262,276,Harris Wins,-14,-15,15
261,277,Harris Wins,-16,-20,26
267,271,Harris Wins,-4,-5,24
261,277,Harris Wins,-16,-20,27
264,274,Harris Wins,-10,-10,15
246,292,Harris Wins,-46,-50,16
251,287,Harris Wins,-36,-40,17
244,294,Harris Wins,-50,-50,17
255,283,Harris Wins,-28,-30,22
255,283,Harris Wins,-28,-30,23
262,276,Harris Wins,-14,-15,16
262,276,Harris Wins,-14,-15,17
264,274,Harris Wins,-10,-10,16
189,349,Harris Wins,-160,-160,1
265,273,Harris Wins,-8,-10,17
246,292,Harris Wins,-46,-50,18
265,273,Harris Wins,-8,-10,18
251,287,Harris Wins,-36,-40,18
235,303,Harris Wins,-68,-70,17
268,270,Harris Wins,-2,-5,25
257,281,Harris Wins,-24,-25,16
251,287,Harris Wins,-36,-40,19
256,282,Harris Wins,-26,-30,24
262,276,Harris Wins,-14,-15,18
256,282,Harris Wins,-26,-30,25
262,276,Harris Wins,-14,-15,19
245,293,Harris Wins,-48,-50,19
250,288,Harris Wins,-38,-40,20
230,308,Harris Wins,-78,-80,7
237,301,Harris Wins,-64,-65,3
260,278,Harris Wins,-18,-20,28
252,286,Harris Wins,-34,-35,8
199,339,Harris Wins,-140,-140,1
246,292,Harris Wins,-46,-50,20
257,281,Harris Wins,-24,-25,17
261,277,Harris Wins,-16,-20,29
246,292,Harris Wins,-46,-50,21
206,332,Harris Wins,-126,-130,3
238,300,Harris Wins,-62,-65,4
252,286,Harris Wins,-34,-35,9
211,327,Harris Wins,-116,-120,1
259,279,Harris Wins,-20,-20,30
256,282,Harris Wins,-26,-30,26
241,297,Harris Wins,-56,-60,12
248,290,Harris Wins,-42,-45,3
246,292,Harris Wins,-46,-50,22
214,324,Harris Wins,-110,-110,4
229,309,Harris Wins,-80,-80,8
174,364,Harris Wins,-190,-190,2
264,274,Harris Wins,-10,-10,19
260,278,Harris Wins,-18,-20,31
265,273,Harris Wins,-8,-10,20
222,316,Harris Wins,-94,-95,3
262,276,Harris Wins,-14,-15,20
251,287,Harris Wins,-36,-40,21
224,314,Harris Wins,-90,-90,5
251,287,Harris Wins,-36,-40,22
250,288,Harris Wins,-38,-40,23
267,271,Harris Wins,-4,-5,26
246,292,Harris Wins,-46,-50,23
255,283,Harris Wins,-28,-30,27
260,278,Harris Wins,-18,-20,32
244,294,Harris Wins,-50,-50,24
263,275,Harris Wins,-12,-15,21
262,276,Harris Wins,-14,-15,22
251,287,Harris Wins,-36,-40,24
262,276,Harris Wins,-14,-15,23
215,323,Harris Wins,-108,-110,5
258,280,Harris Wins,-22,-25,18
262,276,Harris Wins,-14,-15,24
263,275,Harris Wins,-12,-15,25
250,288,Harris Wins,-38,-40,25
238,300,Harris Wins,-62,-65,5
238,300,Harris Wins,-62,-65,6
263,275,Harris Wins,-12,-15,26
265,273,Harris Wins,-8,-10,21
266,272,Harris Wins,-6,-10,22
253,285,Harris Wins,-32,-35,10
265,273,Harris Wins,-8,-10,23
231,307,Harris Wins,-76,-80,9
252,286,Harris Wins,-34,-35,11
260,278,Harris Wins,-18,-20,33
251,287,Harris Wins,-36,-40,26
249,289,Harris Wins,-40,-40,27
267,271,Harris Wins,-4,-5,27
252,286,Harris Wins,-34,-35,12
238,300,Harris Wins,-62,-65,7
250,288,Harris Wins,-38,-40,28
267,271,Harris Wins,-4,-5,28
253,285,Harris Wins,-32,-35,13
268,270,Harris Wins,-2,-5,29
269,269,No Winner,0,0,1
269,269,No Winner,0,0,2
269,269,No Winner,0,0,3
269,269,No Winner,0,0,4
269,269,No Winner,0,0,5
269,269,No Winner,0,0,6
269,269,No Winner,0,0,7
