Republican EVs,Democrat EVs,Outcome,Electoral Margin,Binned Margin,Sample
251,287,Harris Wins,-36,-40,9
237,301,Harris Wins,-64,-65,2
251,287,Harris Wins,-36,-40,10
246,292,Harris Wins,-46,-50,12
235,303,Harris Wins,-68,-70,6
227,311,Harris Wins,-84,-85,3
262,276,Harris Wins,-14,-15,2
263,275,Harris Wins,-12,-15,3
246,292,Harris Wins,-46,-50,13
240,298,Harris Wins,-58,-60,1
265,273,Harris Wins,-8,-10,13
231,307,Harris Wins,-76,-80,5
216,322,Harris Wins,-106,-110,1
221,317,Harris Wins,-96,-100,3
214,324,Harris Wins,-110,-110,2
235,303,Harris Wins,-68,-70,7
248,290,Harris Wins,-42,-45,4
256,282,Harris Wins,-26,-30,10
267,271,Harris Wins,-4,-5,11
246,292,Harris Wins,-46,-50,14
240,298,Harris Wins,-58,-60,2
262,276,Harris Wins,-14,-15,4
251,287,Harris Wins,-36,-40,11
257,281,Harris Wins,-24,-25,2
229,309,Harris Wins,-80,-80,6
235,303,Harris Wins,-68,-70,8
263,275,Harris Wins,-12,-15,5
266,272,Harris Wins,-6,-10,14
261,277,Harris Wins,-16,-20,17
266,272,Harris Wins,-6,-10,15
246,292,Harris Wins,-46,-50,15
256,282,Harris Wins,-26,-30,11
265,273,Harris Wins,-8,-10,16
234,304,Harris Wins,-70,-70,9
256,282,Harris Wins,-26,-30,12
262,276,Harris Wins,-14,-15,6
252,286,Harris Wins,-34,-35,2
266,272,Harris Wins,-6,-10,17
236,302,Harris Wins,-66,-70,10
237,301,Harris Wins,-64,-65,3
250,288,Harris Wins,-38,-40,12
222,316,Harris Wins,-94,-95,1
235,303,Harris Wins,-68,-70,11
251,287,Harris Wins,-36,-40,13
261,277,Harris Wins,-16,-20,18
265,273,Harris Wins,-8,-10,18
267,271,Harris Wins,-4,-5,12
267,271,Harris Wins,-4,-5,13
241,297,Harris Wins,-56,-60,3
253,285,Harris Wins,-32,-35,3
220,318,Harris Wins,-98,-100,4
268,270,Harris Wins,-2,-5,14
259,279,Harris Wins,-20,-20,19
266,272,Harris Wins,-6,-10,19
261,277,Harris Wins,-16,-20,20
246,292,Harris Wins,-46,-50,16
261,277,Harris Wins,-16,-20,21
241,297,Harris Wins,-56,-60,4
230,308,Harris Wins,-78,-80,7
255,283,Harris Wins,-28,-30,13
205,333,Harris Wins,-128,-130,2
221,317,Harris Wins,-96,-100,5
252,286,Harris Wins,-34,-35,4
268,270,Harris Wins,-2,-5,15
246,292,Harris Wins,-46,-50,17
240,298,Harris Wins,-58,-60,5
232,306,Harris Wins,-74,-75,5
249,289,Harris Wins,-40,-40,14
268,270,Harris Wins,-2,-5,16
242,296,Harris Wins,-54,-55,3
262,276,Harris Wins,-14,-15,7
238,300,Harris Wins,-62,-65,4
258,280,Harris Wins,-22,-25,3
262,276,Harris Wins,-14,-15,8
261,277,Harris Wins,-16,-20,22
268,270,Harris Wins,-2,-5,17
260,278,Harris Wins,-18,-20,23
256,282,Harris Wins,-26,-30,14
235,303,Harris Wins,-68,-70,12
216,322,Harris Wins,-106,-110,3
264,274,Harris Wins,-10,-10,20
246,292,Harris Wins,-46,-50,18
251,287,Harris Wins,-36,-40,15
252,286,Harris Wins,-34,-35,5
221,317,Harris Wins,-96,-100,6
252,286,Harris Wins,-34,-35,6
265,273,Harris Wins,-8,-10,21
262,276,Harris Wins,-14,-15,9
200,338,Harris Wins,-138,-140,1
231,307,Harris Wins,-76,-80,8
245,293,Harris Wins,-48,-50,19
261,277,Harris Wins,-16,-20,24
234,304,Harris Wins,-70,-70,13
262,276,Harris Wins,-14,-15,10
261,277,Harris Wins,-16,-20,25
250,288,Harris Wins,-38,-40,16
231,307,Harris Wins,-76,-80,9
255,283,Harris Wins,-28,-30,15
252,286,Harris Wins,-34,-35,7
242,296,Harris Wins,-54,-55,4
245,293,Harris Wins,-48,-50,20
254,284,Harris Wins,-30,-30,16
268,270,Harris Wins,-2,-5,18
255,283,Harris Wins,-28,-30,17
258,280,Harris Wins,-22,-25,4
259,279,Harris Wins,-20,-20,26
262,276,Harris Wins,-14,-15,11
268,270,Harris Wins,-2,-5,19
258,280,Harris Wins,-22,-25,5
219,319,Harris Wins,-100,-100,7
251,287,Harris Wins,-36,-40,17
227,311,Harris Wins,-84,-85,4
265,273,Harris Wins,-8,-10,22
257,281,Harris Wins,-24,-25,6
261,277,Harris Wins,-16,-20,27
267,271,Harris Wins,-4,-5,20
268,270,Harris Wins,-2,-5,21
261,277,Harris Wins,-16,-20,28
251,287,Harris Wins,-36,-40,18
254,284,Harris Wins,-30,-30,18
250,288,Harris Wins,-38,-40,19
265,273,Harris Wins,-8,-10,23
267,271,Harris Wins,-4,-5,22
234,304,Harris Wins,-70,-70,14
251,287,Harris Wins,-36,-40,20
250,288,Harris Wins,-38,-40,21
261,277,Harris Wins,-16,-20,29
244,294,Harris Wins,-50,-50,21
262,276,Harris Wins,-14,-15,12
262,276,Harris Wins,-14,-15,13
260,278,Harris Wins,-18,-20,30
254,284,Harris Wins,-30,-30,19
257,281,Harris Wins,-24,-25,7
246,292,Harris Wins,-46,-50,22
235,303,Harris Wins,-68,-70,15
248,290,Harris Wins,-42,-45,5
257,281,Harris Wins,-24,-25,8
249,289,Harris Wins,-40,-40,22
265,273,Harris Wins,-8,-10,24
254,284,Harris Wins,-30,-30,20
206,332,Harris Wins,-126,-130,3
267,271,Harris Wins,-4,-5,23
215,323,Harris Wins,-108,-110,4
254,284,Harris Wins,-30,-30,21
195,343,Harris Wins,-148,-150,1
245,293,Harris Wins,-48,-50,23
266,272,Harris Wins,-6,-10,25
268,270,Harris Wins,-2,-5,24
255,283,Harris Wins,-28,-30,22
265,273,Harris Wins,-8,-10,26
266,272,Harris Wins,-6,-10,27
254,284,Harris Wins,-30,-30,23
263,275,Harris Wins,-12,-15,14
234,304,Harris Wins,-70,-70,16
262,276,Harris Wins,-14,-15,15
260,278,Harris Wins,-18,-20,31
262,276,Harris Wins,-14,-15,16
252,286,Harris Wins,-34,-35,8
252,286,Harris Wins,-34,-35,9
259,279,Harris Wins,-20,-20,32
256,282,Harris Wins,-26,-30,24
259,279,Harris Wins,-20,-20,33
246,292,Harris Wins,-46,-50,24
257,281,Harris Wins,-24,-25,9
214,324,Harris Wins,-110,-110,5
255,283,Harris Wins,-28,-30,25
241,297,Harris Wins,-56,-60,6
232,306,Harris Wins,-74,-75,6
264,274,Harris Wins,-10,-10,28
266,272,Harris Wins,-6,-10,29
267,271,Harris Wins,-4,-5,25
268,270,Harris Wins,-2,-5,26
264,274,Harris Wins,-10,-10,30
246,292,Harris Wins,-46,-50,25
253,285,Harris Wins,-32,-35,10
257,281,Harris Wins,-24,-25,10
266,272,Harris Wins,-6,-10,31
244,294,Harris Wins,-50,-50,26
245,293,Harris Wins,-48,-50,27
263,275,Harris Wins,-12,-15,17
257,281,Harris Wins,-24,-25,11
249,289,Harris Wins,-40,-40,23
264,274,Harris Wins,-10,-10,32
260,278,Harris Wins,-18,-20,34
251,287,Harris Wins,-36,-40,24
265,273,Harris Wins,-8,-10,33
253,285,Harris Wins,-32,-35,11
269,269,No Winner,0,0,1
269,269,No Winner,0,0,2
269,269,No Winner,0,0,3
269,269,No Winner,0,0,4
269,269,No Winner,0,0,5
269,269,No Winner,0,0,6
269,269,No Winner,0,0,7
