Republican EVs,Democrat EVs,Outcome,Electoral Margin,Sample
236,302,Harris Wins,-66,2
268,270,Harris Wins,-2,41
268,270,Harris Wins,-2,42
267,271,Harris Wins,-4,10
260,278,Harris Wins,-18,9
262,276,Harris Wins,-14,64
246,292,Harris Wins,-46,28
254,284,Harris Wins,-30,11
268,270,Harris Wins,-2,43
260,278,Harris Wins,-18,10
267,271,Harris Wins,-4,11
257,281,Harris Wins,-24,11
246,292,Harris Wins,-46,29
265,273,Harris Wins,-8,24
262,276,Harris Wins,-14,65
262,276,Harris Wins,-14,66
262,276,Harris Wins,-14,67
260,278,Harris Wins,-18,11
262,276,Harris Wins,-14,68
246,292,Harris Wins,-46,30
262,276,Harris Wins,-14,69
262,276,Harris Wins,-14,70
262,276,Harris Wins,-14,71
266,272,Harris Wins,-6,3
245,293,Harris Wins,-48,5
246,292,Harris Wins,-46,31
265,273,Harris Wins,-8,25
261,277,Harris Wins,-16,13
261,277,Harris Wins,-16,14
254,284,Harris Wins,-30,12
262,276,Harris Wins,-14,72
256,282,Harris Wins,-26,14
268,270,Harris Wins,-2,44
268,270,Harris Wins,-2,45
241,297,Harris Wins,-56,12
262,276,Harris Wins,-14,73
241,297,Harris Wins,-56,13
268,270,Harris Wins,-2,46
268,270,Harris Wins,-2,47
235,303,Harris Wins,-68,11
251,287,Harris Wins,-36,20
257,281,Harris Wins,-24,12
260,278,Harris Wins,-18,12
252,286,Harris Wins,-34,18
261,277,Harris Wins,-16,15
262,276,Harris Wins,-14,74
252,286,Harris Wins,-34,19
252,286,Harris Wins,-34,20
262,276,Harris Wins,-14,75
265,273,Harris Wins,-8,26
262,276,Harris Wins,-14,76
262,276,Harris Wins,-14,77
238,300,Harris Wins,-62,1
262,276,Harris Wins,-14,78
252,286,Harris Wins,-34,21
251,287,Harris Wins,-36,21
246,292,Harris Wins,-46,32
246,292,Harris Wins,-46,33
265,273,Harris Wins,-8,27
262,276,Harris Wins,-14,79
252,286,Harris Wins,-34,22
245,293,Harris Wins,-48,6
252,286,Harris Wins,-34,23
262,276,Harris Wins,-14,80
262,276,Harris Wins,-14,81
241,297,Harris Wins,-56,14
261,277,Harris Wins,-16,16
241,297,Harris Wins,-56,15
235,303,Harris Wins,-68,12
262,276,Harris Wins,-14,82
257,281,Harris Wins,-24,13
256,282,Harris Wins,-26,15
230,308,Harris Wins,-78,2
251,287,Harris Wins,-36,22
268,270,Harris Wins,-2,48
257,281,Harris Wins,-24,14
251,287,Harris Wins,-36,23
262,276,Harris Wins,-14,83
262,276,Harris Wins,-14,84
252,286,Harris Wins,-34,24
268,270,Harris Wins,-2,49
262,276,Harris Wins,-14,85
268,270,Harris Wins,-2,50
246,292,Harris Wins,-46,34
260,278,Harris Wins,-18,13
246,292,Harris Wins,-46,35
262,276,Harris Wins,-14,86
252,286,Harris Wins,-34,25
265,273,Harris Wins,-8,28
262,276,Harris Wins,-14,87
269,269,No Winner,0,1
269,269,No Winner,0,2
