Republican EVs,Democrat EVs,Outcome,Electoral Margin,Binned Margin,Sample
258,280,Harris Wins,-22,-25,6
262,276,Harris Wins,-14,-15,10
197,341,Harris Wins,-144,-145,1
251,287,Harris Wins,-36,-40,16
244,294,Harris Wins,-50,-50,17
266,272,Harris Wins,-6,-10,24
235,303,Harris Wins,-68,-70,10
234,304,Harris Wins,-70,-70,11
225,313,Harris Wins,-88,-90,6
242,296,Harris Wins,-54,-55,1
220,318,Harris Wins,-98,-100,9
244,294,Harris Wins,-50,-50,18
268,270,Harris Wins,-2,-5,15
256,282,Harris Wins,-26,-30,15
244,294,Harris Wins,-50,-50,19
241,297,Harris Wins,-56,-60,9
234,304,Harris Wins,-70,-70,12
251,287,Harris Wins,-36,-40,17
222,316,Harris Wins,-94,-95,3
253,285,Harris Wins,-32,-35,6
262,276,Harris Wins,-14,-15,11
261,277,Harris Wins,-16,-20,23
246,292,Harris Wins,-46,-50,20
264,274,Harris Wins,-10,-10,25
240,298,Harris Wins,-58,-60,10
250,288,Harris Wins,-38,-40,18
230,308,Harris Wins,-78,-80,12
262,276,Harris Wins,-14,-15,12
239,299,Harris Wins,-60,-60,11
239,299,Harris Wins,-60,-60,12
252,286,Harris Wins,-34,-35,7
264,274,Harris Wins,-10,-10,26
266,272,Harris Wins,-6,-10,27
268,270,Harris Wins,-2,-5,16
253,285,Harris Wins,-32,-35,8
235,303,Harris Wins,-68,-70,13
246,292,Harris Wins,-46,-50,21
147,391,Harris Wins,-244,-245,1
236,302,Harris Wins,-66,-70,14
261,277,Harris Wins,-16,-20,24
212,326,Harris Wins,-114,-115,1
245,293,Harris Wins,-48,-50,22
246,292,Harris Wins,-46,-50,23
206,332,Harris Wins,-126,-130,7
256,282,Harris Wins,-26,-30,16
231,307,Harris Wins,-76,-80,13
219,319,Harris Wins,-100,-100,10
218,320,Harris Wins,-102,-105,3
266,272,Harris Wins,-6,-10,28
262,276,Harris Wins,-14,-15,13
221,317,Harris Wins,-96,-100,11
226,312,Harris Wins,-86,-90,7
248,290,Harris Wins,-42,-45,6
240,298,Harris Wins,-58,-60,13
247,291,Harris Wins,-44,-45,7
254,284,Harris Wins,-30,-30,17
251,287,Harris Wins,-36,-40,19
247,291,Harris Wins,-44,-45,8
250,288,Harris Wins,-38,-40,20
256,282,Harris Wins,-26,-30,18
229,309,Harris Wins,-80,-80,14
263,275,Harris Wins,-12,-15,14
244,294,Harris Wins,-50,-50,24
266,272,Harris Wins,-6,-10,29
262,276,Harris Wins,-14,-15,15
242,296,Harris Wins,-54,-55,2
260,278,Harris Wins,-18,-20,25
241,297,Harris Wins,-56,-60,14
256,282,Harris Wins,-26,-30,19
234,304,Harris Wins,-70,-70,15
263,275,Harris Wins,-12,-15,16
236,302,Harris Wins,-66,-70,16
222,316,Harris Wins,-94,-95,4
262,276,Harris Wins,-14,-15,17
245,293,Harris Wins,-48,-50,25
257,281,Harris Wins,-24,-25,7
256,282,Harris Wins,-26,-30,20
267,271,Harris Wins,-4,-5,17
250,288,Harris Wins,-38,-40,21
227,311,Harris Wins,-84,-85,5
244,294,Harris Wins,-50,-50,26
260,278,Harris Wins,-18,-20,26
242,296,Harris Wins,-54,-55,3
236,302,Harris Wins,-66,-70,17
262,276,Harris Wins,-14,-15,18
255,283,Harris Wins,-28,-30,21
196,342,Harris Wins,-146,-150,3
266,272,Harris Wins,-6,-10,30
266,272,Harris Wins,-6,-10,31
262,276,Harris Wins,-14,-15,19
263,275,Harris Wins,-12,-15,20
221,317,Harris Wins,-96,-100,12
226,312,Harris Wins,-86,-90,8
229,309,Harris Wins,-80,-80,15
263,275,Harris Wins,-12,-15,21
257,281,Harris Wins,-24,-25,8
261,277,Harris Wins,-16,-20,27
264,274,Harris Wins,-10,-10,32
259,279,Harris Wins,-20,-20,28
205,333,Harris Wins,-128,-130,8
231,307,Harris Wins,-76,-80,16
251,287,Harris Wins,-36,-40,22
263,275,Harris Wins,-12,-15,22
200,338,Harris Wins,-138,-140,3
245,293,Harris Wins,-48,-50,27
246,292,Harris Wins,-46,-50,28
216,322,Harris Wins,-106,-110,6
265,273,Harris Wins,-8,-10,33
265,273,Harris Wins,-8,-10,34
256,282,Harris Wins,-26,-30,22
235,303,Harris Wins,-68,-70,18
261,277,Harris Wins,-16,-20,29
234,304,Harris Wins,-70,-70,19
260,278,Harris Wins,-18,-20,30
259,279,Harris Wins,-20,-20,31
255,283,Harris Wins,-28,-30,23
248,290,Harris Wins,-42,-45,9
261,277,Harris Wins,-16,-20,32
254,284,Harris Wins,-30,-30,24
249,289,Harris Wins,-40,-40,23
221,317,Harris Wins,-96,-100,13
261,277,Harris Wins,-16,-20,33
209,329,Harris Wins,-120,-120,9
250,288,Harris Wins,-38,-40,24
238,300,Harris Wins,-62,-65,5
251,287,Harris Wins,-36,-40,25
255,283,Harris Wins,-28,-30,25
255,283,Harris Wins,-28,-30,26
257,281,Harris Wins,-24,-25,9
210,328,Harris Wins,-118,-120,10
261,277,Harris Wins,-16,-20,34
235,303,Harris Wins,-68,-70,20
218,320,Harris Wins,-102,-105,4
251,287,Harris Wins,-36,-40,26
214,324,Harris Wins,-110,-110,7
249,289,Harris Wins,-40,-40,27
247,291,Harris Wins,-44,-45,10
209,329,Harris Wins,-120,-120,11
249,289,Harris Wins,-40,-40,28
250,288,Harris Wins,-38,-40,29
256,282,Harris Wins,-26,-30,27
235,303,Harris Wins,-68,-70,21
225,313,Harris Wins,-88,-90,9
246,292,Harris Wins,-46,-50,29
256,282,Harris Wins,-26,-30,28
240,298,Harris Wins,-58,-60,15
250,288,Harris Wins,-38,-40,30
258,280,Harris Wins,-22,-25,10
262,276,Harris Wins,-14,-15,23
229,309,Harris Wins,-80,-80,17
225,313,Harris Wins,-88,-90,10
251,287,Harris Wins,-36,-40,31
215,323,Harris Wins,-108,-110,8
260,278,Harris Wins,-18,-20,35
189,349,Harris Wins,-160,-160,2
264,274,Harris Wins,-10,-10,35
240,298,Harris Wins,-58,-60,16
238,300,Harris Wins,-62,-65,6
255,283,Harris Wins,-28,-30,29
189,349,Harris Wins,-160,-160,3
260,278,Harris Wins,-18,-20,36
220,318,Harris Wins,-98,-100,14
265,273,Harris Wins,-8,-10,36
253,285,Harris Wins,-32,-35,9
256,282,Harris Wins,-26,-30,30
206,332,Harris Wins,-126,-130,9
246,292,Harris Wins,-46,-50,30
235,303,Harris Wins,-68,-70,22
267,271,Harris Wins,-4,-5,18
232,306,Harris Wins,-74,-75,1
267,271,Harris Wins,-4,-5,19
267,271,Harris Wins,-4,-5,20
206,332,Harris Wins,-126,-130,10
239,299,Harris Wins,-60,-60,17
251,287,Harris Wins,-36,-40,32
241,297,Harris Wins,-56,-60,18
264,274,Harris Wins,-10,-10,37
267,271,Harris Wins,-4,-5,21
260,278,Harris Wins,-18,-20,37
267,271,Harris Wins,-4,-5,22
235,303,Harris Wins,-68,-70,23
246,292,Harris Wins,-46,-50,31
262,276,Harris Wins,-14,-15,24
251,287,Harris Wins,-36,-40,33
267,271,Harris Wins,-4,-5,23
254,284,Harris Wins,-30,-30,31
262,276,Harris Wins,-14,-15,25
240,298,Harris Wins,-58,-60,19
245,293,Harris Wins,-48,-50,32
236,302,Harris Wins,-66,-70,24
246,292,Harris Wins,-46,-50,33
261,277,Harris Wins,-16,-20,38
238,300,Harris Wins,-62,-65,7
268,270,Harris Wins,-2,-5,24
235,303,Harris Wins,-68,-70,25
243,295,Harris Wins,-52,-55,4
262,276,Harris Wins,-14,-15,26
268,270,Harris Wins,-2,-5,25
269,269,No Winner,0,0,1
269,269,No Winner,0,0,2
269,269,No Winner,0,0,3
269,269,No Winner,0,0,4
269,269,No Winner,0,0,5
269,269,No Winner,0,0,6
269,269,No Winner,0,0,7
269,269,No Winner,0,0,8
