Republican EVs,Democrat EVs,Outcome,Electoral Margin,Binned Margin,Sample
266,272,Harris Wins,-6,-10,18
236,302,Harris Wins,-66,-70,3
262,276,Harris Wins,-14,-15,17
256,282,Harris Wins,-26,-30,12
252,286,Harris Wins,-34,-35,7
243,295,Harris Wins,-52,-55,3
262,276,Harris Wins,-14,-15,18
265,273,Harris Wins,-8,-10,19
255,283,Harris Wins,-28,-30,13
262,276,Harris Wins,-14,-15,19
260,278,Harris Wins,-18,-20,7
236,302,Harris Wins,-66,-70,4
227,311,Harris Wins,-84,-85,2
222,316,Harris Wins,-94,-95,3
244,294,Harris Wins,-50,-50,8
268,270,Harris Wins,-2,-5,15
265,273,Harris Wins,-8,-10,20
256,282,Harris Wins,-26,-30,14
256,282,Harris Wins,-26,-30,15
268,270,Harris Wins,-2,-5,16
233,305,Harris Wins,-72,-75,4
258,280,Harris Wins,-22,-25,6
245,293,Harris Wins,-48,-50,9
268,270,Harris Wins,-2,-5,17
252,286,Harris Wins,-34,-35,8
216,322,Harris Wins,-106,-110,2
231,307,Harris Wins,-76,-80,4
242,296,Harris Wins,-54,-55,4
264,274,Harris Wins,-10,-10,21
262,276,Harris Wins,-14,-15,20
246,292,Harris Wins,-46,-50,10
245,293,Harris Wins,-48,-50,11
257,281,Harris Wins,-24,-25,7
261,277,Harris Wins,-16,-20,8
227,311,Harris Wins,-84,-85,3
248,290,Harris Wins,-42,-45,3
268,270,Harris Wins,-2,-5,18
245,293,Harris Wins,-48,-50,12
261,277,Harris Wins,-16,-20,9
227,311,Harris Wins,-84,-85,4
245,293,Harris Wins,-48,-50,13
235,303,Harris Wins,-68,-70,5
253,285,Harris Wins,-32,-35,9
266,272,Harris Wins,-6,-10,22
248,290,Harris Wins,-42,-45,4
246,292,Harris Wins,-46,-50,14
233,305,Harris Wins,-72,-75,5
246,292,Harris Wins,-46,-50,15
261,277,Harris Wins,-16,-20,10
231,307,Harris Wins,-76,-80,5
265,273,Harris Wins,-8,-10,23
263,275,Harris Wins,-12,-15,21
246,292,Harris Wins,-46,-50,16
262,276,Harris Wins,-14,-15,22
253,285,Harris Wins,-32,-35,10
260,278,Harris Wins,-18,-20,11
209,329,Harris Wins,-120,-120,1
252,286,Harris Wins,-34,-35,11
267,271,Harris Wins,-4,-5,19
262,276,Harris Wins,-14,-15,23
231,307,Harris Wins,-76,-80,6
219,319,Harris Wins,-100,-100,4
251,287,Harris Wins,-36,-40,12
248,290,Harris Wins,-42,-45,5
264,274,Harris Wins,-10,-10,24
257,281,Harris Wins,-24,-25,8
260,278,Harris Wins,-18,-20,12
237,301,Harris Wins,-64,-65,4
258,280,Harris Wins,-22,-25,9
267,271,Harris Wins,-4,-5,20
266,272,Harris Wins,-6,-10,25
250,288,Harris Wins,-38,-40,13
267,271,Harris Wins,-4,-5,21
256,282,Harris Wins,-26,-30,16
251,287,Harris Wins,-36,-40,14
241,297,Harris Wins,-56,-60,4
262,276,Harris Wins,-14,-15,24
251,287,Harris Wins,-36,-40,15
267,271,Harris Wins,-4,-5,22
256,282,Harris Wins,-26,-30,17
264,274,Harris Wins,-10,-10,26
255,283,Harris Wins,-28,-30,18
267,271,Harris Wins,-4,-5,23
237,301,Harris Wins,-64,-65,5
267,271,Harris Wins,-4,-5,24
260,278,Harris Wins,-18,-20,13
266,272,Harris Wins,-6,-10,27
201,337,Harris Wins,-136,-140,2
206,332,Harris Wins,-126,-130,1
267,271,Harris Wins,-4,-5,25
265,273,Harris Wins,-8,-10,28
265,273,Harris Wins,-8,-10,29
265,273,Harris Wins,-8,-10,30
236,302,Harris Wins,-66,-70,6
261,277,Harris Wins,-16,-20,14
246,292,Harris Wins,-46,-50,17
268,270,Harris Wins,-2,-5,26
230,308,Harris Wins,-78,-80,7
245,293,Harris Wins,-48,-50,18
264,274,Harris Wins,-10,-10,31
243,295,Harris Wins,-52,-55,5
241,297,Harris Wins,-56,-60,5
232,306,Harris Wins,-74,-75,6
224,314,Harris Wins,-90,-90,2
246,292,Harris Wins,-46,-50,19
258,280,Harris Wins,-22,-25,10
257,281,Harris Wins,-24,-25,11
259,279,Harris Wins,-20,-20,15
245,293,Harris Wins,-48,-50,20
251,287,Harris Wins,-36,-40,16
252,286,Harris Wins,-34,-35,12
268,270,Harris Wins,-2,-5,27
224,314,Harris Wins,-90,-90,3
222,316,Harris Wins,-94,-95,4
262,276,Harris Wins,-14,-15,25
268,270,Harris Wins,-2,-5,28
238,300,Harris Wins,-62,-65,6
251,287,Harris Wins,-36,-40,17
259,279,Harris Wins,-20,-20,16
245,293,Harris Wins,-48,-50,21
259,279,Harris Wins,-20,-20,17
232,306,Harris Wins,-74,-75,7
263,275,Harris Wins,-12,-15,26
265,273,Harris Wins,-8,-10,32
246,292,Harris Wins,-46,-50,22
261,277,Harris Wins,-16,-20,18
236,302,Harris Wins,-66,-70,7
264,274,Harris Wins,-10,-10,33
240,298,Harris Wins,-58,-60,6
242,296,Harris Wins,-54,-55,6
256,282,Harris Wins,-26,-30,19
182,356,Harris Wins,-174,-175,1
253,285,Harris Wins,-32,-35,13
253,285,Harris Wins,-32,-35,14
261,277,Harris Wins,-16,-20,19
261,277,Harris Wins,-16,-20,20
264,274,Harris Wins,-10,-10,34
266,272,Harris Wins,-6,-10,35
241,297,Harris Wins,-56,-60,7
260,278,Harris Wins,-18,-20,21
234,304,Harris Wins,-70,-70,8
264,274,Harris Wins,-10,-10,36
255,283,Harris Wins,-28,-30,20
268,270,Harris Wins,-2,-5,29
256,282,Harris Wins,-26,-30,21
262,276,Harris Wins,-14,-15,27
262,276,Harris Wins,-14,-15,28
252,286,Harris Wins,-34,-35,15
266,272,Harris Wins,-6,-10,37
268,270,Harris Wins,-2,-5,30
247,291,Harris Wins,-44,-45,6
260,278,Harris Wins,-18,-20,22
268,270,Harris Wins,-2,-5,31
248,290,Harris Wins,-42,-45,7
266,272,Harris Wins,-6,-10,38
264,274,Harris Wins,-10,-10,39
242,296,Harris Wins,-54,-55,7
235,303,Harris Wins,-68,-70,9
264,274,Harris Wins,-10,-10,40
266,272,Harris Wins,-6,-10,41
256,282,Harris Wins,-26,-30,22
268,270,Harris Wins,-2,-5,32
261,277,Harris Wins,-16,-20,23
260,278,Harris Wins,-18,-20,24
265,273,Harris Wins,-8,-10,42
205,333,Harris Wins,-128,-130,2
256,282,Harris Wins,-26,-30,23
268,270,Harris Wins,-2,-5,33
239,299,Harris Wins,-60,-60,8
262,276,Harris Wins,-14,-15,29
227,311,Harris Wins,-84,-85,5
251,287,Harris Wins,-36,-40,18
249,289,Harris Wins,-40,-40,19
257,281,Harris Wins,-24,-25,12
242,296,Harris Wins,-54,-55,8
225,313,Harris Wins,-88,-90,4
261,277,Harris Wins,-16,-20,25
266,272,Harris Wins,-6,-10,43
247,291,Harris Wins,-44,-45,8
267,271,Harris Wins,-4,-5,34
267,271,Harris Wins,-4,-5,35
261,277,Harris Wins,-16,-20,26
235,303,Harris Wins,-68,-70,10
246,292,Harris Wins,-46,-50,23
261,277,Harris Wins,-16,-20,27
265,273,Harris Wins,-8,-10,44
260,278,Harris Wins,-18,-20,28
260,278,Harris Wins,-18,-20,29
260,278,Harris Wins,-18,-20,30
269,269,No Winner,0,0,1
269,269,No Winner,0,0,2
269,269,No Winner,0,0,3
269,269,No Winner,0,0,4
269,269,No Winner,0,0,5
269,269,No Winner,0,0,6
269,269,No Winner,0,0,7
