Republican EVs,Democrat EVs,Outcome,Electoral Margin,Binned Margin,Sample
255,283,Harris Wins,-28,-30,24
256,282,Harris Wins,-26,-30,25
266,272,Harris Wins,-6,-10,28
256,282,Harris Wins,-26,-30,26
259,279,Harris Wins,-20,-20,30
261,277,Harris Wins,-16,-20,31
210,328,Harris Wins,-118,-120,2
265,273,Harris Wins,-8,-10,29
268,270,Harris Wins,-2,-5,27
238,300,Harris Wins,-62,-65,2
261,277,Harris Wins,-16,-20,32
258,280,Harris Wins,-22,-25,8
256,282,Harris Wins,-26,-30,27
267,271,Harris Wins,-4,-5,28
257,281,Harris Wins,-24,-25,9
256,282,Harris Wins,-26,-30,28
245,293,Harris Wins,-48,-50,24
265,273,Harris Wins,-8,-10,30
219,319,Harris Wins,-100,-100,8
254,284,Harris Wins,-30,-30,29
247,291,Harris Wins,-44,-45,9
262,276,Harris Wins,-14,-15,30
235,303,Harris Wins,-68,-70,15
244,294,Harris Wins,-50,-50,25
267,271,Harris Wins,-4,-5,29
225,313,Harris Wins,-88,-90,5
241,297,Harris Wins,-56,-60,12
257,281,Harris Wins,-24,-25,10
230,308,Harris Wins,-78,-80,16
245,293,Harris Wins,-48,-50,26
245,293,Harris Wins,-48,-50,27
250,288,Harris Wins,-38,-40,21
231,307,Harris Wins,-76,-80,17
261,277,Harris Wins,-16,-20,33
255,283,Harris Wins,-28,-30,30
241,297,Harris Wins,-56,-60,13
251,287,Harris Wins,-36,-40,22
226,312,Harris Wins,-86,-90,6
268,270,Harris Wins,-2,-5,30
245,293,Harris Wins,-48,-50,28
267,271,Harris Wins,-4,-5,31
268,270,Harris Wins,-2,-5,32
254,284,Harris Wins,-30,-30,31
267,271,Harris Wins,-4,-5,33
229,309,Harris Wins,-80,-80,18
267,271,Harris Wins,-4,-5,34
245,293,Harris Wins,-48,-50,29
260,278,Harris Wins,-18,-20,34
261,277,Harris Wins,-16,-20,35
262,276,Harris Wins,-14,-15,31
219,319,Harris Wins,-100,-100,9
265,273,Harris Wins,-8,-10,31
241,297,Harris Wins,-56,-60,14
202,336,Harris Wins,-134,-135,1
246,292,Harris Wins,-46,-50,30
246,292,Harris Wins,-46,-50,31
245,293,Harris Wins,-48,-50,32
246,292,Harris Wins,-46,-50,33
230,308,Harris Wins,-78,-80,19
256,282,Harris Wins,-26,-30,32
259,279,Harris Wins,-20,-20,36
246,292,Harris Wins,-46,-50,34
234,304,Harris Wins,-70,-70,16
238,300,Harris Wins,-62,-65,3
251,287,Harris Wins,-36,-40,23
264,274,Harris Wins,-10,-10,32
229,309,Harris Wins,-80,-80,20
259,279,Harris Wins,-20,-20,37
245,293,Harris Wins,-48,-50,35
264,274,Harris Wins,-10,-10,33
245,293,Harris Wins,-48,-50,36
262,276,Harris Wins,-14,-15,32
262,276,Harris Wins,-14,-15,33
245,293,Harris Wins,-48,-50,37
246,292,Harris Wins,-46,-50,38
257,281,Harris Wins,-24,-25,11
260,278,Harris Wins,-18,-20,38
268,270,Harris Wins,-2,-5,35
219,319,Harris Wins,-100,-100,10
216,322,Harris Wins,-106,-110,2
246,292,Harris Wins,-46,-50,39
264,274,Harris Wins,-10,-10,34
267,271,Harris Wins,-4,-5,36
267,271,Harris Wins,-4,-5,37
257,281,Harris Wins,-24,-25,12
252,286,Harris Wins,-34,-35,6
255,283,Harris Wins,-28,-30,33
265,273,Harris Wins,-8,-10,35
267,271,Harris Wins,-4,-5,38
251,287,Harris Wins,-36,-40,24
255,283,Harris Wins,-28,-30,34
229,309,Harris Wins,-80,-80,21
255,283,Harris Wins,-28,-30,35
235,303,Harris Wins,-68,-70,17
260,278,Harris Wins,-18,-20,39
236,302,Harris Wins,-66,-70,18
219,319,Harris Wins,-100,-100,11
256,282,Harris Wins,-26,-30,36
261,277,Harris Wins,-16,-20,40
230,308,Harris Wins,-78,-80,22
235,303,Harris Wins,-68,-70,19
235,303,Harris Wins,-68,-70,20
255,283,Harris Wins,-28,-30,37
242,296,Harris Wins,-54,-55,3
257,281,Harris Wins,-24,-25,13
261,277,Harris Wins,-16,-20,41
230,308,Harris Wins,-78,-80,23
225,313,Harris Wins,-88,-90,7
246,292,Harris Wins,-46,-50,40
261,277,Harris Wins,-16,-20,42
245,293,Harris Wins,-48,-50,41
261,277,Harris Wins,-16,-20,43
252,286,Harris Wins,-34,-35,7
262,276,Harris Wins,-14,-15,34
219,319,Harris Wins,-100,-100,12
241,297,Harris Wins,-56,-60,15
256,282,Harris Wins,-26,-30,38
226,312,Harris Wins,-86,-90,8
256,282,Harris Wins,-26,-30,39
254,284,Harris Wins,-30,-30,40
241,297,Harris Wins,-56,-60,16
264,274,Harris Wins,-10,-10,36
260,278,Harris Wins,-18,-20,44
262,276,Harris Wins,-14,-15,35
245,293,Harris Wins,-48,-50,42
232,306,Harris Wins,-74,-75,1
256,282,Harris Wins,-26,-30,41
262,276,Harris Wins,-14,-15,36
267,271,Harris Wins,-4,-5,39
227,311,Harris Wins,-84,-85,2
259,279,Harris Wins,-20,-20,45
255,283,Harris Wins,-28,-30,42
230,308,Harris Wins,-78,-80,24
246,292,Harris Wins,-46,-50,43
225,313,Harris Wins,-88,-90,9
268,270,Harris Wins,-2,-5,40
267,271,Harris Wins,-4,-5,41
246,292,Harris Wins,-46,-50,44
237,301,Harris Wins,-64,-65,4
265,273,Harris Wins,-8,-10,37
241,297,Harris Wins,-56,-60,17
262,276,Harris Wins,-14,-15,37
261,277,Harris Wins,-16,-20,46
265,273,Harris Wins,-8,-10,38
264,274,Harris Wins,-10,-10,39
245,293,Harris Wins,-48,-50,45
235,303,Harris Wins,-68,-70,21
266,272,Harris Wins,-6,-10,40
246,292,Harris Wins,-46,-50,46
211,327,Harris Wins,-116,-120,3
240,298,Harris Wins,-58,-60,18
262,276,Harris Wins,-14,-15,38
230,308,Harris Wins,-78,-80,25
208,330,Harris Wins,-122,-125,2
268,270,Harris Wins,-2,-5,42
267,271,Harris Wins,-4,-5,43
262,276,Harris Wins,-14,-15,39
254,284,Harris Wins,-30,-30,43
256,282,Harris Wins,-26,-30,44
229,309,Harris Wins,-80,-80,26
241,297,Harris Wins,-56,-60,19
246,292,Harris Wins,-46,-50,47
262,276,Harris Wins,-14,-15,40
268,270,Harris Wins,-2,-5,44
261,277,Harris Wins,-16,-20,47
235,303,Harris Wins,-68,-70,22
257,281,Harris Wins,-24,-25,14
250,288,Harris Wins,-38,-40,25
241,297,Harris Wins,-56,-60,20
264,274,Harris Wins,-10,-10,41
257,281,Harris Wins,-24,-25,15
268,270,Harris Wins,-2,-5,45
266,272,Harris Wins,-6,-10,42
265,273,Harris Wins,-8,-10,43
189,349,Harris Wins,-160,-160,1
246,292,Harris Wins,-46,-50,48
256,282,Harris Wins,-26,-30,45
248,290,Harris Wins,-42,-45,10
265,273,Harris Wins,-8,-10,44
241,297,Harris Wins,-56,-60,21
263,275,Harris Wins,-12,-15,41
225,313,Harris Wins,-88,-90,10
256,282,Harris Wins,-26,-30,46
241,297,Harris Wins,-56,-60,22
205,333,Harris Wins,-128,-130,2
246,292,Harris Wins,-46,-50,49
245,293,Harris Wins,-48,-50,50
205,333,Harris Wins,-128,-130,3
265,273,Harris Wins,-8,-10,45
268,270,Harris Wins,-2,-5,46
255,283,Harris Wins,-28,-30,47
251,287,Harris Wins,-36,-40,26
262,276,Harris Wins,-14,-15,42
245,293,Harris Wins,-48,-50,51
250,288,Harris Wins,-38,-40,27
262,276,Harris Wins,-14,-15,43
261,277,Harris Wins,-16,-20,48
260,278,Harris Wins,-18,-20,49
260,278,Harris Wins,-18,-20,50
246,292,Harris Wins,-46,-50,52
257,281,Harris Wins,-24,-25,16
262,276,Harris Wins,-14,-15,44
240,298,Harris Wins,-58,-60,23
269,269,No Winner,0,0,1
269,269,No Winner,0,0,2
269,269,No Winner,0,0,3
269,269,No Winner,0,0,4
269,269,No Winner,0,0,5
269,269,No Winner,0,0,6
269,269,No Winner,0,0,7
269,269,No Winner,0,0,8
269,269,No Winner,0,0,9
269,269,No Winner,0,0,10
