Republican EVs,Democrat EVs,Outcome,Electoral Margin,Binned Margin,Sample
258,280,Harris Wins,-22,-25,6
254,284,Harris Wins,-30,-30,33
267,271,Harris Wins,-4,-5,26
222,316,Harris Wins,-94,-95,5
231,307,Harris Wins,-76,-80,16
244,294,Harris Wins,-50,-50,28
235,303,Harris Wins,-68,-70,15
189,349,Harris Wins,-160,-160,3
259,279,Harris Wins,-20,-20,29
260,278,Harris Wins,-18,-20,30
229,309,Harris Wins,-80,-80,17
268,270,Harris Wins,-2,-5,27
241,297,Harris Wins,-56,-60,16
214,324,Harris Wins,-110,-110,6
253,285,Harris Wins,-32,-35,12
256,282,Harris Wins,-26,-30,34
246,292,Harris Wins,-46,-50,29
266,272,Harris Wins,-6,-10,18
256,282,Harris Wins,-26,-30,35
238,300,Harris Wins,-62,-65,9
261,277,Harris Wins,-16,-20,31
256,282,Harris Wins,-26,-30,36
182,356,Harris Wins,-174,-175,1
263,275,Harris Wins,-12,-15,29
238,300,Harris Wins,-62,-65,10
216,322,Harris Wins,-106,-110,7
254,284,Harris Wins,-30,-30,37
200,338,Harris Wins,-138,-140,6
246,292,Harris Wins,-46,-50,30
248,290,Harris Wins,-42,-45,4
262,276,Harris Wins,-14,-15,30
256,282,Harris Wins,-26,-30,38
219,319,Harris Wins,-100,-100,9
242,296,Harris Wins,-54,-55,7
258,280,Harris Wins,-22,-25,7
262,276,Harris Wins,-14,-15,31
265,273,Harris Wins,-8,-10,19
252,286,Harris Wins,-34,-35,13
267,271,Harris Wins,-4,-5,28
265,273,Harris Wins,-8,-10,20
213,325,Harris Wins,-112,-115,2
252,286,Harris Wins,-34,-35,14
232,306,Harris Wins,-74,-75,5
248,290,Harris Wins,-42,-45,5
262,276,Harris Wins,-14,-15,32
259,279,Harris Wins,-20,-20,32
251,287,Harris Wins,-36,-40,24
267,271,Harris Wins,-4,-5,29
207,331,Harris Wins,-124,-125,3
200,338,Harris Wins,-138,-140,7
261,277,Harris Wins,-16,-20,33
211,327,Harris Wins,-116,-120,5
200,338,Harris Wins,-138,-140,8
264,274,Harris Wins,-10,-10,21
264,274,Harris Wins,-10,-10,22
221,317,Harris Wins,-96,-100,10
256,282,Harris Wins,-26,-30,39
237,301,Harris Wins,-64,-65,11
261,277,Harris Wins,-16,-20,34
252,286,Harris Wins,-34,-35,15
262,276,Harris Wins,-14,-15,33
254,284,Harris Wins,-30,-30,40
240,298,Harris Wins,-58,-60,17
247,291,Harris Wins,-44,-45,6
200,338,Harris Wins,-138,-140,9
236,302,Harris Wins,-66,-70,16
235,303,Harris Wins,-68,-70,17
249,289,Harris Wins,-40,-40,25
252,286,Harris Wins,-34,-35,16
262,276,Harris Wins,-14,-15,34
262,276,Harris Wins,-14,-15,35
253,285,Harris Wins,-32,-35,17
257,281,Harris Wins,-24,-25,8
240,298,Harris Wins,-58,-60,18
267,271,Harris Wins,-4,-5,30
256,282,Harris Wins,-26,-30,41
209,329,Harris Wins,-120,-120,6
239,299,Harris Wins,-60,-60,19
249,289,Harris Wins,-40,-40,26
262,276,Harris Wins,-14,-15,36
251,287,Harris Wins,-36,-40,27
251,287,Harris Wins,-36,-40,28
247,291,Harris Wins,-44,-45,7
254,284,Harris Wins,-30,-30,42
256,282,Harris Wins,-26,-30,43
179,359,Harris Wins,-180,-180,1
228,310,Harris Wins,-82,-85,4
261,277,Harris Wins,-16,-20,35
230,308,Harris Wins,-78,-80,18
262,276,Harris Wins,-14,-15,37
230,308,Harris Wins,-78,-80,19
230,308,Harris Wins,-78,-80,20
251,287,Harris Wins,-36,-40,29
248,290,Harris Wins,-42,-45,8
246,292,Harris Wins,-46,-50,31
234,304,Harris Wins,-70,-70,18
246,292,Harris Wins,-46,-50,32
246,292,Harris Wins,-46,-50,33
241,297,Harris Wins,-56,-60,20
235,303,Harris Wins,-68,-70,19
261,277,Harris Wins,-16,-20,36
253,285,Harris Wins,-32,-35,18
260,278,Harris Wins,-18,-20,37
221,317,Harris Wins,-96,-100,11
214,324,Harris Wins,-110,-110,8
251,287,Harris Wins,-36,-40,30
266,272,Harris Wins,-6,-10,23
246,292,Harris Wins,-46,-50,34
247,291,Harris Wins,-44,-45,9
267,271,Harris Wins,-4,-5,31
255,283,Harris Wins,-28,-30,44
255,283,Harris Wins,-28,-30,45
260,278,Harris Wins,-18,-20,38
242,296,Harris Wins,-54,-55,8
240,298,Harris Wins,-58,-60,21
268,270,Harris Wins,-2,-5,32
232,306,Harris Wins,-74,-75,6
205,333,Harris Wins,-128,-130,6
245,293,Harris Wins,-48,-50,35
265,273,Harris Wins,-8,-10,24
262,276,Harris Wins,-14,-15,38
254,284,Harris Wins,-30,-30,46
246,292,Harris Wins,-46,-50,36
248,290,Harris Wins,-42,-45,10
241,297,Harris Wins,-56,-60,22
268,270,Harris Wins,-2,-5,33
258,280,Harris Wins,-22,-25,9
249,289,Harris Wins,-40,-40,31
251,287,Harris Wins,-36,-40,32
240,298,Harris Wins,-58,-60,23
268,270,Harris Wins,-2,-5,34
263,275,Harris Wins,-12,-15,39
241,297,Harris Wins,-56,-60,24
167,371,Harris Wins,-204,-205,1
249,289,Harris Wins,-40,-40,33
205,333,Harris Wins,-128,-130,7
205,333,Harris Wins,-128,-130,8
251,287,Harris Wins,-36,-40,34
257,281,Harris Wins,-24,-25,10
219,319,Harris Wins,-100,-100,12
184,354,Harris Wins,-170,-170,1
235,303,Harris Wins,-68,-70,20
262,276,Harris Wins,-14,-15,40
187,351,Harris Wins,-164,-165,1
230,308,Harris Wins,-78,-80,21
251,287,Harris Wins,-36,-40,35
246,292,Harris Wins,-46,-50,37
225,313,Harris Wins,-88,-90,9
240,298,Harris Wins,-58,-60,25
250,288,Harris Wins,-38,-40,36
264,274,Harris Wins,-10,-10,25
246,292,Harris Wins,-46,-50,38
236,302,Harris Wins,-66,-70,21
232,306,Harris Wins,-74,-75,7
265,273,Harris Wins,-8,-10,26
224,314,Harris Wins,-90,-90,10
253,285,Harris Wins,-32,-35,19
243,295,Harris Wins,-52,-55,9
199,339,Harris Wins,-140,-140,10
266,272,Harris Wins,-6,-10,27
225,313,Harris Wins,-88,-90,11
241,297,Harris Wins,-56,-60,26
255,283,Harris Wins,-28,-30,47
256,282,Harris Wins,-26,-30,48
205,333,Harris Wins,-128,-130,9
240,298,Harris Wins,-58,-60,27
205,333,Harris Wins,-128,-130,10
232,306,Harris Wins,-74,-75,8
263,275,Harris Wins,-12,-15,41
262,276,Harris Wins,-14,-15,42
234,304,Harris Wins,-70,-70,22
246,292,Harris Wins,-46,-50,39
241,297,Harris Wins,-56,-60,28
210,328,Harris Wins,-118,-120,7
239,299,Harris Wins,-60,-60,29
218,320,Harris Wins,-102,-105,5
244,294,Harris Wins,-50,-50,40
251,287,Harris Wins,-36,-40,37
256,282,Harris Wins,-26,-30,49
224,314,Harris Wins,-90,-90,12
257,281,Harris Wins,-24,-25,11
256,282,Harris Wins,-26,-30,50
195,343,Harris Wins,-148,-150,6
258,280,Harris Wins,-22,-25,12
265,273,Harris Wins,-8,-10,28
205,333,Harris Wins,-128,-130,11
200,338,Harris Wins,-138,-140,11
262,276,Harris Wins,-14,-15,43
243,295,Harris Wins,-52,-55,10
267,271,Harris Wins,-4,-5,35
265,273,Harris Wins,-8,-10,29
263,275,Harris Wins,-12,-15,44
204,334,Harris Wins,-130,-130,12
254,284,Harris Wins,-30,-30,51
248,290,Harris Wins,-42,-45,11
266,272,Harris Wins,-6,-10,30
250,288,Harris Wins,-38,-40,38
264,274,Harris Wins,-10,-10,31
256,282,Harris Wins,-26,-30,52
252,286,Harris Wins,-34,-35,20
264,274,Harris Wins,-10,-10,32
230,308,Harris Wins,-78,-80,22
235,303,Harris Wins,-68,-70,23
262,276,Harris Wins,-14,-15,45
254,284,Harris Wins,-30,-30,53
257,281,Harris Wins,-24,-25,13
258,280,Harris Wins,-22,-25,14
255,283,Harris Wins,-28,-30,54
269,269,No Winner,0,0,1
269,269,No Winner,0,0,2
269,269,No Winner,0,0,3
269,269,No Winner,0,0,4
269,269,No Winner,0,0,5
269,269,No Winner,0,0,6
269,269,No Winner,0,0,7
269,269,No Winner,0,0,8
269,269,No Winner,0,0,9
269,269,No Winner,0,0,10
269,269,No Winner,0,0,11
