Republican EVs,Democrat EVs,Outcome,Electoral Margin,Binned Margin,Sample
246,292,Harris Wins,-46,-50,33
245,293,Harris Wins,-48,-50,34
262,276,Harris Wins,-14,-15,30
222,316,Harris Wins,-94,-95,2
255,283,Harris Wins,-28,-30,26
235,303,Harris Wins,-68,-70,16
267,271,Harris Wins,-4,-5,21
255,283,Harris Wins,-28,-30,27
262,276,Harris Wins,-14,-15,31
268,270,Harris Wins,-2,-5,22
267,271,Harris Wins,-4,-5,23
236,302,Harris Wins,-66,-70,17
235,303,Harris Wins,-68,-70,18
261,277,Harris Wins,-16,-20,21
264,274,Harris Wins,-10,-10,24
268,270,Harris Wins,-2,-5,24
235,303,Harris Wins,-68,-70,19
252,286,Harris Wins,-34,-35,15
208,330,Harris Wins,-122,-125,1
252,286,Harris Wins,-34,-35,16
260,278,Harris Wins,-18,-20,22
256,282,Harris Wins,-26,-30,28
241,297,Harris Wins,-56,-60,10
227,311,Harris Wins,-84,-85,1
254,284,Harris Wins,-30,-30,29
251,287,Harris Wins,-36,-40,21
261,277,Harris Wins,-16,-20,23
262,276,Harris Wins,-14,-15,32
234,304,Harris Wins,-70,-70,20
257,281,Harris Wins,-24,-25,4
246,292,Harris Wins,-46,-50,35
252,286,Harris Wins,-34,-35,17
268,270,Harris Wins,-2,-5,25
262,276,Harris Wins,-14,-15,33
267,271,Harris Wins,-4,-5,26
265,273,Harris Wins,-8,-10,25
265,273,Harris Wins,-8,-10,26
230,308,Harris Wins,-78,-80,10
268,270,Harris Wins,-2,-5,27
266,272,Harris Wins,-6,-10,27
254,284,Harris Wins,-30,-30,30
262,276,Harris Wins,-14,-15,34
251,287,Harris Wins,-36,-40,22
240,298,Harris Wins,-58,-60,11
262,276,Harris Wins,-14,-15,35
250,288,Harris Wins,-38,-40,23
222,316,Harris Wins,-94,-95,3
241,297,Harris Wins,-56,-60,12
262,276,Harris Wins,-14,-15,36
267,271,Harris Wins,-4,-5,28
251,287,Harris Wins,-36,-40,24
262,276,Harris Wins,-14,-15,37
264,274,Harris Wins,-10,-10,28
219,319,Harris Wins,-100,-100,6
225,313,Harris Wins,-88,-90,5
262,276,Harris Wins,-14,-15,38
256,282,Harris Wins,-26,-30,31
254,284,Harris Wins,-30,-30,32
235,303,Harris Wins,-68,-70,21
261,277,Harris Wins,-16,-20,24
264,274,Harris Wins,-10,-10,29
246,292,Harris Wins,-46,-50,36
245,293,Harris Wins,-48,-50,37
229,309,Harris Wins,-80,-80,11
263,275,Harris Wins,-12,-15,39
250,288,Harris Wins,-38,-40,25
219,319,Harris Wins,-100,-100,7
262,276,Harris Wins,-14,-15,40
246,292,Harris Wins,-46,-50,38
235,303,Harris Wins,-68,-70,22
257,281,Harris Wins,-24,-25,5
260,278,Harris Wins,-18,-20,25
262,276,Harris Wins,-14,-15,41
265,273,Harris Wins,-8,-10,30
251,287,Harris Wins,-36,-40,26
252,286,Harris Wins,-34,-35,18
257,281,Harris Wins,-24,-25,6
230,308,Harris Wins,-78,-80,12
261,277,Harris Wins,-16,-20,26
252,286,Harris Wins,-34,-35,19
252,286,Harris Wins,-34,-35,20
240,298,Harris Wins,-58,-60,13
219,319,Harris Wins,-100,-100,8
245,293,Harris Wins,-48,-50,39
234,304,Harris Wins,-70,-70,23
240,298,Harris Wins,-58,-60,14
246,292,Harris Wins,-46,-50,40
265,273,Harris Wins,-8,-10,31
229,309,Harris Wins,-80,-80,13
261,277,Harris Wins,-16,-20,27
241,297,Harris Wins,-56,-60,15
255,283,Harris Wins,-28,-30,33
256,282,Harris Wins,-26,-30,34
253,285,Harris Wins,-32,-35,21
254,284,Harris Wins,-30,-30,35
266,272,Harris Wins,-6,-10,32
262,276,Harris Wins,-14,-15,42
261,277,Harris Wins,-16,-20,28
251,287,Harris Wins,-36,-40,27
262,276,Harris Wins,-14,-15,43
249,289,Harris Wins,-40,-40,28
265,273,Harris Wins,-8,-10,33
257,281,Harris Wins,-24,-25,7
268,270,Harris Wins,-2,-5,29
265,273,Harris Wins,-8,-10,34
256,282,Harris Wins,-26,-30,36
267,271,Harris Wins,-4,-5,30
260,278,Harris Wins,-18,-20,29
252,286,Harris Wins,-34,-35,22
242,296,Harris Wins,-54,-55,4
262,276,Harris Wins,-14,-15,44
256,282,Harris Wins,-26,-30,37
252,286,Harris Wins,-34,-35,23
252,286,Harris Wins,-34,-35,24
253,285,Harris Wins,-32,-35,25
268,270,Harris Wins,-2,-5,31
246,292,Harris Wins,-46,-50,41
262,276,Harris Wins,-14,-15,45
235,303,Harris Wins,-68,-70,24
261,277,Harris Wins,-16,-20,30
261,277,Harris Wins,-16,-20,31
247,291,Harris Wins,-44,-45,9
222,316,Harris Wins,-94,-95,4
225,313,Harris Wins,-88,-90,6
254,284,Harris Wins,-30,-30,38
234,304,Harris Wins,-70,-70,25
262,276,Harris Wins,-14,-15,46
247,291,Harris Wins,-44,-45,10
252,286,Harris Wins,-34,-35,26
265,273,Harris Wins,-8,-10,35
230,308,Harris Wins,-78,-80,14
255,283,Harris Wins,-28,-30,39
219,319,Harris Wins,-100,-100,9
256,282,Harris Wins,-26,-30,40
241,297,Harris Wins,-56,-60,16
244,294,Harris Wins,-50,-50,42
251,287,Harris Wins,-36,-40,29
254,284,Harris Wins,-30,-30,41
235,303,Harris Wins,-68,-70,26
261,277,Harris Wins,-16,-20,32
259,279,Harris Wins,-20,-20,33
262,276,Harris Wins,-14,-15,47
262,276,Harris Wins,-14,-15,48
246,292,Harris Wins,-46,-50,43
237,301,Harris Wins,-64,-65,2
219,319,Harris Wins,-100,-100,10
238,300,Harris Wins,-62,-65,3
267,271,Harris Wins,-4,-5,32
265,273,Harris Wins,-8,-10,36
268,270,Harris Wins,-2,-5,33
261,277,Harris Wins,-16,-20,34
235,303,Harris Wins,-68,-70,27
261,277,Harris Wins,-16,-20,35
246,292,Harris Wins,-46,-50,44
237,301,Harris Wins,-64,-65,4
208,330,Harris Wins,-122,-125,2
251,287,Harris Wins,-36,-40,30
259,279,Harris Wins,-20,-20,36
215,323,Harris Wins,-108,-110,2
268,270,Harris Wins,-2,-5,34
251,287,Harris Wins,-36,-40,31
229,309,Harris Wins,-80,-80,15
268,270,Harris Wins,-2,-5,35
267,271,Harris Wins,-4,-5,36
225,313,Harris Wins,-88,-90,7
260,278,Harris Wins,-18,-20,37
238,300,Harris Wins,-62,-65,5
234,304,Harris Wins,-70,-70,28
265,273,Harris Wins,-8,-10,37
251,287,Harris Wins,-36,-40,32
246,292,Harris Wins,-46,-50,45
256,282,Harris Wins,-26,-30,42
261,277,Harris Wins,-16,-20,38
256,282,Harris Wins,-26,-30,43
249,289,Harris Wins,-40,-40,33
254,284,Harris Wins,-30,-30,44
232,306,Harris Wins,-74,-75,3
246,292,Harris Wins,-46,-50,46
257,281,Harris Wins,-24,-25,8
262,276,Harris Wins,-14,-15,49
202,336,Harris Wins,-134,-135,1
264,274,Harris Wins,-10,-10,38
268,270,Harris Wins,-2,-5,37
267,271,Harris Wins,-4,-5,38
252,286,Harris Wins,-34,-35,27
260,278,Harris Wins,-18,-20,39
266,272,Harris Wins,-6,-10,39
229,309,Harris Wins,-80,-80,16
252,286,Harris Wins,-34,-35,28
268,270,Harris Wins,-2,-5,39
219,319,Harris Wins,-100,-100,11
236,302,Harris Wins,-66,-70,29
249,289,Harris Wins,-40,-40,34
251,287,Harris Wins,-36,-40,35
250,288,Harris Wins,-38,-40,36
229,309,Harris Wins,-80,-80,17
235,303,Harris Wins,-68,-70,30
230,308,Harris Wins,-78,-80,18
230,308,Harris Wins,-78,-80,19
259,279,Harris Wins,-20,-20,40
254,284,Harris Wins,-30,-30,45
269,269,No Winner,0,0,1
269,269,No Winner,0,0,2
269,269,No Winner,0,0,3
269,269,No Winner,0,0,4
269,269,No Winner,0,0,5
269,269,No Winner,0,0,6
269,269,No Winner,0,0,7
269,269,No Winner,0,0,8
269,269,No Winner,0,0,9
269,269,No Winner,0,0,10
269,269,No Winner,0,0,11
