Republican EVs,Democrat EVs,Outcome,Electoral Margin,Binned Margin,Sample
268,270,Harris Wins,-2,-5,13
266,272,Harris Wins,-6,-10,19
260,278,Harris Wins,-18,-20,13
254,284,Harris Wins,-30,-30,16
222,316,Harris Wins,-94,-95,2
262,276,Harris Wins,-14,-15,14
215,323,Harris Wins,-108,-110,2
252,286,Harris Wins,-34,-35,6
252,286,Harris Wins,-34,-35,7
254,284,Harris Wins,-30,-30,17
264,274,Harris Wins,-10,-10,20
253,285,Harris Wins,-32,-35,8
265,273,Harris Wins,-8,-10,21
207,331,Harris Wins,-124,-125,2
205,333,Harris Wins,-128,-130,2
250,288,Harris Wins,-38,-40,14
257,281,Harris Wins,-24,-25,6
231,307,Harris Wins,-76,-80,4
261,277,Harris Wins,-16,-20,14
197,341,Harris Wins,-144,-145,1
260,278,Harris Wins,-18,-20,15
267,271,Harris Wins,-4,-5,14
252,286,Harris Wins,-34,-35,9
254,284,Harris Wins,-30,-30,18
221,317,Harris Wins,-96,-100,1
262,276,Harris Wins,-14,-15,15
265,273,Harris Wins,-8,-10,22
246,292,Harris Wins,-46,-50,9
261,277,Harris Wins,-16,-20,16
232,306,Harris Wins,-74,-75,1
262,276,Harris Wins,-14,-15,16
210,328,Harris Wins,-118,-120,2
258,280,Harris Wins,-22,-25,7
268,270,Harris Wins,-2,-5,15
240,298,Harris Wins,-58,-60,8
257,281,Harris Wins,-24,-25,8
167,371,Harris Wins,-204,-205,1
251,287,Harris Wins,-36,-40,15
236,302,Harris Wins,-66,-70,3
250,288,Harris Wins,-38,-40,16
225,313,Harris Wins,-88,-90,2
235,303,Harris Wins,-68,-70,4
232,306,Harris Wins,-74,-75,2
262,276,Harris Wins,-14,-15,17
261,277,Harris Wins,-16,-20,17
253,285,Harris Wins,-32,-35,10
260,278,Harris Wins,-18,-20,18
268,270,Harris Wins,-2,-5,16
264,274,Harris Wins,-10,-10,23
252,286,Harris Wins,-34,-35,11
266,272,Harris Wins,-6,-10,24
219,319,Harris Wins,-100,-100,2
261,277,Harris Wins,-16,-20,19
268,270,Harris Wins,-2,-5,17
257,281,Harris Wins,-24,-25,9
259,279,Harris Wins,-20,-20,20
245,293,Harris Wins,-48,-50,10
265,273,Harris Wins,-8,-10,25
229,309,Harris Wins,-80,-80,5
260,278,Harris Wins,-18,-20,21
256,282,Harris Wins,-26,-30,19
242,296,Harris Wins,-54,-55,4
267,271,Harris Wins,-4,-5,18
266,272,Harris Wins,-6,-10,26
221,317,Harris Wins,-96,-100,3
262,276,Harris Wins,-14,-15,18
267,271,Harris Wins,-4,-5,19
243,295,Harris Wins,-52,-55,5
262,276,Harris Wins,-14,-15,19
262,276,Harris Wins,-14,-15,20
230,308,Harris Wins,-78,-80,6
250,288,Harris Wins,-38,-40,17
267,271,Harris Wins,-4,-5,20
242,296,Harris Wins,-54,-55,6
246,292,Harris Wins,-46,-50,11
262,276,Harris Wins,-14,-15,21
241,297,Harris Wins,-56,-60,9
221,317,Harris Wins,-96,-100,4
251,287,Harris Wins,-36,-40,18
248,290,Harris Wins,-42,-45,5
263,275,Harris Wins,-12,-15,22
266,272,Harris Wins,-6,-10,27
262,276,Harris Wins,-14,-15,23
251,287,Harris Wins,-36,-40,19
268,270,Harris Wins,-2,-5,21
245,293,Harris Wins,-48,-50,12
259,279,Harris Wins,-20,-20,22
261,277,Harris Wins,-16,-20,23
264,274,Harris Wins,-10,-10,28
268,270,Harris Wins,-2,-5,22
239,299,Harris Wins,-60,-60,10
242,296,Harris Wins,-54,-55,7
256,282,Harris Wins,-26,-30,20
241,297,Harris Wins,-56,-60,11
254,284,Harris Wins,-30,-30,21
242,296,Harris Wins,-54,-55,8
240,298,Harris Wins,-58,-60,12
262,276,Harris Wins,-14,-15,24
257,281,Harris Wins,-24,-25,10
191,347,Harris Wins,-156,-160,2
206,332,Harris Wins,-126,-130,3
260,278,Harris Wins,-18,-20,24
248,290,Harris Wins,-42,-45,6
248,290,Harris Wins,-42,-45,7
227,311,Harris Wins,-84,-85,2
252,286,Harris Wins,-34,-35,12
261,277,Harris Wins,-16,-20,25
256,282,Harris Wins,-26,-30,22
245,293,Harris Wins,-48,-50,13
229,309,Harris Wins,-80,-80,7
252,286,Harris Wins,-34,-35,13
244,294,Harris Wins,-50,-50,14
268,270,Harris Wins,-2,-5,23
247,291,Harris Wins,-44,-45,8
235,303,Harris Wins,-68,-70,5
231,307,Harris Wins,-76,-80,8
251,287,Harris Wins,-36,-40,20
255,283,Harris Wins,-28,-30,23
248,290,Harris Wins,-42,-45,9
267,271,Harris Wins,-4,-5,24
205,333,Harris Wins,-128,-130,4
256,282,Harris Wins,-26,-30,24
262,276,Harris Wins,-14,-15,25
255,283,Harris Wins,-28,-30,25
215,323,Harris Wins,-108,-110,3
257,281,Harris Wins,-24,-25,11
249,289,Harris Wins,-40,-40,21
255,283,Harris Wins,-28,-30,26
264,274,Harris Wins,-10,-10,29
256,282,Harris Wins,-26,-30,27
265,273,Harris Wins,-8,-10,30
246,292,Harris Wins,-46,-50,15
262,276,Harris Wins,-14,-15,26
267,271,Harris Wins,-4,-5,25
267,271,Harris Wins,-4,-5,26
262,276,Harris Wins,-14,-15,27
256,282,Harris Wins,-26,-30,28
262,276,Harris Wins,-14,-15,28
250,288,Harris Wins,-38,-40,22
266,272,Harris Wins,-6,-10,31
260,278,Harris Wins,-18,-20,26
235,303,Harris Wins,-68,-70,6
248,290,Harris Wins,-42,-45,10
243,295,Harris Wins,-52,-55,9
262,276,Harris Wins,-14,-15,29
267,271,Harris Wins,-4,-5,27
262,276,Harris Wins,-14,-15,30
187,351,Harris Wins,-164,-165,1
261,277,Harris Wins,-16,-20,27
211,327,Harris Wins,-116,-120,3
259,279,Harris Wins,-20,-20,28
266,272,Harris Wins,-6,-10,32
265,273,Harris Wins,-8,-10,33
258,280,Harris Wins,-22,-25,12
261,277,Harris Wins,-16,-20,29
267,271,Harris Wins,-4,-5,28
268,270,Harris Wins,-2,-5,29
237,301,Harris Wins,-64,-65,2
234,304,Harris Wins,-70,-70,7
253,285,Harris Wins,-32,-35,14
260,278,Harris Wins,-18,-20,30
265,273,Harris Wins,-8,-10,34
262,276,Harris Wins,-14,-15,31
266,272,Harris Wins,-6,-10,35
259,279,Harris Wins,-20,-20,31
245,293,Harris Wins,-48,-50,16
216,322,Harris Wins,-106,-110,4
268,270,Harris Wins,-2,-5,30
265,273,Harris Wins,-8,-10,36
268,270,Harris Wins,-2,-5,31
218,320,Harris Wins,-102,-105,1
250,288,Harris Wins,-38,-40,23
206,332,Harris Wins,-126,-130,5
258,280,Harris Wins,-22,-25,13
262,276,Harris Wins,-14,-15,32
222,316,Harris Wins,-94,-95,3
244,294,Harris Wins,-50,-50,17
255,283,Harris Wins,-28,-30,29
232,306,Harris Wins,-74,-75,3
262,276,Harris Wins,-14,-15,33
259,279,Harris Wins,-20,-20,32
250,288,Harris Wins,-38,-40,24
250,288,Harris Wins,-38,-40,25
236,302,Harris Wins,-66,-70,8
256,282,Harris Wins,-26,-30,30
268,270,Harris Wins,-2,-5,32
257,281,Harris Wins,-24,-25,14
248,290,Harris Wins,-42,-45,11
249,289,Harris Wins,-40,-40,26
262,276,Harris Wins,-14,-15,34
239,299,Harris Wins,-60,-60,13
269,269,No Winner,0,0,1
269,269,No Winner,0,0,2
269,269,No Winner,0,0,3
269,269,No Winner,0,0,4
269,269,No Winner,0,0,5
269,269,No Winner,0,0,6
