Republican EVs,Democrat EVs,Outcome,Electoral Margin,Binned Margin,Sample
226,312,Harris Wins,-86,-90,4
251,287,Harris Wins,-36,-40,18
235,303,Harris Wins,-68,-70,18
223,315,Harris Wins,-92,-95,2
188,350,Harris Wins,-162,-165,1
264,274,Harris Wins,-10,-10,20
229,309,Harris Wins,-80,-80,8
262,276,Harris Wins,-14,-15,23
254,284,Harris Wins,-30,-30,20
252,286,Harris Wins,-34,-35,8
219,319,Harris Wins,-100,-100,8
246,292,Harris Wins,-46,-50,21
261,277,Harris Wins,-16,-20,24
242,296,Harris Wins,-54,-55,8
262,276,Harris Wins,-14,-15,24
257,281,Harris Wins,-24,-25,4
235,303,Harris Wins,-68,-70,19
252,286,Harris Wins,-34,-35,9
218,320,Harris Wins,-102,-105,3
241,297,Harris Wins,-56,-60,12
231,307,Harris Wins,-76,-80,9
241,297,Harris Wins,-56,-60,13
240,298,Harris Wins,-58,-60,14
235,303,Harris Wins,-68,-70,20
246,292,Harris Wins,-46,-50,22
232,306,Harris Wins,-74,-75,6
235,303,Harris Wins,-68,-70,21
268,270,Harris Wins,-2,-5,17
264,274,Harris Wins,-10,-10,21
251,287,Harris Wins,-36,-40,19
241,297,Harris Wins,-56,-60,15
245,293,Harris Wins,-48,-50,23
229,309,Harris Wins,-80,-80,10
245,293,Harris Wins,-48,-50,24
268,270,Harris Wins,-2,-5,18
223,315,Harris Wins,-92,-95,3
235,303,Harris Wins,-68,-70,22
268,270,Harris Wins,-2,-5,19
246,292,Harris Wins,-46,-50,25
251,287,Harris Wins,-36,-40,20
229,309,Harris Wins,-80,-80,11
245,293,Harris Wins,-48,-50,26
245,293,Harris Wins,-48,-50,27
202,336,Harris Wins,-134,-135,3
268,270,Harris Wins,-2,-5,20
262,276,Harris Wins,-14,-15,25
254,284,Harris Wins,-30,-30,21
251,287,Harris Wins,-36,-40,21
251,287,Harris Wins,-36,-40,22
225,313,Harris Wins,-88,-90,5
266,272,Harris Wins,-6,-10,22
260,278,Harris Wins,-18,-20,25
264,274,Harris Wins,-10,-10,23
262,276,Harris Wins,-14,-15,26
183,355,Harris Wins,-172,-175,1
232,306,Harris Wins,-74,-75,7
231,307,Harris Wins,-76,-80,12
241,297,Harris Wins,-56,-60,16
230,308,Harris Wins,-78,-80,13
261,277,Harris Wins,-16,-20,26
254,284,Harris Wins,-30,-30,22
262,276,Harris Wins,-14,-15,27
256,282,Harris Wins,-26,-30,23
249,289,Harris Wins,-40,-40,23
256,282,Harris Wins,-26,-30,24
234,304,Harris Wins,-70,-70,23
257,281,Harris Wins,-24,-25,5
263,275,Harris Wins,-12,-15,28
262,276,Harris Wins,-14,-15,29
183,355,Harris Wins,-172,-175,2
230,308,Harris Wins,-78,-80,14
246,292,Harris Wins,-46,-50,28
259,279,Harris Wins,-20,-20,27
264,274,Harris Wins,-10,-10,24
252,286,Harris Wins,-34,-35,10
240,298,Harris Wins,-58,-60,17
237,301,Harris Wins,-64,-65,7
262,276,Harris Wins,-14,-15,30
263,275,Harris Wins,-12,-15,31
199,339,Harris Wins,-140,-140,2
248,290,Harris Wins,-42,-45,8
267,271,Harris Wins,-4,-5,21
260,278,Harris Wins,-18,-20,28
264,274,Harris Wins,-10,-10,25
248,290,Harris Wins,-42,-45,9
243,295,Harris Wins,-52,-55,9
259,279,Harris Wins,-20,-20,29
220,318,Harris Wins,-98,-100,9
268,270,Harris Wins,-2,-5,22
244,294,Harris Wins,-50,-50,29
261,277,Harris Wins,-16,-20,30
254,284,Harris Wins,-30,-30,25
264,274,Harris Wins,-10,-10,26
267,271,Harris Wins,-4,-5,23
223,315,Harris Wins,-92,-95,4
262,276,Harris Wins,-14,-15,32
243,295,Harris Wins,-52,-55,10
211,327,Harris Wins,-116,-120,7
247,291,Harris Wins,-44,-45,10
258,280,Harris Wins,-22,-25,6
267,271,Harris Wins,-4,-5,24
189,349,Harris Wins,-160,-160,4
230,308,Harris Wins,-78,-80,15
267,271,Harris Wins,-4,-5,25
261,277,Harris Wins,-16,-20,31
239,299,Harris Wins,-60,-60,18
236,302,Harris Wins,-66,-70,24
267,271,Harris Wins,-4,-5,26
222,316,Harris Wins,-94,-95,5
261,277,Harris Wins,-16,-20,32
265,273,Harris Wins,-8,-10,27
256,282,Harris Wins,-26,-30,26
231,307,Harris Wins,-76,-80,16
229,309,Harris Wins,-80,-80,17
215,323,Harris Wins,-108,-110,9
219,319,Harris Wins,-100,-100,10
231,307,Harris Wins,-76,-80,18
229,309,Harris Wins,-80,-80,19
189,349,Harris Wins,-160,-160,5
264,274,Harris Wins,-10,-10,28
240,298,Harris Wins,-58,-60,19
235,303,Harris Wins,-68,-70,25
256,282,Harris Wins,-26,-30,27
261,277,Harris Wins,-16,-20,33
205,333,Harris Wins,-128,-130,6
258,280,Harris Wins,-22,-25,7
226,312,Harris Wins,-86,-90,6
237,301,Harris Wins,-64,-65,8
199,339,Harris Wins,-140,-140,3
262,276,Harris Wins,-14,-15,33
199,339,Harris Wins,-140,-140,4
245,293,Harris Wins,-48,-50,30
246,292,Harris Wins,-46,-50,31
261,277,Harris Wins,-16,-20,34
245,293,Harris Wins,-48,-50,32
174,364,Harris Wins,-190,-190,2
240,298,Harris Wins,-58,-60,20
211,327,Harris Wins,-116,-120,8
251,287,Harris Wins,-36,-40,24
257,281,Harris Wins,-24,-25,8
255,283,Harris Wins,-28,-30,28
227,311,Harris Wins,-84,-85,1
240,298,Harris Wins,-58,-60,21
212,326,Harris Wins,-114,-115,1
256,282,Harris Wins,-26,-30,29
219,319,Harris Wins,-100,-100,11
251,287,Harris Wins,-36,-40,25
256,282,Harris Wins,-26,-30,30
268,270,Harris Wins,-2,-5,27
241,297,Harris Wins,-56,-60,22
204,334,Harris Wins,-130,-130,7
262,276,Harris Wins,-14,-15,34
246,292,Harris Wins,-46,-50,33
265,273,Harris Wins,-8,-10,29
254,284,Harris Wins,-30,-30,31
195,343,Harris Wins,-148,-150,1
214,324,Harris Wins,-110,-110,10
261,277,Harris Wins,-16,-20,35
267,271,Harris Wins,-4,-5,28
261,277,Harris Wins,-16,-20,36
213,325,Harris Wins,-112,-115,2
259,279,Harris Wins,-20,-20,37
254,284,Harris Wins,-30,-30,32
214,324,Harris Wins,-110,-110,11
268,270,Harris Wins,-2,-5,29
232,306,Harris Wins,-74,-75,8
205,333,Harris Wins,-128,-130,8
255,283,Harris Wins,-28,-30,33
238,300,Harris Wins,-62,-65,9
262,276,Harris Wins,-14,-15,35
223,315,Harris Wins,-92,-95,6
262,276,Harris Wins,-14,-15,36
267,271,Harris Wins,-4,-5,30
182,356,Harris Wins,-174,-175,3
255,283,Harris Wins,-28,-30,34
240,298,Harris Wins,-58,-60,23
254,284,Harris Wins,-30,-30,35
265,273,Harris Wins,-8,-10,30
237,301,Harris Wins,-64,-65,10
211,327,Harris Wins,-116,-120,9
259,279,Harris Wins,-20,-20,38
208,330,Harris Wins,-122,-125,2
178,360,Harris Wins,-182,-185,1
262,276,Harris Wins,-14,-15,37
265,273,Harris Wins,-8,-10,31
200,338,Harris Wins,-138,-140,5
251,287,Harris Wins,-36,-40,26
262,276,Harris Wins,-14,-15,38
221,317,Harris Wins,-96,-100,12
242,296,Harris Wins,-54,-55,11
260,278,Harris Wins,-18,-20,39
207,331,Harris Wins,-124,-125,3
234,304,Harris Wins,-70,-70,26
267,271,Harris Wins,-4,-5,31
235,303,Harris Wins,-68,-70,27
251,287,Harris Wins,-36,-40,27
253,285,Harris Wins,-32,-35,11
262,276,Harris Wins,-14,-15,39
205,333,Harris Wins,-128,-130,9
211,327,Harris Wins,-116,-120,10
266,272,Harris Wins,-6,-10,32
237,301,Harris Wins,-64,-65,11
246,292,Harris Wins,-46,-50,34
269,269,No Winner,0,0,1
269,269,No Winner,0,0,2
269,269,No Winner,0,0,3
269,269,No Winner,0,0,4
269,269,No Winner,0,0,5
269,269,No Winner,0,0,6
269,269,No Winner,0,0,7
269,269,No Winner,0,0,8
