Republican EVs,Democrat EVs,Outcome,Electoral Margin,Sample
235,303,Harris Wins,-68,13
257,281,Harris Wins,-24,22
256,282,Harris Wins,-26,21
262,276,Harris Wins,-14,82
262,276,Harris Wins,-14,83
267,271,Harris Wins,-4,9
262,276,Harris Wins,-14,84
249,289,Harris Wins,-40,1
268,270,Harris Wins,-2,66
268,270,Harris Wins,-2,67
262,276,Harris Wins,-14,85
262,276,Harris Wins,-14,86
251,287,Harris Wins,-36,14
262,276,Harris Wins,-14,87
268,270,Harris Wins,-2,68
265,273,Harris Wins,-8,31
262,276,Harris Wins,-14,88
255,283,Harris Wins,-28,3
251,287,Harris Wins,-36,15
256,282,Harris Wins,-26,22
262,276,Harris Wins,-14,89
268,270,Harris Wins,-2,69
252,286,Harris Wins,-34,26
268,270,Harris Wins,-2,70
241,297,Harris Wins,-56,4
252,286,Harris Wins,-34,27
257,281,Harris Wins,-24,23
257,281,Harris Wins,-24,24
252,286,Harris Wins,-34,28
265,273,Harris Wins,-8,32
246,292,Harris Wins,-46,24
262,276,Harris Wins,-14,90
257,281,Harris Wins,-24,25
267,271,Harris Wins,-4,10
254,284,Harris Wins,-30,13
254,284,Harris Wins,-30,14
257,281,Harris Wins,-24,26
268,270,Harris Wins,-2,71
251,287,Harris Wins,-36,16
259,279,Harris Wins,-20,3
265,273,Harris Wins,-8,33
265,273,Harris Wins,-8,34
246,292,Harris Wins,-46,25
262,276,Harris Wins,-14,91
262,276,Harris Wins,-14,92
267,271,Harris Wins,-4,11
265,273,Harris Wins,-8,35
252,286,Harris Wins,-34,29
256,282,Harris Wins,-26,23
268,270,Harris Wins,-2,72
262,276,Harris Wins,-14,93
267,271,Harris Wins,-4,12
268,270,Harris Wins,-2,73
268,270,Harris Wins,-2,74
251,287,Harris Wins,-36,17
240,298,Harris Wins,-58,2
265,273,Harris Wins,-8,36
249,289,Harris Wins,-40,2
252,286,Harris Wins,-34,30
252,286,Harris Wins,-34,31
262,276,Harris Wins,-14,94
265,273,Harris Wins,-8,37
251,287,Harris Wins,-36,18
262,276,Harris Wins,-14,95
246,292,Harris Wins,-46,26
254,284,Harris Wins,-30,15
256,282,Harris Wins,-26,24
267,271,Harris Wins,-4,13
262,276,Harris Wins,-14,96
262,276,Harris Wins,-14,97
268,270,Harris Wins,-2,75
262,276,Harris Wins,-14,98
265,273,Harris Wins,-8,38
257,281,Harris Wins,-24,27
261,277,Harris Wins,-16,13
252,286,Harris Wins,-34,32
246,292,Harris Wins,-46,27
265,273,Harris Wins,-8,39
246,292,Harris Wins,-46,28
246,292,Harris Wins,-46,29
236,302,Harris Wins,-66,2
246,292,Harris Wins,-46,30
245,293,Harris Wins,-48,1
261,277,Harris Wins,-16,14
268,270,Harris Wins,-2,76
268,270,Harris Wins,-2,77
252,286,Harris Wins,-34,33
260,278,Harris Wins,-18,4
263,275,Harris Wins,-12,1
265,273,Harris Wins,-8,40
261,277,Harris Wins,-16,15
269,269,No Winner,0,1
