Republican EVs,Democrat EVs,Outcome,Electoral Margin,Sample
260,278,Harris Wins,-18,16
251,287,Harris Wins,-36,33
238,300,Harris Wins,-62,9
251,287,Harris Wins,-36,34
256,282,Harris Wins,-26,20
260,278,Harris Wins,-18,17
266,272,Harris Wins,-6,15
252,286,Harris Wins,-34,15
246,292,Harris Wins,-46,28
268,270,Harris Wins,-2,22
268,270,Harris Wins,-2,23
263,275,Harris Wins,-12,5
248,290,Harris Wins,-42,9
251,287,Harris Wins,-36,35
240,298,Harris Wins,-58,7
236,302,Harris Wins,-66,9
262,276,Harris Wins,-14,42
265,273,Harris Wins,-8,24
246,292,Harris Wins,-46,29
260,278,Harris Wins,-18,18
256,282,Harris Wins,-26,21
205,333,Harris Wins,-128,1
262,276,Harris Wins,-14,43
252,286,Harris Wins,-34,16
257,281,Harris Wins,-24,17
246,292,Harris Wins,-46,30
251,287,Harris Wins,-36,36
265,273,Harris Wins,-8,25
252,286,Harris Wins,-34,17
262,276,Harris Wins,-14,44
257,281,Harris Wins,-24,18
251,287,Harris Wins,-36,37
219,319,Harris Wins,-100,7
256,282,Harris Wins,-26,22
231,307,Harris Wins,-76,1
267,271,Harris Wins,-4,15
267,271,Harris Wins,-4,16
257,281,Harris Wins,-24,19
263,275,Harris Wins,-12,6
257,281,Harris Wins,-24,20
261,277,Harris Wins,-16,32
235,303,Harris Wins,-68,29
246,292,Harris Wins,-46,31
267,271,Harris Wins,-4,17
262,276,Harris Wins,-14,45
264,274,Harris Wins,-10,15
246,292,Harris Wins,-46,32
246,292,Harris Wins,-46,33
262,276,Harris Wins,-14,46
247,291,Harris Wins,-44,1
239,299,Harris Wins,-60,1
265,273,Harris Wins,-8,26
267,271,Harris Wins,-4,18
252,286,Harris Wins,-34,18
235,303,Harris Wins,-68,30
268,270,Harris Wins,-2,24
262,276,Harris Wins,-14,47
252,286,Harris Wins,-34,19
264,274,Harris Wins,-10,16
214,324,Harris Wins,-110,1
262,276,Harris Wins,-14,48
265,273,Harris Wins,-8,27
265,273,Harris Wins,-8,28
251,287,Harris Wins,-36,38
266,272,Harris Wins,-6,16
241,297,Harris Wins,-56,16
250,288,Harris Wins,-38,11
257,281,Harris Wins,-24,21
267,271,Harris Wins,-4,19
245,293,Harris Wins,-48,11
250,288,Harris Wins,-38,12
262,276,Harris Wins,-14,49
262,276,Harris Wins,-14,50
252,286,Harris Wins,-34,20
256,282,Harris Wins,-26,23
261,277,Harris Wins,-16,33
241,297,Harris Wins,-56,17
251,287,Harris Wins,-36,39
262,276,Harris Wins,-14,51
230,308,Harris Wins,-78,7
244,294,Harris Wins,-50,5
241,297,Harris Wins,-56,18
256,282,Harris Wins,-26,24
247,291,Harris Wins,-44,2
248,290,Harris Wins,-42,10
264,274,Harris Wins,-10,17
251,287,Harris Wins,-36,40
265,273,Harris Wins,-8,29
234,304,Harris Wins,-70,2
257,281,Harris Wins,-24,22
269,269,No Winner,0,1
269,269,No Winner,0,2
269,269,No Winner,0,3
269,269,No Winner,0,4
269,269,No Winner,0,5
269,269,No Winner,0,6
269,269,No Winner,0,7
269,269,No Winner,0,8
269,269,No Winner,0,9
