Republican EVs,Democrat EVs,Outcome,Electoral Margin,Binned Margin,Sample
237,301,Harris Wins,-64,-65,2
266,272,Harris Wins,-6,-10,25
255,283,Harris Wins,-28,-30,17
268,270,Harris Wins,-2,-5,21
226,312,Harris Wins,-86,-90,6
262,276,Harris Wins,-14,-15,22
265,273,Harris Wins,-8,-10,26
235,303,Harris Wins,-68,-70,15
245,293,Harris Wins,-48,-50,26
245,293,Harris Wins,-48,-50,27
267,271,Harris Wins,-4,-5,22
235,303,Harris Wins,-68,-70,16
261,277,Harris Wins,-16,-20,25
240,298,Harris Wins,-58,-60,11
241,297,Harris Wins,-56,-60,12
246,292,Harris Wins,-46,-50,28
262,276,Harris Wins,-14,-15,23
257,281,Harris Wins,-24,-25,10
230,308,Harris Wins,-78,-80,6
266,272,Harris Wins,-6,-10,27
238,300,Harris Wins,-62,-65,3
232,306,Harris Wins,-74,-75,4
263,275,Harris Wins,-12,-15,24
242,296,Harris Wins,-54,-55,1
268,270,Harris Wins,-2,-5,23
266,272,Harris Wins,-6,-10,28
257,281,Harris Wins,-24,-25,11
261,277,Harris Wins,-16,-20,26
268,270,Harris Wins,-2,-5,24
246,292,Harris Wins,-46,-50,29
261,277,Harris Wins,-16,-20,27
250,288,Harris Wins,-38,-40,21
241,297,Harris Wins,-56,-60,13
267,271,Harris Wins,-4,-5,25
254,284,Harris Wins,-30,-30,18
237,301,Harris Wins,-64,-65,4
246,292,Harris Wins,-46,-50,30
241,297,Harris Wins,-56,-60,14
262,276,Harris Wins,-14,-15,25
229,309,Harris Wins,-80,-80,7
262,276,Harris Wins,-14,-15,26
236,302,Harris Wins,-66,-70,17
251,287,Harris Wins,-36,-40,22
234,304,Harris Wins,-70,-70,18
224,314,Harris Wins,-90,-90,7
246,292,Harris Wins,-46,-50,31
241,297,Harris Wins,-56,-60,15
249,289,Harris Wins,-40,-40,23
265,273,Harris Wins,-8,-10,29
213,325,Harris Wins,-112,-115,1
265,273,Harris Wins,-8,-10,30
252,286,Harris Wins,-34,-35,21
249,289,Harris Wins,-40,-40,24
240,298,Harris Wins,-58,-60,16
262,276,Harris Wins,-14,-15,27
222,316,Harris Wins,-94,-95,3
268,270,Harris Wins,-2,-5,26
242,296,Harris Wins,-54,-55,2
267,271,Harris Wins,-4,-5,27
241,297,Harris Wins,-56,-60,17
261,277,Harris Wins,-16,-20,28
251,287,Harris Wins,-36,-40,25
236,302,Harris Wins,-66,-70,19
256,282,Harris Wins,-26,-30,19
267,271,Harris Wins,-4,-5,28
257,281,Harris Wins,-24,-25,12
254,284,Harris Wins,-30,-30,20
260,278,Harris Wins,-18,-20,29
246,292,Harris Wins,-46,-50,32
251,287,Harris Wins,-36,-40,26
246,292,Harris Wins,-46,-50,33
262,276,Harris Wins,-14,-15,28
267,271,Harris Wins,-4,-5,29
257,281,Harris Wins,-24,-25,13
265,273,Harris Wins,-8,-10,31
251,287,Harris Wins,-36,-40,27
268,270,Harris Wins,-2,-5,30
262,276,Harris Wins,-14,-15,29
267,271,Harris Wins,-4,-5,31
256,282,Harris Wins,-26,-30,21
204,334,Harris Wins,-130,-130,2
237,301,Harris Wins,-64,-65,5
205,333,Harris Wins,-128,-130,3
251,287,Harris Wins,-36,-40,28
238,300,Harris Wins,-62,-65,6
235,303,Harris Wins,-68,-70,20
244,294,Harris Wins,-50,-50,34
255,283,Harris Wins,-28,-30,22
251,287,Harris Wins,-36,-40,29
262,276,Harris Wins,-14,-15,30
261,277,Harris Wins,-16,-20,30
246,292,Harris Wins,-46,-50,35
261,277,Harris Wins,-16,-20,31
246,292,Harris Wins,-46,-50,36
256,282,Harris Wins,-26,-30,23
268,270,Harris Wins,-2,-5,32
266,272,Harris Wins,-6,-10,32
263,275,Harris Wins,-12,-15,31
251,287,Harris Wins,-36,-40,30
262,276,Harris Wins,-14,-15,32
261,277,Harris Wins,-16,-20,32
260,278,Harris Wins,-18,-20,33
256,282,Harris Wins,-26,-30,24
267,271,Harris Wins,-4,-5,33
267,271,Harris Wins,-4,-5,34
259,279,Harris Wins,-20,-20,34
267,271,Harris Wins,-4,-5,35
232,306,Harris Wins,-74,-75,5
246,292,Harris Wins,-46,-50,37
229,309,Harris Wins,-80,-80,8
245,293,Harris Wins,-48,-50,38
264,274,Harris Wins,-10,-10,33
216,322,Harris Wins,-106,-110,5
256,282,Harris Wins,-26,-30,25
267,271,Harris Wins,-4,-5,36
241,297,Harris Wins,-56,-60,18
267,271,Harris Wins,-4,-5,37
261,277,Harris Wins,-16,-20,35
246,292,Harris Wins,-46,-50,39
255,283,Harris Wins,-28,-30,26
246,292,Harris Wins,-46,-50,40
257,281,Harris Wins,-24,-25,14
268,270,Harris Wins,-2,-5,38
268,270,Harris Wins,-2,-5,39
262,276,Harris Wins,-14,-15,33
241,297,Harris Wins,-56,-60,19
246,292,Harris Wins,-46,-50,41
267,271,Harris Wins,-4,-5,40
268,270,Harris Wins,-2,-5,41
225,313,Harris Wins,-88,-90,8
262,276,Harris Wins,-14,-15,34
266,272,Harris Wins,-6,-10,34
262,276,Harris Wins,-14,-15,35
262,276,Harris Wins,-14,-15,36
245,293,Harris Wins,-48,-50,42
235,303,Harris Wins,-68,-70,21
250,288,Harris Wins,-38,-40,31
253,285,Harris Wins,-32,-35,22
246,292,Harris Wins,-46,-50,43
251,287,Harris Wins,-36,-40,32
247,291,Harris Wins,-44,-45,5
264,274,Harris Wins,-10,-10,35
245,293,Harris Wins,-48,-50,44
235,303,Harris Wins,-68,-70,22
246,292,Harris Wins,-46,-50,45
215,323,Harris Wins,-108,-110,6
205,333,Harris Wins,-128,-130,4
219,319,Harris Wins,-100,-100,5
251,287,Harris Wins,-36,-40,33
230,308,Harris Wins,-78,-80,9
265,273,Harris Wins,-8,-10,36
235,303,Harris Wins,-68,-70,23
266,272,Harris Wins,-6,-10,37
265,273,Harris Wins,-8,-10,38
238,300,Harris Wins,-62,-65,7
238,300,Harris Wins,-62,-65,8
246,292,Harris Wins,-46,-50,46
266,272,Harris Wins,-6,-10,39
245,293,Harris Wins,-48,-50,47
216,322,Harris Wins,-106,-110,7
245,293,Harris Wins,-48,-50,48
260,278,Harris Wins,-18,-20,36
252,286,Harris Wins,-34,-35,23
265,273,Harris Wins,-8,-10,40
264,274,Harris Wins,-10,-10,41
250,288,Harris Wins,-38,-40,34
264,274,Harris Wins,-10,-10,42
249,289,Harris Wins,-40,-40,35
261,277,Harris Wins,-16,-20,37
268,270,Harris Wins,-2,-5,42
239,299,Harris Wins,-60,-60,20
268,270,Harris Wins,-2,-5,43
264,274,Harris Wins,-10,-10,43
246,292,Harris Wins,-46,-50,49
262,276,Harris Wins,-14,-15,37
262,276,Harris Wins,-14,-15,38
268,270,Harris Wins,-2,-5,44
249,289,Harris Wins,-40,-40,36
241,297,Harris Wins,-56,-60,21
252,286,Harris Wins,-34,-35,24
262,276,Harris Wins,-14,-15,39
265,273,Harris Wins,-8,-10,44
245,293,Harris Wins,-48,-50,50
236,302,Harris Wins,-66,-70,24
206,332,Harris Wins,-126,-130,5
268,270,Harris Wins,-2,-5,45
230,308,Harris Wins,-78,-80,10
250,288,Harris Wins,-38,-40,37
251,287,Harris Wins,-36,-40,38
246,292,Harris Wins,-46,-50,51
262,276,Harris Wins,-14,-15,40
252,286,Harris Wins,-34,-35,25
257,281,Harris Wins,-24,-25,15
240,298,Harris Wins,-58,-60,22
246,292,Harris Wins,-46,-50,52
256,282,Harris Wins,-26,-30,27
257,281,Harris Wins,-24,-25,16
262,276,Harris Wins,-14,-15,41
235,303,Harris Wins,-68,-70,25
246,292,Harris Wins,-46,-50,53
269,269,No Winner,0,0,1
269,269,No Winner,0,0,2
269,269,No Winner,0,0,3
269,269,No Winner,0,0,4
269,269,No Winner,0,0,5
269,269,No Winner,0,0,6
269,269,No Winner,0,0,7
269,269,No Winner,0,0,8
269,269,No Winner,0,0,9
