Republican EVs,Democrat EVs,Outcome,Electoral Margin,Binned Margin,Sample
267,271,Harris Wins,-4,-5,26
266,272,Harris Wins,-6,-10,24
221,317,Harris Wins,-96,-100,9
266,272,Harris Wins,-6,-10,25
224,314,Harris Wins,-90,-90,9
250,288,Harris Wins,-38,-40,28
265,273,Harris Wins,-8,-10,26
251,287,Harris Wins,-36,-40,29
235,303,Harris Wins,-68,-70,17
246,292,Harris Wins,-46,-50,30
262,276,Harris Wins,-14,-15,21
262,276,Harris Wins,-14,-15,22
265,273,Harris Wins,-8,-10,27
219,319,Harris Wins,-100,-100,10
261,277,Harris Wins,-16,-20,26
245,293,Harris Wins,-48,-50,31
246,292,Harris Wins,-46,-50,32
254,284,Harris Wins,-30,-30,25
238,300,Harris Wins,-62,-65,6
258,280,Harris Wins,-22,-25,9
240,298,Harris Wins,-58,-60,14
268,270,Harris Wins,-2,-5,27
241,297,Harris Wins,-56,-60,15
262,276,Harris Wins,-14,-15,23
250,288,Harris Wins,-38,-40,30
266,272,Harris Wins,-6,-10,28
250,288,Harris Wins,-38,-40,31
239,299,Harris Wins,-60,-60,16
268,270,Harris Wins,-2,-5,28
230,308,Harris Wins,-78,-80,25
246,292,Harris Wins,-46,-50,33
225,313,Harris Wins,-88,-90,10
242,296,Harris Wins,-54,-55,5
255,283,Harris Wins,-28,-30,26
230,308,Harris Wins,-78,-80,26
230,308,Harris Wins,-78,-80,27
254,284,Harris Wins,-30,-30,27
238,300,Harris Wins,-62,-65,7
245,293,Harris Wins,-48,-50,34
260,278,Harris Wins,-18,-20,27
254,284,Harris Wins,-30,-30,28
246,292,Harris Wins,-46,-50,35
243,295,Harris Wins,-52,-55,6
231,307,Harris Wins,-76,-80,28
252,286,Harris Wins,-34,-35,18
190,348,Harris Wins,-158,-160,3
249,289,Harris Wins,-40,-40,32
237,301,Harris Wins,-64,-65,8
205,333,Harris Wins,-128,-130,5
251,287,Harris Wins,-36,-40,33
263,275,Harris Wins,-12,-15,24
238,300,Harris Wins,-62,-65,9
231,307,Harris Wins,-76,-80,29
222,316,Harris Wins,-94,-95,6
251,287,Harris Wins,-36,-40,34
266,272,Harris Wins,-6,-10,29
235,303,Harris Wins,-68,-70,18
261,277,Harris Wins,-16,-20,28
241,297,Harris Wins,-56,-60,17
245,293,Harris Wins,-48,-50,36
245,293,Harris Wins,-48,-50,37
260,278,Harris Wins,-18,-20,29
249,289,Harris Wins,-40,-40,35
251,287,Harris Wins,-36,-40,36
262,276,Harris Wins,-14,-15,25
265,273,Harris Wins,-8,-10,30
250,288,Harris Wins,-38,-40,37
211,327,Harris Wins,-116,-120,4
221,317,Harris Wins,-96,-100,11
219,319,Harris Wins,-100,-100,12
268,270,Harris Wins,-2,-5,29
247,291,Harris Wins,-44,-45,8
217,321,Harris Wins,-104,-105,3
245,293,Harris Wins,-48,-50,38
260,278,Harris Wins,-18,-20,30
260,278,Harris Wins,-18,-20,31
214,324,Harris Wins,-110,-110,1
235,303,Harris Wins,-68,-70,19
240,298,Harris Wins,-58,-60,18
252,286,Harris Wins,-34,-35,19
227,311,Harris Wins,-84,-85,2
251,287,Harris Wins,-36,-40,38
205,333,Harris Wins,-128,-130,6
226,312,Harris Wins,-86,-90,11
257,281,Harris Wins,-24,-25,10
246,292,Harris Wins,-46,-50,39
228,310,Harris Wins,-82,-85,3
256,282,Harris Wins,-26,-30,29
205,333,Harris Wins,-128,-130,7
244,294,Harris Wins,-50,-50,40
251,287,Harris Wins,-36,-40,39
265,273,Harris Wins,-8,-10,31
216,322,Harris Wins,-106,-110,2
250,288,Harris Wins,-38,-40,40
265,273,Harris Wins,-8,-10,32
232,306,Harris Wins,-74,-75,4
256,282,Harris Wins,-26,-30,30
219,319,Harris Wins,-100,-100,13
235,303,Harris Wins,-68,-70,20
253,285,Harris Wins,-32,-35,20
252,286,Harris Wins,-34,-35,21
268,270,Harris Wins,-2,-5,30
229,309,Harris Wins,-80,-80,30
268,270,Harris Wins,-2,-5,31
264,274,Harris Wins,-10,-10,33
240,298,Harris Wins,-58,-60,19
250,288,Harris Wins,-38,-40,41
246,292,Harris Wins,-46,-50,41
241,297,Harris Wins,-56,-60,20
246,292,Harris Wins,-46,-50,42
245,293,Harris Wins,-48,-50,43
250,288,Harris Wins,-38,-40,42
257,281,Harris Wins,-24,-25,11
257,281,Harris Wins,-24,-25,12
249,289,Harris Wins,-40,-40,43
244,294,Harris Wins,-50,-50,44
232,306,Harris Wins,-74,-75,5
255,283,Harris Wins,-28,-30,31
221,317,Harris Wins,-96,-100,14
245,293,Harris Wins,-48,-50,45
221,317,Harris Wins,-96,-100,15
234,304,Harris Wins,-70,-70,21
248,290,Harris Wins,-42,-45,9
251,287,Harris Wins,-36,-40,44
261,277,Harris Wins,-16,-20,32
251,287,Harris Wins,-36,-40,45
261,277,Harris Wins,-16,-20,33
204,334,Harris Wins,-130,-130,8
266,272,Harris Wins,-6,-10,34
261,277,Harris Wins,-16,-20,34
244,294,Harris Wins,-50,-50,46
261,277,Harris Wins,-16,-20,35
245,293,Harris Wins,-48,-50,47
239,299,Harris Wins,-60,-60,21
266,272,Harris Wins,-6,-10,35
252,286,Harris Wins,-34,-35,22
235,303,Harris Wins,-68,-70,22
223,315,Harris Wins,-92,-95,7
262,276,Harris Wins,-14,-15,26
254,284,Harris Wins,-30,-30,32
254,284,Harris Wins,-30,-30,33
262,276,Harris Wins,-14,-15,27
249,289,Harris Wins,-40,-40,46
262,276,Harris Wins,-14,-15,28
242,296,Harris Wins,-54,-55,7
261,277,Harris Wins,-16,-20,36
261,277,Harris Wins,-16,-20,37
221,317,Harris Wins,-96,-100,16
234,304,Harris Wins,-70,-70,23
259,279,Harris Wins,-20,-20,38
246,292,Harris Wins,-46,-50,48
254,284,Harris Wins,-30,-30,34
245,293,Harris Wins,-48,-50,49
238,300,Harris Wins,-62,-65,10
255,283,Harris Wins,-28,-30,35
268,270,Harris Wins,-2,-5,32
209,329,Harris Wins,-120,-120,5
260,278,Harris Wins,-18,-20,39
260,278,Harris Wins,-18,-20,40
224,314,Harris Wins,-90,-90,12
244,294,Harris Wins,-50,-50,50
239,299,Harris Wins,-60,-60,22
254,284,Harris Wins,-30,-30,36
258,280,Harris Wins,-22,-25,13
233,305,Harris Wins,-72,-75,6
245,293,Harris Wins,-48,-50,51
268,270,Harris Wins,-2,-5,33
262,276,Harris Wins,-14,-15,29
257,281,Harris Wins,-24,-25,14
264,274,Harris Wins,-10,-10,36
230,308,Harris Wins,-78,-80,31
219,319,Harris Wins,-100,-100,17
264,274,Harris Wins,-10,-10,37
238,300,Harris Wins,-62,-65,11
229,309,Harris Wins,-80,-80,32
245,293,Harris Wins,-48,-50,52
237,301,Harris Wins,-64,-65,12
251,287,Harris Wins,-36,-40,47
246,292,Harris Wins,-46,-50,53
254,284,Harris Wins,-30,-30,37
181,357,Harris Wins,-176,-180,1
259,279,Harris Wins,-20,-20,41
251,287,Harris Wins,-36,-40,48
237,301,Harris Wins,-64,-65,13
247,291,Harris Wins,-44,-45,10
234,304,Harris Wins,-70,-70,24
261,277,Harris Wins,-16,-20,42
241,297,Harris Wins,-56,-60,23
262,276,Harris Wins,-14,-15,30
224,314,Harris Wins,-90,-90,13
262,276,Harris Wins,-14,-15,31
236,302,Harris Wins,-66,-70,25
189,349,Harris Wins,-160,-160,4
265,273,Harris Wins,-8,-10,38
268,270,Harris Wins,-2,-5,34
268,270,Harris Wins,-2,-5,35
211,327,Harris Wins,-116,-120,6
256,282,Harris Wins,-26,-30,38
248,290,Harris Wins,-42,-45,11
250,288,Harris Wins,-38,-40,49
251,287,Harris Wins,-36,-40,50
268,270,Harris Wins,-2,-5,36
256,282,Harris Wins,-26,-30,39
246,292,Harris Wins,-46,-50,54
264,274,Harris Wins,-10,-10,39
264,274,Harris Wins,-10,-10,40
229,309,Harris Wins,-80,-80,33
221,317,Harris Wins,-96,-100,18
257,281,Harris Wins,-24,-25,15
269,269,No Winner,0,0,1
269,269,No Winner,0,0,2
269,269,No Winner,0,0,3
269,269,No Winner,0,0,4
269,269,No Winner,0,0,5
269,269,No Winner,0,0,6
269,269,No Winner,0,0,7
269,269,No Winner,0,0,8
269,269,No Winner,0,0,9
