Republican EVs,Democrat EVs,Outcome,Electoral Margin,Binned Margin,Sample
262,276,Harris Wins,-14,-15,16
264,274,Harris Wins,-10,-10,36
262,276,Harris Wins,-14,-15,17
219,319,Harris Wins,-100,-100,6
235,303,Harris Wins,-68,-70,16
236,302,Harris Wins,-66,-70,17
257,281,Harris Wins,-24,-25,10
235,303,Harris Wins,-68,-70,18
268,270,Harris Wins,-2,-5,12
260,278,Harris Wins,-18,-20,19
253,285,Harris Wins,-32,-35,7
195,343,Harris Wins,-148,-150,2
231,307,Harris Wins,-76,-80,15
253,285,Harris Wins,-32,-35,8
261,277,Harris Wins,-16,-20,20
246,292,Harris Wins,-46,-50,24
251,287,Harris Wins,-36,-40,19
253,285,Harris Wins,-32,-35,9
268,270,Harris Wins,-2,-5,13
235,303,Harris Wins,-68,-70,19
262,276,Harris Wins,-14,-15,18
252,286,Harris Wins,-34,-35,10
265,273,Harris Wins,-8,-10,37
255,283,Harris Wins,-28,-30,23
266,272,Harris Wins,-6,-10,38
253,285,Harris Wins,-32,-35,11
234,304,Harris Wins,-70,-70,20
237,301,Harris Wins,-64,-65,4
261,277,Harris Wins,-16,-20,21
246,292,Harris Wins,-46,-50,25
245,293,Harris Wins,-48,-50,26
222,316,Harris Wins,-94,-95,1
267,271,Harris Wins,-4,-5,14
251,287,Harris Wins,-36,-40,20
264,274,Harris Wins,-10,-10,39
206,332,Harris Wins,-126,-130,4
245,293,Harris Wins,-48,-50,27
251,287,Harris Wins,-36,-40,21
267,271,Harris Wins,-4,-5,15
261,277,Harris Wins,-16,-20,22
234,304,Harris Wins,-70,-70,21
245,293,Harris Wins,-48,-50,28
230,308,Harris Wins,-78,-80,16
252,286,Harris Wins,-34,-35,12
238,300,Harris Wins,-62,-65,5
262,276,Harris Wins,-14,-15,19
206,332,Harris Wins,-126,-130,5
267,271,Harris Wins,-4,-5,16
245,293,Harris Wins,-48,-50,29
263,275,Harris Wins,-12,-15,20
266,272,Harris Wins,-6,-10,40
238,300,Harris Wins,-62,-65,6
238,300,Harris Wins,-62,-65,7
252,286,Harris Wins,-34,-35,13
246,292,Harris Wins,-46,-50,30
254,284,Harris Wins,-30,-30,24
267,271,Harris Wins,-4,-5,17
241,297,Harris Wins,-56,-60,13
237,301,Harris Wins,-64,-65,8
245,293,Harris Wins,-48,-50,31
265,273,Harris Wins,-8,-10,41
267,271,Harris Wins,-4,-5,18
267,271,Harris Wins,-4,-5,19
252,286,Harris Wins,-34,-35,14
241,297,Harris Wins,-56,-60,14
219,319,Harris Wins,-100,-100,7
261,277,Harris Wins,-16,-20,23
262,276,Harris Wins,-14,-15,21
265,273,Harris Wins,-8,-10,42
260,278,Harris Wins,-18,-20,24
230,308,Harris Wins,-78,-80,17
262,276,Harris Wins,-14,-15,22
250,288,Harris Wins,-38,-40,22
229,309,Harris Wins,-80,-80,18
230,308,Harris Wins,-78,-80,19
254,284,Harris Wins,-30,-30,25
246,292,Harris Wins,-46,-50,32
262,276,Harris Wins,-14,-15,23
251,287,Harris Wins,-36,-40,23
225,313,Harris Wins,-88,-90,5
262,276,Harris Wins,-14,-15,24
260,278,Harris Wins,-18,-20,25
265,273,Harris Wins,-8,-10,43
225,313,Harris Wins,-88,-90,6
252,286,Harris Wins,-34,-35,15
189,349,Harris Wins,-160,-160,1
249,289,Harris Wins,-40,-40,24
187,351,Harris Wins,-164,-165,1
255,283,Harris Wins,-28,-30,26
225,313,Harris Wins,-88,-90,7
264,274,Harris Wins,-10,-10,44
241,297,Harris Wins,-56,-60,15
218,320,Harris Wins,-102,-105,1
244,294,Harris Wins,-50,-50,33
229,309,Harris Wins,-80,-80,20
252,286,Harris Wins,-34,-35,16
245,293,Harris Wins,-48,-50,34
261,277,Harris Wins,-16,-20,26
230,308,Harris Wins,-78,-80,21
230,308,Harris Wins,-78,-80,22
256,282,Harris Wins,-26,-30,27
267,271,Harris Wins,-4,-5,20
265,273,Harris Wins,-8,-10,45
265,273,Harris Wins,-8,-10,46
246,292,Harris Wins,-46,-50,35
229,309,Harris Wins,-80,-80,23
223,315,Harris Wins,-92,-95,2
219,319,Harris Wins,-100,-100,8
250,288,Harris Wins,-38,-40,25
265,273,Harris Wins,-8,-10,47
262,276,Harris Wins,-14,-15,25
190,348,Harris Wins,-158,-160,2
251,287,Harris Wins,-36,-40,26
196,342,Harris Wins,-146,-150,3
265,273,Harris Wins,-8,-10,48
212,326,Harris Wins,-114,-115,2
256,282,Harris Wins,-26,-30,28
235,303,Harris Wins,-68,-70,22
246,292,Harris Wins,-46,-50,36
252,286,Harris Wins,-34,-35,17
257,281,Harris Wins,-24,-25,11
254,284,Harris Wins,-30,-30,29
268,270,Harris Wins,-2,-5,21
262,276,Harris Wins,-14,-15,26
268,270,Harris Wins,-2,-5,22
251,287,Harris Wins,-36,-40,27
257,281,Harris Wins,-24,-25,12
264,274,Harris Wins,-10,-10,49
234,304,Harris Wins,-70,-70,23
235,303,Harris Wins,-68,-70,24
251,287,Harris Wins,-36,-40,28
268,270,Harris Wins,-2,-5,23
256,282,Harris Wins,-26,-30,30
268,270,Harris Wins,-2,-5,24
235,303,Harris Wins,-68,-70,25
231,307,Harris Wins,-76,-80,24
225,313,Harris Wins,-88,-90,8
261,277,Harris Wins,-16,-20,27
236,302,Harris Wins,-66,-70,26
206,332,Harris Wins,-126,-130,6
258,280,Harris Wins,-22,-25,13
251,287,Harris Wins,-36,-40,29
253,285,Harris Wins,-32,-35,18
249,289,Harris Wins,-40,-40,30
244,294,Harris Wins,-50,-50,37
267,271,Harris Wins,-4,-5,25
261,277,Harris Wins,-16,-20,28
257,281,Harris Wins,-24,-25,14
256,282,Harris Wins,-26,-30,31
259,279,Harris Wins,-20,-20,29
266,272,Harris Wins,-6,-10,50
268,270,Harris Wins,-2,-5,26
261,277,Harris Wins,-16,-20,30
206,332,Harris Wins,-126,-130,7
242,296,Harris Wins,-54,-55,4
261,277,Harris Wins,-16,-20,31
254,284,Harris Wins,-30,-30,32
255,283,Harris Wins,-28,-30,33
256,282,Harris Wins,-26,-30,34
252,286,Harris Wins,-34,-35,19
245,293,Harris Wins,-48,-50,38
228,310,Harris Wins,-82,-85,3
257,281,Harris Wins,-24,-25,15
236,302,Harris Wins,-66,-70,27
246,292,Harris Wins,-46,-50,39
264,274,Harris Wins,-10,-10,51
267,271,Harris Wins,-4,-5,27
261,277,Harris Wins,-16,-20,32
246,292,Harris Wins,-46,-50,40
254,284,Harris Wins,-30,-30,35
255,283,Harris Wins,-28,-30,36
252,286,Harris Wins,-34,-35,20
218,320,Harris Wins,-102,-105,2
206,332,Harris Wins,-126,-130,8
261,277,Harris Wins,-16,-20,33
235,303,Harris Wins,-68,-70,28
250,288,Harris Wins,-38,-40,31
260,278,Harris Wins,-18,-20,34
254,284,Harris Wins,-30,-30,37
257,281,Harris Wins,-24,-25,16
251,287,Harris Wins,-36,-40,32
260,278,Harris Wins,-18,-20,35
262,276,Harris Wins,-14,-15,27
266,272,Harris Wins,-6,-10,52
252,286,Harris Wins,-34,-35,21
257,281,Harris Wins,-24,-25,17
268,270,Harris Wins,-2,-5,28
255,283,Harris Wins,-28,-30,38
240,298,Harris Wins,-58,-60,16
250,288,Harris Wins,-38,-40,33
241,297,Harris Wins,-56,-60,17
265,273,Harris Wins,-8,-10,53
230,308,Harris Wins,-78,-80,25
256,282,Harris Wins,-26,-30,39
262,276,Harris Wins,-14,-15,28
264,274,Harris Wins,-10,-10,54
228,310,Harris Wins,-82,-85,4
268,270,Harris Wins,-2,-5,29
269,269,No Winner,0,0,1
269,269,No Winner,0,0,2
269,269,No Winner,0,0,3
269,269,No Winner,0,0,4
269,269,No Winner,0,0,5
269,269,No Winner,0,0,6
269,269,No Winner,0,0,7
269,269,No Winner,0,0,8
269,269,No Winner,0,0,9
269,269,No Winner,0,0,10
