Republican EVs,Democrat EVs,Outcome,Electoral Margin,Binned Margin,Sample
216,322,Harris Wins,-106,-110,6
267,271,Harris Wins,-4,-5,20
266,272,Harris Wins,-6,-10,32
245,293,Harris Wins,-48,-50,27
267,271,Harris Wins,-4,-5,21
265,273,Harris Wins,-8,-10,33
257,281,Harris Wins,-24,-25,7
268,270,Harris Wins,-2,-5,22
265,273,Harris Wins,-8,-10,34
246,292,Harris Wins,-46,-50,28
236,302,Harris Wins,-66,-70,15
264,274,Harris Wins,-10,-10,35
235,303,Harris Wins,-68,-70,16
263,275,Harris Wins,-12,-15,20
251,287,Harris Wins,-36,-40,27
260,278,Harris Wins,-18,-20,19
262,276,Harris Wins,-14,-15,21
252,286,Harris Wins,-34,-35,14
266,272,Harris Wins,-6,-10,36
256,282,Harris Wins,-26,-30,30
236,302,Harris Wins,-66,-70,17
221,317,Harris Wins,-96,-100,6
232,306,Harris Wins,-74,-75,4
215,323,Harris Wins,-108,-110,7
267,271,Harris Wins,-4,-5,23
257,281,Harris Wins,-24,-25,8
256,282,Harris Wins,-26,-30,31
254,284,Harris Wins,-30,-30,32
262,276,Harris Wins,-14,-15,22
263,275,Harris Wins,-12,-15,23
261,277,Harris Wins,-16,-20,20
268,270,Harris Wins,-2,-5,24
246,292,Harris Wins,-46,-50,29
267,271,Harris Wins,-4,-5,25
219,319,Harris Wins,-100,-100,7
257,281,Harris Wins,-24,-25,9
264,274,Harris Wins,-10,-10,37
238,300,Harris Wins,-62,-65,3
233,305,Harris Wins,-72,-75,5
261,277,Harris Wins,-16,-20,21
251,287,Harris Wins,-36,-40,28
266,272,Harris Wins,-6,-10,38
251,287,Harris Wins,-36,-40,29
240,298,Harris Wins,-58,-60,14
246,292,Harris Wins,-46,-50,30
251,287,Harris Wins,-36,-40,30
265,273,Harris Wins,-8,-10,39
261,277,Harris Wins,-16,-20,22
263,275,Harris Wins,-12,-15,24
262,276,Harris Wins,-14,-15,25
264,274,Harris Wins,-10,-10,40
260,278,Harris Wins,-18,-20,23
256,282,Harris Wins,-26,-30,33
257,281,Harris Wins,-24,-25,10
240,298,Harris Wins,-58,-60,15
268,270,Harris Wins,-2,-5,26
268,270,Harris Wins,-2,-5,27
246,292,Harris Wins,-46,-50,31
267,271,Harris Wins,-4,-5,28
245,293,Harris Wins,-48,-50,32
260,278,Harris Wins,-18,-20,24
246,292,Harris Wins,-46,-50,33
262,276,Harris Wins,-14,-15,26
222,316,Harris Wins,-94,-95,2
167,371,Harris Wins,-204,-205,1
262,276,Harris Wins,-14,-15,27
241,297,Harris Wins,-56,-60,16
261,277,Harris Wins,-16,-20,25
245,293,Harris Wins,-48,-50,34
268,270,Harris Wins,-2,-5,29
252,286,Harris Wins,-34,-35,15
268,270,Harris Wins,-2,-5,30
236,302,Harris Wins,-66,-70,18
239,299,Harris Wins,-60,-60,17
250,288,Harris Wins,-38,-40,31
251,287,Harris Wins,-36,-40,32
257,281,Harris Wins,-24,-25,11
255,283,Harris Wins,-28,-30,34
252,286,Harris Wins,-34,-35,16
246,292,Harris Wins,-46,-50,35
248,290,Harris Wins,-42,-45,3
235,303,Harris Wins,-68,-70,19
246,292,Harris Wins,-46,-50,36
252,286,Harris Wins,-34,-35,17
266,272,Harris Wins,-6,-10,41
265,273,Harris Wins,-8,-10,42
262,276,Harris Wins,-14,-15,28
252,286,Harris Wins,-34,-35,18
245,293,Harris Wins,-48,-50,37
265,273,Harris Wins,-8,-10,43
267,271,Harris Wins,-4,-5,31
236,302,Harris Wins,-66,-70,20
230,308,Harris Wins,-78,-80,15
261,277,Harris Wins,-16,-20,26
261,277,Harris Wins,-16,-20,27
262,276,Harris Wins,-14,-15,29
230,308,Harris Wins,-78,-80,16
254,284,Harris Wins,-30,-30,35
261,277,Harris Wins,-16,-20,28
230,308,Harris Wins,-78,-80,17
268,270,Harris Wins,-2,-5,32
251,287,Harris Wins,-36,-40,33
260,278,Harris Wins,-18,-20,29
268,270,Harris Wins,-2,-5,33
256,282,Harris Wins,-26,-30,36
241,297,Harris Wins,-56,-60,18
268,270,Harris Wins,-2,-5,34
265,273,Harris Wins,-8,-10,44
251,287,Harris Wins,-36,-40,34
250,288,Harris Wins,-38,-40,35
253,285,Harris Wins,-32,-35,19
262,276,Harris Wins,-14,-15,30
258,280,Harris Wins,-22,-25,12
267,271,Harris Wins,-4,-5,35
254,284,Harris Wins,-30,-30,37
241,297,Harris Wins,-56,-60,19
246,292,Harris Wins,-46,-50,38
265,273,Harris Wins,-8,-10,45
236,302,Harris Wins,-66,-70,21
263,275,Harris Wins,-12,-15,31
267,271,Harris Wins,-4,-5,36
250,288,Harris Wins,-38,-40,36
268,270,Harris Wins,-2,-5,37
219,319,Harris Wins,-100,-100,8
257,281,Harris Wins,-24,-25,13
267,271,Harris Wins,-4,-5,38
217,321,Harris Wins,-104,-105,1
267,271,Harris Wins,-4,-5,39
265,273,Harris Wins,-8,-10,46
267,271,Harris Wins,-4,-5,40
246,292,Harris Wins,-46,-50,39
230,308,Harris Wins,-78,-80,18
267,271,Harris Wins,-4,-5,41
238,300,Harris Wins,-62,-65,4
254,284,Harris Wins,-30,-30,38
257,281,Harris Wins,-24,-25,14
223,315,Harris Wins,-92,-95,3
215,323,Harris Wins,-108,-110,8
262,276,Harris Wins,-14,-15,32
258,280,Harris Wins,-22,-25,15
232,306,Harris Wins,-74,-75,6
258,280,Harris Wins,-22,-25,16
254,284,Harris Wins,-30,-30,39
262,276,Harris Wins,-14,-15,33
265,273,Harris Wins,-8,-10,47
229,309,Harris Wins,-80,-80,19
235,303,Harris Wins,-68,-70,22
235,303,Harris Wins,-68,-70,23
212,326,Harris Wins,-114,-115,1
263,275,Harris Wins,-12,-15,34
254,284,Harris Wins,-30,-30,40
266,272,Harris Wins,-6,-10,48
240,298,Harris Wins,-58,-60,20
252,286,Harris Wins,-34,-35,20
246,292,Harris Wins,-46,-50,40
230,308,Harris Wins,-78,-80,20
246,292,Harris Wins,-46,-50,41
263,275,Harris Wins,-12,-15,35
238,300,Harris Wins,-62,-65,5
248,290,Harris Wins,-42,-45,4
261,277,Harris Wins,-16,-20,30
219,319,Harris Wins,-100,-100,9
235,303,Harris Wins,-68,-70,24
256,282,Harris Wins,-26,-30,41
262,276,Harris Wins,-14,-15,36
264,274,Harris Wins,-10,-10,49
230,308,Harris Wins,-78,-80,21
268,270,Harris Wins,-2,-5,42
265,273,Harris Wins,-8,-10,50
249,289,Harris Wins,-40,-40,37
237,301,Harris Wins,-64,-65,6
209,329,Harris Wins,-120,-120,1
261,277,Harris Wins,-16,-20,31
256,282,Harris Wins,-26,-30,42
221,317,Harris Wins,-96,-100,10
235,303,Harris Wins,-68,-70,25
241,297,Harris Wins,-56,-60,21
246,292,Harris Wins,-46,-50,42
252,286,Harris Wins,-34,-35,21
252,286,Harris Wins,-34,-35,22
241,297,Harris Wins,-56,-60,22
255,283,Harris Wins,-28,-30,43
245,293,Harris Wins,-48,-50,43
268,270,Harris Wins,-2,-5,43
250,288,Harris Wins,-38,-40,38
268,270,Harris Wins,-2,-5,44
245,293,Harris Wins,-48,-50,44
235,303,Harris Wins,-68,-70,26
261,277,Harris Wins,-16,-20,32
265,273,Harris Wins,-8,-10,51
246,292,Harris Wins,-46,-50,45
225,313,Harris Wins,-88,-90,4
256,282,Harris Wins,-26,-30,44
257,281,Harris Wins,-24,-25,17
254,284,Harris Wins,-30,-30,45
244,294,Harris Wins,-50,-50,46
261,277,Harris Wins,-16,-20,33
235,303,Harris Wins,-68,-70,27
241,297,Harris Wins,-56,-60,23
266,272,Harris Wins,-6,-10,52
269,269,No Winner,0,0,1
269,269,No Winner,0,0,2
269,269,No Winner,0,0,3
269,269,No Winner,0,0,4
269,269,No Winner,0,0,5
269,269,No Winner,0,0,6
269,269,No Winner,0,0,7
269,269,No Winner,0,0,8
269,269,No Winner,0,0,9
269,269,No Winner,0,0,10
269,269,No Winner,0,0,11
