Republican EVs,Democrat EVs,Outcome,Electoral Margin,Binned Margin,Sample
246,292,Harris Wins,-46,-50,14
264,274,Harris Wins,-10,-10,13
262,276,Harris Wins,-14,-15,15
237,301,Harris Wins,-64,-65,2
223,315,Harris Wins,-92,-95,4
260,278,Harris Wins,-18,-20,12
260,278,Harris Wins,-18,-20,13
208,330,Harris Wins,-122,-125,2
224,314,Harris Wins,-90,-90,1
241,297,Harris Wins,-56,-60,7
236,302,Harris Wins,-66,-70,6
240,298,Harris Wins,-58,-60,8
227,311,Harris Wins,-84,-85,2
262,276,Harris Wins,-14,-15,16
256,282,Harris Wins,-26,-30,9
262,276,Harris Wins,-14,-15,17
235,303,Harris Wins,-68,-70,7
267,271,Harris Wins,-4,-5,18
268,270,Harris Wins,-2,-5,19
255,283,Harris Wins,-28,-30,10
230,308,Harris Wins,-78,-80,3
235,303,Harris Wins,-68,-70,8
224,314,Harris Wins,-90,-90,2
262,276,Harris Wins,-14,-15,18
246,292,Harris Wins,-46,-50,15
251,287,Harris Wins,-36,-40,13
262,276,Harris Wins,-14,-15,19
268,270,Harris Wins,-2,-5,20
267,271,Harris Wins,-4,-5,21
234,304,Harris Wins,-70,-70,9
251,287,Harris Wins,-36,-40,14
253,285,Harris Wins,-32,-35,7
245,293,Harris Wins,-48,-50,16
266,272,Harris Wins,-6,-10,14
189,349,Harris Wins,-160,-160,1
256,282,Harris Wins,-26,-30,11
247,291,Harris Wins,-44,-45,3
268,270,Harris Wins,-2,-5,22
231,307,Harris Wins,-76,-80,4
262,276,Harris Wins,-14,-15,20
258,280,Harris Wins,-22,-25,4
243,295,Harris Wins,-52,-55,3
262,276,Harris Wins,-14,-15,21
262,276,Harris Wins,-14,-15,22
267,271,Harris Wins,-4,-5,23
250,288,Harris Wins,-38,-40,15
266,272,Harris Wins,-6,-10,15
237,301,Harris Wins,-64,-65,3
267,271,Harris Wins,-4,-5,24
245,293,Harris Wins,-48,-50,17
245,293,Harris Wins,-48,-50,18
252,286,Harris Wins,-34,-35,8
266,272,Harris Wins,-6,-10,16
246,292,Harris Wins,-46,-50,19
267,271,Harris Wins,-4,-5,25
225,313,Harris Wins,-88,-90,3
252,286,Harris Wins,-34,-35,9
251,287,Harris Wins,-36,-40,16
265,273,Harris Wins,-8,-10,17
252,286,Harris Wins,-34,-35,10
267,271,Harris Wins,-4,-5,26
227,311,Harris Wins,-84,-85,3
268,270,Harris Wins,-2,-5,27
226,312,Harris Wins,-86,-90,4
255,283,Harris Wins,-28,-30,12
248,290,Harris Wins,-42,-45,4
262,276,Harris Wins,-14,-15,23
254,284,Harris Wins,-30,-30,13
251,287,Harris Wins,-36,-40,17
229,309,Harris Wins,-80,-80,5
265,273,Harris Wins,-8,-10,18
246,292,Harris Wins,-46,-50,20
245,293,Harris Wins,-48,-50,21
258,280,Harris Wins,-22,-25,5
261,277,Harris Wins,-16,-20,14
260,278,Harris Wins,-18,-20,15
259,279,Harris Wins,-20,-20,16
255,283,Harris Wins,-28,-30,14
256,282,Harris Wins,-26,-30,15
267,271,Harris Wins,-4,-5,28
234,304,Harris Wins,-70,-70,10
247,291,Harris Wins,-44,-45,5
254,284,Harris Wins,-30,-30,16
237,301,Harris Wins,-64,-65,4
231,307,Harris Wins,-76,-80,6
268,270,Harris Wins,-2,-5,29
203,335,Harris Wins,-132,-135,1
262,276,Harris Wins,-14,-15,24
268,270,Harris Wins,-2,-5,30
257,281,Harris Wins,-24,-25,6
256,282,Harris Wins,-26,-30,17
254,284,Harris Wins,-30,-30,18
250,288,Harris Wins,-38,-40,18
245,293,Harris Wins,-48,-50,22
262,276,Harris Wins,-14,-15,25
255,283,Harris Wins,-28,-30,19
221,317,Harris Wins,-96,-100,3
238,300,Harris Wins,-62,-65,5
252,286,Harris Wins,-34,-35,11
247,291,Harris Wins,-44,-45,6
248,290,Harris Wins,-42,-45,7
261,277,Harris Wins,-16,-20,17
219,319,Harris Wins,-100,-100,4
265,273,Harris Wins,-8,-10,19
253,285,Harris Wins,-32,-35,12
249,289,Harris Wins,-40,-40,19
262,276,Harris Wins,-14,-15,26
246,292,Harris Wins,-46,-50,23
205,333,Harris Wins,-128,-130,1
261,277,Harris Wins,-16,-20,18
268,270,Harris Wins,-2,-5,31
212,326,Harris Wins,-114,-115,2
255,283,Harris Wins,-28,-30,20
264,274,Harris Wins,-10,-10,20
268,270,Harris Wins,-2,-5,32
262,276,Harris Wins,-14,-15,27
265,273,Harris Wins,-8,-10,21
241,297,Harris Wins,-56,-60,9
258,280,Harris Wins,-22,-25,7
256,282,Harris Wins,-26,-30,21
265,273,Harris Wins,-8,-10,22
266,272,Harris Wins,-6,-10,23
257,281,Harris Wins,-24,-25,8
256,282,Harris Wins,-26,-30,22
264,274,Harris Wins,-10,-10,24
235,303,Harris Wins,-68,-70,11
259,279,Harris Wins,-20,-20,19
265,273,Harris Wins,-8,-10,25
268,270,Harris Wins,-2,-5,33
259,279,Harris Wins,-20,-20,20
251,287,Harris Wins,-36,-40,20
235,303,Harris Wins,-68,-70,12
249,289,Harris Wins,-40,-40,21
235,303,Harris Wins,-68,-70,13
261,277,Harris Wins,-16,-20,21
235,303,Harris Wins,-68,-70,14
265,273,Harris Wins,-8,-10,26
240,298,Harris Wins,-58,-60,10
257,281,Harris Wins,-24,-25,9
248,290,Harris Wins,-42,-45,8
240,298,Harris Wins,-58,-60,11
179,359,Harris Wins,-180,-180,1
249,289,Harris Wins,-40,-40,22
235,303,Harris Wins,-68,-70,15
246,292,Harris Wins,-46,-50,24
265,273,Harris Wins,-8,-10,27
251,287,Harris Wins,-36,-40,23
244,294,Harris Wins,-50,-50,25
261,277,Harris Wins,-16,-20,22
262,276,Harris Wins,-14,-15,28
257,281,Harris Wins,-24,-25,10
265,273,Harris Wins,-8,-10,28
247,291,Harris Wins,-44,-45,9
261,277,Harris Wins,-16,-20,23
256,282,Harris Wins,-26,-30,23
246,292,Harris Wins,-46,-50,26
265,273,Harris Wins,-8,-10,29
262,276,Harris Wins,-14,-15,29
256,282,Harris Wins,-26,-30,24
229,309,Harris Wins,-80,-80,7
262,276,Harris Wins,-14,-15,30
260,278,Harris Wins,-18,-20,24
234,304,Harris Wins,-70,-70,16
267,271,Harris Wins,-4,-5,34
255,283,Harris Wins,-28,-30,25
252,286,Harris Wins,-34,-35,13
256,282,Harris Wins,-26,-30,26
257,281,Harris Wins,-24,-25,11
234,304,Harris Wins,-70,-70,17
259,279,Harris Wins,-20,-20,25
238,300,Harris Wins,-62,-65,6
246,292,Harris Wins,-46,-50,27
255,283,Harris Wins,-28,-30,27
235,303,Harris Wins,-68,-70,18
268,270,Harris Wins,-2,-5,35
265,273,Harris Wins,-8,-10,30
268,270,Harris Wins,-2,-5,36
253,285,Harris Wins,-32,-35,14
260,278,Harris Wins,-18,-20,26
229,309,Harris Wins,-80,-80,8
267,271,Harris Wins,-4,-5,37
217,321,Harris Wins,-104,-105,1
221,317,Harris Wins,-96,-100,5
264,274,Harris Wins,-10,-10,31
261,277,Harris Wins,-16,-20,27
176,362,Harris Wins,-186,-190,1
264,274,Harris Wins,-10,-10,32
269,269,No Winner,0,0,1
269,269,No Winner,0,0,2
269,269,No Winner,0,0,3
269,269,No Winner,0,0,4
269,269,No Winner,0,0,5
269,269,No Winner,0,0,6
269,269,No Winner,0,0,7
269,269,No Winner,0,0,8
269,269,No Winner,0,0,9
