Republican EVs,Democrat EVs,Outcome,Electoral Margin,Binned Margin,Sample
256,282,Harris Wins,-26,-30,19
266,272,Harris Wins,-6,-10,16
234,304,Harris Wins,-70,-70,9
259,279,Harris Wins,-20,-20,23
249,289,Harris Wins,-40,-40,19
265,273,Harris Wins,-8,-10,17
268,270,Harris Wins,-2,-5,9
242,296,Harris Wins,-54,-55,1
232,306,Harris Wins,-74,-75,5
251,287,Harris Wins,-36,-40,20
224,314,Harris Wins,-90,-90,10
194,344,Harris Wins,-150,-150,2
252,286,Harris Wins,-34,-35,7
221,317,Harris Wins,-96,-100,8
240,298,Harris Wins,-58,-60,13
260,278,Harris Wins,-18,-20,24
267,271,Harris Wins,-4,-5,10
266,272,Harris Wins,-6,-10,18
210,328,Harris Wins,-118,-120,2
223,315,Harris Wins,-92,-95,3
264,274,Harris Wins,-10,-10,19
232,306,Harris Wins,-74,-75,6
244,294,Harris Wins,-50,-50,15
252,286,Harris Wins,-34,-35,8
256,282,Harris Wins,-26,-30,20
262,276,Harris Wins,-14,-15,14
253,285,Harris Wins,-32,-35,9
245,293,Harris Wins,-48,-50,16
258,280,Harris Wins,-22,-25,7
255,283,Harris Wins,-28,-30,21
264,274,Harris Wins,-10,-10,20
253,285,Harris Wins,-32,-35,10
265,273,Harris Wins,-8,-10,21
256,282,Harris Wins,-26,-30,22
230,308,Harris Wins,-78,-80,4
245,293,Harris Wins,-48,-50,17
230,308,Harris Wins,-78,-80,5
264,274,Harris Wins,-10,-10,22
248,290,Harris Wins,-42,-45,5
246,292,Harris Wins,-46,-50,18
256,282,Harris Wins,-26,-30,23
256,282,Harris Wins,-26,-30,24
260,278,Harris Wins,-18,-20,25
267,271,Harris Wins,-4,-5,11
261,277,Harris Wins,-16,-20,26
266,272,Harris Wins,-6,-10,23
252,286,Harris Wins,-34,-35,11
248,290,Harris Wins,-42,-45,6
243,295,Harris Wins,-52,-55,2
260,278,Harris Wins,-18,-20,27
249,289,Harris Wins,-40,-40,21
240,298,Harris Wins,-58,-60,14
268,270,Harris Wins,-2,-5,12
254,284,Harris Wins,-30,-30,25
244,294,Harris Wins,-50,-50,19
250,288,Harris Wins,-38,-40,22
224,314,Harris Wins,-90,-90,11
256,282,Harris Wins,-26,-30,26
232,306,Harris Wins,-74,-75,7
249,289,Harris Wins,-40,-40,23
260,278,Harris Wins,-18,-20,28
236,302,Harris Wins,-66,-70,10
217,321,Harris Wins,-104,-105,4
255,283,Harris Wins,-28,-30,27
252,286,Harris Wins,-34,-35,12
208,330,Harris Wins,-122,-125,3
268,270,Harris Wins,-2,-5,13
256,282,Harris Wins,-26,-30,28
251,287,Harris Wins,-36,-40,24
265,273,Harris Wins,-8,-10,24
256,282,Harris Wins,-26,-30,29
255,283,Harris Wins,-28,-30,30
256,282,Harris Wins,-26,-30,31
249,289,Harris Wins,-40,-40,25
265,273,Harris Wins,-8,-10,25
261,277,Harris Wins,-16,-20,29
256,282,Harris Wins,-26,-30,32
204,334,Harris Wins,-130,-130,3
245,293,Harris Wins,-48,-50,20
194,344,Harris Wins,-150,-150,3
258,280,Harris Wins,-22,-25,8
252,286,Harris Wins,-34,-35,13
247,291,Harris Wins,-44,-45,7
241,297,Harris Wins,-56,-60,15
220,318,Harris Wins,-98,-100,9
240,298,Harris Wins,-58,-60,16
240,298,Harris Wins,-58,-60,17
262,276,Harris Wins,-14,-15,15
263,275,Harris Wins,-12,-15,16
235,303,Harris Wins,-68,-70,11
190,348,Harris Wins,-158,-160,2
262,276,Harris Wins,-14,-15,17
208,330,Harris Wins,-122,-125,4
231,307,Harris Wins,-76,-80,6
251,287,Harris Wins,-36,-40,26
253,285,Harris Wins,-32,-35,14
221,317,Harris Wins,-96,-100,10
268,270,Harris Wins,-2,-5,14
247,291,Harris Wins,-44,-45,8
266,272,Harris Wins,-6,-10,26
260,278,Harris Wins,-18,-20,30
215,323,Harris Wins,-108,-110,5
230,308,Harris Wins,-78,-80,7
258,280,Harris Wins,-22,-25,9
244,294,Harris Wins,-50,-50,21
253,285,Harris Wins,-32,-35,15
222,316,Harris Wins,-94,-95,4
228,310,Harris Wins,-82,-85,6
235,303,Harris Wins,-68,-70,12
253,285,Harris Wins,-32,-35,16
263,275,Harris Wins,-12,-15,18
255,283,Harris Wins,-28,-30,33
233,305,Harris Wins,-72,-75,8
261,277,Harris Wins,-16,-20,31
255,283,Harris Wins,-28,-30,34
264,274,Harris Wins,-10,-10,27
261,277,Harris Wins,-16,-20,32
246,292,Harris Wins,-46,-50,22
241,297,Harris Wins,-56,-60,18
232,306,Harris Wins,-74,-75,9
266,272,Harris Wins,-6,-10,28
268,270,Harris Wins,-2,-5,15
264,274,Harris Wins,-10,-10,29
251,287,Harris Wins,-36,-40,27
251,287,Harris Wins,-36,-40,28
261,277,Harris Wins,-16,-20,33
260,278,Harris Wins,-18,-20,34
227,311,Harris Wins,-84,-85,7
240,298,Harris Wins,-58,-60,19
262,276,Harris Wins,-14,-15,19
219,319,Harris Wins,-100,-100,11
266,272,Harris Wins,-6,-10,30
227,311,Harris Wins,-84,-85,8
190,348,Harris Wins,-158,-160,3
268,270,Harris Wins,-2,-5,16
224,314,Harris Wins,-90,-90,12
251,287,Harris Wins,-36,-40,29
235,303,Harris Wins,-68,-70,13
220,318,Harris Wins,-98,-100,12
223,315,Harris Wins,-92,-95,5
229,309,Harris Wins,-80,-80,8
259,279,Harris Wins,-20,-20,35
261,277,Harris Wins,-16,-20,36
251,287,Harris Wins,-36,-40,30
261,277,Harris Wins,-16,-20,37
240,298,Harris Wins,-58,-60,20
254,284,Harris Wins,-30,-30,35
262,276,Harris Wins,-14,-15,20
246,292,Harris Wins,-46,-50,23
264,274,Harris Wins,-10,-10,31
246,292,Harris Wins,-46,-50,24
229,309,Harris Wins,-80,-80,9
256,282,Harris Wins,-26,-30,36
248,290,Harris Wins,-42,-45,9
226,312,Harris Wins,-86,-90,13
216,322,Harris Wins,-106,-110,6
256,282,Harris Wins,-26,-30,37
266,272,Harris Wins,-6,-10,32
267,271,Harris Wins,-4,-5,17
256,282,Harris Wins,-26,-30,38
251,287,Harris Wins,-36,-40,31
260,278,Harris Wins,-18,-20,38
262,276,Harris Wins,-14,-15,21
220,318,Harris Wins,-98,-100,13
260,278,Harris Wins,-18,-20,39
231,307,Harris Wins,-76,-80,10
262,276,Harris Wins,-14,-15,22
227,311,Harris Wins,-84,-85,9
245,293,Harris Wins,-48,-50,25
260,278,Harris Wins,-18,-20,40
256,282,Harris Wins,-26,-30,39
260,278,Harris Wins,-18,-20,41
262,276,Harris Wins,-14,-15,23
240,298,Harris Wins,-58,-60,21
247,291,Harris Wins,-44,-45,10
246,292,Harris Wins,-46,-50,26
256,282,Harris Wins,-26,-30,40
262,276,Harris Wins,-14,-15,24
251,287,Harris Wins,-36,-40,32
251,287,Harris Wins,-36,-40,33
206,332,Harris Wins,-126,-130,4
251,287,Harris Wins,-36,-40,34
268,270,Harris Wins,-2,-5,18
235,303,Harris Wins,-68,-70,14
255,283,Harris Wins,-28,-30,41
236,302,Harris Wins,-66,-70,15
250,288,Harris Wins,-38,-40,35
230,308,Harris Wins,-78,-80,11
231,307,Harris Wins,-76,-80,12
249,289,Harris Wins,-40,-40,36
256,282,Harris Wins,-26,-30,42
240,298,Harris Wins,-58,-60,22
245,293,Harris Wins,-48,-50,27
245,293,Harris Wins,-48,-50,28
264,274,Harris Wins,-10,-10,33
256,282,Harris Wins,-26,-30,43
269,269,No Winner,0,0,1
269,269,No Winner,0,0,2
269,269,No Winner,0,0,3
269,269,No Winner,0,0,4
269,269,No Winner,0,0,5
269,269,No Winner,0,0,6
269,269,No Winner,0,0,7
269,269,No Winner,0,0,8
269,269,No Winner,0,0,9
