Republican EVs,Democrat EVs,Outcome,Electoral Margin,Binned Margin,Sample
261,277,Harris Wins,-16,-20,31
262,276,Harris Wins,-14,-15,27
213,325,Harris Wins,-112,-115,3
241,297,Harris Wins,-56,-60,8
268,270,Harris Wins,-2,-5,19
246,292,Harris Wins,-46,-50,20
256,282,Harris Wins,-26,-30,20
241,297,Harris Wins,-56,-60,9
266,272,Harris Wins,-6,-10,17
268,270,Harris Wins,-2,-5,20
256,282,Harris Wins,-26,-30,21
260,278,Harris Wins,-18,-20,32
264,274,Harris Wins,-10,-10,18
262,276,Harris Wins,-14,-15,28
184,354,Harris Wins,-170,-170,1
258,280,Harris Wins,-22,-25,8
268,270,Harris Wins,-2,-5,21
265,273,Harris Wins,-8,-10,19
262,276,Harris Wins,-14,-15,29
230,308,Harris Wins,-78,-80,9
245,293,Harris Wins,-48,-50,21
266,272,Harris Wins,-6,-10,20
268,270,Harris Wins,-2,-5,22
249,289,Harris Wins,-40,-40,17
225,313,Harris Wins,-88,-90,5
248,290,Harris Wins,-42,-45,2
257,281,Harris Wins,-24,-25,9
252,286,Harris Wins,-34,-35,15
265,273,Harris Wins,-8,-10,21
252,286,Harris Wins,-34,-35,16
249,289,Harris Wins,-40,-40,18
257,281,Harris Wins,-24,-25,10
261,277,Harris Wins,-16,-20,33
262,276,Harris Wins,-14,-15,30
235,303,Harris Wins,-68,-70,13
236,302,Harris Wins,-66,-70,14
244,294,Harris Wins,-50,-50,22
254,284,Harris Wins,-30,-30,22
200,338,Harris Wins,-138,-140,2
235,303,Harris Wins,-68,-70,15
262,276,Harris Wins,-14,-15,31
235,303,Harris Wins,-68,-70,16
252,286,Harris Wins,-34,-35,17
245,293,Harris Wins,-48,-50,23
256,282,Harris Wins,-26,-30,23
260,278,Harris Wins,-18,-20,34
241,297,Harris Wins,-56,-60,10
264,274,Harris Wins,-10,-10,22
256,282,Harris Wins,-26,-30,24
234,304,Harris Wins,-70,-70,17
266,272,Harris Wins,-6,-10,23
262,276,Harris Wins,-14,-15,32
247,291,Harris Wins,-44,-45,3
255,283,Harris Wins,-28,-30,25
254,284,Harris Wins,-30,-30,26
265,273,Harris Wins,-8,-10,24
251,287,Harris Wins,-36,-40,19
205,333,Harris Wins,-128,-130,3
252,286,Harris Wins,-34,-35,18
230,308,Harris Wins,-78,-80,10
262,276,Harris Wins,-14,-15,33
230,308,Harris Wins,-78,-80,11
249,289,Harris Wins,-40,-40,20
262,276,Harris Wins,-14,-15,34
229,309,Harris Wins,-80,-80,12
211,327,Harris Wins,-116,-120,3
241,297,Harris Wins,-56,-60,11
222,316,Harris Wins,-94,-95,3
262,276,Harris Wins,-14,-15,35
262,276,Harris Wins,-14,-15,36
243,295,Harris Wins,-52,-55,4
268,270,Harris Wins,-2,-5,23
221,317,Harris Wins,-96,-100,5
236,302,Harris Wins,-66,-70,18
265,273,Harris Wins,-8,-10,25
261,277,Harris Wins,-16,-20,35
235,303,Harris Wins,-68,-70,19
261,277,Harris Wins,-16,-20,36
221,317,Harris Wins,-96,-100,6
265,273,Harris Wins,-8,-10,26
246,292,Harris Wins,-46,-50,24
264,274,Harris Wins,-10,-10,27
251,287,Harris Wins,-36,-40,21
251,287,Harris Wins,-36,-40,22
229,309,Harris Wins,-80,-80,13
267,271,Harris Wins,-4,-5,24
251,287,Harris Wins,-36,-40,23
252,286,Harris Wins,-34,-35,19
261,277,Harris Wins,-16,-20,37
262,276,Harris Wins,-14,-15,37
268,270,Harris Wins,-2,-5,25
244,294,Harris Wins,-50,-50,25
266,272,Harris Wins,-6,-10,28
262,276,Harris Wins,-14,-15,38
240,298,Harris Wins,-58,-60,12
265,273,Harris Wins,-8,-10,29
265,273,Harris Wins,-8,-10,30
260,278,Harris Wins,-18,-20,38
230,308,Harris Wins,-78,-80,14
256,282,Harris Wins,-26,-30,27
266,272,Harris Wins,-6,-10,31
251,287,Harris Wins,-36,-40,24
251,287,Harris Wins,-36,-40,25
259,279,Harris Wins,-20,-20,39
235,303,Harris Wins,-68,-70,20
265,273,Harris Wins,-8,-10,32
256,282,Harris Wins,-26,-30,28
254,284,Harris Wins,-30,-30,29
240,298,Harris Wins,-58,-60,13
267,271,Harris Wins,-4,-5,26
227,311,Harris Wins,-84,-85,1
264,274,Harris Wins,-10,-10,33
230,308,Harris Wins,-78,-80,15
260,278,Harris Wins,-18,-20,40
260,278,Harris Wins,-18,-20,41
257,281,Harris Wins,-24,-25,11
256,282,Harris Wins,-26,-30,30
223,315,Harris Wins,-92,-95,4
236,302,Harris Wins,-66,-70,21
253,285,Harris Wins,-32,-35,20
264,274,Harris Wins,-10,-10,34
188,350,Harris Wins,-162,-165,2
254,284,Harris Wins,-30,-30,31
241,297,Harris Wins,-56,-60,14
255,283,Harris Wins,-28,-30,32
251,287,Harris Wins,-36,-40,26
267,271,Harris Wins,-4,-5,27
257,281,Harris Wins,-24,-25,12
235,303,Harris Wins,-68,-70,22
246,292,Harris Wins,-46,-50,26
254,284,Harris Wins,-30,-30,33
268,270,Harris Wins,-2,-5,28
249,289,Harris Wins,-40,-40,27
257,281,Harris Wins,-24,-25,13
250,288,Harris Wins,-38,-40,28
256,282,Harris Wins,-26,-30,34
256,282,Harris Wins,-26,-30,35
251,287,Harris Wins,-36,-40,29
219,319,Harris Wins,-100,-100,7
221,317,Harris Wins,-96,-100,8
256,282,Harris Wins,-26,-30,36
262,276,Harris Wins,-14,-15,39
248,290,Harris Wins,-42,-45,4
261,277,Harris Wins,-16,-20,42
230,308,Harris Wins,-78,-80,16
216,322,Harris Wins,-106,-110,4
263,275,Harris Wins,-12,-15,40
256,282,Harris Wins,-26,-30,37
267,271,Harris Wins,-4,-5,29
254,284,Harris Wins,-30,-30,38
261,277,Harris Wins,-16,-20,43
265,273,Harris Wins,-8,-10,35
245,293,Harris Wins,-48,-50,27
267,271,Harris Wins,-4,-5,30
261,277,Harris Wins,-16,-20,44
265,273,Harris Wins,-8,-10,36
259,279,Harris Wins,-20,-20,45
261,277,Harris Wins,-16,-20,46
241,297,Harris Wins,-56,-60,15
230,308,Harris Wins,-78,-80,17
256,282,Harris Wins,-26,-30,39
267,271,Harris Wins,-4,-5,31
249,289,Harris Wins,-40,-40,30
255,283,Harris Wins,-28,-30,40
257,281,Harris Wins,-24,-25,14
251,287,Harris Wins,-36,-40,31
254,284,Harris Wins,-30,-30,41
266,272,Harris Wins,-6,-10,37
267,271,Harris Wins,-4,-5,32
257,281,Harris Wins,-24,-25,15
268,270,Harris Wins,-2,-5,33
255,283,Harris Wins,-28,-30,42
252,286,Harris Wins,-34,-35,21
258,280,Harris Wins,-22,-25,16
251,287,Harris Wins,-36,-40,32
258,280,Harris Wins,-22,-25,17
264,274,Harris Wins,-10,-10,38
261,277,Harris Wins,-16,-20,47
259,279,Harris Wins,-20,-20,48
231,307,Harris Wins,-76,-80,18
261,277,Harris Wins,-16,-20,49
235,303,Harris Wins,-68,-70,23
253,285,Harris Wins,-32,-35,22
268,270,Harris Wins,-2,-5,34
260,278,Harris Wins,-18,-20,50
265,273,Harris Wins,-8,-10,39
262,276,Harris Wins,-14,-15,41
241,297,Harris Wins,-56,-60,16
254,284,Harris Wins,-30,-30,43
251,287,Harris Wins,-36,-40,33
268,270,Harris Wins,-2,-5,35
237,301,Harris Wins,-64,-65,2
262,276,Harris Wins,-14,-15,42
246,292,Harris Wins,-46,-50,28
256,282,Harris Wins,-26,-30,44
254,284,Harris Wins,-30,-30,45
260,278,Harris Wins,-18,-20,51
236,302,Harris Wins,-66,-70,24
269,269,No Winner,0,0,1
269,269,No Winner,0,0,2
269,269,No Winner,0,0,3
269,269,No Winner,0,0,4
269,269,No Winner,0,0,5
269,269,No Winner,0,0,6
269,269,No Winner,0,0,7
269,269,No Winner,0,0,8
269,269,No Winner,0,0,9
