Republican EVs,Democrat EVs,Outcome,Electoral Margin,Binned Margin,Sample
253,285,Harris Wins,-32,-35,10
262,276,Harris Wins,-14,-15,8
252,286,Harris Wins,-34,-35,11
256,282,Harris Wins,-26,-30,8
229,309,Harris Wins,-80,-80,5
267,271,Harris Wins,-4,-5,17
245,293,Harris Wins,-48,-50,9
268,270,Harris Wins,-2,-5,18
260,278,Harris Wins,-18,-20,15
247,291,Harris Wins,-44,-45,4
260,278,Harris Wins,-18,-20,16
262,276,Harris Wins,-14,-15,9
256,282,Harris Wins,-26,-30,9
268,270,Harris Wins,-2,-5,19
267,271,Harris Wins,-4,-5,20
216,322,Harris Wins,-106,-110,2
264,274,Harris Wins,-10,-10,17
248,290,Harris Wins,-42,-45,5
246,292,Harris Wins,-46,-50,10
268,270,Harris Wins,-2,-5,21
264,274,Harris Wins,-10,-10,18
237,301,Harris Wins,-64,-65,1
268,270,Harris Wins,-2,-5,22
251,287,Harris Wins,-36,-40,11
267,271,Harris Wins,-4,-5,23
250,288,Harris Wins,-38,-40,12
252,286,Harris Wins,-34,-35,12
261,277,Harris Wins,-16,-20,17
260,278,Harris Wins,-18,-20,18
245,293,Harris Wins,-48,-50,11
268,270,Harris Wins,-2,-5,24
267,271,Harris Wins,-4,-5,25
261,277,Harris Wins,-16,-20,19
254,284,Harris Wins,-30,-30,10
246,292,Harris Wins,-46,-50,12
252,286,Harris Wins,-34,-35,13
195,343,Harris Wins,-148,-150,2
227,311,Harris Wins,-84,-85,3
250,288,Harris Wins,-38,-40,13
238,300,Harris Wins,-62,-65,2
268,270,Harris Wins,-2,-5,26
268,270,Harris Wins,-2,-5,27
262,276,Harris Wins,-14,-15,10
256,282,Harris Wins,-26,-30,11
262,276,Harris Wins,-14,-15,11
255,283,Harris Wins,-28,-30,12
262,276,Harris Wins,-14,-15,12
268,270,Harris Wins,-2,-5,28
250,288,Harris Wins,-38,-40,14
244,294,Harris Wins,-50,-50,13
262,276,Harris Wins,-14,-15,13
262,276,Harris Wins,-14,-15,14
256,282,Harris Wins,-26,-30,13
248,290,Harris Wins,-42,-45,6
232,306,Harris Wins,-74,-75,7
225,313,Harris Wins,-88,-90,4
259,279,Harris Wins,-20,-20,20
265,273,Harris Wins,-8,-10,19
259,279,Harris Wins,-20,-20,21
165,373,Harris Wins,-208,-210,1
262,276,Harris Wins,-14,-15,15
229,309,Harris Wins,-80,-80,6
260,278,Harris Wins,-18,-20,22
259,279,Harris Wins,-20,-20,23
252,286,Harris Wins,-34,-35,14
261,277,Harris Wins,-16,-20,24
262,276,Harris Wins,-14,-15,16
245,293,Harris Wins,-48,-50,14
247,291,Harris Wins,-44,-45,7
246,292,Harris Wins,-46,-50,15
250,288,Harris Wins,-38,-40,15
211,327,Harris Wins,-116,-120,3
257,281,Harris Wins,-24,-25,3
212,326,Harris Wins,-114,-115,2
250,288,Harris Wins,-38,-40,16
256,282,Harris Wins,-26,-30,14
267,271,Harris Wins,-4,-5,29
233,305,Harris Wins,-72,-75,8
253,285,Harris Wins,-32,-35,15
225,313,Harris Wins,-88,-90,5
237,301,Harris Wins,-64,-65,3
248,290,Harris Wins,-42,-45,8
222,316,Harris Wins,-94,-95,4
266,272,Harris Wins,-6,-10,20
226,312,Harris Wins,-86,-90,6
234,304,Harris Wins,-70,-70,8
256,282,Harris Wins,-26,-30,15
264,274,Harris Wins,-10,-10,21
243,295,Harris Wins,-52,-55,4
251,287,Harris Wins,-36,-40,17
253,285,Harris Wins,-32,-35,16
220,318,Harris Wins,-98,-100,4
265,273,Harris Wins,-8,-10,22
250,288,Harris Wins,-38,-40,18
266,272,Harris Wins,-6,-10,23
251,287,Harris Wins,-36,-40,19
239,299,Harris Wins,-60,-60,5
215,323,Harris Wins,-108,-110,3
262,276,Harris Wins,-14,-15,17
221,317,Harris Wins,-96,-100,5
216,322,Harris Wins,-106,-110,4
241,297,Harris Wins,-56,-60,6
243,295,Harris Wins,-52,-55,5
257,281,Harris Wins,-24,-25,4
268,270,Harris Wins,-2,-5,30
268,270,Harris Wins,-2,-5,31
262,276,Harris Wins,-14,-15,18
241,297,Harris Wins,-56,-60,7
264,274,Harris Wins,-10,-10,24
246,292,Harris Wins,-46,-50,16
242,296,Harris Wins,-54,-55,6
216,322,Harris Wins,-106,-110,5
261,277,Harris Wins,-16,-20,25
265,273,Harris Wins,-8,-10,25
260,278,Harris Wins,-18,-20,26
262,276,Harris Wins,-14,-15,19
257,281,Harris Wins,-24,-25,5
231,307,Harris Wins,-76,-80,7
230,308,Harris Wins,-78,-80,8
260,278,Harris Wins,-18,-20,27
225,313,Harris Wins,-88,-90,7
257,281,Harris Wins,-24,-25,6
245,293,Harris Wins,-48,-50,17
211,327,Harris Wins,-116,-120,4
264,274,Harris Wins,-10,-10,26
241,297,Harris Wins,-56,-60,8
267,271,Harris Wins,-4,-5,32
222,316,Harris Wins,-94,-95,5
262,276,Harris Wins,-14,-15,20
262,276,Harris Wins,-14,-15,21
238,300,Harris Wins,-62,-65,4
235,303,Harris Wins,-68,-70,9
207,331,Harris Wins,-124,-125,2
242,296,Harris Wins,-54,-55,7
238,300,Harris Wins,-62,-65,5
225,313,Harris Wins,-88,-90,8
255,283,Harris Wins,-28,-30,16
205,333,Harris Wins,-128,-130,2
262,276,Harris Wins,-14,-15,22
186,352,Harris Wins,-166,-170,1
241,297,Harris Wins,-56,-60,9
225,313,Harris Wins,-88,-90,9
267,271,Harris Wins,-4,-5,33
246,292,Harris Wins,-46,-50,18
266,272,Harris Wins,-6,-10,27
267,271,Harris Wins,-4,-5,34
215,323,Harris Wins,-108,-110,6
250,288,Harris Wins,-38,-40,20
268,270,Harris Wins,-2,-5,35
179,359,Harris Wins,-180,-180,1
254,284,Harris Wins,-30,-30,17
225,313,Harris Wins,-88,-90,10
267,271,Harris Wins,-4,-5,36
239,299,Harris Wins,-60,-60,10
249,289,Harris Wins,-40,-40,21
262,276,Harris Wins,-14,-15,23
262,276,Harris Wins,-14,-15,24
246,292,Harris Wins,-46,-50,19
265,273,Harris Wins,-8,-10,28
249,289,Harris Wins,-40,-40,22
263,275,Harris Wins,-12,-15,25
246,292,Harris Wins,-46,-50,20
256,282,Harris Wins,-26,-30,18
229,309,Harris Wins,-80,-80,9
249,289,Harris Wins,-40,-40,23
251,287,Harris Wins,-36,-40,24
260,278,Harris Wins,-18,-20,28
252,286,Harris Wins,-34,-35,17
248,290,Harris Wins,-42,-45,9
267,271,Harris Wins,-4,-5,37
249,289,Harris Wins,-40,-40,25
210,328,Harris Wins,-118,-120,5
255,283,Harris Wins,-28,-30,19
260,278,Harris Wins,-18,-20,29
246,292,Harris Wins,-46,-50,21
224,314,Harris Wins,-90,-90,11
198,340,Harris Wins,-142,-145,1
245,293,Harris Wins,-48,-50,22
268,270,Harris Wins,-2,-5,38
262,276,Harris Wins,-14,-15,26
205,333,Harris Wins,-128,-130,3
241,297,Harris Wins,-56,-60,11
206,332,Harris Wins,-126,-130,4
266,272,Harris Wins,-6,-10,29
245,293,Harris Wins,-48,-50,23
260,278,Harris Wins,-18,-20,30
235,303,Harris Wins,-68,-70,10
257,281,Harris Wins,-24,-25,7
246,292,Harris Wins,-46,-50,24
260,278,Harris Wins,-18,-20,31
265,273,Harris Wins,-8,-10,30
269,269,No Winner,0,0,1
269,269,No Winner,0,0,2
269,269,No Winner,0,0,3
269,269,No Winner,0,0,4
269,269,No Winner,0,0,5
269,269,No Winner,0,0,6
269,269,No Winner,0,0,7
