Republican EVs,Democrat EVs,Outcome,Electoral Margin,Binned Margin,Sample
216,322,Harris Wins,-106,-110,2
254,284,Harris Wins,-30,-30,8
261,277,Harris Wins,-16,-20,13
242,296,Harris Wins,-54,-55,3
264,274,Harris Wins,-10,-10,19
261,277,Harris Wins,-16,-20,14
263,275,Harris Wins,-12,-15,8
251,287,Harris Wins,-36,-40,11
251,287,Harris Wins,-36,-40,12
257,281,Harris Wins,-24,-25,4
234,304,Harris Wins,-70,-70,3
264,274,Harris Wins,-10,-10,20
256,282,Harris Wins,-26,-30,9
264,274,Harris Wins,-10,-10,21
254,284,Harris Wins,-30,-30,10
242,296,Harris Wins,-54,-55,4
207,331,Harris Wins,-124,-125,2
205,333,Harris Wins,-128,-130,2
263,275,Harris Wins,-12,-15,9
251,287,Harris Wins,-36,-40,13
261,277,Harris Wins,-16,-20,15
253,285,Harris Wins,-32,-35,7
262,276,Harris Wins,-14,-15,10
251,287,Harris Wins,-36,-40,14
240,298,Harris Wins,-58,-60,7
262,276,Harris Wins,-14,-15,11
265,273,Harris Wins,-8,-10,22
268,270,Harris Wins,-2,-5,17
268,270,Harris Wins,-2,-5,18
251,287,Harris Wins,-36,-40,15
230,308,Harris Wins,-78,-80,5
232,306,Harris Wins,-74,-75,3
266,272,Harris Wins,-6,-10,23
267,271,Harris Wins,-4,-5,19
256,282,Harris Wins,-26,-30,11
247,291,Harris Wins,-44,-45,7
249,289,Harris Wins,-40,-40,16
267,271,Harris Wins,-4,-5,20
248,290,Harris Wins,-42,-45,8
237,301,Harris Wins,-64,-65,4
240,298,Harris Wins,-58,-60,8
235,303,Harris Wins,-68,-70,4
230,308,Harris Wins,-78,-80,6
263,275,Harris Wins,-12,-15,12
221,317,Harris Wins,-96,-100,5
253,285,Harris Wins,-32,-35,8
262,276,Harris Wins,-14,-15,13
244,294,Harris Wins,-50,-50,11
256,282,Harris Wins,-26,-30,12
262,276,Harris Wins,-14,-15,14
249,289,Harris Wins,-40,-40,17
248,290,Harris Wins,-42,-45,9
245,293,Harris Wins,-48,-50,12
246,292,Harris Wins,-46,-50,13
221,317,Harris Wins,-96,-100,6
256,282,Harris Wins,-26,-30,13
265,273,Harris Wins,-8,-10,24
225,313,Harris Wins,-88,-90,5
262,276,Harris Wins,-14,-15,15
261,277,Harris Wins,-16,-20,16
210,328,Harris Wins,-118,-120,4
238,300,Harris Wins,-62,-65,5
264,274,Harris Wins,-10,-10,25
245,293,Harris Wins,-48,-50,14
262,276,Harris Wins,-14,-15,16
237,301,Harris Wins,-64,-65,6
267,271,Harris Wins,-4,-5,21
226,312,Harris Wins,-86,-90,6
244,294,Harris Wins,-50,-50,15
254,284,Harris Wins,-30,-30,14
223,315,Harris Wins,-92,-95,1
241,297,Harris Wins,-56,-60,9
238,300,Harris Wins,-62,-65,7
254,284,Harris Wins,-30,-30,15
246,292,Harris Wins,-46,-50,16
252,286,Harris Wins,-34,-35,9
256,282,Harris Wins,-26,-30,16
260,278,Harris Wins,-18,-20,17
266,272,Harris Wins,-6,-10,26
253,285,Harris Wins,-32,-35,10
267,271,Harris Wins,-4,-5,22
245,293,Harris Wins,-48,-50,17
243,295,Harris Wins,-52,-55,5
245,293,Harris Wins,-48,-50,18
248,290,Harris Wins,-42,-45,10
252,286,Harris Wins,-34,-35,11
254,284,Harris Wins,-30,-30,17
236,302,Harris Wins,-66,-70,5
246,292,Harris Wins,-46,-50,19
262,276,Harris Wins,-14,-15,17
229,309,Harris Wins,-80,-80,7
235,303,Harris Wins,-68,-70,6
201,337,Harris Wins,-136,-140,2
245,293,Harris Wins,-48,-50,20
202,336,Harris Wins,-134,-135,1
224,314,Harris Wins,-90,-90,7
262,276,Harris Wins,-14,-15,18
246,292,Harris Wins,-46,-50,21
253,285,Harris Wins,-32,-35,12
267,271,Harris Wins,-4,-5,23
267,271,Harris Wins,-4,-5,24
256,282,Harris Wins,-26,-30,18
262,276,Harris Wins,-14,-15,19
256,282,Harris Wins,-26,-30,19
261,277,Harris Wins,-16,-20,18
256,282,Harris Wins,-26,-30,20
235,303,Harris Wins,-68,-70,7
262,276,Harris Wins,-14,-15,20
240,298,Harris Wins,-58,-60,10
267,271,Harris Wins,-4,-5,25
219,319,Harris Wins,-100,-100,7
216,322,Harris Wins,-106,-110,3
235,303,Harris Wins,-68,-70,8
248,290,Harris Wins,-42,-45,11
235,303,Harris Wins,-68,-70,9
218,320,Harris Wins,-102,-105,4
198,340,Harris Wins,-142,-145,1
257,281,Harris Wins,-24,-25,5
221,317,Harris Wins,-96,-100,8
229,309,Harris Wins,-80,-80,8
245,293,Harris Wins,-48,-50,22
264,274,Harris Wins,-10,-10,27
262,276,Harris Wins,-14,-15,21
261,277,Harris Wins,-16,-20,19
267,271,Harris Wins,-4,-5,26
266,272,Harris Wins,-6,-10,28
222,316,Harris Wins,-94,-95,2
267,271,Harris Wins,-4,-5,27
262,276,Harris Wins,-14,-15,22
267,271,Harris Wins,-4,-5,28
250,288,Harris Wins,-38,-40,18
255,283,Harris Wins,-28,-30,21
265,273,Harris Wins,-8,-10,29
231,307,Harris Wins,-76,-80,9
235,303,Harris Wins,-68,-70,10
225,313,Harris Wins,-88,-90,8
236,302,Harris Wins,-66,-70,11
265,273,Harris Wins,-8,-10,30
267,271,Harris Wins,-4,-5,29
268,270,Harris Wins,-2,-5,30
198,340,Harris Wins,-142,-145,2
197,341,Harris Wins,-144,-145,3
260,278,Harris Wins,-18,-20,20
246,292,Harris Wins,-46,-50,23
235,303,Harris Wins,-68,-70,12
266,272,Harris Wins,-6,-10,31
256,282,Harris Wins,-26,-30,22
251,287,Harris Wins,-36,-40,19
246,292,Harris Wins,-46,-50,24
245,293,Harris Wins,-48,-50,25
247,291,Harris Wins,-44,-45,12
260,278,Harris Wins,-18,-20,21
260,278,Harris Wins,-18,-20,22
255,283,Harris Wins,-28,-30,23
261,277,Harris Wins,-16,-20,23
255,283,Harris Wins,-28,-30,24
267,271,Harris Wins,-4,-5,31
243,295,Harris Wins,-52,-55,6
249,289,Harris Wins,-40,-40,20
256,282,Harris Wins,-26,-30,25
235,303,Harris Wins,-68,-70,13
262,276,Harris Wins,-14,-15,23
221,317,Harris Wins,-96,-100,9
268,270,Harris Wins,-2,-5,32
262,276,Harris Wins,-14,-15,24
253,285,Harris Wins,-32,-35,13
237,301,Harris Wins,-64,-65,8
250,288,Harris Wins,-38,-40,21
265,273,Harris Wins,-8,-10,32
240,298,Harris Wins,-58,-60,11
208,330,Harris Wins,-122,-125,3
201,337,Harris Wins,-136,-140,3
261,277,Harris Wins,-16,-20,24
215,323,Harris Wins,-108,-110,4
242,296,Harris Wins,-54,-55,7
245,293,Harris Wins,-48,-50,26
261,277,Harris Wins,-16,-20,25
260,278,Harris Wins,-18,-20,26
251,287,Harris Wins,-36,-40,22
235,303,Harris Wins,-68,-70,14
246,292,Harris Wins,-46,-50,27
235,303,Harris Wins,-68,-70,15
245,293,Harris Wins,-48,-50,28
251,287,Harris Wins,-36,-40,23
223,315,Harris Wins,-92,-95,3
241,297,Harris Wins,-56,-60,12
243,295,Harris Wins,-52,-55,8
263,275,Harris Wins,-12,-15,25
242,296,Harris Wins,-54,-55,9
251,287,Harris Wins,-36,-40,24
260,278,Harris Wins,-18,-20,27
269,269,No Winner,0,0,1
269,269,No Winner,0,0,2
269,269,No Winner,0,0,3
269,269,No Winner,0,0,4
269,269,No Winner,0,0,5
269,269,No Winner,0,0,6
269,269,No Winner,0,0,7
