Republican EVs,Democrat EVs,Outcome,Electoral Margin,Binned Margin,Sample
219,319,Harris Wins,-100,-100,7
265,273,Harris Wins,-8,-10,21
262,276,Harris Wins,-14,-15,21
238,300,Harris Wins,-62,-65,7
260,278,Harris Wins,-18,-20,19
266,272,Harris Wins,-6,-10,22
234,304,Harris Wins,-70,-70,20
186,352,Harris Wins,-166,-170,1
266,272,Harris Wins,-6,-10,23
265,273,Harris Wins,-8,-10,24
230,308,Harris Wins,-78,-80,10
222,316,Harris Wins,-94,-95,4
262,276,Harris Wins,-14,-15,22
254,284,Harris Wins,-30,-30,21
263,275,Harris Wins,-12,-15,23
268,270,Harris Wins,-2,-5,21
225,313,Harris Wins,-88,-90,5
266,272,Harris Wins,-6,-10,25
219,319,Harris Wins,-100,-100,8
265,273,Harris Wins,-8,-10,26
254,284,Harris Wins,-30,-30,22
235,303,Harris Wins,-68,-70,21
264,274,Harris Wins,-10,-10,27
256,282,Harris Wins,-26,-30,23
265,273,Harris Wins,-8,-10,28
246,292,Harris Wins,-46,-50,35
252,286,Harris Wins,-34,-35,15
219,319,Harris Wins,-100,-100,9
245,293,Harris Wins,-48,-50,36
265,273,Harris Wins,-8,-10,29
265,273,Harris Wins,-8,-10,30
261,277,Harris Wins,-16,-20,20
262,276,Harris Wins,-14,-15,24
216,322,Harris Wins,-106,-110,3
244,294,Harris Wins,-50,-50,37
248,290,Harris Wins,-42,-45,5
241,297,Harris Wins,-56,-60,24
265,273,Harris Wins,-8,-10,31
258,280,Harris Wins,-22,-25,8
267,271,Harris Wins,-4,-5,22
260,278,Harris Wins,-18,-20,21
267,271,Harris Wins,-4,-5,23
241,297,Harris Wins,-56,-60,25
241,297,Harris Wins,-56,-60,26
261,277,Harris Wins,-16,-20,22
252,286,Harris Wins,-34,-35,16
264,274,Harris Wins,-10,-10,32
234,304,Harris Wins,-70,-70,22
251,287,Harris Wins,-36,-40,16
258,280,Harris Wins,-22,-25,9
241,297,Harris Wins,-56,-60,27
235,303,Harris Wins,-68,-70,23
256,282,Harris Wins,-26,-30,24
210,328,Harris Wins,-118,-120,1
262,276,Harris Wins,-14,-15,25
253,285,Harris Wins,-32,-35,17
244,294,Harris Wins,-50,-50,38
267,271,Harris Wins,-4,-5,24
245,293,Harris Wins,-48,-50,39
265,273,Harris Wins,-8,-10,33
222,316,Harris Wins,-94,-95,5
261,277,Harris Wins,-16,-20,23
241,297,Harris Wins,-56,-60,28
224,314,Harris Wins,-90,-90,6
262,276,Harris Wins,-14,-15,26
266,272,Harris Wins,-6,-10,34
265,273,Harris Wins,-8,-10,35
232,306,Harris Wins,-74,-75,4
268,270,Harris Wins,-2,-5,25
261,277,Harris Wins,-16,-20,24
240,298,Harris Wins,-58,-60,29
262,276,Harris Wins,-14,-15,27
246,292,Harris Wins,-46,-50,40
261,277,Harris Wins,-16,-20,25
253,285,Harris Wins,-32,-35,18
260,278,Harris Wins,-18,-20,26
256,282,Harris Wins,-26,-30,25
260,278,Harris Wins,-18,-20,27
265,273,Harris Wins,-8,-10,36
246,292,Harris Wins,-46,-50,41
268,270,Harris Wins,-2,-5,26
246,292,Harris Wins,-46,-50,42
252,286,Harris Wins,-34,-35,19
265,273,Harris Wins,-8,-10,37
264,274,Harris Wins,-10,-10,38
247,291,Harris Wins,-44,-45,6
213,325,Harris Wins,-112,-115,3
246,292,Harris Wins,-46,-50,43
252,286,Harris Wins,-34,-35,20
266,272,Harris Wins,-6,-10,39
256,282,Harris Wins,-26,-30,26
260,278,Harris Wins,-18,-20,28
218,320,Harris Wins,-102,-105,1
254,284,Harris Wins,-30,-30,27
261,277,Harris Wins,-16,-20,29
219,319,Harris Wins,-100,-100,10
246,292,Harris Wins,-46,-50,44
265,273,Harris Wins,-8,-10,40
219,319,Harris Wins,-100,-100,11
234,304,Harris Wins,-70,-70,24
238,300,Harris Wins,-62,-65,8
262,276,Harris Wins,-14,-15,28
257,281,Harris Wins,-24,-25,10
254,284,Harris Wins,-30,-30,28
235,303,Harris Wins,-68,-70,25
257,281,Harris Wins,-24,-25,11
253,285,Harris Wins,-32,-35,21
261,277,Harris Wins,-16,-20,30
268,270,Harris Wins,-2,-5,27
267,271,Harris Wins,-4,-5,28
229,309,Harris Wins,-80,-80,11
268,270,Harris Wins,-2,-5,29
238,300,Harris Wins,-62,-65,9
255,283,Harris Wins,-28,-30,29
265,273,Harris Wins,-8,-10,41
268,270,Harris Wins,-2,-5,30
264,274,Harris Wins,-10,-10,42
252,286,Harris Wins,-34,-35,22
230,308,Harris Wins,-78,-80,12
247,291,Harris Wins,-44,-45,7
235,303,Harris Wins,-68,-70,26
262,276,Harris Wins,-14,-15,29
235,303,Harris Wins,-68,-70,27
262,276,Harris Wins,-14,-15,30
265,273,Harris Wins,-8,-10,43
209,329,Harris Wins,-120,-120,2
235,303,Harris Wins,-68,-70,28
259,279,Harris Wins,-20,-20,31
256,282,Harris Wins,-26,-30,30
259,279,Harris Wins,-20,-20,32
250,288,Harris Wins,-38,-40,17
224,314,Harris Wins,-90,-90,7
234,304,Harris Wins,-70,-70,29
235,303,Harris Wins,-68,-70,30
262,276,Harris Wins,-14,-15,31
262,276,Harris Wins,-14,-15,32
262,276,Harris Wins,-14,-15,33
230,308,Harris Wins,-78,-80,13
235,303,Harris Wins,-68,-70,31
252,286,Harris Wins,-34,-35,23
241,297,Harris Wins,-56,-60,30
241,297,Harris Wins,-56,-60,31
267,271,Harris Wins,-4,-5,31
230,308,Harris Wins,-78,-80,14
259,279,Harris Wins,-20,-20,33
250,288,Harris Wins,-38,-40,18
246,292,Harris Wins,-46,-50,45
250,288,Harris Wins,-38,-40,19
262,276,Harris Wins,-14,-15,34
250,288,Harris Wins,-38,-40,20
235,303,Harris Wins,-68,-70,32
256,282,Harris Wins,-26,-30,31
245,293,Harris Wins,-48,-50,46
225,313,Harris Wins,-88,-90,8
241,297,Harris Wins,-56,-60,32
256,282,Harris Wins,-26,-30,32
229,309,Harris Wins,-80,-80,15
262,276,Harris Wins,-14,-15,35
225,313,Harris Wins,-88,-90,9
267,271,Harris Wins,-4,-5,32
268,270,Harris Wins,-2,-5,33
250,288,Harris Wins,-38,-40,21
261,277,Harris Wins,-16,-20,34
259,279,Harris Wins,-20,-20,35
251,287,Harris Wins,-36,-40,22
236,302,Harris Wins,-66,-70,33
255,283,Harris Wins,-28,-30,33
241,297,Harris Wins,-56,-60,33
219,319,Harris Wins,-100,-100,12
238,300,Harris Wins,-62,-65,10
265,273,Harris Wins,-8,-10,44
229,309,Harris Wins,-80,-80,16
252,286,Harris Wins,-34,-35,24
251,287,Harris Wins,-36,-40,23
250,288,Harris Wins,-38,-40,24
262,276,Harris Wins,-14,-15,36
262,276,Harris Wins,-14,-15,37
250,288,Harris Wins,-38,-40,25
257,281,Harris Wins,-24,-25,12
265,273,Harris Wins,-8,-10,45
193,345,Harris Wins,-152,-155,1
267,271,Harris Wins,-4,-5,34
267,271,Harris Wins,-4,-5,35
261,277,Harris Wins,-16,-20,36
244,294,Harris Wins,-50,-50,47
238,300,Harris Wins,-62,-65,11
246,292,Harris Wins,-46,-50,48
261,277,Harris Wins,-16,-20,37
246,292,Harris Wins,-46,-50,49
255,283,Harris Wins,-28,-30,34
230,308,Harris Wins,-78,-80,17
256,282,Harris Wins,-26,-30,35
224,314,Harris Wins,-90,-90,10
256,282,Harris Wins,-26,-30,36
251,287,Harris Wins,-36,-40,26
252,286,Harris Wins,-34,-35,25
222,316,Harris Wins,-94,-95,6
254,284,Harris Wins,-30,-30,37
268,270,Harris Wins,-2,-5,36
262,276,Harris Wins,-14,-15,38
264,274,Harris Wins,-10,-10,46
239,299,Harris Wins,-60,-60,34
252,286,Harris Wins,-34,-35,26
238,300,Harris Wins,-62,-65,12
269,269,No Winner,0,0,1
269,269,No Winner,0,0,2
269,269,No Winner,0,0,3
269,269,No Winner,0,0,4
269,269,No Winner,0,0,5
269,269,No Winner,0,0,6
269,269,No Winner,0,0,7
269,269,No Winner,0,0,8
269,269,No Winner,0,0,9
