Republican EVs,Democrat EVs,Outcome,Electoral Margin,Sample
261,277,Harris Wins,-16,19
268,270,Harris Wins,-2,67
246,292,Harris Wins,-46,35
262,276,Harris Wins,-14,96
219,319,Harris Wins,-100,2
235,303,Harris Wins,-68,8
264,274,Harris Wins,-10,7
246,292,Harris Wins,-46,36
254,284,Harris Wins,-30,7
265,273,Harris Wins,-8,29
261,277,Harris Wins,-16,20
267,271,Harris Wins,-4,12
246,292,Harris Wins,-46,37
268,270,Harris Wins,-2,68
260,278,Harris Wins,-18,4
268,270,Harris Wins,-2,69
262,276,Harris Wins,-14,97
268,270,Harris Wins,-2,70
254,284,Harris Wins,-30,8
234,304,Harris Wins,-70,1
265,273,Harris Wins,-8,30
265,273,Harris Wins,-8,31
251,287,Harris Wins,-36,31
261,277,Harris Wins,-16,21
262,276,Harris Wins,-14,98
256,282,Harris Wins,-26,15
262,276,Harris Wins,-14,99
257,281,Harris Wins,-24,27
245,293,Harris Wins,-48,8
257,281,Harris Wins,-24,28
262,276,Harris Wins,-14,100
265,273,Harris Wins,-8,32
268,270,Harris Wins,-2,71
246,292,Harris Wins,-46,38
254,284,Harris Wins,-30,9
246,292,Harris Wins,-46,39
255,283,Harris Wins,-28,4
246,292,Harris Wins,-46,40
236,302,Harris Wins,-66,4
254,284,Harris Wins,-30,10
262,276,Harris Wins,-14,101
264,274,Harris Wins,-10,8
230,308,Harris Wins,-78,3
257,281,Harris Wins,-24,29
267,271,Harris Wins,-4,13
241,297,Harris Wins,-56,13
252,286,Harris Wins,-34,24
260,278,Harris Wins,-18,5
265,273,Harris Wins,-8,33
265,273,Harris Wins,-8,34
262,276,Harris Wins,-14,102
265,273,Harris Wins,-8,35
268,270,Harris Wins,-2,72
262,276,Harris Wins,-14,103
267,271,Harris Wins,-4,14
257,281,Harris Wins,-24,30
262,276,Harris Wins,-14,104
257,281,Harris Wins,-24,31
262,276,Harris Wins,-14,105
260,278,Harris Wins,-18,6
246,292,Harris Wins,-46,41
262,276,Harris Wins,-14,106
267,271,Harris Wins,-4,15
265,273,Harris Wins,-8,36
268,270,Harris Wins,-2,73
268,270,Harris Wins,-2,74
266,272,Harris Wins,-6,5
262,276,Harris Wins,-14,107
261,277,Harris Wins,-16,22
262,276,Harris Wins,-14,108
265,273,Harris Wins,-8,37
254,284,Harris Wins,-30,11
262,276,Harris Wins,-14,109
246,292,Harris Wins,-46,42
266,272,Harris Wins,-6,6
262,276,Harris Wins,-14,110
257,281,Harris Wins,-24,32
262,276,Harris Wins,-14,111
262,276,Harris Wins,-14,112
235,303,Harris Wins,-68,9
262,276,Harris Wins,-14,113
268,270,Harris Wins,-2,75
255,283,Harris Wins,-28,5
251,287,Harris Wins,-36,32
262,276,Harris Wins,-14,114
251,287,Harris Wins,-36,33
235,303,Harris Wins,-68,10
261,277,Harris Wins,-16,23
268,270,Harris Wins,-2,76
268,270,Harris Wins,-2,77
268,270,Harris Wins,-2,78
268,270,Harris Wins,-2,79
262,276,Harris Wins,-14,115
268,270,Harris Wins,-2,80
257,281,Harris Wins,-24,33
267,271,Harris Wins,-4,16
269,269,No Winner,0,1
269,269,No Winner,0,2
