Republican EVs,Democrat EVs,Outcome,Electoral Margin,Binned Margin,Sample
265,273,Harris Wins,-8,-10,33
266,272,Harris Wins,-6,-10,34
254,284,Harris Wins,-30,-30,26
244,294,Harris Wins,-50,-50,31
251,287,Harris Wins,-36,-40,33
227,311,Harris Wins,-84,-85,5
262,276,Harris Wins,-14,-15,23
247,291,Harris Wins,-44,-45,6
246,292,Harris Wins,-46,-50,32
245,293,Harris Wins,-48,-50,33
250,288,Harris Wins,-38,-40,34
238,300,Harris Wins,-62,-65,7
262,276,Harris Wins,-14,-15,24
206,332,Harris Wins,-126,-130,4
262,276,Harris Wins,-14,-15,25
251,287,Harris Wins,-36,-40,35
268,270,Harris Wins,-2,-5,19
262,276,Harris Wins,-14,-15,26
242,296,Harris Wins,-54,-55,6
240,298,Harris Wins,-58,-60,24
261,277,Harris Wins,-16,-20,23
246,292,Harris Wins,-46,-50,34
262,276,Harris Wins,-14,-15,27
265,273,Harris Wins,-8,-10,35
237,301,Harris Wins,-64,-65,8
226,312,Harris Wins,-86,-90,8
235,303,Harris Wins,-68,-70,21
254,284,Harris Wins,-30,-30,27
246,292,Harris Wins,-46,-50,35
262,276,Harris Wins,-14,-15,28
241,297,Harris Wins,-56,-60,25
240,298,Harris Wins,-58,-60,26
266,272,Harris Wins,-6,-10,36
249,289,Harris Wins,-40,-40,36
235,303,Harris Wins,-68,-70,22
249,289,Harris Wins,-40,-40,37
266,272,Harris Wins,-6,-10,37
218,320,Harris Wins,-102,-105,3
248,290,Harris Wins,-42,-45,7
262,276,Harris Wins,-14,-15,29
220,318,Harris Wins,-98,-100,8
262,276,Harris Wins,-14,-15,30
264,274,Harris Wins,-10,-10,38
246,292,Harris Wins,-46,-50,36
249,289,Harris Wins,-40,-40,38
264,274,Harris Wins,-10,-10,39
249,289,Harris Wins,-40,-40,39
241,297,Harris Wins,-56,-60,27
265,273,Harris Wins,-8,-10,40
264,274,Harris Wins,-10,-10,41
250,288,Harris Wins,-38,-40,40
260,278,Harris Wins,-18,-20,24
254,284,Harris Wins,-30,-30,28
230,308,Harris Wins,-78,-80,13
249,289,Harris Wins,-40,-40,41
263,275,Harris Wins,-12,-15,31
261,277,Harris Wins,-16,-20,25
226,312,Harris Wins,-86,-90,9
230,308,Harris Wins,-78,-80,14
265,273,Harris Wins,-8,-10,42
228,310,Harris Wins,-82,-85,6
256,282,Harris Wins,-26,-30,29
236,302,Harris Wins,-66,-70,23
189,349,Harris Wins,-160,-160,4
243,295,Harris Wins,-52,-55,7
252,286,Harris Wins,-34,-35,10
215,323,Harris Wins,-108,-110,2
252,286,Harris Wins,-34,-35,11
266,272,Harris Wins,-6,-10,43
261,277,Harris Wins,-16,-20,26
261,277,Harris Wins,-16,-20,27
245,293,Harris Wins,-48,-50,37
251,287,Harris Wins,-36,-40,42
263,275,Harris Wins,-12,-15,32
252,286,Harris Wins,-34,-35,12
251,287,Harris Wins,-36,-40,43
257,281,Harris Wins,-24,-25,11
268,270,Harris Wins,-2,-5,20
160,378,Harris Wins,-218,-220,1
250,288,Harris Wins,-38,-40,44
234,304,Harris Wins,-70,-70,24
240,298,Harris Wins,-58,-60,28
240,298,Harris Wins,-58,-60,29
229,309,Harris Wins,-80,-80,15
240,298,Harris Wins,-58,-60,30
260,278,Harris Wins,-18,-20,28
229,309,Harris Wins,-80,-80,16
259,279,Harris Wins,-20,-20,29
251,287,Harris Wins,-36,-40,45
241,297,Harris Wins,-56,-60,31
230,308,Harris Wins,-78,-80,17
262,276,Harris Wins,-14,-15,33
232,306,Harris Wins,-74,-75,4
263,275,Harris Wins,-12,-15,34
250,288,Harris Wins,-38,-40,46
250,288,Harris Wins,-38,-40,47
250,288,Harris Wins,-38,-40,48
216,322,Harris Wins,-106,-110,3
267,271,Harris Wins,-4,-5,21
268,270,Harris Wins,-2,-5,22
267,271,Harris Wins,-4,-5,23
251,287,Harris Wins,-36,-40,49
241,297,Harris Wins,-56,-60,32
264,274,Harris Wins,-10,-10,44
247,291,Harris Wins,-44,-45,8
240,298,Harris Wins,-58,-60,33
253,285,Harris Wins,-32,-35,13
245,293,Harris Wins,-48,-50,38
251,287,Harris Wins,-36,-40,50
235,303,Harris Wins,-68,-70,25
223,315,Harris Wins,-92,-95,4
265,273,Harris Wins,-8,-10,45
219,319,Harris Wins,-100,-100,9
257,281,Harris Wins,-24,-25,12
264,274,Harris Wins,-10,-10,46
229,309,Harris Wins,-80,-80,18
230,308,Harris Wins,-78,-80,19
245,293,Harris Wins,-48,-50,39
229,309,Harris Wins,-80,-80,20
263,275,Harris Wins,-12,-15,35
254,284,Harris Wins,-30,-30,30
240,298,Harris Wins,-58,-60,34
246,292,Harris Wins,-46,-50,40
256,282,Harris Wins,-26,-30,31
220,318,Harris Wins,-98,-100,10
265,273,Harris Wins,-8,-10,47
216,322,Harris Wins,-106,-110,4
205,333,Harris Wins,-128,-130,5
251,287,Harris Wins,-36,-40,51
256,282,Harris Wins,-26,-30,32
216,322,Harris Wins,-106,-110,5
255,283,Harris Wins,-28,-30,33
223,315,Harris Wins,-92,-95,5
260,278,Harris Wins,-18,-20,30
252,286,Harris Wins,-34,-35,14
195,343,Harris Wins,-148,-150,2
266,272,Harris Wins,-6,-10,48
246,292,Harris Wins,-46,-50,41
251,287,Harris Wins,-36,-40,52
246,292,Harris Wins,-46,-50,42
251,287,Harris Wins,-36,-40,53
198,340,Harris Wins,-142,-145,1
246,292,Harris Wins,-46,-50,43
252,286,Harris Wins,-34,-35,15
205,333,Harris Wins,-128,-130,6
231,307,Harris Wins,-76,-80,21
236,302,Harris Wins,-66,-70,26
264,274,Harris Wins,-10,-10,49
249,289,Harris Wins,-40,-40,54
250,288,Harris Wins,-38,-40,55
256,282,Harris Wins,-26,-30,34
238,300,Harris Wins,-62,-65,9
188,350,Harris Wins,-162,-165,1
260,278,Harris Wins,-18,-20,31
246,292,Harris Wins,-46,-50,44
249,289,Harris Wins,-40,-40,56
252,286,Harris Wins,-34,-35,16
265,273,Harris Wins,-8,-10,50
245,293,Harris Wins,-48,-50,45
229,309,Harris Wins,-80,-80,22
257,281,Harris Wins,-24,-25,13
251,287,Harris Wins,-36,-40,57
249,289,Harris Wins,-40,-40,58
250,288,Harris Wins,-38,-40,59
206,332,Harris Wins,-126,-130,7
246,292,Harris Wins,-46,-50,46
263,275,Harris Wins,-12,-15,36
261,277,Harris Wins,-16,-20,32
263,275,Harris Wins,-12,-15,37
256,282,Harris Wins,-26,-30,35
265,273,Harris Wins,-8,-10,51
262,276,Harris Wins,-14,-15,38
260,278,Harris Wins,-18,-20,33
252,286,Harris Wins,-34,-35,17
241,297,Harris Wins,-56,-60,35
262,276,Harris Wins,-14,-15,39
232,306,Harris Wins,-74,-75,5
262,276,Harris Wins,-14,-15,40
253,285,Harris Wins,-32,-35,18
261,277,Harris Wins,-16,-20,34
240,298,Harris Wins,-58,-60,36
266,272,Harris Wins,-6,-10,52
254,284,Harris Wins,-30,-30,36
235,303,Harris Wins,-68,-70,27
264,274,Harris Wins,-10,-10,53
246,292,Harris Wins,-46,-50,47
254,284,Harris Wins,-30,-30,37
239,299,Harris Wins,-60,-60,37
222,316,Harris Wins,-94,-95,6
253,285,Harris Wins,-32,-35,19
260,278,Harris Wins,-18,-20,35
266,272,Harris Wins,-6,-10,54
216,322,Harris Wins,-106,-110,6
268,270,Harris Wins,-2,-5,24
241,297,Harris Wins,-56,-60,38
251,287,Harris Wins,-36,-40,60
246,292,Harris Wins,-46,-50,48
262,276,Harris Wins,-14,-15,41
235,303,Harris Wins,-68,-70,28
235,303,Harris Wins,-68,-70,29
256,282,Harris Wins,-26,-30,38
229,309,Harris Wins,-80,-80,23
268,270,Harris Wins,-2,-5,25
256,282,Harris Wins,-26,-30,39
261,277,Harris Wins,-16,-20,36
262,276,Harris Wins,-14,-15,42
259,279,Harris Wins,-20,-20,37
251,287,Harris Wins,-36,-40,61
235,303,Harris Wins,-68,-70,30
251,287,Harris Wins,-36,-40,62
269,269,No Winner,0,0,1
269,269,No Winner,0,0,2
269,269,No Winner,0,0,3
269,269,No Winner,0,0,4
269,269,No Winner,0,0,5
269,269,No Winner,0,0,6
269,269,No Winner,0,0,7
269,269,No Winner,0,0,8
269,269,No Winner,0,0,9
