Republican EVs,Democrat EVs,Outcome,Electoral Margin,Binned Margin,Sample
259,279,Harris Wins,-20,-20,29
252,286,Harris Wins,-34,-35,9
221,317,Harris Wins,-96,-100,6
252,286,Harris Wins,-34,-35,10
259,279,Harris Wins,-20,-20,30
264,274,Harris Wins,-10,-10,20
259,279,Harris Wins,-20,-20,31
229,309,Harris Wins,-80,-80,13
216,322,Harris Wins,-106,-110,4
189,349,Harris Wins,-160,-160,3
261,277,Harris Wins,-16,-20,32
262,276,Harris Wins,-14,-15,18
223,315,Harris Wins,-92,-95,5
243,295,Harris Wins,-52,-55,4
208,330,Harris Wins,-122,-125,2
265,273,Harris Wins,-8,-10,21
246,292,Harris Wins,-46,-50,22
255,283,Harris Wins,-28,-30,19
254,284,Harris Wins,-30,-30,20
249,289,Harris Wins,-40,-40,14
226,312,Harris Wins,-86,-90,6
234,304,Harris Wins,-70,-70,15
262,276,Harris Wins,-14,-15,19
251,287,Harris Wins,-36,-40,15
242,296,Harris Wins,-54,-55,5
208,330,Harris Wins,-122,-125,3
244,294,Harris Wins,-50,-50,23
245,293,Harris Wins,-48,-50,24
268,270,Harris Wins,-2,-5,16
226,312,Harris Wins,-86,-90,7
225,313,Harris Wins,-88,-90,8
246,292,Harris Wins,-46,-50,25
234,304,Harris Wins,-70,-70,16
250,288,Harris Wins,-38,-40,16
262,276,Harris Wins,-14,-15,20
240,298,Harris Wins,-58,-60,11
266,272,Harris Wins,-6,-10,22
258,280,Harris Wins,-22,-25,8
213,325,Harris Wins,-112,-115,2
205,333,Harris Wins,-128,-130,3
256,282,Harris Wins,-26,-30,21
262,276,Harris Wins,-14,-15,21
235,303,Harris Wins,-68,-70,17
231,307,Harris Wins,-76,-80,14
235,303,Harris Wins,-68,-70,18
267,271,Harris Wins,-4,-5,17
244,294,Harris Wins,-50,-50,26
267,271,Harris Wins,-4,-5,18
252,286,Harris Wins,-34,-35,11
256,282,Harris Wins,-26,-30,22
251,287,Harris Wins,-36,-40,17
238,300,Harris Wins,-62,-65,5
256,282,Harris Wins,-26,-30,23
252,286,Harris Wins,-34,-35,12
249,289,Harris Wins,-40,-40,18
225,313,Harris Wins,-88,-90,9
220,318,Harris Wins,-98,-100,7
208,330,Harris Wins,-122,-125,4
265,273,Harris Wins,-8,-10,23
257,281,Harris Wins,-24,-25,9
204,334,Harris Wins,-130,-130,4
240,298,Harris Wins,-58,-60,12
262,276,Harris Wins,-14,-15,22
236,302,Harris Wins,-66,-70,19
262,276,Harris Wins,-14,-15,23
239,299,Harris Wins,-60,-60,13
235,303,Harris Wins,-68,-70,20
261,277,Harris Wins,-16,-20,33
249,289,Harris Wins,-40,-40,19
241,297,Harris Wins,-56,-60,14
225,313,Harris Wins,-88,-90,10
263,275,Harris Wins,-12,-15,24
199,339,Harris Wins,-140,-140,2
242,296,Harris Wins,-54,-55,6
256,282,Harris Wins,-26,-30,24
205,333,Harris Wins,-128,-130,5
235,303,Harris Wins,-68,-70,21
218,320,Harris Wins,-102,-105,2
228,310,Harris Wins,-82,-85,4
201,337,Harris Wins,-136,-140,3
231,307,Harris Wins,-76,-80,15
252,286,Harris Wins,-34,-35,13
215,323,Harris Wins,-108,-110,5
263,275,Harris Wins,-12,-15,25
236,302,Harris Wins,-66,-70,22
234,304,Harris Wins,-70,-70,23
262,276,Harris Wins,-14,-15,26
266,272,Harris Wins,-6,-10,24
268,270,Harris Wins,-2,-5,19
226,312,Harris Wins,-86,-90,11
251,287,Harris Wins,-36,-40,20
267,271,Harris Wins,-4,-5,20
261,277,Harris Wins,-16,-20,34
216,322,Harris Wins,-106,-110,6
251,287,Harris Wins,-36,-40,21
195,343,Harris Wins,-148,-150,1
249,289,Harris Wins,-40,-40,22
256,282,Harris Wins,-26,-30,25
257,281,Harris Wins,-24,-25,10
259,279,Harris Wins,-20,-20,35
267,271,Harris Wins,-4,-5,21
264,274,Harris Wins,-10,-10,25
261,277,Harris Wins,-16,-20,36
263,275,Harris Wins,-12,-15,27
248,290,Harris Wins,-42,-45,8
216,322,Harris Wins,-106,-110,7
189,349,Harris Wins,-160,-160,4
225,313,Harris Wins,-88,-90,12
192,346,Harris Wins,-154,-155,1
200,338,Harris Wins,-138,-140,4
256,282,Harris Wins,-26,-30,26
209,329,Harris Wins,-120,-120,4
246,292,Harris Wins,-46,-50,27
251,287,Harris Wins,-36,-40,23
250,288,Harris Wins,-38,-40,24
246,292,Harris Wins,-46,-50,28
224,314,Harris Wins,-90,-90,13
261,277,Harris Wins,-16,-20,37
228,310,Harris Wins,-82,-85,5
266,272,Harris Wins,-6,-10,26
245,293,Harris Wins,-48,-50,29
232,306,Harris Wins,-74,-75,2
257,281,Harris Wins,-24,-25,11
244,294,Harris Wins,-50,-50,30
234,304,Harris Wins,-70,-70,24
257,281,Harris Wins,-24,-25,12
255,283,Harris Wins,-28,-30,27
262,276,Harris Wins,-14,-15,28
239,299,Harris Wins,-60,-60,15
268,270,Harris Wins,-2,-5,22
256,282,Harris Wins,-26,-30,28
246,292,Harris Wins,-46,-50,31
257,281,Harris Wins,-24,-25,13
265,273,Harris Wins,-8,-10,27
260,278,Harris Wins,-18,-20,38
250,288,Harris Wins,-38,-40,25
251,287,Harris Wins,-36,-40,26
198,340,Harris Wins,-142,-145,2
256,282,Harris Wins,-26,-30,29
217,321,Harris Wins,-104,-105,3
238,300,Harris Wins,-62,-65,6
260,278,Harris Wins,-18,-20,39
246,292,Harris Wins,-46,-50,32
263,275,Harris Wins,-12,-15,29
251,287,Harris Wins,-36,-40,27
236,302,Harris Wins,-66,-70,25
241,297,Harris Wins,-56,-60,16
261,277,Harris Wins,-16,-20,40
231,307,Harris Wins,-76,-80,16
206,332,Harris Wins,-126,-130,6
235,303,Harris Wins,-68,-70,26
251,287,Harris Wins,-36,-40,28
245,293,Harris Wins,-48,-50,33
229,309,Harris Wins,-80,-80,17
247,291,Harris Wins,-44,-45,9
231,307,Harris Wins,-76,-80,18
251,287,Harris Wins,-36,-40,29
254,284,Harris Wins,-30,-30,30
214,324,Harris Wins,-110,-110,8
215,323,Harris Wins,-108,-110,9
259,279,Harris Wins,-20,-20,41
251,287,Harris Wins,-36,-40,30
194,344,Harris Wins,-150,-150,2
256,282,Harris Wins,-26,-30,31
251,287,Harris Wins,-36,-40,31
194,344,Harris Wins,-150,-150,3
245,293,Harris Wins,-48,-50,34
241,297,Harris Wins,-56,-60,17
251,287,Harris Wins,-36,-40,32
203,335,Harris Wins,-132,-135,2
242,296,Harris Wins,-54,-55,7
258,280,Harris Wins,-22,-25,14
247,291,Harris Wins,-44,-45,10
193,345,Harris Wins,-152,-155,2
239,299,Harris Wins,-60,-60,18
260,278,Harris Wins,-18,-20,42
181,357,Harris Wins,-176,-180,1
263,275,Harris Wins,-12,-15,30
256,282,Harris Wins,-26,-30,32
175,363,Harris Wins,-188,-190,2
252,286,Harris Wins,-34,-35,14
259,279,Harris Wins,-20,-20,43
257,281,Harris Wins,-24,-25,15
266,272,Harris Wins,-6,-10,28
236,302,Harris Wins,-66,-70,27
266,272,Harris Wins,-6,-10,29
262,276,Harris Wins,-14,-15,31
247,291,Harris Wins,-44,-45,11
251,287,Harris Wins,-36,-40,33
246,292,Harris Wins,-46,-50,35
262,276,Harris Wins,-14,-15,32
244,294,Harris Wins,-50,-50,36
235,303,Harris Wins,-68,-70,28
205,333,Harris Wins,-128,-130,7
262,276,Harris Wins,-14,-15,33
265,273,Harris Wins,-8,-10,30
246,292,Harris Wins,-46,-50,37
211,327,Harris Wins,-116,-120,5
229,309,Harris Wins,-80,-80,19
268,270,Harris Wins,-2,-5,23
269,269,No Winner,0,0,1
269,269,No Winner,0,0,2
269,269,No Winner,0,0,3
269,269,No Winner,0,0,4
269,269,No Winner,0,0,5
269,269,No Winner,0,0,6
269,269,No Winner,0,0,7
269,269,No Winner,0,0,8
269,269,No Winner,0,0,9
