Republican EVs,Democrat EVs,Outcome,Electoral Margin,Binned Margin,Sample
251,287,Harris Wins,-36,-40,14
245,293,Harris Wins,-48,-50,19
231,307,Harris Wins,-76,-80,9
214,324,Harris Wins,-110,-110,9
252,286,Harris Wins,-34,-35,6
251,287,Harris Wins,-36,-40,15
241,297,Harris Wins,-56,-60,12
257,281,Harris Wins,-24,-25,8
239,299,Harris Wins,-60,-60,13
251,287,Harris Wins,-36,-40,16
258,280,Harris Wins,-22,-25,9
255,283,Harris Wins,-28,-30,17
206,332,Harris Wins,-126,-130,2
250,288,Harris Wins,-38,-40,17
252,286,Harris Wins,-34,-35,7
205,333,Harris Wins,-128,-130,3
255,283,Harris Wins,-28,-30,18
253,285,Harris Wins,-32,-35,8
212,326,Harris Wins,-114,-115,2
214,324,Harris Wins,-110,-110,10
179,359,Harris Wins,-180,-180,2
213,325,Harris Wins,-112,-115,3
241,297,Harris Wins,-56,-60,14
220,318,Harris Wins,-98,-100,4
206,332,Harris Wins,-126,-130,4
253,285,Harris Wins,-32,-35,9
215,323,Harris Wins,-108,-110,11
222,316,Harris Wins,-94,-95,5
260,278,Harris Wins,-18,-20,20
235,303,Harris Wins,-68,-70,11
267,271,Harris Wins,-4,-5,19
265,273,Harris Wins,-8,-10,22
261,277,Harris Wins,-16,-20,21
256,282,Harris Wins,-26,-30,19
230,308,Harris Wins,-78,-80,10
265,273,Harris Wins,-8,-10,23
264,274,Harris Wins,-10,-10,24
230,308,Harris Wins,-78,-80,11
238,300,Harris Wins,-62,-65,4
261,277,Harris Wins,-16,-20,22
147,391,Harris Wins,-244,-245,1
248,290,Harris Wins,-42,-45,5
236,302,Harris Wins,-66,-70,12
265,273,Harris Wins,-8,-10,25
183,355,Harris Wins,-172,-175,1
252,286,Harris Wins,-34,-35,10
165,373,Harris Wins,-208,-210,2
256,282,Harris Wins,-26,-30,20
226,312,Harris Wins,-86,-90,9
251,287,Harris Wins,-36,-40,18
250,288,Harris Wins,-38,-40,19
250,288,Harris Wins,-38,-40,20
251,287,Harris Wins,-36,-40,21
225,313,Harris Wins,-88,-90,10
265,273,Harris Wins,-8,-10,26
235,303,Harris Wins,-68,-70,13
264,274,Harris Wins,-10,-10,27
205,333,Harris Wins,-128,-130,5
252,286,Harris Wins,-34,-35,11
239,299,Harris Wins,-60,-60,15
246,292,Harris Wins,-46,-50,20
268,270,Harris Wins,-2,-5,20
204,334,Harris Wins,-130,-130,6
265,273,Harris Wins,-8,-10,28
222,316,Harris Wins,-94,-95,6
262,276,Harris Wins,-14,-15,20
256,282,Harris Wins,-26,-30,21
223,315,Harris Wins,-92,-95,7
223,315,Harris Wins,-92,-95,8
262,276,Harris Wins,-14,-15,21
261,277,Harris Wins,-16,-20,23
200,338,Harris Wins,-138,-140,2
251,287,Harris Wins,-36,-40,22
256,282,Harris Wins,-26,-30,22
261,277,Harris Wins,-16,-20,24
266,272,Harris Wins,-6,-10,29
220,318,Harris Wins,-98,-100,5
265,273,Harris Wins,-8,-10,30
240,298,Harris Wins,-58,-60,16
229,309,Harris Wins,-80,-80,12
207,331,Harris Wins,-124,-125,2
268,270,Harris Wins,-2,-5,21
250,288,Harris Wins,-38,-40,23
256,282,Harris Wins,-26,-30,23
246,292,Harris Wins,-46,-50,21
262,276,Harris Wins,-14,-15,22
252,286,Harris Wins,-34,-35,12
241,297,Harris Wins,-56,-60,17
250,288,Harris Wins,-38,-40,24
245,293,Harris Wins,-48,-50,22
263,275,Harris Wins,-12,-15,23
239,299,Harris Wins,-60,-60,18
235,303,Harris Wins,-68,-70,14
254,284,Harris Wins,-30,-30,24
264,274,Harris Wins,-10,-10,31
237,301,Harris Wins,-64,-65,5
210,328,Harris Wins,-118,-120,6
260,278,Harris Wins,-18,-20,25
252,286,Harris Wins,-34,-35,13
258,280,Harris Wins,-22,-25,10
248,290,Harris Wins,-42,-45,6
265,273,Harris Wins,-8,-10,32
250,288,Harris Wins,-38,-40,25
217,321,Harris Wins,-104,-105,5
184,354,Harris Wins,-170,-170,1
264,274,Harris Wins,-10,-10,33
263,275,Harris Wins,-12,-15,24
267,271,Harris Wins,-4,-5,22
240,298,Harris Wins,-58,-60,19
262,276,Harris Wins,-14,-15,25
215,323,Harris Wins,-108,-110,12
206,332,Harris Wins,-126,-130,7
229,309,Harris Wins,-80,-80,13
235,303,Harris Wins,-68,-70,15
262,276,Harris Wins,-14,-15,26
260,278,Harris Wins,-18,-20,26
244,294,Harris Wins,-50,-50,23
254,284,Harris Wins,-30,-30,25
197,341,Harris Wins,-144,-145,1
231,307,Harris Wins,-76,-80,14
268,270,Harris Wins,-2,-5,23
232,306,Harris Wins,-74,-75,4
253,285,Harris Wins,-32,-35,14
225,313,Harris Wins,-88,-90,11
235,303,Harris Wins,-68,-70,16
265,273,Harris Wins,-8,-10,34
230,308,Harris Wins,-78,-80,15
256,282,Harris Wins,-26,-30,26
252,286,Harris Wins,-34,-35,15
261,277,Harris Wins,-16,-20,27
267,271,Harris Wins,-4,-5,24
208,330,Harris Wins,-122,-125,3
237,301,Harris Wins,-64,-65,6
267,271,Harris Wins,-4,-5,25
236,302,Harris Wins,-66,-70,17
260,278,Harris Wins,-18,-20,28
261,277,Harris Wins,-16,-20,29
255,283,Harris Wins,-28,-30,27
229,309,Harris Wins,-80,-80,16
239,299,Harris Wins,-60,-60,20
230,308,Harris Wins,-78,-80,17
265,273,Harris Wins,-8,-10,35
251,287,Harris Wins,-36,-40,26
256,282,Harris Wins,-26,-30,28
259,279,Harris Wins,-20,-20,30
231,307,Harris Wins,-76,-80,18
241,297,Harris Wins,-56,-60,21
265,273,Harris Wins,-8,-10,36
226,312,Harris Wins,-86,-90,12
245,293,Harris Wins,-48,-50,24
256,282,Harris Wins,-26,-30,29
221,317,Harris Wins,-96,-100,6
235,303,Harris Wins,-68,-70,18
265,273,Harris Wins,-8,-10,37
235,303,Harris Wins,-68,-70,19
242,296,Harris Wins,-54,-55,4
205,333,Harris Wins,-128,-130,8
227,311,Harris Wins,-84,-85,4
267,271,Harris Wins,-4,-5,26
265,273,Harris Wins,-8,-10,38
259,279,Harris Wins,-20,-20,31
266,272,Harris Wins,-6,-10,39
262,276,Harris Wins,-14,-15,27
235,303,Harris Wins,-68,-70,20
241,297,Harris Wins,-56,-60,22
223,315,Harris Wins,-92,-95,9
229,309,Harris Wins,-80,-80,19
222,316,Harris Wins,-94,-95,10
267,271,Harris Wins,-4,-5,27
250,288,Harris Wins,-38,-40,27
246,292,Harris Wins,-46,-50,25
262,276,Harris Wins,-14,-15,28
244,294,Harris Wins,-50,-50,26
239,299,Harris Wins,-60,-60,23
233,305,Harris Wins,-72,-75,5
267,271,Harris Wins,-4,-5,28
251,287,Harris Wins,-36,-40,28
261,277,Harris Wins,-16,-20,32
248,290,Harris Wins,-42,-45,7
267,271,Harris Wins,-4,-5,29
234,304,Harris Wins,-70,-70,21
238,300,Harris Wins,-62,-65,7
247,291,Harris Wins,-44,-45,8
255,283,Harris Wins,-28,-30,30
268,270,Harris Wins,-2,-5,30
257,281,Harris Wins,-24,-25,11
247,291,Harris Wins,-44,-45,9
261,277,Harris Wins,-16,-20,33
234,304,Harris Wins,-70,-70,22
256,282,Harris Wins,-26,-30,31
222,316,Harris Wins,-94,-95,11
225,313,Harris Wins,-88,-90,13
255,283,Harris Wins,-28,-30,32
252,286,Harris Wins,-34,-35,16
255,283,Harris Wins,-28,-30,33
251,287,Harris Wins,-36,-40,29
212,326,Harris Wins,-114,-115,4
253,285,Harris Wins,-32,-35,17
247,291,Harris Wins,-44,-45,10
193,345,Harris Wins,-152,-155,1
269,269,No Winner,0,0,1
269,269,No Winner,0,0,2
269,269,No Winner,0,0,3
269,269,No Winner,0,0,4
269,269,No Winner,0,0,5
269,269,No Winner,0,0,6
269,269,No Winner,0,0,7
269,269,No Winner,0,0,8
