Republican EVs,Democrat EVs,Outcome,Electoral Margin,Binned Margin,Sample
248,290,Harris Wins,-42,-45,6
241,297,Harris Wins,-56,-60,14
267,271,Harris Wins,-4,-5,17
232,306,Harris Wins,-74,-75,5
190,348,Harris Wins,-158,-160,2
225,313,Harris Wins,-88,-90,11
258,280,Harris Wins,-22,-25,5
252,286,Harris Wins,-34,-35,10
251,287,Harris Wins,-36,-40,21
258,280,Harris Wins,-22,-25,6
209,329,Harris Wins,-120,-120,3
249,289,Harris Wins,-40,-40,22
240,298,Harris Wins,-58,-60,15
244,294,Harris Wins,-50,-50,22
235,303,Harris Wins,-68,-70,20
235,303,Harris Wins,-68,-70,21
233,305,Harris Wins,-72,-75,6
267,271,Harris Wins,-4,-5,18
259,279,Harris Wins,-20,-20,22
199,339,Harris Wins,-140,-140,4
261,277,Harris Wins,-16,-20,23
259,279,Harris Wins,-20,-20,24
260,278,Harris Wins,-18,-20,25
172,366,Harris Wins,-194,-195,1
244,294,Harris Wins,-50,-50,23
216,322,Harris Wins,-106,-110,5
268,270,Harris Wins,-2,-5,19
225,313,Harris Wins,-88,-90,12
256,282,Harris Wins,-26,-30,15
176,362,Harris Wins,-186,-190,1
262,276,Harris Wins,-14,-15,13
265,273,Harris Wins,-8,-10,19
253,285,Harris Wins,-32,-35,11
252,286,Harris Wins,-34,-35,12
263,275,Harris Wins,-12,-15,14
264,274,Harris Wins,-10,-10,20
251,287,Harris Wins,-36,-40,23
241,297,Harris Wins,-56,-60,16
265,273,Harris Wins,-8,-10,21
264,274,Harris Wins,-10,-10,22
263,275,Harris Wins,-12,-15,15
260,278,Harris Wins,-18,-20,26
245,293,Harris Wins,-48,-50,24
241,297,Harris Wins,-56,-60,17
262,276,Harris Wins,-14,-15,16
262,276,Harris Wins,-14,-15,17
237,301,Harris Wins,-64,-65,6
262,276,Harris Wins,-14,-15,18
241,297,Harris Wins,-56,-60,18
257,281,Harris Wins,-24,-25,7
260,278,Harris Wins,-18,-20,27
265,273,Harris Wins,-8,-10,23
265,273,Harris Wins,-8,-10,24
263,275,Harris Wins,-12,-15,19
198,340,Harris Wins,-142,-145,1
241,297,Harris Wins,-56,-60,19
255,283,Harris Wins,-28,-30,16
232,306,Harris Wins,-74,-75,7
253,285,Harris Wins,-32,-35,13
252,286,Harris Wins,-34,-35,14
246,292,Harris Wins,-46,-50,25
240,298,Harris Wins,-58,-60,20
246,292,Harris Wins,-46,-50,26
267,271,Harris Wins,-4,-5,20
263,275,Harris Wins,-12,-15,20
261,277,Harris Wins,-16,-20,28
255,283,Harris Wins,-28,-30,17
252,286,Harris Wins,-34,-35,15
210,328,Harris Wins,-118,-120,4
256,282,Harris Wins,-26,-30,18
205,333,Harris Wins,-128,-130,7
252,286,Harris Wins,-34,-35,16
243,295,Harris Wins,-52,-55,1
249,289,Harris Wins,-40,-40,24
261,277,Harris Wins,-16,-20,29
207,331,Harris Wins,-124,-125,1
251,287,Harris Wins,-36,-40,25
261,277,Harris Wins,-16,-20,30
264,274,Harris Wins,-10,-10,25
265,273,Harris Wins,-8,-10,26
200,338,Harris Wins,-138,-140,5
264,274,Harris Wins,-10,-10,27
252,286,Harris Wins,-34,-35,17
262,276,Harris Wins,-14,-15,21
267,271,Harris Wins,-4,-5,21
257,281,Harris Wins,-24,-25,8
267,271,Harris Wins,-4,-5,22
242,296,Harris Wins,-54,-55,2
245,293,Harris Wins,-48,-50,27
266,272,Harris Wins,-6,-10,28
251,287,Harris Wins,-36,-40,26
247,291,Harris Wins,-44,-45,7
267,271,Harris Wins,-4,-5,23
258,280,Harris Wins,-22,-25,9
229,309,Harris Wins,-80,-80,8
235,303,Harris Wins,-68,-70,22
251,287,Harris Wins,-36,-40,27
260,278,Harris Wins,-18,-20,31
266,272,Harris Wins,-6,-10,29
236,302,Harris Wins,-66,-70,23
256,282,Harris Wins,-26,-30,19
251,287,Harris Wins,-36,-40,28
265,273,Harris Wins,-8,-10,30
230,308,Harris Wins,-78,-80,9
216,322,Harris Wins,-106,-110,6
252,286,Harris Wins,-34,-35,18
259,279,Harris Wins,-20,-20,32
250,288,Harris Wins,-38,-40,29
249,289,Harris Wins,-40,-40,30
254,284,Harris Wins,-30,-30,20
250,288,Harris Wins,-38,-40,31
232,306,Harris Wins,-74,-75,8
234,304,Harris Wins,-70,-70,24
262,276,Harris Wins,-14,-15,22
251,287,Harris Wins,-36,-40,32
268,270,Harris Wins,-2,-5,24
240,298,Harris Wins,-58,-60,21
262,276,Harris Wins,-14,-15,23
186,352,Harris Wins,-166,-170,2
265,273,Harris Wins,-8,-10,31
267,271,Harris Wins,-4,-5,25
263,275,Harris Wins,-12,-15,24
264,274,Harris Wins,-10,-10,32
229,309,Harris Wins,-80,-80,10
262,276,Harris Wins,-14,-15,25
238,300,Harris Wins,-62,-65,7
267,271,Harris Wins,-4,-5,26
231,307,Harris Wins,-76,-80,11
243,295,Harris Wins,-52,-55,3
261,277,Harris Wins,-16,-20,33
258,280,Harris Wins,-22,-25,10
262,276,Harris Wins,-14,-15,26
215,323,Harris Wins,-108,-110,7
263,275,Harris Wins,-12,-15,27
251,287,Harris Wins,-36,-40,33
200,338,Harris Wins,-138,-140,6
268,270,Harris Wins,-2,-5,27
253,285,Harris Wins,-32,-35,19
255,283,Harris Wins,-28,-30,21
246,292,Harris Wins,-46,-50,28
245,293,Harris Wins,-48,-50,29
258,280,Harris Wins,-22,-25,11
238,300,Harris Wins,-62,-65,8
254,284,Harris Wins,-30,-30,22
256,282,Harris Wins,-26,-30,23
259,279,Harris Wins,-20,-20,34
256,282,Harris Wins,-26,-30,24
219,319,Harris Wins,-100,-100,5
267,271,Harris Wins,-4,-5,28
230,308,Harris Wins,-78,-80,12
216,322,Harris Wins,-106,-110,8
226,312,Harris Wins,-86,-90,13
225,313,Harris Wins,-88,-90,14
216,322,Harris Wins,-106,-110,9
261,277,Harris Wins,-16,-20,35
253,285,Harris Wins,-32,-35,20
256,282,Harris Wins,-26,-30,25
267,271,Harris Wins,-4,-5,29
251,287,Harris Wins,-36,-40,34
253,285,Harris Wins,-32,-35,21
216,322,Harris Wins,-106,-110,10
258,280,Harris Wins,-22,-25,12
226,312,Harris Wins,-86,-90,15
262,276,Harris Wins,-14,-15,28
262,276,Harris Wins,-14,-15,29
214,324,Harris Wins,-110,-110,11
216,322,Harris Wins,-106,-110,12
240,298,Harris Wins,-58,-60,22
265,273,Harris Wins,-8,-10,33
234,304,Harris Wins,-70,-70,25
261,277,Harris Wins,-16,-20,36
244,294,Harris Wins,-50,-50,30
251,287,Harris Wins,-36,-40,35
268,270,Harris Wins,-2,-5,30
247,291,Harris Wins,-44,-45,8
249,289,Harris Wins,-40,-40,36
261,277,Harris Wins,-16,-20,37
219,319,Harris Wins,-100,-100,6
235,303,Harris Wins,-68,-70,26
265,273,Harris Wins,-8,-10,34
206,332,Harris Wins,-126,-130,8
217,321,Harris Wins,-104,-105,2
256,282,Harris Wins,-26,-30,26
246,292,Harris Wins,-46,-50,31
256,282,Harris Wins,-26,-30,27
266,272,Harris Wins,-6,-10,35
215,323,Harris Wins,-108,-110,13
238,300,Harris Wins,-62,-65,9
213,325,Harris Wins,-112,-115,2
234,304,Harris Wins,-70,-70,27
262,276,Harris Wins,-14,-15,30
241,297,Harris Wins,-56,-60,23
217,321,Harris Wins,-104,-105,3
257,281,Harris Wins,-24,-25,13
218,320,Harris Wins,-102,-105,4
189,349,Harris Wins,-160,-160,3
262,276,Harris Wins,-14,-15,31
236,302,Harris Wins,-66,-70,28
266,272,Harris Wins,-6,-10,36
269,269,No Winner,0,0,1
269,269,No Winner,0,0,2
269,269,No Winner,0,0,3
269,269,No Winner,0,0,4
269,269,No Winner,0,0,5
269,269,No Winner,0,0,6
269,269,No Winner,0,0,7
269,269,No Winner,0,0,8
269,269,No Winner,0,0,9
