Republican EVs,Democrat EVs,Outcome,Electoral Margin,Binned Margin,Sample
229,309,Harris Wins,-80,-80,9
233,305,Harris Wins,-72,-75,3
249,289,Harris Wins,-40,-40,19
246,292,Harris Wins,-46,-50,32
245,293,Harris Wins,-48,-50,33
245,293,Harris Wins,-48,-50,34
248,290,Harris Wins,-42,-45,4
261,277,Harris Wins,-16,-20,31
245,293,Harris Wins,-48,-50,35
262,276,Harris Wins,-14,-15,29
252,286,Harris Wins,-34,-35,14
267,271,Harris Wins,-4,-5,25
252,286,Harris Wins,-34,-35,15
229,309,Harris Wins,-80,-80,10
264,274,Harris Wins,-10,-10,23
255,283,Harris Wins,-28,-30,26
215,323,Harris Wins,-108,-110,3
259,279,Harris Wins,-20,-20,32
258,280,Harris Wins,-22,-25,10
257,281,Harris Wins,-24,-25,11
206,332,Harris Wins,-126,-130,2
240,298,Harris Wins,-58,-60,11
266,272,Harris Wins,-6,-10,24
264,274,Harris Wins,-10,-10,25
257,281,Harris Wins,-24,-25,12
251,287,Harris Wins,-36,-40,20
268,270,Harris Wins,-2,-5,26
249,289,Harris Wins,-40,-40,21
267,271,Harris Wins,-4,-5,27
261,277,Harris Wins,-16,-20,33
265,273,Harris Wins,-8,-10,26
262,276,Harris Wins,-14,-15,30
248,290,Harris Wins,-42,-45,5
266,272,Harris Wins,-6,-10,27
217,321,Harris Wins,-104,-105,3
259,279,Harris Wins,-20,-20,34
240,298,Harris Wins,-58,-60,12
246,292,Harris Wins,-46,-50,36
236,302,Harris Wins,-66,-70,28
265,273,Harris Wins,-8,-10,28
246,292,Harris Wins,-46,-50,37
251,287,Harris Wins,-36,-40,22
252,286,Harris Wins,-34,-35,16
265,273,Harris Wins,-8,-10,29
266,272,Harris Wins,-6,-10,30
246,292,Harris Wins,-46,-50,38
264,274,Harris Wins,-10,-10,31
267,271,Harris Wins,-4,-5,28
250,288,Harris Wins,-38,-40,23
232,306,Harris Wins,-74,-75,4
250,288,Harris Wins,-38,-40,24
267,271,Harris Wins,-4,-5,29
252,286,Harris Wins,-34,-35,17
236,302,Harris Wins,-66,-70,29
264,274,Harris Wins,-10,-10,32
261,277,Harris Wins,-16,-20,35
262,276,Harris Wins,-14,-15,31
236,302,Harris Wins,-66,-70,30
188,350,Harris Wins,-162,-165,1
265,273,Harris Wins,-8,-10,33
245,293,Harris Wins,-48,-50,39
263,275,Harris Wins,-12,-15,32
256,282,Harris Wins,-26,-30,27
262,276,Harris Wins,-14,-15,33
250,288,Harris Wins,-38,-40,25
244,294,Harris Wins,-50,-50,40
265,273,Harris Wins,-8,-10,34
251,287,Harris Wins,-36,-40,26
251,287,Harris Wins,-36,-40,27
268,270,Harris Wins,-2,-5,30
264,274,Harris Wins,-10,-10,35
267,271,Harris Wins,-4,-5,31
248,290,Harris Wins,-42,-45,6
230,308,Harris Wins,-78,-80,11
244,294,Harris Wins,-50,-50,41
262,276,Harris Wins,-14,-15,34
224,314,Harris Wins,-90,-90,7
215,323,Harris Wins,-108,-110,4
246,292,Harris Wins,-46,-50,42
261,277,Harris Wins,-16,-20,36
256,282,Harris Wins,-26,-30,28
243,295,Harris Wins,-52,-55,4
261,277,Harris Wins,-16,-20,37
256,282,Harris Wins,-26,-30,29
256,282,Harris Wins,-26,-30,30
263,275,Harris Wins,-12,-15,35
255,283,Harris Wins,-28,-30,31
252,286,Harris Wins,-34,-35,18
242,296,Harris Wins,-54,-55,5
263,275,Harris Wins,-12,-15,36
236,302,Harris Wins,-66,-70,31
236,302,Harris Wins,-66,-70,32
216,322,Harris Wins,-106,-110,5
261,277,Harris Wins,-16,-20,38
256,282,Harris Wins,-26,-30,32
265,273,Harris Wins,-8,-10,36
233,305,Harris Wins,-72,-75,5
251,287,Harris Wins,-36,-40,28
262,276,Harris Wins,-14,-15,37
261,277,Harris Wins,-16,-20,39
262,276,Harris Wins,-14,-15,38
250,288,Harris Wins,-38,-40,29
254,284,Harris Wins,-30,-30,33
258,280,Harris Wins,-22,-25,13
260,278,Harris Wins,-18,-20,40
267,271,Harris Wins,-4,-5,32
251,287,Harris Wins,-36,-40,30
245,293,Harris Wins,-48,-50,43
240,298,Harris Wins,-58,-60,13
246,292,Harris Wins,-46,-50,44
240,298,Harris Wins,-58,-60,14
244,294,Harris Wins,-50,-50,45
220,318,Harris Wins,-98,-100,7
241,297,Harris Wins,-56,-60,15
230,308,Harris Wins,-78,-80,12
262,276,Harris Wins,-14,-15,39
241,297,Harris Wins,-56,-60,16
238,300,Harris Wins,-62,-65,5
267,271,Harris Wins,-4,-5,33
223,315,Harris Wins,-92,-95,1
235,303,Harris Wins,-68,-70,33
228,310,Harris Wins,-82,-85,2
235,303,Harris Wins,-68,-70,34
245,293,Harris Wins,-48,-50,46
241,297,Harris Wins,-56,-60,17
261,277,Harris Wins,-16,-20,41
246,292,Harris Wins,-46,-50,47
256,282,Harris Wins,-26,-30,34
262,276,Harris Wins,-14,-15,40
224,314,Harris Wins,-90,-90,8
235,303,Harris Wins,-68,-70,35
264,274,Harris Wins,-10,-10,37
261,277,Harris Wins,-16,-20,42
242,296,Harris Wins,-54,-55,6
251,287,Harris Wins,-36,-40,31
245,293,Harris Wins,-48,-50,48
235,303,Harris Wins,-68,-70,36
262,276,Harris Wins,-14,-15,41
253,285,Harris Wins,-32,-35,19
230,308,Harris Wins,-78,-80,13
245,293,Harris Wins,-48,-50,49
246,292,Harris Wins,-46,-50,50
219,319,Harris Wins,-100,-100,8
251,287,Harris Wins,-36,-40,32
256,282,Harris Wins,-26,-30,35
225,313,Harris Wins,-88,-90,9
256,282,Harris Wins,-26,-30,36
264,274,Harris Wins,-10,-10,38
257,281,Harris Wins,-24,-25,14
252,286,Harris Wins,-34,-35,20
268,270,Harris Wins,-2,-5,34
261,277,Harris Wins,-16,-20,43
235,303,Harris Wins,-68,-70,37
234,304,Harris Wins,-70,-70,38
251,287,Harris Wins,-36,-40,33
259,279,Harris Wins,-20,-20,44
252,286,Harris Wins,-34,-35,21
245,293,Harris Wins,-48,-50,51
251,287,Harris Wins,-36,-40,34
252,286,Harris Wins,-34,-35,22
192,346,Harris Wins,-154,-155,1
229,309,Harris Wins,-80,-80,14
268,270,Harris Wins,-2,-5,35
225,313,Harris Wins,-88,-90,10
263,275,Harris Wins,-12,-15,42
267,271,Harris Wins,-4,-5,36
252,286,Harris Wins,-34,-35,23
238,300,Harris Wins,-62,-65,6
246,292,Harris Wins,-46,-50,52
264,274,Harris Wins,-10,-10,39
251,287,Harris Wins,-36,-40,35
262,276,Harris Wins,-14,-15,43
215,323,Harris Wins,-108,-110,6
262,276,Harris Wins,-14,-15,44
241,297,Harris Wins,-56,-60,18
251,287,Harris Wins,-36,-40,36
240,298,Harris Wins,-58,-60,19
261,277,Harris Wins,-16,-20,45
265,273,Harris Wins,-8,-10,40
260,278,Harris Wins,-18,-20,46
246,292,Harris Wins,-46,-50,53
263,275,Harris Wins,-12,-15,45
265,273,Harris Wins,-8,-10,41
233,305,Harris Wins,-72,-75,6
261,277,Harris Wins,-16,-20,47
228,310,Harris Wins,-82,-85,3
231,307,Harris Wins,-76,-80,15
238,300,Harris Wins,-62,-65,7
262,276,Harris Wins,-14,-15,46
231,307,Harris Wins,-76,-80,16
268,270,Harris Wins,-2,-5,37
205,333,Harris Wins,-128,-130,3
251,287,Harris Wins,-36,-40,37
230,308,Harris Wins,-78,-80,17
268,270,Harris Wins,-2,-5,38
267,271,Harris Wins,-4,-5,39
266,272,Harris Wins,-6,-10,42
253,285,Harris Wins,-32,-35,24
219,319,Harris Wins,-100,-100,9
256,282,Harris Wins,-26,-30,37
262,276,Harris Wins,-14,-15,47
252,286,Harris Wins,-34,-35,25
255,283,Harris Wins,-28,-30,38
268,270,Harris Wins,-2,-5,40
269,269,No Winner,0,0,1
269,269,No Winner,0,0,2
269,269,No Winner,0,0,3
269,269,No Winner,0,0,4
269,269,No Winner,0,0,5
269,269,No Winner,0,0,6
269,269,No Winner,0,0,7
269,269,No Winner,0,0,8
269,269,No Winner,0,0,9
269,269,No Winner,0,0,10
269,269,No Winner,0,0,11
