Republican EVs,Democrat EVs,Outcome,Electoral Margin,Binned Margin,Sample
252,286,Harris Wins,-34,-35,3
265,273,Harris Wins,-8,-10,23
245,293,Harris Wins,-48,-50,30
200,338,Harris Wins,-138,-140,2
214,324,Harris Wins,-110,-110,8
238,300,Harris Wins,-62,-65,5
248,290,Harris Wins,-42,-45,8
195,343,Harris Wins,-148,-150,4
255,283,Harris Wins,-28,-30,27
235,303,Harris Wins,-68,-70,9
268,270,Harris Wins,-2,-5,17
254,284,Harris Wins,-30,-30,28
252,286,Harris Wins,-34,-35,4
227,311,Harris Wins,-84,-85,4
188,350,Harris Wins,-162,-165,2
256,282,Harris Wins,-26,-30,29
218,320,Harris Wins,-102,-105,2
262,276,Harris Wins,-14,-15,13
256,282,Harris Wins,-26,-30,30
251,287,Harris Wins,-36,-40,19
246,292,Harris Wins,-46,-50,31
232,306,Harris Wins,-74,-75,2
265,273,Harris Wins,-8,-10,24
266,272,Harris Wins,-6,-10,25
235,303,Harris Wins,-68,-70,10
253,285,Harris Wins,-32,-35,5
267,271,Harris Wins,-4,-5,18
264,274,Harris Wins,-10,-10,26
265,273,Harris Wins,-8,-10,27
246,292,Harris Wins,-46,-50,32
253,285,Harris Wins,-32,-35,6
245,293,Harris Wins,-48,-50,33
234,304,Harris Wins,-70,-70,11
265,273,Harris Wins,-8,-10,28
260,278,Harris Wins,-18,-20,25
245,293,Harris Wins,-48,-50,34
217,321,Harris Wins,-104,-105,3
256,282,Harris Wins,-26,-30,31
241,297,Harris Wins,-56,-60,14
190,348,Harris Wins,-158,-160,2
262,276,Harris Wins,-14,-15,14
260,278,Harris Wins,-18,-20,26
242,296,Harris Wins,-54,-55,4
255,283,Harris Wins,-28,-30,32
235,303,Harris Wins,-68,-70,12
232,306,Harris Wins,-74,-75,3
254,284,Harris Wins,-30,-30,33
206,332,Harris Wins,-126,-130,3
229,309,Harris Wins,-80,-80,11
264,274,Harris Wins,-10,-10,29
246,292,Harris Wins,-46,-50,35
251,287,Harris Wins,-36,-40,20
255,283,Harris Wins,-28,-30,34
241,297,Harris Wins,-56,-60,15
266,272,Harris Wins,-6,-10,30
249,289,Harris Wins,-40,-40,21
250,288,Harris Wins,-38,-40,22
233,305,Harris Wins,-72,-75,4
260,278,Harris Wins,-18,-20,27
205,333,Harris Wins,-128,-130,4
261,277,Harris Wins,-16,-20,28
238,300,Harris Wins,-62,-65,6
201,337,Harris Wins,-136,-140,3
248,290,Harris Wins,-42,-45,9
223,315,Harris Wins,-92,-95,5
257,281,Harris Wins,-24,-25,10
246,292,Harris Wins,-46,-50,36
234,304,Harris Wins,-70,-70,13
231,307,Harris Wins,-76,-80,12
262,276,Harris Wins,-14,-15,15
246,292,Harris Wins,-46,-50,37
266,272,Harris Wins,-6,-10,31
257,281,Harris Wins,-24,-25,11
233,305,Harris Wins,-72,-75,5
248,290,Harris Wins,-42,-45,10
260,278,Harris Wins,-18,-20,29
237,301,Harris Wins,-64,-65,7
250,288,Harris Wins,-38,-40,23
239,299,Harris Wins,-60,-60,16
225,313,Harris Wins,-88,-90,9
266,272,Harris Wins,-6,-10,32
245,293,Harris Wins,-48,-50,38
251,287,Harris Wins,-36,-40,24
268,270,Harris Wins,-2,-5,19
268,270,Harris Wins,-2,-5,20
249,289,Harris Wins,-40,-40,25
255,283,Harris Wins,-28,-30,35
251,287,Harris Wins,-36,-40,26
264,274,Harris Wins,-10,-10,33
265,273,Harris Wins,-8,-10,34
254,284,Harris Wins,-30,-30,36
249,289,Harris Wins,-40,-40,27
261,277,Harris Wins,-16,-20,30
257,281,Harris Wins,-24,-25,12
229,309,Harris Wins,-80,-80,13
256,282,Harris Wins,-26,-30,37
239,299,Harris Wins,-60,-60,17
228,310,Harris Wins,-82,-85,5
260,278,Harris Wins,-18,-20,31
237,301,Harris Wins,-64,-65,8
257,281,Harris Wins,-24,-25,13
230,308,Harris Wins,-78,-80,14
230,308,Harris Wins,-78,-80,15
212,326,Harris Wins,-114,-115,3
264,274,Harris Wins,-10,-10,35
251,287,Harris Wins,-36,-40,28
248,290,Harris Wins,-42,-45,11
247,291,Harris Wins,-44,-45,12
257,281,Harris Wins,-24,-25,14
250,288,Harris Wins,-38,-40,29
254,284,Harris Wins,-30,-30,38
194,344,Harris Wins,-150,-150,5
262,276,Harris Wins,-14,-15,16
268,270,Harris Wins,-2,-5,21
250,288,Harris Wins,-38,-40,30
255,283,Harris Wins,-28,-30,39
257,281,Harris Wins,-24,-25,15
257,281,Harris Wins,-24,-25,16
258,280,Harris Wins,-22,-25,17
250,288,Harris Wins,-38,-40,31
255,283,Harris Wins,-28,-30,40
267,271,Harris Wins,-4,-5,22
211,327,Harris Wins,-116,-120,2
267,271,Harris Wins,-4,-5,23
265,273,Harris Wins,-8,-10,36
253,285,Harris Wins,-32,-35,7
206,332,Harris Wins,-126,-130,5
249,289,Harris Wins,-40,-40,32
265,273,Harris Wins,-8,-10,37
219,319,Harris Wins,-100,-100,3
249,289,Harris Wins,-40,-40,33
246,292,Harris Wins,-46,-50,39
235,303,Harris Wins,-68,-70,14
240,298,Harris Wins,-58,-60,18
265,273,Harris Wins,-8,-10,38
235,303,Harris Wins,-68,-70,15
267,271,Harris Wins,-4,-5,24
251,287,Harris Wins,-36,-40,34
265,273,Harris Wins,-8,-10,39
241,297,Harris Wins,-56,-60,19
208,330,Harris Wins,-122,-125,1
232,306,Harris Wins,-74,-75,6
215,323,Harris Wins,-108,-110,9
268,270,Harris Wins,-2,-5,25
241,297,Harris Wins,-56,-60,20
241,297,Harris Wins,-56,-60,21
246,292,Harris Wins,-46,-50,40
230,308,Harris Wins,-78,-80,16
262,276,Harris Wins,-14,-15,17
251,287,Harris Wins,-36,-40,35
241,297,Harris Wins,-56,-60,22
251,287,Harris Wins,-36,-40,36
250,288,Harris Wins,-38,-40,37
236,302,Harris Wins,-66,-70,16
248,290,Harris Wins,-42,-45,13
253,285,Harris Wins,-32,-35,8
227,311,Harris Wins,-84,-85,6
208,330,Harris Wins,-122,-125,2
262,276,Harris Wins,-14,-15,18
240,298,Harris Wins,-58,-60,23
254,284,Harris Wins,-30,-30,41
263,275,Harris Wins,-12,-15,19
254,284,Harris Wins,-30,-30,42
255,283,Harris Wins,-28,-30,43
253,285,Harris Wins,-32,-35,9
267,271,Harris Wins,-4,-5,26
234,304,Harris Wins,-70,-70,17
262,276,Harris Wins,-14,-15,20
240,298,Harris Wins,-58,-60,24
237,301,Harris Wins,-64,-65,9
220,318,Harris Wins,-98,-100,4
255,283,Harris Wins,-28,-30,44
262,276,Harris Wins,-14,-15,21
237,301,Harris Wins,-64,-65,10
244,294,Harris Wins,-50,-50,41
253,285,Harris Wins,-32,-35,10
252,286,Harris Wins,-34,-35,11
250,288,Harris Wins,-38,-40,38
265,273,Harris Wins,-8,-10,40
256,282,Harris Wins,-26,-30,45
211,327,Harris Wins,-116,-120,3
248,290,Harris Wins,-42,-45,14
202,336,Harris Wins,-134,-135,3
245,293,Harris Wins,-48,-50,42
260,278,Harris Wins,-18,-20,32
260,278,Harris Wins,-18,-20,33
246,292,Harris Wins,-46,-50,43
246,292,Harris Wins,-46,-50,44
267,271,Harris Wins,-4,-5,27
252,286,Harris Wins,-34,-35,12
212,326,Harris Wins,-114,-115,4
261,277,Harris Wins,-16,-20,34
268,270,Harris Wins,-2,-5,28
217,321,Harris Wins,-104,-105,4
229,309,Harris Wins,-80,-80,17
233,305,Harris Wins,-72,-75,7
265,273,Harris Wins,-8,-10,41
246,292,Harris Wins,-46,-50,45
258,280,Harris Wins,-22,-25,18
250,288,Harris Wins,-38,-40,39
255,283,Harris Wins,-28,-30,46
269,269,No Winner,0,0,1
269,269,No Winner,0,0,2
269,269,No Winner,0,0,3
269,269,No Winner,0,0,4
269,269,No Winner,0,0,5
269,269,No Winner,0,0,6
269,269,No Winner,0,0,7
269,269,No Winner,0,0,8
269,269,No Winner,0,0,9
269,269,No Winner,0,0,10
