Republican EVs,Democrat EVs,Outcome,Electoral Margin,Binned Margin,Sample
268,270,Harris Wins,-2,-5,15
253,285,Harris Wins,-32,-35,9
234,304,Harris Wins,-70,-70,5
256,282,Harris Wins,-26,-30,16
246,292,Harris Wins,-46,-50,13
248,290,Harris Wins,-42,-45,6
255,283,Harris Wins,-28,-30,17
254,284,Harris Wins,-30,-30,18
262,276,Harris Wins,-14,-15,9
230,308,Harris Wins,-78,-80,7
251,287,Harris Wins,-36,-40,12
222,316,Harris Wins,-94,-95,2
267,271,Harris Wins,-4,-5,16
224,314,Harris Wins,-90,-90,3
237,301,Harris Wins,-64,-65,3
240,298,Harris Wins,-58,-60,9
256,282,Harris Wins,-26,-30,19
266,272,Harris Wins,-6,-10,25
268,270,Harris Wins,-2,-5,17
265,273,Harris Wins,-8,-10,26
250,288,Harris Wins,-38,-40,13
234,304,Harris Wins,-70,-70,6
239,299,Harris Wins,-60,-60,10
243,295,Harris Wins,-52,-55,4
256,282,Harris Wins,-26,-30,20
195,343,Harris Wins,-148,-150,1
244,294,Harris Wins,-50,-50,14
265,273,Harris Wins,-8,-10,27
245,293,Harris Wins,-48,-50,15
254,284,Harris Wins,-30,-30,21
243,295,Harris Wins,-52,-55,5
236,302,Harris Wins,-66,-70,7
261,277,Harris Wins,-16,-20,15
262,276,Harris Wins,-14,-15,10
229,309,Harris Wins,-80,-80,8
262,276,Harris Wins,-14,-15,11
236,302,Harris Wins,-66,-70,8
230,308,Harris Wins,-78,-80,9
211,327,Harris Wins,-116,-120,2
268,270,Harris Wins,-2,-5,18
250,288,Harris Wins,-38,-40,14
230,308,Harris Wins,-78,-80,10
246,292,Harris Wins,-46,-50,16
246,292,Harris Wins,-46,-50,17
261,277,Harris Wins,-16,-20,16
215,323,Harris Wins,-108,-110,4
250,288,Harris Wins,-38,-40,15
225,313,Harris Wins,-88,-90,4
239,299,Harris Wins,-60,-60,11
245,293,Harris Wins,-48,-50,18
265,273,Harris Wins,-8,-10,28
257,281,Harris Wins,-24,-25,5
246,292,Harris Wins,-46,-50,19
259,279,Harris Wins,-20,-20,17
234,304,Harris Wins,-70,-70,9
267,271,Harris Wins,-4,-5,19
262,276,Harris Wins,-14,-15,12
244,294,Harris Wins,-50,-50,20
230,308,Harris Wins,-78,-80,11
263,275,Harris Wins,-12,-15,13
265,273,Harris Wins,-8,-10,29
260,278,Harris Wins,-18,-20,18
248,290,Harris Wins,-42,-45,7
226,312,Harris Wins,-86,-90,5
261,277,Harris Wins,-16,-20,19
241,297,Harris Wins,-56,-60,12
222,316,Harris Wins,-94,-95,3
227,311,Harris Wins,-84,-85,4
225,313,Harris Wins,-88,-90,6
215,323,Harris Wins,-108,-110,5
266,272,Harris Wins,-6,-10,30
188,350,Harris Wins,-162,-165,1
252,286,Harris Wins,-34,-35,10
235,303,Harris Wins,-68,-70,10
214,324,Harris Wins,-110,-110,6
249,289,Harris Wins,-40,-40,16
263,275,Harris Wins,-12,-15,14
240,298,Harris Wins,-58,-60,13
237,301,Harris Wins,-64,-65,4
222,316,Harris Wins,-94,-95,4
176,362,Harris Wins,-186,-190,2
264,274,Harris Wins,-10,-10,31
256,282,Harris Wins,-26,-30,22
261,277,Harris Wins,-16,-20,20
268,270,Harris Wins,-2,-5,20
265,273,Harris Wins,-8,-10,32
266,272,Harris Wins,-6,-10,33
261,277,Harris Wins,-16,-20,21
260,278,Harris Wins,-18,-20,22
267,271,Harris Wins,-4,-5,21
260,278,Harris Wins,-18,-20,23
230,308,Harris Wins,-78,-80,12
264,274,Harris Wins,-10,-10,34
262,276,Harris Wins,-14,-15,15
264,274,Harris Wins,-10,-10,35
266,272,Harris Wins,-6,-10,36
244,294,Harris Wins,-50,-50,21
246,292,Harris Wins,-46,-50,22
260,278,Harris Wins,-18,-20,24
266,272,Harris Wins,-6,-10,37
262,276,Harris Wins,-14,-15,16
256,282,Harris Wins,-26,-30,23
240,298,Harris Wins,-58,-60,14
253,285,Harris Wins,-32,-35,11
199,339,Harris Wins,-140,-140,1
257,281,Harris Wins,-24,-25,6
250,288,Harris Wins,-38,-40,17
238,300,Harris Wins,-62,-65,5
217,321,Harris Wins,-104,-105,4
246,292,Harris Wins,-46,-50,23
241,297,Harris Wins,-56,-60,15
248,290,Harris Wins,-42,-45,8
211,327,Harris Wins,-116,-120,3
241,297,Harris Wins,-56,-60,16
255,283,Harris Wins,-28,-30,24
245,293,Harris Wins,-48,-50,24
195,343,Harris Wins,-148,-150,2
257,281,Harris Wins,-24,-25,7
268,270,Harris Wins,-2,-5,22
249,289,Harris Wins,-40,-40,18
205,333,Harris Wins,-128,-130,3
241,297,Harris Wins,-56,-60,17
246,292,Harris Wins,-46,-50,25
268,270,Harris Wins,-2,-5,23
261,277,Harris Wins,-16,-20,25
264,274,Harris Wins,-10,-10,38
267,271,Harris Wins,-4,-5,24
216,322,Harris Wins,-106,-110,7
257,281,Harris Wins,-24,-25,8
205,333,Harris Wins,-128,-130,4
246,292,Harris Wins,-46,-50,26
256,282,Harris Wins,-26,-30,25
266,272,Harris Wins,-6,-10,39
265,273,Harris Wins,-8,-10,40
262,276,Harris Wins,-14,-15,17
268,270,Harris Wins,-2,-5,25
180,358,Harris Wins,-178,-180,1
244,294,Harris Wins,-50,-50,27
245,293,Harris Wins,-48,-50,28
256,282,Harris Wins,-26,-30,26
246,292,Harris Wins,-46,-50,29
233,305,Harris Wins,-72,-75,4
263,275,Harris Wins,-12,-15,18
261,277,Harris Wins,-16,-20,26
231,307,Harris Wins,-76,-80,13
265,273,Harris Wins,-8,-10,41
261,277,Harris Wins,-16,-20,27
264,274,Harris Wins,-10,-10,42
258,280,Harris Wins,-22,-25,9
268,270,Harris Wins,-2,-5,26
247,291,Harris Wins,-44,-45,9
262,276,Harris Wins,-14,-15,19
263,275,Harris Wins,-12,-15,20
266,272,Harris Wins,-6,-10,43
259,279,Harris Wins,-20,-20,28
251,287,Harris Wins,-36,-40,19
268,270,Harris Wins,-2,-5,27
190,348,Harris Wins,-158,-160,1
232,306,Harris Wins,-74,-75,5
234,304,Harris Wins,-70,-70,11
228,310,Harris Wins,-82,-85,5
235,303,Harris Wins,-68,-70,12
257,281,Harris Wins,-24,-25,10
253,285,Harris Wins,-32,-35,12
259,279,Harris Wins,-20,-20,29
223,315,Harris Wins,-92,-95,5
241,297,Harris Wins,-56,-60,18
261,277,Harris Wins,-16,-20,30
240,298,Harris Wins,-58,-60,19
252,286,Harris Wins,-34,-35,13
246,292,Harris Wins,-46,-50,30
211,327,Harris Wins,-116,-120,4
260,278,Harris Wins,-18,-20,31
213,325,Harris Wins,-112,-115,1
197,341,Harris Wins,-144,-145,1
235,303,Harris Wins,-68,-70,13
268,270,Harris Wins,-2,-5,28
246,292,Harris Wins,-46,-50,31
265,273,Harris Wins,-8,-10,44
244,294,Harris Wins,-50,-50,32
235,303,Harris Wins,-68,-70,14
235,303,Harris Wins,-68,-70,15
251,287,Harris Wins,-36,-40,20
261,277,Harris Wins,-16,-20,32
234,304,Harris Wins,-70,-70,16
262,276,Harris Wins,-14,-15,21
230,308,Harris Wins,-78,-80,14
263,275,Harris Wins,-12,-15,22
265,273,Harris Wins,-8,-10,45
248,290,Harris Wins,-42,-45,10
236,302,Harris Wins,-66,-70,17
266,272,Harris Wins,-6,-10,46
269,269,No Winner,0,0,1
269,269,No Winner,0,0,2
269,269,No Winner,0,0,3
269,269,No Winner,0,0,4
269,269,No Winner,0,0,5
269,269,No Winner,0,0,6
269,269,No Winner,0,0,7
269,269,No Winner,0,0,8
269,269,No Winner,0,0,9
