Republican EVs,Democrat EVs,Outcome,Electoral Margin,Binned Margin,Sample
252,286,Harris Wins,-34,-35,16
216,322,Harris Wins,-106,-110,5
238,300,Harris Wins,-62,-65,5
225,313,Harris Wins,-88,-90,6
189,349,Harris Wins,-160,-160,2
261,277,Harris Wins,-16,-20,22
246,292,Harris Wins,-46,-50,24
235,303,Harris Wins,-68,-70,17
265,273,Harris Wins,-8,-10,40
241,297,Harris Wins,-56,-60,11
241,297,Harris Wins,-56,-60,12
268,270,Harris Wins,-2,-5,19
240,298,Harris Wins,-58,-60,13
259,279,Harris Wins,-20,-20,23
235,303,Harris Wins,-68,-70,18
254,284,Harris Wins,-30,-30,22
264,274,Harris Wins,-10,-10,41
240,298,Harris Wins,-58,-60,14
240,298,Harris Wins,-58,-60,15
263,275,Harris Wins,-12,-15,17
265,273,Harris Wins,-8,-10,42
249,289,Harris Wins,-40,-40,23
235,303,Harris Wins,-68,-70,19
262,276,Harris Wins,-14,-15,18
257,281,Harris Wins,-24,-25,9
262,276,Harris Wins,-14,-15,19
228,310,Harris Wins,-82,-85,2
199,339,Harris Wins,-140,-140,2
259,279,Harris Wins,-20,-20,24
260,278,Harris Wins,-18,-20,25
254,284,Harris Wins,-30,-30,23
246,292,Harris Wins,-46,-50,25
265,273,Harris Wins,-8,-10,43
257,281,Harris Wins,-24,-25,10
259,279,Harris Wins,-20,-20,26
251,287,Harris Wins,-36,-40,24
262,276,Harris Wins,-14,-15,20
245,293,Harris Wins,-48,-50,26
268,270,Harris Wins,-2,-5,20
261,277,Harris Wins,-16,-20,27
254,284,Harris Wins,-30,-30,24
251,287,Harris Wins,-36,-40,25
268,270,Harris Wins,-2,-5,21
230,308,Harris Wins,-78,-80,10
266,272,Harris Wins,-6,-10,44
219,319,Harris Wins,-100,-100,5
234,304,Harris Wins,-70,-70,20
235,303,Harris Wins,-68,-70,21
235,303,Harris Wins,-68,-70,22
236,302,Harris Wins,-66,-70,23
234,304,Harris Wins,-70,-70,24
248,290,Harris Wins,-42,-45,6
262,276,Harris Wins,-14,-15,21
231,307,Harris Wins,-76,-80,11
256,282,Harris Wins,-26,-30,25
233,305,Harris Wins,-72,-75,3
211,327,Harris Wins,-116,-120,4
252,286,Harris Wins,-34,-35,17
251,287,Harris Wins,-36,-40,26
235,303,Harris Wins,-68,-70,25
229,309,Harris Wins,-80,-80,12
261,277,Harris Wins,-16,-20,28
200,338,Harris Wins,-138,-140,3
216,322,Harris Wins,-106,-110,6
261,277,Harris Wins,-16,-20,29
236,302,Harris Wins,-66,-70,26
266,272,Harris Wins,-6,-10,45
263,275,Harris Wins,-12,-15,22
239,299,Harris Wins,-60,-60,16
261,277,Harris Wins,-16,-20,30
248,290,Harris Wins,-42,-45,7
237,301,Harris Wins,-64,-65,6
253,285,Harris Wins,-32,-35,18
261,277,Harris Wins,-16,-20,31
217,321,Harris Wins,-104,-105,2
238,300,Harris Wins,-62,-65,7
253,285,Harris Wins,-32,-35,19
219,319,Harris Wins,-100,-100,6
224,314,Harris Wins,-90,-90,7
257,281,Harris Wins,-24,-25,11
257,281,Harris Wins,-24,-25,12
237,301,Harris Wins,-64,-65,8
245,293,Harris Wins,-48,-50,27
252,286,Harris Wins,-34,-35,20
238,300,Harris Wins,-62,-65,9
239,299,Harris Wins,-60,-60,17
264,274,Harris Wins,-10,-10,46
264,274,Harris Wins,-10,-10,47
219,319,Harris Wins,-100,-100,7
264,274,Harris Wins,-10,-10,48
268,270,Harris Wins,-2,-5,22
235,303,Harris Wins,-68,-70,27
262,276,Harris Wins,-14,-15,23
240,298,Harris Wins,-58,-60,18
262,276,Harris Wins,-14,-15,24
264,274,Harris Wins,-10,-10,49
261,277,Harris Wins,-16,-20,32
246,292,Harris Wins,-46,-50,28
241,297,Harris Wins,-56,-60,19
242,296,Harris Wins,-54,-55,3
250,288,Harris Wins,-38,-40,27
260,278,Harris Wins,-18,-20,33
238,300,Harris Wins,-62,-65,10
260,278,Harris Wins,-18,-20,34
245,293,Harris Wins,-48,-50,29
252,286,Harris Wins,-34,-35,21
261,277,Harris Wins,-16,-20,35
247,291,Harris Wins,-44,-45,8
266,272,Harris Wins,-6,-10,50
261,277,Harris Wins,-16,-20,36
252,286,Harris Wins,-34,-35,22
251,287,Harris Wins,-36,-40,28
266,272,Harris Wins,-6,-10,51
256,282,Harris Wins,-26,-30,26
235,303,Harris Wins,-68,-70,28
253,285,Harris Wins,-32,-35,23
266,272,Harris Wins,-6,-10,52
256,282,Harris Wins,-26,-30,27
268,270,Harris Wins,-2,-5,23
235,303,Harris Wins,-68,-70,29
250,288,Harris Wins,-38,-40,29
257,281,Harris Wins,-24,-25,13
260,278,Harris Wins,-18,-20,37
268,270,Harris Wins,-2,-5,24
230,308,Harris Wins,-78,-80,13
242,296,Harris Wins,-54,-55,4
244,294,Harris Wins,-50,-50,30
216,322,Harris Wins,-106,-110,7
252,286,Harris Wins,-34,-35,24
261,277,Harris Wins,-16,-20,38
258,280,Harris Wins,-22,-25,14
249,289,Harris Wins,-40,-40,30
251,287,Harris Wins,-36,-40,31
245,293,Harris Wins,-48,-50,31
264,274,Harris Wins,-10,-10,53
245,293,Harris Wins,-48,-50,32
229,309,Harris Wins,-80,-80,14
267,271,Harris Wins,-4,-5,25
236,302,Harris Wins,-66,-70,30
252,286,Harris Wins,-34,-35,25
261,277,Harris Wins,-16,-20,39
238,300,Harris Wins,-62,-65,11
251,287,Harris Wins,-36,-40,32
234,304,Harris Wins,-70,-70,31
250,288,Harris Wins,-38,-40,33
251,287,Harris Wins,-36,-40,34
244,294,Harris Wins,-50,-50,33
252,286,Harris Wins,-34,-35,26
235,303,Harris Wins,-68,-70,32
255,283,Harris Wins,-28,-30,28
256,282,Harris Wins,-26,-30,29
267,271,Harris Wins,-4,-5,26
260,278,Harris Wins,-18,-20,40
264,274,Harris Wins,-10,-10,54
262,276,Harris Wins,-14,-15,25
261,277,Harris Wins,-16,-20,41
263,275,Harris Wins,-12,-15,26
250,288,Harris Wins,-38,-40,35
225,313,Harris Wins,-88,-90,8
265,273,Harris Wins,-8,-10,55
228,310,Harris Wins,-82,-85,3
262,276,Harris Wins,-14,-15,27
255,283,Harris Wins,-28,-30,30
261,277,Harris Wins,-16,-20,42
252,286,Harris Wins,-34,-35,27
256,282,Harris Wins,-26,-30,31
251,287,Harris Wins,-36,-40,36
263,275,Harris Wins,-12,-15,28
215,323,Harris Wins,-108,-110,8
246,292,Harris Wins,-46,-50,34
260,278,Harris Wins,-18,-20,43
235,303,Harris Wins,-68,-70,33
268,270,Harris Wins,-2,-5,27
256,282,Harris Wins,-26,-30,32
256,282,Harris Wins,-26,-30,33
251,287,Harris Wins,-36,-40,37
230,308,Harris Wins,-78,-80,15
206,332,Harris Wins,-126,-130,5
252,286,Harris Wins,-34,-35,28
221,317,Harris Wins,-96,-100,8
261,277,Harris Wins,-16,-20,44
260,278,Harris Wins,-18,-20,45
246,292,Harris Wins,-46,-50,35
255,283,Harris Wins,-28,-30,34
234,304,Harris Wins,-70,-70,34
245,293,Harris Wins,-48,-50,36
259,279,Harris Wins,-20,-20,46
266,272,Harris Wins,-6,-10,56
257,281,Harris Wins,-24,-25,15
265,273,Harris Wins,-8,-10,57
239,299,Harris Wins,-60,-60,20
256,282,Harris Wins,-26,-30,35
240,298,Harris Wins,-58,-60,21
257,281,Harris Wins,-24,-25,16
249,289,Harris Wins,-40,-40,38
251,287,Harris Wins,-36,-40,39
244,294,Harris Wins,-50,-50,37
245,293,Harris Wins,-48,-50,38
257,281,Harris Wins,-24,-25,17
265,273,Harris Wins,-8,-10,58
199,339,Harris Wins,-140,-140,4
241,297,Harris Wins,-56,-60,22
233,305,Harris Wins,-72,-75,4
269,269,No Winner,0,0,1
269,269,No Winner,0,0,2
269,269,No Winner,0,0,3
269,269,No Winner,0,0,4
269,269,No Winner,0,0,5
269,269,No Winner,0,0,6
269,269,No Winner,0,0,7
269,269,No Winner,0,0,8
269,269,No Winner,0,0,9
