Republican EVs,Democrat EVs,Outcome,Electoral Margin,Binned Margin,Sample
212,326,Harris Wins,-114,-115,2
199,339,Harris Wins,-140,-140,2
242,296,Harris Wins,-54,-55,3
230,308,Harris Wins,-78,-80,11
268,270,Harris Wins,-2,-5,21
265,273,Harris Wins,-8,-10,32
245,293,Harris Wins,-48,-50,23
261,277,Harris Wins,-16,-20,28
235,303,Harris Wins,-68,-70,26
246,292,Harris Wins,-46,-50,24
256,282,Harris Wins,-26,-30,35
241,297,Harris Wins,-56,-60,14
220,318,Harris Wins,-98,-100,10
241,297,Harris Wins,-56,-60,15
249,289,Harris Wins,-40,-40,28
261,277,Harris Wins,-16,-20,29
219,319,Harris Wins,-100,-100,11
215,323,Harris Wins,-108,-110,5
246,292,Harris Wins,-46,-50,25
246,292,Harris Wins,-46,-50,26
236,302,Harris Wins,-66,-70,27
245,293,Harris Wins,-48,-50,27
262,276,Harris Wins,-14,-15,16
235,303,Harris Wins,-68,-70,28
251,287,Harris Wins,-36,-40,29
211,327,Harris Wins,-116,-120,7
257,281,Harris Wins,-24,-25,13
260,278,Harris Wins,-18,-20,30
224,314,Harris Wins,-90,-90,9
250,288,Harris Wins,-38,-40,30
230,308,Harris Wins,-78,-80,12
241,297,Harris Wins,-56,-60,16
262,276,Harris Wins,-14,-15,17
220,318,Harris Wins,-98,-100,12
242,296,Harris Wins,-54,-55,4
234,304,Harris Wins,-70,-70,29
251,287,Harris Wins,-36,-40,31
231,307,Harris Wins,-76,-80,13
260,278,Harris Wins,-18,-20,31
219,319,Harris Wins,-100,-100,13
245,293,Harris Wins,-48,-50,28
268,270,Harris Wins,-2,-5,22
248,290,Harris Wins,-42,-45,6
240,298,Harris Wins,-58,-60,17
255,283,Harris Wins,-28,-30,36
240,298,Harris Wins,-58,-60,18
266,272,Harris Wins,-6,-10,33
188,350,Harris Wins,-162,-165,1
232,306,Harris Wins,-74,-75,4
245,293,Harris Wins,-48,-50,29
268,270,Harris Wins,-2,-5,23
236,302,Harris Wins,-66,-70,30
259,279,Harris Wins,-20,-20,32
235,303,Harris Wins,-68,-70,31
256,282,Harris Wins,-26,-30,37
222,316,Harris Wins,-94,-95,5
230,308,Harris Wins,-78,-80,14
248,290,Harris Wins,-42,-45,7
259,279,Harris Wins,-20,-20,33
246,292,Harris Wins,-46,-50,30
242,296,Harris Wins,-54,-55,5
246,292,Harris Wins,-46,-50,31
265,273,Harris Wins,-8,-10,34
221,317,Harris Wins,-96,-100,14
231,307,Harris Wins,-76,-80,15
256,282,Harris Wins,-26,-30,38
251,287,Harris Wins,-36,-40,32
261,277,Harris Wins,-16,-20,34
248,290,Harris Wins,-42,-45,8
261,277,Harris Wins,-16,-20,35
251,287,Harris Wins,-36,-40,33
268,270,Harris Wins,-2,-5,24
268,270,Harris Wins,-2,-5,25
216,322,Harris Wins,-106,-110,6
219,319,Harris Wins,-100,-100,15
268,270,Harris Wins,-2,-5,26
212,326,Harris Wins,-114,-115,3
221,317,Harris Wins,-96,-100,16
251,287,Harris Wins,-36,-40,34
246,292,Harris Wins,-46,-50,32
258,280,Harris Wins,-22,-25,14
235,303,Harris Wins,-68,-70,32
229,309,Harris Wins,-80,-80,16
229,309,Harris Wins,-80,-80,17
251,287,Harris Wins,-36,-40,35
251,287,Harris Wins,-36,-40,36
238,300,Harris Wins,-62,-65,5
211,327,Harris Wins,-116,-120,8
267,271,Harris Wins,-4,-5,27
254,284,Harris Wins,-30,-30,39
235,303,Harris Wins,-68,-70,33
241,297,Harris Wins,-56,-60,19
262,276,Harris Wins,-14,-15,18
264,274,Harris Wins,-10,-10,35
230,308,Harris Wins,-78,-80,18
268,270,Harris Wins,-2,-5,28
184,354,Harris Wins,-170,-170,1
250,288,Harris Wins,-38,-40,37
200,338,Harris Wins,-138,-140,3
224,314,Harris Wins,-90,-90,10
251,287,Harris Wins,-36,-40,38
205,333,Harris Wins,-128,-130,4
230,308,Harris Wins,-78,-80,19
251,287,Harris Wins,-36,-40,39
160,378,Harris Wins,-218,-220,1
240,298,Harris Wins,-58,-60,20
244,294,Harris Wins,-50,-50,33
266,272,Harris Wins,-6,-10,36
224,314,Harris Wins,-90,-90,11
253,285,Harris Wins,-32,-35,14
225,313,Harris Wins,-88,-90,12
202,336,Harris Wins,-134,-135,1
262,276,Harris Wins,-14,-15,19
246,292,Harris Wins,-46,-50,34
247,291,Harris Wins,-44,-45,9
221,317,Harris Wins,-96,-100,17
260,278,Harris Wins,-18,-20,36
227,311,Harris Wins,-84,-85,5
248,290,Harris Wins,-42,-45,10
251,287,Harris Wins,-36,-40,40
232,306,Harris Wins,-74,-75,5
230,308,Harris Wins,-78,-80,20
241,297,Harris Wins,-56,-60,21
256,282,Harris Wins,-26,-30,40
242,296,Harris Wins,-54,-55,6
265,273,Harris Wins,-8,-10,37
244,294,Harris Wins,-50,-50,35
264,274,Harris Wins,-10,-10,38
251,287,Harris Wins,-36,-40,41
216,322,Harris Wins,-106,-110,7
266,272,Harris Wins,-6,-10,39
250,288,Harris Wins,-38,-40,42
245,293,Harris Wins,-48,-50,36
251,287,Harris Wins,-36,-40,43
208,330,Harris Wins,-122,-125,1
236,302,Harris Wins,-66,-70,34
254,284,Harris Wins,-30,-30,41
262,276,Harris Wins,-14,-15,20
228,310,Harris Wins,-82,-85,6
252,286,Harris Wins,-34,-35,15
265,273,Harris Wins,-8,-10,40
230,308,Harris Wins,-78,-80,21
262,276,Harris Wins,-14,-15,21
268,270,Harris Wins,-2,-5,29
252,286,Harris Wins,-34,-35,16
210,328,Harris Wins,-118,-120,9
257,281,Harris Wins,-24,-25,15
251,287,Harris Wins,-36,-40,44
216,322,Harris Wins,-106,-110,8
260,278,Harris Wins,-18,-20,37
235,303,Harris Wins,-68,-70,35
235,303,Harris Wins,-68,-70,36
268,270,Harris Wins,-2,-5,30
240,298,Harris Wins,-58,-60,22
263,275,Harris Wins,-12,-15,22
246,292,Harris Wins,-46,-50,37
266,272,Harris Wins,-6,-10,41
246,292,Harris Wins,-46,-50,38
213,325,Harris Wins,-112,-115,4
241,297,Harris Wins,-56,-60,23
256,282,Harris Wins,-26,-30,42
241,297,Harris Wins,-56,-60,24
222,316,Harris Wins,-94,-95,6
245,293,Harris Wins,-48,-50,39
251,287,Harris Wins,-36,-40,45
256,282,Harris Wins,-26,-30,43
208,330,Harris Wins,-122,-125,2
231,307,Harris Wins,-76,-80,22
265,273,Harris Wins,-8,-10,42
234,304,Harris Wins,-70,-70,37
251,287,Harris Wins,-36,-40,46
266,272,Harris Wins,-6,-10,43
264,274,Harris Wins,-10,-10,44
265,273,Harris Wins,-8,-10,45
260,278,Harris Wins,-18,-20,38
232,306,Harris Wins,-74,-75,6
260,278,Harris Wins,-18,-20,39
260,278,Harris Wins,-18,-20,40
252,286,Harris Wins,-34,-35,17
264,274,Harris Wins,-10,-10,46
260,278,Harris Wins,-18,-20,41
263,275,Harris Wins,-12,-15,23
221,317,Harris Wins,-96,-100,18
243,295,Harris Wins,-52,-55,7
239,299,Harris Wins,-60,-60,25
247,291,Harris Wins,-44,-45,11
262,276,Harris Wins,-14,-15,24
246,292,Harris Wins,-46,-50,40
259,279,Harris Wins,-20,-20,42
230,308,Harris Wins,-78,-80,23
250,288,Harris Wins,-38,-40,47
195,343,Harris Wins,-148,-150,3
238,300,Harris Wins,-62,-65,6
262,276,Harris Wins,-14,-15,25
224,314,Harris Wins,-90,-90,13
250,288,Harris Wins,-38,-40,48
265,273,Harris Wins,-8,-10,47
268,270,Harris Wins,-2,-5,31
243,295,Harris Wins,-52,-55,8
262,276,Harris Wins,-14,-15,26
251,287,Harris Wins,-36,-40,49
230,308,Harris Wins,-78,-80,24
234,304,Harris Wins,-70,-70,38
241,297,Harris Wins,-56,-60,26
240,298,Harris Wins,-58,-60,27
264,274,Harris Wins,-10,-10,48
268,270,Harris Wins,-2,-5,32
248,290,Harris Wins,-42,-45,12
251,287,Harris Wins,-36,-40,50
269,269,No Winner,0,0,1
269,269,No Winner,0,0,2
269,269,No Winner,0,0,3
269,269,No Winner,0,0,4
269,269,No Winner,0,0,5
269,269,No Winner,0,0,6
269,269,No Winner,0,0,7
269,269,No Winner,0,0,8
269,269,No Winner,0,0,9
