Republican EVs,Democrat EVs,Outcome,Electoral Margin,Binned Margin,Sample
231,307,Harris Wins,-76,-80,17
232,306,Harris Wins,-74,-75,5
254,284,Harris Wins,-30,-30,27
215,323,Harris Wins,-108,-110,9
259,279,Harris Wins,-20,-20,21
260,278,Harris Wins,-18,-20,22
267,271,Harris Wins,-4,-5,23
245,293,Harris Wins,-48,-50,38
257,281,Harris Wins,-24,-25,9
205,333,Harris Wins,-128,-130,7
250,288,Harris Wins,-38,-40,29
251,287,Harris Wins,-36,-40,30
261,277,Harris Wins,-16,-20,23
259,279,Harris Wins,-20,-20,24
252,286,Harris Wins,-34,-35,10
245,293,Harris Wins,-48,-50,39
246,292,Harris Wins,-46,-50,40
240,298,Harris Wins,-58,-60,12
261,277,Harris Wins,-16,-20,25
262,276,Harris Wins,-14,-15,21
244,294,Harris Wins,-50,-50,41
257,281,Harris Wins,-24,-25,10
230,308,Harris Wins,-78,-80,18
243,295,Harris Wins,-52,-55,4
260,278,Harris Wins,-18,-20,26
256,282,Harris Wins,-26,-30,28
250,288,Harris Wins,-38,-40,31
264,274,Harris Wins,-10,-10,33
230,308,Harris Wins,-78,-80,19
246,292,Harris Wins,-46,-50,42
244,294,Harris Wins,-50,-50,43
262,276,Harris Wins,-14,-15,22
226,312,Harris Wins,-86,-90,5
234,304,Harris Wins,-70,-70,24
268,270,Harris Wins,-2,-5,24
229,309,Harris Wins,-80,-80,20
262,276,Harris Wins,-14,-15,23
220,318,Harris Wins,-98,-100,6
195,343,Harris Wins,-148,-150,3
253,285,Harris Wins,-32,-35,11
265,273,Harris Wins,-8,-10,34
246,292,Harris Wins,-46,-50,44
265,273,Harris Wins,-8,-10,35
245,293,Harris Wins,-48,-50,45
229,309,Harris Wins,-80,-80,21
254,284,Harris Wins,-30,-30,29
175,363,Harris Wins,-188,-190,1
174,364,Harris Wins,-190,-190,2
246,292,Harris Wins,-46,-50,46
247,291,Harris Wins,-44,-45,5
264,274,Harris Wins,-10,-10,36
235,303,Harris Wins,-68,-70,25
256,282,Harris Wins,-26,-30,30
255,283,Harris Wins,-28,-30,31
246,292,Harris Wins,-46,-50,47
262,276,Harris Wins,-14,-15,24
265,273,Harris Wins,-8,-10,37
236,302,Harris Wins,-66,-70,26
211,327,Harris Wins,-116,-120,4
238,300,Harris Wins,-62,-65,10
259,279,Harris Wins,-20,-20,27
246,292,Harris Wins,-46,-50,48
229,309,Harris Wins,-80,-80,22
210,328,Harris Wins,-118,-120,5
219,319,Harris Wins,-100,-100,7
189,349,Harris Wins,-160,-160,1
261,277,Harris Wins,-16,-20,28
235,303,Harris Wins,-68,-70,27
262,276,Harris Wins,-14,-15,25
234,304,Harris Wins,-70,-70,28
263,275,Harris Wins,-12,-15,26
211,327,Harris Wins,-116,-120,6
262,276,Harris Wins,-14,-15,27
262,276,Harris Wins,-14,-15,28
254,284,Harris Wins,-30,-30,32
196,342,Harris Wins,-146,-150,4
195,343,Harris Wins,-148,-150,5
254,284,Harris Wins,-30,-30,33
266,272,Harris Wins,-6,-10,38
265,273,Harris Wins,-8,-10,39
252,286,Harris Wins,-34,-35,12
261,277,Harris Wins,-16,-20,29
251,287,Harris Wins,-36,-40,32
256,282,Harris Wins,-26,-30,34
240,298,Harris Wins,-58,-60,13
262,276,Harris Wins,-14,-15,29
246,292,Harris Wins,-46,-50,49
194,344,Harris Wins,-150,-150,6
235,303,Harris Wins,-68,-70,29
240,298,Harris Wins,-58,-60,14
263,275,Harris Wins,-12,-15,30
261,277,Harris Wins,-16,-20,30
248,290,Harris Wins,-42,-45,6
265,273,Harris Wins,-8,-10,40
234,304,Harris Wins,-70,-70,30
256,282,Harris Wins,-26,-30,35
262,276,Harris Wins,-14,-15,31
256,282,Harris Wins,-26,-30,36
268,270,Harris Wins,-2,-5,25
245,293,Harris Wins,-48,-50,50
196,342,Harris Wins,-146,-150,7
249,289,Harris Wins,-40,-40,33
262,276,Harris Wins,-14,-15,32
251,287,Harris Wins,-36,-40,34
254,284,Harris Wins,-30,-30,37
223,315,Harris Wins,-92,-95,2
160,378,Harris Wins,-218,-220,2
255,283,Harris Wins,-28,-30,38
257,281,Harris Wins,-24,-25,11
235,303,Harris Wins,-68,-70,31
240,298,Harris Wins,-58,-60,15
240,298,Harris Wins,-58,-60,16
254,284,Harris Wins,-30,-30,39
219,319,Harris Wins,-100,-100,8
266,272,Harris Wins,-6,-10,41
242,296,Harris Wins,-54,-55,5
255,283,Harris Wins,-28,-30,40
234,304,Harris Wins,-70,-70,32
246,292,Harris Wins,-46,-50,51
246,292,Harris Wins,-46,-50,52
266,272,Harris Wins,-6,-10,42
245,293,Harris Wins,-48,-50,53
219,319,Harris Wins,-100,-100,9
246,292,Harris Wins,-46,-50,54
245,293,Harris Wins,-48,-50,55
165,373,Harris Wins,-208,-210,2
246,292,Harris Wins,-46,-50,56
256,282,Harris Wins,-26,-30,41
261,277,Harris Wins,-16,-20,31
244,294,Harris Wins,-50,-50,57
263,275,Harris Wins,-12,-15,33
252,286,Harris Wins,-34,-35,13
231,307,Harris Wins,-76,-80,23
261,277,Harris Wins,-16,-20,32
239,299,Harris Wins,-60,-60,17
254,284,Harris Wins,-30,-30,42
253,285,Harris Wins,-32,-35,14
201,337,Harris Wins,-136,-140,2
256,282,Harris Wins,-26,-30,43
256,282,Harris Wins,-26,-30,44
264,274,Harris Wins,-10,-10,43
250,288,Harris Wins,-38,-40,35
241,297,Harris Wins,-56,-60,18
244,294,Harris Wins,-50,-50,58
261,277,Harris Wins,-16,-20,33
238,300,Harris Wins,-62,-65,11
246,292,Harris Wins,-46,-50,59
265,273,Harris Wins,-8,-10,44
234,304,Harris Wins,-70,-70,33
238,300,Harris Wins,-62,-65,12
245,293,Harris Wins,-48,-50,60
262,276,Harris Wins,-14,-15,34
254,284,Harris Wins,-30,-30,45
245,293,Harris Wins,-48,-50,61
232,306,Harris Wins,-74,-75,6
241,297,Harris Wins,-56,-60,19
222,316,Harris Wins,-94,-95,3
254,284,Harris Wins,-30,-30,46
266,272,Harris Wins,-6,-10,45
251,287,Harris Wins,-36,-40,36
264,274,Harris Wins,-10,-10,46
262,276,Harris Wins,-14,-15,35
256,282,Harris Wins,-26,-30,47
178,360,Harris Wins,-182,-185,2
262,276,Harris Wins,-14,-15,36
240,298,Harris Wins,-58,-60,20
267,271,Harris Wins,-4,-5,26
268,270,Harris Wins,-2,-5,27
262,276,Harris Wins,-14,-15,37
236,302,Harris Wins,-66,-70,34
268,270,Harris Wins,-2,-5,28
225,313,Harris Wins,-88,-90,6
210,328,Harris Wins,-118,-120,7
190,348,Harris Wins,-158,-160,2
267,271,Harris Wins,-4,-5,29
226,312,Harris Wins,-86,-90,7
219,319,Harris Wins,-100,-100,10
216,322,Harris Wins,-106,-110,10
235,303,Harris Wins,-68,-70,35
267,271,Harris Wins,-4,-5,30
246,292,Harris Wins,-46,-50,62
249,289,Harris Wins,-40,-40,37
262,276,Harris Wins,-14,-15,38
236,302,Harris Wins,-66,-70,36
262,276,Harris Wins,-14,-15,39
175,363,Harris Wins,-188,-190,3
235,303,Harris Wins,-68,-70,37
252,286,Harris Wins,-34,-35,15
241,297,Harris Wins,-56,-60,21
261,277,Harris Wins,-16,-20,34
245,293,Harris Wins,-48,-50,63
219,319,Harris Wins,-100,-100,11
219,319,Harris Wins,-100,-100,12
244,294,Harris Wins,-50,-50,64
252,286,Harris Wins,-34,-35,16
261,277,Harris Wins,-16,-20,35
230,308,Harris Wins,-78,-80,24
266,272,Harris Wins,-6,-10,47
267,271,Harris Wins,-4,-5,31
267,271,Harris Wins,-4,-5,32
238,300,Harris Wins,-62,-65,13
265,273,Harris Wins,-8,-10,48
237,301,Harris Wins,-64,-65,14
249,289,Harris Wins,-40,-40,38
254,284,Harris Wins,-30,-30,48
262,276,Harris Wins,-14,-15,40
204,334,Harris Wins,-130,-130,8
232,306,Harris Wins,-74,-75,7
269,269,No Winner,0,0,1
269,269,No Winner,0,0,2
269,269,No Winner,0,0,3
269,269,No Winner,0,0,4
269,269,No Winner,0,0,5
269,269,No Winner,0,0,6
269,269,No Winner,0,0,7
269,269,No Winner,0,0,8
269,269,No Winner,0,0,9
269,269,No Winner,0,0,10
