Republican EVs,Democrat EVs,Outcome,Electoral Margin,Binned Margin,Sample
264,274,Harris Wins,-10,-10,25
246,292,Harris Wins,-46,-50,13
229,309,Harris Wins,-80,-80,3
256,282,Harris Wins,-26,-30,20
253,285,Harris Wins,-32,-35,12
265,273,Harris Wins,-8,-10,26
249,289,Harris Wins,-40,-40,9
241,297,Harris Wins,-56,-60,6
240,298,Harris Wins,-58,-60,7
267,271,Harris Wins,-4,-5,9
267,271,Harris Wins,-4,-5,10
225,313,Harris Wins,-88,-90,2
200,338,Harris Wins,-138,-140,1
206,332,Harris Wins,-126,-130,1
262,276,Harris Wins,-14,-15,8
267,271,Harris Wins,-4,-5,11
220,318,Harris Wins,-98,-100,4
266,272,Harris Wins,-6,-10,27
257,281,Harris Wins,-24,-25,8
232,306,Harris Wins,-74,-75,2
256,282,Harris Wins,-26,-30,21
262,276,Harris Wins,-14,-15,9
257,281,Harris Wins,-24,-25,9
218,320,Harris Wins,-102,-105,1
216,322,Harris Wins,-106,-110,5
240,298,Harris Wins,-58,-60,8
205,333,Harris Wins,-128,-130,2
255,283,Harris Wins,-28,-30,22
256,282,Harris Wins,-26,-30,23
260,278,Harris Wins,-18,-20,15
262,276,Harris Wins,-14,-15,10
253,285,Harris Wins,-32,-35,13
230,308,Harris Wins,-78,-80,4
267,271,Harris Wins,-4,-5,12
256,282,Harris Wins,-26,-30,24
225,313,Harris Wins,-88,-90,3
266,272,Harris Wins,-6,-10,28
239,299,Harris Wins,-60,-60,9
219,319,Harris Wins,-100,-100,5
254,284,Harris Wins,-30,-30,25
192,346,Harris Wins,-154,-155,2
231,307,Harris Wins,-76,-80,5
268,270,Harris Wins,-2,-5,13
256,282,Harris Wins,-26,-30,26
262,276,Harris Wins,-14,-15,11
251,287,Harris Wins,-36,-40,10
252,286,Harris Wins,-34,-35,14
178,360,Harris Wins,-182,-185,1
264,274,Harris Wins,-10,-10,29
262,276,Harris Wins,-14,-15,12
256,282,Harris Wins,-26,-30,27
251,287,Harris Wins,-36,-40,11
246,292,Harris Wins,-46,-50,14
220,318,Harris Wins,-98,-100,6
264,274,Harris Wins,-10,-10,30
265,273,Harris Wins,-8,-10,31
245,293,Harris Wins,-48,-50,15
251,287,Harris Wins,-36,-40,12
266,272,Harris Wins,-6,-10,32
225,313,Harris Wins,-88,-90,4
268,270,Harris Wins,-2,-5,14
262,276,Harris Wins,-14,-15,13
230,308,Harris Wins,-78,-80,6
268,270,Harris Wins,-2,-5,15
262,276,Harris Wins,-14,-15,14
239,299,Harris Wins,-60,-60,10
268,270,Harris Wins,-2,-5,16
268,270,Harris Wins,-2,-5,17
265,273,Harris Wins,-8,-10,33
255,283,Harris Wins,-28,-30,28
261,277,Harris Wins,-16,-20,16
268,270,Harris Wins,-2,-5,18
254,284,Harris Wins,-30,-30,29
240,298,Harris Wins,-58,-60,11
261,277,Harris Wins,-16,-20,17
245,293,Harris Wins,-48,-50,16
261,277,Harris Wins,-16,-20,18
247,291,Harris Wins,-44,-45,4
258,280,Harris Wins,-22,-25,10
247,291,Harris Wins,-44,-45,5
262,276,Harris Wins,-14,-15,15
262,276,Harris Wins,-14,-15,16
260,278,Harris Wins,-18,-20,19
261,277,Harris Wins,-16,-20,20
235,303,Harris Wins,-68,-70,5
236,302,Harris Wins,-66,-70,6
268,270,Harris Wins,-2,-5,19
241,297,Harris Wins,-56,-60,12
261,277,Harris Wins,-16,-20,21
257,281,Harris Wins,-24,-25,11
257,281,Harris Wins,-24,-25,12
268,270,Harris Wins,-2,-5,20
241,297,Harris Wins,-56,-60,13
260,278,Harris Wins,-18,-20,22
245,293,Harris Wins,-48,-50,17
266,272,Harris Wins,-6,-10,34
226,312,Harris Wins,-86,-90,5
240,298,Harris Wins,-58,-60,14
235,303,Harris Wins,-68,-70,7
262,276,Harris Wins,-14,-15,17
264,274,Harris Wins,-10,-10,35
208,330,Harris Wins,-122,-125,1
250,288,Harris Wins,-38,-40,13
258,280,Harris Wins,-22,-25,13
225,313,Harris Wins,-88,-90,6
267,271,Harris Wins,-4,-5,21
235,303,Harris Wins,-68,-70,8
241,297,Harris Wins,-56,-60,15
218,320,Harris Wins,-102,-105,2
246,292,Harris Wins,-46,-50,18
245,293,Harris Wins,-48,-50,19
243,295,Harris Wins,-52,-55,3
255,283,Harris Wins,-28,-30,30
260,278,Harris Wins,-18,-20,23
265,273,Harris Wins,-8,-10,36
267,271,Harris Wins,-4,-5,22
266,272,Harris Wins,-6,-10,37
254,284,Harris Wins,-30,-30,31
230,308,Harris Wins,-78,-80,7
240,298,Harris Wins,-58,-60,16
241,297,Harris Wins,-56,-60,17
251,287,Harris Wins,-36,-40,14
268,270,Harris Wins,-2,-5,23
265,273,Harris Wins,-8,-10,38
268,270,Harris Wins,-2,-5,24
248,290,Harris Wins,-42,-45,6
268,270,Harris Wins,-2,-5,25
250,288,Harris Wins,-38,-40,15
267,271,Harris Wins,-4,-5,26
262,276,Harris Wins,-14,-15,18
229,309,Harris Wins,-80,-80,8
205,333,Harris Wins,-128,-130,3
247,291,Harris Wins,-44,-45,7
245,293,Harris Wins,-48,-50,20
259,279,Harris Wins,-20,-20,24
265,273,Harris Wins,-8,-10,39
240,298,Harris Wins,-58,-60,18
256,282,Harris Wins,-26,-30,32
265,273,Harris Wins,-8,-10,40
261,277,Harris Wins,-16,-20,25
250,288,Harris Wins,-38,-40,16
265,273,Harris Wins,-8,-10,41
219,319,Harris Wins,-100,-100,7
160,378,Harris Wins,-218,-220,1
265,273,Harris Wins,-8,-10,42
247,291,Harris Wins,-44,-45,8
210,328,Harris Wins,-118,-120,2
230,308,Harris Wins,-78,-80,9
256,282,Harris Wins,-26,-30,33
266,272,Harris Wins,-6,-10,43
268,270,Harris Wins,-2,-5,27
262,276,Harris Wins,-14,-15,19
178,360,Harris Wins,-182,-185,2
210,328,Harris Wins,-118,-120,3
235,303,Harris Wins,-68,-70,9
227,311,Harris Wins,-84,-85,3
261,277,Harris Wins,-16,-20,26
255,283,Harris Wins,-28,-30,34
246,292,Harris Wins,-46,-50,21
255,283,Harris Wins,-28,-30,35
206,332,Harris Wins,-126,-130,4
254,284,Harris Wins,-30,-30,36
241,297,Harris Wins,-56,-60,19
261,277,Harris Wins,-16,-20,27
246,292,Harris Wins,-46,-50,22
268,270,Harris Wins,-2,-5,28
209,329,Harris Wins,-120,-120,4
267,271,Harris Wins,-4,-5,29
246,292,Harris Wins,-46,-50,23
216,322,Harris Wins,-106,-110,6
252,286,Harris Wins,-34,-35,15
247,291,Harris Wins,-44,-45,9
251,287,Harris Wins,-36,-40,17
261,277,Harris Wins,-16,-20,28
256,282,Harris Wins,-26,-30,37
246,292,Harris Wins,-46,-50,24
200,338,Harris Wins,-138,-140,2
254,284,Harris Wins,-30,-30,38
260,278,Harris Wins,-18,-20,29
247,291,Harris Wins,-44,-45,10
245,293,Harris Wins,-48,-50,25
221,317,Harris Wins,-96,-100,8
268,270,Harris Wins,-2,-5,30
246,292,Harris Wins,-46,-50,26
223,315,Harris Wins,-92,-95,4
246,292,Harris Wins,-46,-50,27
259,279,Harris Wins,-20,-20,30
265,273,Harris Wins,-8,-10,44
267,271,Harris Wins,-4,-5,31
255,283,Harris Wins,-28,-30,39
228,310,Harris Wins,-82,-85,4
257,281,Harris Wins,-24,-25,14
269,269,No Winner,0,0,1
269,269,No Winner,0,0,2
269,269,No Winner,0,0,3
269,269,No Winner,0,0,4
269,269,No Winner,0,0,5
269,269,No Winner,0,0,6
269,269,No Winner,0,0,7
