Republican EVs,Democrat EVs,Outcome,Electoral Margin,Binned Margin,Sample
268,270,Harris Wins,-2,-5,8
268,270,Harris Wins,-2,-5,9
234,304,Harris Wins,-70,-70,9
251,287,Harris Wins,-36,-40,11
251,287,Harris Wins,-36,-40,12
261,277,Harris Wins,-16,-20,9
263,275,Harris Wins,-12,-15,22
215,323,Harris Wins,-108,-110,2
231,307,Harris Wins,-76,-80,4
268,270,Harris Wins,-2,-5,10
249,289,Harris Wins,-40,-40,13
265,273,Harris Wins,-8,-10,21
234,304,Harris Wins,-70,-70,10
232,306,Harris Wins,-74,-75,2
256,282,Harris Wins,-26,-30,10
192,346,Harris Wins,-154,-155,2
258,280,Harris Wins,-22,-25,4
268,270,Harris Wins,-2,-5,11
259,279,Harris Wins,-20,-20,10
256,282,Harris Wins,-26,-30,11
226,312,Harris Wins,-86,-90,2
252,286,Harris Wins,-34,-35,9
216,322,Harris Wins,-106,-110,3
206,332,Harris Wins,-126,-130,1
265,273,Harris Wins,-8,-10,22
265,273,Harris Wins,-8,-10,23
234,304,Harris Wins,-70,-70,11
268,270,Harris Wins,-2,-5,12
238,300,Harris Wins,-62,-65,3
259,279,Harris Wins,-20,-20,11
268,270,Harris Wins,-2,-5,13
254,284,Harris Wins,-30,-30,12
224,314,Harris Wins,-90,-90,3
266,272,Harris Wins,-6,-10,24
262,276,Harris Wins,-14,-15,23
246,292,Harris Wins,-46,-50,10
254,284,Harris Wins,-30,-30,13
262,276,Harris Wins,-14,-15,24
256,282,Harris Wins,-26,-30,14
257,281,Harris Wins,-24,-25,5
265,273,Harris Wins,-8,-10,25
262,276,Harris Wins,-14,-15,25
268,270,Harris Wins,-2,-5,14
184,354,Harris Wins,-170,-170,1
265,273,Harris Wins,-8,-10,26
251,287,Harris Wins,-36,-40,14
235,303,Harris Wins,-68,-70,12
265,273,Harris Wins,-8,-10,27
262,276,Harris Wins,-14,-15,26
265,273,Harris Wins,-8,-10,28
265,273,Harris Wins,-8,-10,29
218,320,Harris Wins,-102,-105,2
221,317,Harris Wins,-96,-100,5
248,290,Harris Wins,-42,-45,4
205,333,Harris Wins,-128,-130,2
226,312,Harris Wins,-86,-90,4
265,273,Harris Wins,-8,-10,30
262,276,Harris Wins,-14,-15,27
210,328,Harris Wins,-118,-120,1
266,272,Harris Wins,-6,-10,31
229,309,Harris Wins,-80,-80,5
262,276,Harris Wins,-14,-15,28
265,273,Harris Wins,-8,-10,32
235,303,Harris Wins,-68,-70,13
253,285,Harris Wins,-32,-35,10
249,289,Harris Wins,-40,-40,15
243,295,Harris Wins,-52,-55,1
256,282,Harris Wins,-26,-30,15
211,327,Harris Wins,-116,-120,2
264,274,Harris Wins,-10,-10,33
244,294,Harris Wins,-50,-50,11
268,270,Harris Wins,-2,-5,15
246,292,Harris Wins,-46,-50,12
214,324,Harris Wins,-110,-110,4
256,282,Harris Wins,-26,-30,16
264,274,Harris Wins,-10,-10,34
268,270,Harris Wins,-2,-5,16
267,271,Harris Wins,-4,-5,17
267,271,Harris Wins,-4,-5,18
256,282,Harris Wins,-26,-30,17
226,312,Harris Wins,-86,-90,5
262,276,Harris Wins,-14,-15,29
229,309,Harris Wins,-80,-80,6
267,271,Harris Wins,-4,-5,19
230,308,Harris Wins,-78,-80,7
240,298,Harris Wins,-58,-60,6
241,297,Harris Wins,-56,-60,7
268,270,Harris Wins,-2,-5,20
255,283,Harris Wins,-28,-30,18
265,273,Harris Wins,-8,-10,35
240,298,Harris Wins,-58,-60,8
259,279,Harris Wins,-20,-20,12
232,306,Harris Wins,-74,-75,3
265,273,Harris Wins,-8,-10,36
258,280,Harris Wins,-22,-25,6
211,327,Harris Wins,-116,-120,3
245,293,Harris Wins,-48,-50,13
267,271,Harris Wins,-4,-5,21
245,293,Harris Wins,-48,-50,14
268,270,Harris Wins,-2,-5,22
205,333,Harris Wins,-128,-130,3
252,286,Harris Wins,-34,-35,11
235,303,Harris Wins,-68,-70,14
265,273,Harris Wins,-8,-10,37
254,284,Harris Wins,-30,-30,19
182,356,Harris Wins,-174,-175,1
241,297,Harris Wins,-56,-60,9
252,286,Harris Wins,-34,-35,12
265,273,Harris Wins,-8,-10,38
262,276,Harris Wins,-14,-15,30
262,276,Harris Wins,-14,-15,31
219,319,Harris Wins,-100,-100,6
223,315,Harris Wins,-92,-95,1
227,311,Harris Wins,-84,-85,1
257,281,Harris Wins,-24,-25,7
265,273,Harris Wins,-8,-10,39
246,292,Harris Wins,-46,-50,15
253,285,Harris Wins,-32,-35,13
235,303,Harris Wins,-68,-70,15
262,276,Harris Wins,-14,-15,32
259,279,Harris Wins,-20,-20,13
266,272,Harris Wins,-6,-10,40
265,273,Harris Wins,-8,-10,41
255,283,Harris Wins,-28,-30,20
262,276,Harris Wins,-14,-15,33
263,275,Harris Wins,-12,-15,34
255,283,Harris Wins,-28,-30,21
268,270,Harris Wins,-2,-5,23
266,272,Harris Wins,-6,-10,42
230,308,Harris Wins,-78,-80,8
262,276,Harris Wins,-14,-15,35
265,273,Harris Wins,-8,-10,43
255,283,Harris Wins,-28,-30,22
265,273,Harris Wins,-8,-10,44
265,273,Harris Wins,-8,-10,45
246,292,Harris Wins,-46,-50,16
265,273,Harris Wins,-8,-10,46
268,270,Harris Wins,-2,-5,24
260,278,Harris Wins,-18,-20,14
247,291,Harris Wins,-44,-45,5
263,275,Harris Wins,-12,-15,36
248,290,Harris Wins,-42,-45,6
252,286,Harris Wins,-34,-35,14
249,289,Harris Wins,-40,-40,16
245,293,Harris Wins,-48,-50,17
259,279,Harris Wins,-20,-20,15
244,294,Harris Wins,-50,-50,18
255,283,Harris Wins,-28,-30,23
254,284,Harris Wins,-30,-30,24
258,280,Harris Wins,-22,-25,8
267,271,Harris Wins,-4,-5,25
240,298,Harris Wins,-58,-60,10
255,283,Harris Wins,-28,-30,25
256,282,Harris Wins,-26,-30,26
243,295,Harris Wins,-52,-55,2
261,277,Harris Wins,-16,-20,16
267,271,Harris Wins,-4,-5,26
267,271,Harris Wins,-4,-5,27
262,276,Harris Wins,-14,-15,37
268,270,Harris Wins,-2,-5,28
246,292,Harris Wins,-46,-50,19
246,292,Harris Wins,-46,-50,20
240,298,Harris Wins,-58,-60,11
225,313,Harris Wins,-88,-90,6
267,271,Harris Wins,-4,-5,29
261,277,Harris Wins,-16,-20,17
265,273,Harris Wins,-8,-10,47
242,296,Harris Wins,-54,-55,3
219,319,Harris Wins,-100,-100,7
245,293,Harris Wins,-48,-50,21
251,287,Harris Wins,-36,-40,17
252,286,Harris Wins,-34,-35,15
265,273,Harris Wins,-8,-10,48
260,278,Harris Wins,-18,-20,18
261,277,Harris Wins,-16,-20,19
232,306,Harris Wins,-74,-75,4
246,292,Harris Wins,-46,-50,22
240,298,Harris Wins,-58,-60,12
238,300,Harris Wins,-62,-65,4
246,292,Harris Wins,-46,-50,23
244,294,Harris Wins,-50,-50,24
267,271,Harris Wins,-4,-5,30
246,292,Harris Wins,-46,-50,25
246,292,Harris Wins,-46,-50,26
200,338,Harris Wins,-138,-140,1
246,292,Harris Wins,-46,-50,27
227,311,Harris Wins,-84,-85,2
235,303,Harris Wins,-68,-70,16
260,278,Harris Wins,-18,-20,20
269,269,No Winner,0,0,1
269,269,No Winner,0,0,2
269,269,No Winner,0,0,3
269,269,No Winner,0,0,4
269,269,No Winner,0,0,5
269,269,No Winner,0,0,6
269,269,No Winner,0,0,7
