Republican EVs,Democrat EVs,Outcome,Electoral Margin,Binned Margin,Sample
251,287,Harris Wins,-36,-40,27
260,278,Harris Wins,-18,-20,18
261,277,Harris Wins,-16,-20,19
265,273,Harris Wins,-8,-10,25
262,276,Harris Wins,-14,-15,18
236,302,Harris Wins,-66,-70,21
256,282,Harris Wins,-26,-30,29
252,286,Harris Wins,-34,-35,21
252,286,Harris Wins,-34,-35,22
261,277,Harris Wins,-16,-20,20
255,283,Harris Wins,-28,-30,30
264,274,Harris Wins,-10,-10,26
262,276,Harris Wins,-14,-15,19
256,282,Harris Wins,-26,-30,31
246,292,Harris Wins,-46,-50,30
259,279,Harris Wins,-20,-20,21
245,293,Harris Wins,-48,-50,31
242,296,Harris Wins,-54,-55,2
268,270,Harris Wins,-2,-5,21
246,292,Harris Wins,-46,-50,32
242,296,Harris Wins,-54,-55,3
241,297,Harris Wins,-56,-60,9
250,288,Harris Wins,-38,-40,28
245,293,Harris Wins,-48,-50,33
267,271,Harris Wins,-4,-5,22
255,283,Harris Wins,-28,-30,32
255,283,Harris Wins,-28,-30,33
252,286,Harris Wins,-34,-35,23
235,303,Harris Wins,-68,-70,22
266,272,Harris Wins,-6,-10,27
262,276,Harris Wins,-14,-15,20
240,298,Harris Wins,-58,-60,10
251,287,Harris Wins,-36,-40,29
262,276,Harris Wins,-14,-15,21
268,270,Harris Wins,-2,-5,23
255,283,Harris Wins,-28,-30,34
213,325,Harris Wins,-112,-115,1
249,289,Harris Wins,-40,-40,30
246,292,Harris Wins,-46,-50,34
260,278,Harris Wins,-18,-20,22
268,270,Harris Wins,-2,-5,24
260,278,Harris Wins,-18,-20,23
219,319,Harris Wins,-100,-100,7
254,284,Harris Wins,-30,-30,35
267,271,Harris Wins,-4,-5,25
219,319,Harris Wins,-100,-100,8
244,294,Harris Wins,-50,-50,35
238,300,Harris Wins,-62,-65,4
254,284,Harris Wins,-30,-30,36
265,273,Harris Wins,-8,-10,28
251,287,Harris Wins,-36,-40,31
268,270,Harris Wins,-2,-5,26
260,278,Harris Wins,-18,-20,24
241,297,Harris Wins,-56,-60,11
265,273,Harris Wins,-8,-10,29
266,272,Harris Wins,-6,-10,30
235,303,Harris Wins,-68,-70,23
252,286,Harris Wins,-34,-35,24
262,276,Harris Wins,-14,-15,22
256,282,Harris Wins,-26,-30,37
259,279,Harris Wins,-20,-20,25
262,276,Harris Wins,-14,-15,23
265,273,Harris Wins,-8,-10,31
255,283,Harris Wins,-28,-30,38
255,283,Harris Wins,-28,-30,39
225,313,Harris Wins,-88,-90,2
261,277,Harris Wins,-16,-20,26
266,272,Harris Wins,-6,-10,32
251,287,Harris Wins,-36,-40,32
266,272,Harris Wins,-6,-10,33
260,278,Harris Wins,-18,-20,27
252,286,Harris Wins,-34,-35,25
264,274,Harris Wins,-10,-10,34
237,301,Harris Wins,-64,-65,5
241,297,Harris Wins,-56,-60,12
266,272,Harris Wins,-6,-10,35
266,272,Harris Wins,-6,-10,36
251,287,Harris Wins,-36,-40,33
242,296,Harris Wins,-54,-55,4
260,278,Harris Wins,-18,-20,28
213,325,Harris Wins,-112,-115,2
246,292,Harris Wins,-46,-50,36
263,275,Harris Wins,-12,-15,24
268,270,Harris Wins,-2,-5,27
262,276,Harris Wins,-14,-15,25
230,308,Harris Wins,-78,-80,9
263,275,Harris Wins,-12,-15,26
251,287,Harris Wins,-36,-40,34
265,273,Harris Wins,-8,-10,37
256,282,Harris Wins,-26,-30,40
261,277,Harris Wins,-16,-20,29
241,297,Harris Wins,-56,-60,13
267,271,Harris Wins,-4,-5,28
264,274,Harris Wins,-10,-10,38
254,284,Harris Wins,-30,-30,41
256,282,Harris Wins,-26,-30,42
268,270,Harris Wins,-2,-5,29
260,278,Harris Wins,-18,-20,30
251,287,Harris Wins,-36,-40,35
260,278,Harris Wins,-18,-20,31
241,297,Harris Wins,-56,-60,14
265,273,Harris Wins,-8,-10,39
246,292,Harris Wins,-46,-50,37
262,276,Harris Wins,-14,-15,27
263,275,Harris Wins,-12,-15,28
264,274,Harris Wins,-10,-10,40
245,293,Harris Wins,-48,-50,38
257,281,Harris Wins,-24,-25,9
264,274,Harris Wins,-10,-10,41
268,270,Harris Wins,-2,-5,30
255,283,Harris Wins,-28,-30,43
195,343,Harris Wins,-148,-150,1
219,319,Harris Wins,-100,-100,9
240,298,Harris Wins,-58,-60,15
254,284,Harris Wins,-30,-30,44
235,303,Harris Wins,-68,-70,24
261,277,Harris Wins,-16,-20,32
241,297,Harris Wins,-56,-60,16
267,271,Harris Wins,-4,-5,31
236,302,Harris Wins,-66,-70,25
265,273,Harris Wins,-8,-10,42
235,303,Harris Wins,-68,-70,26
245,293,Harris Wins,-48,-50,39
250,288,Harris Wins,-38,-40,36
240,298,Harris Wins,-58,-60,17
262,276,Harris Wins,-14,-15,29
225,313,Harris Wins,-88,-90,3
265,273,Harris Wins,-8,-10,43
262,276,Harris Wins,-14,-15,30
230,308,Harris Wins,-78,-80,10
226,312,Harris Wins,-86,-90,4
261,277,Harris Wins,-16,-20,33
219,319,Harris Wins,-100,-100,10
261,277,Harris Wins,-16,-20,34
206,332,Harris Wins,-126,-130,3
265,273,Harris Wins,-8,-10,44
215,323,Harris Wins,-108,-110,2
258,280,Harris Wins,-22,-25,10
254,284,Harris Wins,-30,-30,45
260,278,Harris Wins,-18,-20,35
229,309,Harris Wins,-80,-80,11
268,270,Harris Wins,-2,-5,32
265,273,Harris Wins,-8,-10,45
251,287,Harris Wins,-36,-40,37
268,270,Harris Wins,-2,-5,33
256,282,Harris Wins,-26,-30,46
246,292,Harris Wins,-46,-50,40
261,277,Harris Wins,-16,-20,36
250,288,Harris Wins,-38,-40,38
254,284,Harris Wins,-30,-30,47
251,287,Harris Wins,-36,-40,39
245,293,Harris Wins,-48,-50,41
261,277,Harris Wins,-16,-20,37
267,271,Harris Wins,-4,-5,34
251,287,Harris Wins,-36,-40,40
262,276,Harris Wins,-14,-15,31
216,322,Harris Wins,-106,-110,3
251,287,Harris Wins,-36,-40,41
246,292,Harris Wins,-46,-50,42
246,292,Harris Wins,-46,-50,43
257,281,Harris Wins,-24,-25,11
245,293,Harris Wins,-48,-50,44
172,366,Harris Wins,-194,-195,1
220,318,Harris Wins,-98,-100,11
219,319,Harris Wins,-100,-100,12
246,292,Harris Wins,-46,-50,45
252,286,Harris Wins,-34,-35,26
265,273,Harris Wins,-8,-10,46
241,297,Harris Wins,-56,-60,18
241,297,Harris Wins,-56,-60,19
254,284,Harris Wins,-30,-30,48
260,278,Harris Wins,-18,-20,38
262,276,Harris Wins,-14,-15,32
247,291,Harris Wins,-44,-45,4
200,338,Harris Wins,-138,-140,2
238,300,Harris Wins,-62,-65,6
267,271,Harris Wins,-4,-5,35
206,332,Harris Wins,-126,-130,4
230,308,Harris Wins,-78,-80,12
266,272,Harris Wins,-6,-10,47
251,287,Harris Wins,-36,-40,42
198,340,Harris Wins,-142,-145,1
261,277,Harris Wins,-16,-20,39
208,330,Harris Wins,-122,-125,1
244,294,Harris Wins,-50,-50,46
255,283,Harris Wins,-28,-30,49
245,293,Harris Wins,-48,-50,47
262,276,Harris Wins,-14,-15,33
246,292,Harris Wins,-46,-50,48
265,273,Harris Wins,-8,-10,48
251,287,Harris Wins,-36,-40,43
241,297,Harris Wins,-56,-60,20
267,271,Harris Wins,-4,-5,36
218,320,Harris Wins,-102,-105,2
265,273,Harris Wins,-8,-10,49
252,286,Harris Wins,-34,-35,27
252,286,Harris Wins,-34,-35,28
264,274,Harris Wins,-10,-10,50
262,276,Harris Wins,-14,-15,34
230,308,Harris Wins,-78,-80,13
269,269,No Winner,0,0,1
269,269,No Winner,0,0,2
269,269,No Winner,0,0,3
269,269,No Winner,0,0,4
269,269,No Winner,0,0,5
269,269,No Winner,0,0,6
269,269,No Winner,0,0,7
269,269,No Winner,0,0,8
269,269,No Winner,0,0,9
269,269,No Winner,0,0,10
