Republican EVs,Democrat EVs,Outcome,Electoral Margin,Binned Margin,Sample
257,281,Harris Wins,-24,-25,10
261,277,Harris Wins,-16,-20,17
236,302,Harris Wins,-66,-70,13
262,276,Harris Wins,-14,-15,11
221,317,Harris Wins,-96,-100,11
263,275,Harris Wins,-12,-15,12
235,303,Harris Wins,-68,-70,14
262,276,Harris Wins,-14,-15,13
260,278,Harris Wins,-18,-20,18
221,317,Harris Wins,-96,-100,12
233,305,Harris Wins,-72,-75,3
254,284,Harris Wins,-30,-30,24
255,283,Harris Wins,-28,-30,25
235,303,Harris Wins,-68,-70,15
232,306,Harris Wins,-74,-75,4
241,297,Harris Wins,-56,-60,17
261,277,Harris Wins,-16,-20,19
251,287,Harris Wins,-36,-40,21
267,271,Harris Wins,-4,-5,24
254,284,Harris Wins,-30,-30,26
215,323,Harris Wins,-108,-110,6
252,286,Harris Wins,-34,-35,15
223,315,Harris Wins,-92,-95,7
262,276,Harris Wins,-14,-15,14
265,273,Harris Wins,-8,-10,22
256,282,Harris Wins,-26,-30,27
251,287,Harris Wins,-36,-40,22
213,325,Harris Wins,-112,-115,2
262,276,Harris Wins,-14,-15,15
250,288,Harris Wins,-38,-40,23
264,274,Harris Wins,-10,-10,23
265,273,Harris Wins,-8,-10,24
257,281,Harris Wins,-24,-25,11
246,292,Harris Wins,-46,-50,15
266,272,Harris Wins,-6,-10,25
237,301,Harris Wins,-64,-65,7
224,314,Harris Wins,-90,-90,4
268,270,Harris Wins,-2,-5,25
241,297,Harris Wins,-56,-60,18
250,288,Harris Wins,-38,-40,24
250,288,Harris Wins,-38,-40,25
260,278,Harris Wins,-18,-20,20
261,277,Harris Wins,-16,-20,21
264,274,Harris Wins,-10,-10,26
235,303,Harris Wins,-68,-70,16
251,287,Harris Wins,-36,-40,26
251,287,Harris Wins,-36,-40,27
235,303,Harris Wins,-68,-70,17
262,276,Harris Wins,-14,-15,16
246,292,Harris Wins,-46,-50,16
248,290,Harris Wins,-42,-45,9
266,272,Harris Wins,-6,-10,27
261,277,Harris Wins,-16,-20,22
246,292,Harris Wins,-46,-50,17
239,299,Harris Wins,-60,-60,19
223,315,Harris Wins,-92,-95,8
268,270,Harris Wins,-2,-5,26
267,271,Harris Wins,-4,-5,27
235,303,Harris Wins,-68,-70,18
259,279,Harris Wins,-20,-20,23
236,302,Harris Wins,-66,-70,19
220,318,Harris Wins,-98,-100,13
187,351,Harris Wins,-164,-165,1
166,372,Harris Wins,-206,-210,2
251,287,Harris Wins,-36,-40,28
256,282,Harris Wins,-26,-30,28
241,297,Harris Wins,-56,-60,20
251,287,Harris Wins,-36,-40,29
245,293,Harris Wins,-48,-50,18
250,288,Harris Wins,-38,-40,30
254,284,Harris Wins,-30,-30,29
175,363,Harris Wins,-188,-190,2
265,273,Harris Wins,-8,-10,28
267,271,Harris Wins,-4,-5,28
244,294,Harris Wins,-50,-50,19
251,287,Harris Wins,-36,-40,31
232,306,Harris Wins,-74,-75,5
229,309,Harris Wins,-80,-80,13
206,332,Harris Wins,-126,-130,3
225,313,Harris Wins,-88,-90,5
236,302,Harris Wins,-66,-70,20
251,287,Harris Wins,-36,-40,32
240,298,Harris Wins,-58,-60,21
251,287,Harris Wins,-36,-40,33
254,284,Harris Wins,-30,-30,30
226,312,Harris Wins,-86,-90,6
250,288,Harris Wins,-38,-40,34
251,287,Harris Wins,-36,-40,35
220,318,Harris Wins,-98,-100,14
235,303,Harris Wins,-68,-70,21
240,298,Harris Wins,-58,-60,22
256,282,Harris Wins,-26,-30,31
260,278,Harris Wins,-18,-20,24
257,281,Harris Wins,-24,-25,12
184,354,Harris Wins,-170,-170,1
245,293,Harris Wins,-48,-50,20
244,294,Harris Wins,-50,-50,21
264,274,Harris Wins,-10,-10,29
237,301,Harris Wins,-64,-65,8
266,272,Harris Wins,-6,-10,30
219,319,Harris Wins,-100,-100,15
265,273,Harris Wins,-8,-10,31
245,293,Harris Wins,-48,-50,22
226,312,Harris Wins,-86,-90,7
250,288,Harris Wins,-38,-40,36
262,276,Harris Wins,-14,-15,17
231,307,Harris Wins,-76,-80,14
255,283,Harris Wins,-28,-30,32
263,275,Harris Wins,-12,-15,18
229,309,Harris Wins,-80,-80,15
184,354,Harris Wins,-170,-170,2
254,284,Harris Wins,-30,-30,33
211,327,Harris Wins,-116,-120,5
230,308,Harris Wins,-78,-80,16
252,286,Harris Wins,-34,-35,16
216,322,Harris Wins,-106,-110,7
206,332,Harris Wins,-126,-130,4
253,285,Harris Wins,-32,-35,17
262,276,Harris Wins,-14,-15,19
251,287,Harris Wins,-36,-40,37
260,278,Harris Wins,-18,-20,25
257,281,Harris Wins,-24,-25,13
244,294,Harris Wins,-50,-50,23
267,271,Harris Wins,-4,-5,29
250,288,Harris Wins,-38,-40,38
257,281,Harris Wins,-24,-25,14
268,270,Harris Wins,-2,-5,30
262,276,Harris Wins,-14,-15,20
251,287,Harris Wins,-36,-40,39
215,323,Harris Wins,-108,-110,8
265,273,Harris Wins,-8,-10,32
225,313,Harris Wins,-88,-90,8
260,278,Harris Wins,-18,-20,26
261,277,Harris Wins,-16,-20,27
219,319,Harris Wins,-100,-100,16
233,305,Harris Wins,-72,-75,6
219,319,Harris Wins,-100,-100,17
248,290,Harris Wins,-42,-45,10
260,278,Harris Wins,-18,-20,28
223,315,Harris Wins,-92,-95,9
213,325,Harris Wins,-112,-115,3
219,319,Harris Wins,-100,-100,18
194,344,Harris Wins,-150,-150,4
256,282,Harris Wins,-26,-30,34
265,273,Harris Wins,-8,-10,33
256,282,Harris Wins,-26,-30,35
251,287,Harris Wins,-36,-40,40
241,297,Harris Wins,-56,-60,23
245,293,Harris Wins,-48,-50,24
266,272,Harris Wins,-6,-10,34
264,274,Harris Wins,-10,-10,35
235,303,Harris Wins,-68,-70,22
257,281,Harris Wins,-24,-25,15
256,282,Harris Wins,-26,-30,36
241,297,Harris Wins,-56,-60,24
237,301,Harris Wins,-64,-65,9
223,315,Harris Wins,-92,-95,10
256,282,Harris Wins,-26,-30,37
265,273,Harris Wins,-8,-10,36
217,321,Harris Wins,-104,-105,2
261,277,Harris Wins,-16,-20,29
251,287,Harris Wins,-36,-40,41
250,288,Harris Wins,-38,-40,42
230,308,Harris Wins,-78,-80,17
231,307,Harris Wins,-76,-80,18
260,278,Harris Wins,-18,-20,30
232,306,Harris Wins,-74,-75,7
235,303,Harris Wins,-68,-70,23
235,303,Harris Wins,-68,-70,24
240,298,Harris Wins,-58,-60,25
247,291,Harris Wins,-44,-45,11
194,344,Harris Wins,-150,-150,5
250,288,Harris Wins,-38,-40,43
238,300,Harris Wins,-62,-65,10
246,292,Harris Wins,-46,-50,25
261,277,Harris Wins,-16,-20,31
225,313,Harris Wins,-88,-90,9
266,272,Harris Wins,-6,-10,37
241,297,Harris Wins,-56,-60,26
242,296,Harris Wins,-54,-55,6
252,286,Harris Wins,-34,-35,18
238,300,Harris Wins,-62,-65,11
219,319,Harris Wins,-100,-100,19
247,291,Harris Wins,-44,-45,12
264,274,Harris Wins,-10,-10,38
226,312,Harris Wins,-86,-90,10
231,307,Harris Wins,-76,-80,19
267,271,Harris Wins,-4,-5,31
268,270,Harris Wins,-2,-5,32
219,319,Harris Wins,-100,-100,20
251,287,Harris Wins,-36,-40,44
218,320,Harris Wins,-102,-105,3
251,287,Harris Wins,-36,-40,45
265,273,Harris Wins,-8,-10,39
231,307,Harris Wins,-76,-80,20
262,276,Harris Wins,-14,-15,21
266,272,Harris Wins,-6,-10,40
242,296,Harris Wins,-54,-55,7
263,275,Harris Wins,-12,-15,22
236,302,Harris Wins,-66,-70,25
262,276,Harris Wins,-14,-15,23
266,272,Harris Wins,-6,-10,41
236,302,Harris Wins,-66,-70,26
269,269,No Winner,0,0,1
269,269,No Winner,0,0,2
269,269,No Winner,0,0,3
269,269,No Winner,0,0,4
269,269,No Winner,0,0,5
269,269,No Winner,0,0,6
269,269,No Winner,0,0,7
269,269,No Winner,0,0,8
269,269,No Winner,0,0,9
