Republican EVs,Democrat EVs,Outcome,Electoral Margin,Binned Margin,Sample
246,292,Harris Wins,-46,-50,17
267,271,Harris Wins,-4,-5,13
235,303,Harris Wins,-68,-70,15
251,287,Harris Wins,-36,-40,22
245,293,Harris Wins,-48,-50,18
245,293,Harris Wins,-48,-50,19
255,283,Harris Wins,-28,-30,31
256,282,Harris Wins,-26,-30,32
234,304,Harris Wins,-70,-70,16
261,277,Harris Wins,-16,-20,16
227,311,Harris Wins,-84,-85,4
245,293,Harris Wins,-48,-50,20
176,362,Harris Wins,-186,-190,1
253,285,Harris Wins,-32,-35,12
241,297,Harris Wins,-56,-60,12
256,282,Harris Wins,-26,-30,33
264,274,Harris Wins,-10,-10,30
202,336,Harris Wins,-134,-135,2
246,292,Harris Wins,-46,-50,21
268,270,Harris Wins,-2,-5,14
261,277,Harris Wins,-16,-20,17
268,270,Harris Wins,-2,-5,15
216,322,Harris Wins,-106,-110,8
257,281,Harris Wins,-24,-25,11
205,333,Harris Wins,-128,-130,6
246,292,Harris Wins,-46,-50,22
261,277,Harris Wins,-16,-20,18
266,272,Harris Wins,-6,-10,31
263,275,Harris Wins,-12,-15,15
256,282,Harris Wins,-26,-30,34
255,283,Harris Wins,-28,-30,35
258,280,Harris Wins,-22,-25,12
234,304,Harris Wins,-70,-70,17
260,278,Harris Wins,-18,-20,19
262,276,Harris Wins,-14,-15,16
247,291,Harris Wins,-44,-45,13
264,274,Harris Wins,-10,-10,32
216,322,Harris Wins,-106,-110,9
261,277,Harris Wins,-16,-20,20
235,303,Harris Wins,-68,-70,18
266,272,Harris Wins,-6,-10,33
235,303,Harris Wins,-68,-70,19
262,276,Harris Wins,-14,-15,17
241,297,Harris Wins,-56,-60,13
229,309,Harris Wins,-80,-80,14
250,288,Harris Wins,-38,-40,23
261,277,Harris Wins,-16,-20,21
267,271,Harris Wins,-4,-5,16
238,300,Harris Wins,-62,-65,7
246,292,Harris Wins,-46,-50,23
267,271,Harris Wins,-4,-5,17
262,276,Harris Wins,-14,-15,18
255,283,Harris Wins,-28,-30,36
231,307,Harris Wins,-76,-80,15
255,283,Harris Wins,-28,-30,37
221,317,Harris Wins,-96,-100,5
264,274,Harris Wins,-10,-10,34
245,293,Harris Wins,-48,-50,24
218,320,Harris Wins,-102,-105,1
216,322,Harris Wins,-106,-110,10
208,330,Harris Wins,-122,-125,1
259,279,Harris Wins,-20,-20,22
229,309,Harris Wins,-80,-80,16
246,292,Harris Wins,-46,-50,25
245,293,Harris Wins,-48,-50,26
267,271,Harris Wins,-4,-5,18
245,293,Harris Wins,-48,-50,27
256,282,Harris Wins,-26,-30,38
259,279,Harris Wins,-20,-20,23
262,276,Harris Wins,-14,-15,19
265,273,Harris Wins,-8,-10,35
238,300,Harris Wins,-62,-65,8
268,270,Harris Wins,-2,-5,19
252,286,Harris Wins,-34,-35,13
256,282,Harris Wins,-26,-30,39
255,283,Harris Wins,-28,-30,40
229,309,Harris Wins,-80,-80,17
250,288,Harris Wins,-38,-40,24
257,281,Harris Wins,-24,-25,13
254,284,Harris Wins,-30,-30,41
202,336,Harris Wins,-134,-135,3
254,284,Harris Wins,-30,-30,42
235,303,Harris Wins,-68,-70,20
229,309,Harris Wins,-80,-80,18
221,317,Harris Wins,-96,-100,6
214,324,Harris Wins,-110,-110,11
261,277,Harris Wins,-16,-20,24
211,327,Harris Wins,-116,-120,4
244,294,Harris Wins,-50,-50,28
246,292,Harris Wins,-46,-50,29
236,302,Harris Wins,-66,-70,21
261,277,Harris Wins,-16,-20,25
268,270,Harris Wins,-2,-5,20
234,304,Harris Wins,-70,-70,22
223,315,Harris Wins,-92,-95,2
225,313,Harris Wins,-88,-90,9
190,348,Harris Wins,-158,-160,4
256,282,Harris Wins,-26,-30,43
244,294,Harris Wins,-50,-50,30
252,286,Harris Wins,-34,-35,14
230,308,Harris Wins,-78,-80,19
254,284,Harris Wins,-30,-30,44
256,282,Harris Wins,-26,-30,45
260,278,Harris Wins,-18,-20,26
262,276,Harris Wins,-14,-15,20
246,292,Harris Wins,-46,-50,31
244,294,Harris Wins,-50,-50,32
261,277,Harris Wins,-16,-20,27
256,282,Harris Wins,-26,-30,46
256,282,Harris Wins,-26,-30,47
250,288,Harris Wins,-38,-40,25
205,333,Harris Wins,-128,-130,7
256,282,Harris Wins,-26,-30,48
262,276,Harris Wins,-14,-15,21
262,276,Harris Wins,-14,-15,22
255,283,Harris Wins,-28,-30,49
250,288,Harris Wins,-38,-40,26
262,276,Harris Wins,-14,-15,23
235,303,Harris Wins,-68,-70,23
257,281,Harris Wins,-24,-25,14
204,334,Harris Wins,-130,-130,8
239,299,Harris Wins,-60,-60,14
260,278,Harris Wins,-18,-20,28
251,287,Harris Wins,-36,-40,27
261,277,Harris Wins,-16,-20,29
266,272,Harris Wins,-6,-10,36
248,290,Harris Wins,-42,-45,14
261,277,Harris Wins,-16,-20,30
239,299,Harris Wins,-60,-60,15
211,327,Harris Wins,-116,-120,5
226,312,Harris Wins,-86,-90,10
250,288,Harris Wins,-38,-40,28
245,293,Harris Wins,-48,-50,33
256,282,Harris Wins,-26,-30,50
251,287,Harris Wins,-36,-40,29
211,327,Harris Wins,-116,-120,6
235,303,Harris Wins,-68,-70,24
235,303,Harris Wins,-68,-70,25
254,284,Harris Wins,-30,-30,51
267,271,Harris Wins,-4,-5,21
251,287,Harris Wins,-36,-40,30
186,352,Harris Wins,-166,-170,1
221,317,Harris Wins,-96,-100,7
265,273,Harris Wins,-8,-10,37
235,303,Harris Wins,-68,-70,26
256,282,Harris Wins,-26,-30,52
263,275,Harris Wins,-12,-15,24
268,270,Harris Wins,-2,-5,22
261,277,Harris Wins,-16,-20,31
249,289,Harris Wins,-40,-40,31
255,283,Harris Wins,-28,-30,53
252,286,Harris Wins,-34,-35,15
234,304,Harris Wins,-70,-70,27
222,316,Harris Wins,-94,-95,3
262,276,Harris Wins,-14,-15,25
264,274,Harris Wins,-10,-10,38
252,286,Harris Wins,-34,-35,16
257,281,Harris Wins,-24,-25,15
255,283,Harris Wins,-28,-30,54
262,276,Harris Wins,-14,-15,26
215,323,Harris Wins,-108,-110,12
262,276,Harris Wins,-14,-15,27
211,327,Harris Wins,-116,-120,7
262,276,Harris Wins,-14,-15,28
204,334,Harris Wins,-130,-130,9
262,276,Harris Wins,-14,-15,29
220,318,Harris Wins,-98,-100,8
226,312,Harris Wins,-86,-90,11
250,288,Harris Wins,-38,-40,32
268,270,Harris Wins,-2,-5,23
251,287,Harris Wins,-36,-40,33
262,276,Harris Wins,-14,-15,30
216,322,Harris Wins,-106,-110,13
234,304,Harris Wins,-70,-70,28
261,277,Harris Wins,-16,-20,32
257,281,Harris Wins,-24,-25,16
246,292,Harris Wins,-46,-50,34
252,286,Harris Wins,-34,-35,17
257,281,Harris Wins,-24,-25,17
232,306,Harris Wins,-74,-75,3
256,282,Harris Wins,-26,-30,55
261,277,Harris Wins,-16,-20,33
261,277,Harris Wins,-16,-20,34
228,310,Harris Wins,-82,-85,5
249,289,Harris Wins,-40,-40,34
246,292,Harris Wins,-46,-50,35
232,306,Harris Wins,-74,-75,4
262,276,Harris Wins,-14,-15,31
245,293,Harris Wins,-48,-50,36
240,298,Harris Wins,-58,-60,16
255,283,Harris Wins,-28,-30,56
255,283,Harris Wins,-28,-30,57
235,303,Harris Wins,-68,-70,29
194,344,Harris Wins,-150,-150,2
235,303,Harris Wins,-68,-70,30
236,302,Harris Wins,-66,-70,31
240,298,Harris Wins,-58,-60,17
267,271,Harris Wins,-4,-5,24
245,293,Harris Wins,-48,-50,37
262,276,Harris Wins,-14,-15,32
263,275,Harris Wins,-12,-15,33
264,274,Harris Wins,-10,-10,39
245,293,Harris Wins,-48,-50,38
246,292,Harris Wins,-46,-50,39
269,269,No Winner,0,0,1
269,269,No Winner,0,0,2
269,269,No Winner,0,0,3
269,269,No Winner,0,0,4
269,269,No Winner,0,0,5
269,269,No Winner,0,0,6
269,269,No Winner,0,0,7
269,269,No Winner,0,0,8
269,269,No Winner,0,0,9
