Republican EVs,Democrat EVs,Outcome,Electoral Margin,Binned Margin,Sample
260,278,Harris Wins,-18,-20,24
235,303,Harris Wins,-68,-70,23
247,291,Harris Wins,-44,-45,5
261,277,Harris Wins,-16,-20,25
266,272,Harris Wins,-6,-10,20
240,298,Harris Wins,-58,-60,13
256,282,Harris Wins,-26,-30,25
251,287,Harris Wins,-36,-40,20
235,303,Harris Wins,-68,-70,24
251,287,Harris Wins,-36,-40,21
262,276,Harris Wins,-14,-15,24
251,287,Harris Wins,-36,-40,22
246,292,Harris Wins,-46,-50,22
200,338,Harris Wins,-138,-140,1
233,305,Harris Wins,-72,-75,6
268,270,Harris Wins,-2,-5,20
219,319,Harris Wins,-100,-100,12
268,270,Harris Wins,-2,-5,21
216,322,Harris Wins,-106,-110,9
240,298,Harris Wins,-58,-60,14
240,298,Harris Wins,-58,-60,15
235,303,Harris Wins,-68,-70,25
235,303,Harris Wins,-68,-70,26
241,297,Harris Wins,-56,-60,16
251,287,Harris Wins,-36,-40,23
250,288,Harris Wins,-38,-40,24
256,282,Harris Wins,-26,-30,26
201,337,Harris Wins,-136,-140,2
211,327,Harris Wins,-116,-120,1
199,339,Harris Wins,-140,-140,3
266,272,Harris Wins,-6,-10,21
255,283,Harris Wins,-28,-30,27
185,353,Harris Wins,-168,-170,1
262,276,Harris Wins,-14,-15,25
245,293,Harris Wins,-48,-50,23
261,277,Harris Wins,-16,-20,26
260,278,Harris Wins,-18,-20,27
200,338,Harris Wins,-138,-140,4
236,302,Harris Wins,-66,-70,27
246,292,Harris Wins,-46,-50,24
263,275,Harris Wins,-12,-15,26
250,288,Harris Wins,-38,-40,25
242,296,Harris Wins,-54,-55,5
245,293,Harris Wins,-48,-50,25
244,294,Harris Wins,-50,-50,26
251,287,Harris Wins,-36,-40,26
266,272,Harris Wins,-6,-10,22
252,286,Harris Wins,-34,-35,20
257,281,Harris Wins,-24,-25,5
211,327,Harris Wins,-116,-120,2
225,313,Harris Wins,-88,-90,11
235,303,Harris Wins,-68,-70,28
248,290,Harris Wins,-42,-45,6
265,273,Harris Wins,-8,-10,23
202,336,Harris Wins,-134,-135,1
234,304,Harris Wins,-70,-70,29
245,293,Harris Wins,-48,-50,27
212,326,Harris Wins,-114,-115,3
246,292,Harris Wins,-46,-50,28
199,339,Harris Wins,-140,-140,5
242,296,Harris Wins,-54,-55,6
236,302,Harris Wins,-66,-70,30
205,333,Harris Wins,-128,-130,6
215,323,Harris Wins,-108,-110,10
262,276,Harris Wins,-14,-15,27
250,288,Harris Wins,-38,-40,27
264,274,Harris Wins,-10,-10,24
235,303,Harris Wins,-68,-70,31
262,276,Harris Wins,-14,-15,28
234,304,Harris Wins,-70,-70,32
262,276,Harris Wins,-14,-15,29
204,334,Harris Wins,-130,-130,7
216,322,Harris Wins,-106,-110,11
210,328,Harris Wins,-118,-120,3
252,286,Harris Wins,-34,-35,21
230,308,Harris Wins,-78,-80,16
261,277,Harris Wins,-16,-20,28
265,273,Harris Wins,-8,-10,25
243,295,Harris Wins,-52,-55,7
264,274,Harris Wins,-10,-10,26
261,277,Harris Wins,-16,-20,29
250,288,Harris Wins,-38,-40,28
259,279,Harris Wins,-20,-20,30
256,282,Harris Wins,-26,-30,28
251,287,Harris Wins,-36,-40,29
230,308,Harris Wins,-78,-80,17
260,278,Harris Wins,-18,-20,31
267,271,Harris Wins,-4,-5,22
229,309,Harris Wins,-80,-80,18
256,282,Harris Wins,-26,-30,29
246,292,Harris Wins,-46,-50,29
219,319,Harris Wins,-100,-100,13
261,277,Harris Wins,-16,-20,32
252,286,Harris Wins,-34,-35,22
223,315,Harris Wins,-92,-95,5
240,298,Harris Wins,-58,-60,17
249,289,Harris Wins,-40,-40,30
257,281,Harris Wins,-24,-25,6
254,284,Harris Wins,-30,-30,30
251,287,Harris Wins,-36,-40,31
255,283,Harris Wins,-28,-30,31
252,286,Harris Wins,-34,-35,23
256,282,Harris Wins,-26,-30,32
265,273,Harris Wins,-8,-10,27
245,293,Harris Wins,-48,-50,30
261,277,Harris Wins,-16,-20,33
252,286,Harris Wins,-34,-35,24
266,272,Harris Wins,-6,-10,28
250,288,Harris Wins,-38,-40,32
246,292,Harris Wins,-46,-50,31
230,308,Harris Wins,-78,-80,19
246,292,Harris Wins,-46,-50,32
244,294,Harris Wins,-50,-50,33
260,278,Harris Wins,-18,-20,34
254,284,Harris Wins,-30,-30,33
209,329,Harris Wins,-120,-120,4
228,310,Harris Wins,-82,-85,2
232,306,Harris Wins,-74,-75,7
267,271,Harris Wins,-4,-5,23
235,303,Harris Wins,-68,-70,33
246,292,Harris Wins,-46,-50,34
264,274,Harris Wins,-10,-10,29
205,333,Harris Wins,-128,-130,8
230,308,Harris Wins,-78,-80,20
241,297,Harris Wins,-56,-60,18
235,303,Harris Wins,-68,-70,34
206,332,Harris Wins,-126,-130,9
253,285,Harris Wins,-32,-35,25
250,288,Harris Wins,-38,-40,33
247,291,Harris Wins,-44,-45,7
226,312,Harris Wins,-86,-90,12
250,288,Harris Wins,-38,-40,34
250,288,Harris Wins,-38,-40,35
224,314,Harris Wins,-90,-90,13
260,278,Harris Wins,-18,-20,35
220,318,Harris Wins,-98,-100,14
245,293,Harris Wins,-48,-50,35
267,271,Harris Wins,-4,-5,24
216,322,Harris Wins,-106,-110,12
240,298,Harris Wins,-58,-60,19
249,289,Harris Wins,-40,-40,36
265,273,Harris Wins,-8,-10,30
230,308,Harris Wins,-78,-80,21
235,303,Harris Wins,-68,-70,35
246,292,Harris Wins,-46,-50,36
245,293,Harris Wins,-48,-50,37
208,330,Harris Wins,-122,-125,1
224,314,Harris Wins,-90,-90,14
235,303,Harris Wins,-68,-70,36
252,286,Harris Wins,-34,-35,26
200,338,Harris Wins,-138,-140,6
267,271,Harris Wins,-4,-5,25
231,307,Harris Wins,-76,-80,22
245,293,Harris Wins,-48,-50,38
252,286,Harris Wins,-34,-35,27
221,317,Harris Wins,-96,-100,15
251,287,Harris Wins,-36,-40,37
236,302,Harris Wins,-66,-70,37
255,283,Harris Wins,-28,-30,34
267,271,Harris Wins,-4,-5,26
262,276,Harris Wins,-14,-15,30
265,273,Harris Wins,-8,-10,31
262,276,Harris Wins,-14,-15,31
259,279,Harris Wins,-20,-20,36
249,289,Harris Wins,-40,-40,38
265,273,Harris Wins,-8,-10,32
235,303,Harris Wins,-68,-70,38
261,277,Harris Wins,-16,-20,37
215,323,Harris Wins,-108,-110,13
252,286,Harris Wins,-34,-35,28
252,286,Harris Wins,-34,-35,29
268,270,Harris Wins,-2,-5,27
224,314,Harris Wins,-90,-90,15
266,272,Harris Wins,-6,-10,33
259,279,Harris Wins,-20,-20,38
267,271,Harris Wins,-4,-5,28
266,272,Harris Wins,-6,-10,34
250,288,Harris Wins,-38,-40,39
245,293,Harris Wins,-48,-50,39
262,276,Harris Wins,-14,-15,32
219,319,Harris Wins,-100,-100,16
225,313,Harris Wins,-88,-90,16
261,277,Harris Wins,-16,-20,39
245,293,Harris Wins,-48,-50,40
245,293,Harris Wins,-48,-50,41
241,297,Harris Wins,-56,-60,20
245,293,Harris Wins,-48,-50,42
229,309,Harris Wins,-80,-80,23
241,297,Harris Wins,-56,-60,21
262,276,Harris Wins,-14,-15,33
249,289,Harris Wins,-40,-40,40
237,301,Harris Wins,-64,-65,8
265,273,Harris Wins,-8,-10,35
266,272,Harris Wins,-6,-10,36
255,283,Harris Wins,-28,-30,35
243,295,Harris Wins,-52,-55,8
253,285,Harris Wins,-32,-35,30
265,273,Harris Wins,-8,-10,37
256,282,Harris Wins,-26,-30,36
225,313,Harris Wins,-88,-90,17
246,292,Harris Wins,-46,-50,43
265,273,Harris Wins,-8,-10,38
252,286,Harris Wins,-34,-35,31
267,271,Harris Wins,-4,-5,29
212,326,Harris Wins,-114,-115,4
262,276,Harris Wins,-14,-15,34
202,336,Harris Wins,-134,-135,2
269,269,No Winner,0,0,1
269,269,No Winner,0,0,2
269,269,No Winner,0,0,3
269,269,No Winner,0,0,4
269,269,No Winner,0,0,5
269,269,No Winner,0,0,6
269,269,No Winner,0,0,7
269,269,No Winner,0,0,8
269,269,No Winner,0,0,9
