Republican EVs,Democrat EVs,Outcome,Electoral Margin,Binned Margin,Sample
249,289,Harris Wins,-40,-40,19
259,279,Harris Wins,-20,-20,17
196,342,Harris Wins,-146,-150,3
259,279,Harris Wins,-20,-20,18
247,291,Harris Wins,-44,-45,16
262,276,Harris Wins,-14,-15,21
169,369,Harris Wins,-200,-200,1
257,281,Harris Wins,-24,-25,13
260,278,Harris Wins,-18,-20,19
238,300,Harris Wins,-62,-65,9
253,285,Harris Wins,-32,-35,14
248,290,Harris Wins,-42,-45,17
240,298,Harris Wins,-58,-60,13
264,274,Harris Wins,-10,-10,21
229,309,Harris Wins,-80,-80,14
245,293,Harris Wins,-48,-50,27
262,276,Harris Wins,-14,-15,22
253,285,Harris Wins,-32,-35,15
244,294,Harris Wins,-50,-50,28
257,281,Harris Wins,-24,-25,14
239,299,Harris Wins,-60,-60,14
225,313,Harris Wins,-88,-90,8
254,284,Harris Wins,-30,-30,35
265,273,Harris Wins,-8,-10,22
240,298,Harris Wins,-58,-60,15
268,270,Harris Wins,-2,-5,14
262,276,Harris Wins,-14,-15,23
249,289,Harris Wins,-40,-40,20
243,295,Harris Wins,-52,-55,12
262,276,Harris Wins,-14,-15,24
245,293,Harris Wins,-48,-50,29
267,271,Harris Wins,-4,-5,15
235,303,Harris Wins,-68,-70,25
262,276,Harris Wins,-14,-15,25
251,287,Harris Wins,-36,-40,21
235,303,Harris Wins,-68,-70,26
256,282,Harris Wins,-26,-30,36
261,277,Harris Wins,-16,-20,20
235,303,Harris Wins,-68,-70,27
248,290,Harris Wins,-42,-45,18
252,286,Harris Wins,-34,-35,16
196,342,Harris Wins,-146,-150,4
250,288,Harris Wins,-38,-40,22
241,297,Harris Wins,-56,-60,16
268,270,Harris Wins,-2,-5,16
192,346,Harris Wins,-154,-155,2
268,270,Harris Wins,-2,-5,17
260,278,Harris Wins,-18,-20,21
235,303,Harris Wins,-68,-70,28
211,327,Harris Wins,-116,-120,2
257,281,Harris Wins,-24,-25,15
256,282,Harris Wins,-26,-30,37
241,297,Harris Wins,-56,-60,17
255,283,Harris Wins,-28,-30,38
225,313,Harris Wins,-88,-90,9
225,313,Harris Wins,-88,-90,10
252,286,Harris Wins,-34,-35,17
258,280,Harris Wins,-22,-25,16
250,288,Harris Wins,-38,-40,23
242,296,Harris Wins,-54,-55,13
260,278,Harris Wins,-18,-20,22
256,282,Harris Wins,-26,-30,39
252,286,Harris Wins,-34,-35,18
224,314,Harris Wins,-90,-90,11
267,271,Harris Wins,-4,-5,18
267,271,Harris Wins,-4,-5,19
253,285,Harris Wins,-32,-35,19
251,287,Harris Wins,-36,-40,24
267,271,Harris Wins,-4,-5,20
265,273,Harris Wins,-8,-10,23
221,317,Harris Wins,-96,-100,11
254,284,Harris Wins,-30,-30,40
206,332,Harris Wins,-126,-130,4
222,316,Harris Wins,-94,-95,3
238,300,Harris Wins,-62,-65,10
235,303,Harris Wins,-68,-70,29
239,299,Harris Wins,-60,-60,18
268,270,Harris Wins,-2,-5,21
219,319,Harris Wins,-100,-100,12
256,282,Harris Wins,-26,-30,41
268,270,Harris Wins,-2,-5,22
257,281,Harris Wins,-24,-25,17
233,305,Harris Wins,-72,-75,7
261,277,Harris Wins,-16,-20,23
250,288,Harris Wins,-38,-40,25
247,291,Harris Wins,-44,-45,19
264,274,Harris Wins,-10,-10,24
248,290,Harris Wins,-42,-45,20
231,307,Harris Wins,-76,-80,15
252,286,Harris Wins,-34,-35,20
253,285,Harris Wins,-32,-35,21
263,275,Harris Wins,-12,-15,26
245,293,Harris Wins,-48,-50,30
261,277,Harris Wins,-16,-20,24
251,287,Harris Wins,-36,-40,26
235,303,Harris Wins,-68,-70,30
219,319,Harris Wins,-100,-100,13
252,286,Harris Wins,-34,-35,22
225,313,Harris Wins,-88,-90,12
261,277,Harris Wins,-16,-20,25
266,272,Harris Wins,-6,-10,25
238,300,Harris Wins,-62,-65,11
261,277,Harris Wins,-16,-20,26
246,292,Harris Wins,-46,-50,31
194,344,Harris Wins,-150,-150,5
267,271,Harris Wins,-4,-5,23
235,303,Harris Wins,-68,-70,31
230,308,Harris Wins,-78,-80,16
253,285,Harris Wins,-32,-35,23
261,277,Harris Wins,-16,-20,27
257,281,Harris Wins,-24,-25,18
267,271,Harris Wins,-4,-5,24
236,302,Harris Wins,-66,-70,32
235,303,Harris Wins,-68,-70,33
251,287,Harris Wins,-36,-40,27
262,276,Harris Wins,-14,-15,27
263,275,Harris Wins,-12,-15,28
216,322,Harris Wins,-106,-110,7
262,276,Harris Wins,-14,-15,29
240,298,Harris Wins,-58,-60,19
221,317,Harris Wins,-96,-100,14
264,274,Harris Wins,-10,-10,26
209,329,Harris Wins,-120,-120,3
201,337,Harris Wins,-136,-140,3
239,299,Harris Wins,-60,-60,20
267,271,Harris Wins,-4,-5,25
267,271,Harris Wins,-4,-5,26
221,317,Harris Wins,-96,-100,15
257,281,Harris Wins,-24,-25,19
238,300,Harris Wins,-62,-65,12
252,286,Harris Wins,-34,-35,24
246,292,Harris Wins,-46,-50,32
245,293,Harris Wins,-48,-50,33
246,292,Harris Wins,-46,-50,34
251,287,Harris Wins,-36,-40,28
268,270,Harris Wins,-2,-5,27
262,276,Harris Wins,-14,-15,30
238,300,Harris Wins,-62,-65,13
265,273,Harris Wins,-8,-10,27
254,284,Harris Wins,-30,-30,42
254,284,Harris Wins,-30,-30,43
266,272,Harris Wins,-6,-10,28
267,271,Harris Wins,-4,-5,28
256,282,Harris Wins,-26,-30,44
259,279,Harris Wins,-20,-20,28
246,292,Harris Wins,-46,-50,35
251,287,Harris Wins,-36,-40,29
262,276,Harris Wins,-14,-15,31
235,303,Harris Wins,-68,-70,34
207,331,Harris Wins,-124,-125,1
160,378,Harris Wins,-218,-220,1
257,281,Harris Wins,-24,-25,20
245,293,Harris Wins,-48,-50,36
265,273,Harris Wins,-8,-10,29
268,270,Harris Wins,-2,-5,29
267,271,Harris Wins,-4,-5,30
256,282,Harris Wins,-26,-30,45
230,308,Harris Wins,-78,-80,17
220,318,Harris Wins,-98,-100,16
213,325,Harris Wins,-112,-115,8
268,270,Harris Wins,-2,-5,31
256,282,Harris Wins,-26,-30,46
250,288,Harris Wins,-38,-40,30
266,272,Harris Wins,-6,-10,30
266,272,Harris Wins,-6,-10,31
250,288,Harris Wins,-38,-40,31
235,303,Harris Wins,-68,-70,35
263,275,Harris Wins,-12,-15,32
250,288,Harris Wins,-38,-40,32
227,311,Harris Wins,-84,-85,6
266,272,Harris Wins,-6,-10,32
262,276,Harris Wins,-14,-15,33
194,344,Harris Wins,-150,-150,6
262,276,Harris Wins,-14,-15,34
246,292,Harris Wins,-46,-50,37
260,278,Harris Wins,-18,-20,29
245,293,Harris Wins,-48,-50,38
245,293,Harris Wins,-48,-50,39
245,293,Harris Wins,-48,-50,40
244,294,Harris Wins,-50,-50,41
256,282,Harris Wins,-26,-30,47
240,298,Harris Wins,-58,-60,21
266,272,Harris Wins,-6,-10,33
266,272,Harris Wins,-6,-10,34
219,319,Harris Wins,-100,-100,17
251,287,Harris Wins,-36,-40,33
241,297,Harris Wins,-56,-60,22
256,282,Harris Wins,-26,-30,48
261,277,Harris Wins,-16,-20,30
259,279,Harris Wins,-20,-20,31
268,270,Harris Wins,-2,-5,32
230,308,Harris Wins,-78,-80,18
256,282,Harris Wins,-26,-30,49
245,293,Harris Wins,-48,-50,42
257,281,Harris Wins,-24,-25,21
247,291,Harris Wins,-44,-45,21
263,275,Harris Wins,-12,-15,35
266,272,Harris Wins,-6,-10,35
210,328,Harris Wins,-118,-120,4
249,289,Harris Wins,-40,-40,34
266,272,Harris Wins,-6,-10,36
238,300,Harris Wins,-62,-65,14
254,284,Harris Wins,-30,-30,50
226,312,Harris Wins,-86,-90,13
262,276,Harris Wins,-14,-15,36
265,273,Harris Wins,-8,-10,37
259,279,Harris Wins,-20,-20,32
238,300,Harris Wins,-62,-65,15
235,303,Harris Wins,-68,-70,36
269,269,No Winner,0,0,1
269,269,No Winner,0,0,2
269,269,No Winner,0,0,3
269,269,No Winner,0,0,4
269,269,No Winner,0,0,5
269,269,No Winner,0,0,6
269,269,No Winner,0,0,7
269,269,No Winner,0,0,8
269,269,No Winner,0,0,9
269,269,No Winner,0,0,10
