Republican EVs,Democrat EVs,Outcome,Electoral Margin,Binned Margin,Sample
192,346,Harris Wins,-154,-155,1
253,285,Harris Wins,-32,-35,10
251,287,Harris Wins,-36,-40,27
244,294,Harris Wins,-50,-50,32
240,298,Harris Wins,-58,-60,9
262,276,Harris Wins,-14,-15,20
255,283,Harris Wins,-28,-30,32
261,277,Harris Wins,-16,-20,24
240,298,Harris Wins,-58,-60,10
248,290,Harris Wins,-42,-45,9
267,271,Harris Wins,-4,-5,15
246,292,Harris Wins,-46,-50,33
255,283,Harris Wins,-28,-30,33
235,303,Harris Wins,-68,-70,27
266,272,Harris Wins,-6,-10,29
267,271,Harris Wins,-4,-5,16
231,307,Harris Wins,-76,-80,9
259,279,Harris Wins,-20,-20,25
264,274,Harris Wins,-10,-10,30
233,305,Harris Wins,-72,-75,2
266,272,Harris Wins,-6,-10,31
259,279,Harris Wins,-20,-20,26
214,324,Harris Wins,-110,-110,3
240,298,Harris Wins,-58,-60,11
251,287,Harris Wins,-36,-40,28
214,324,Harris Wins,-110,-110,4
267,271,Harris Wins,-4,-5,17
254,284,Harris Wins,-30,-30,34
222,316,Harris Wins,-94,-95,3
225,313,Harris Wins,-88,-90,7
234,304,Harris Wins,-70,-70,28
203,335,Harris Wins,-132,-135,1
256,282,Harris Wins,-26,-30,35
246,292,Harris Wins,-46,-50,34
261,277,Harris Wins,-16,-20,27
267,271,Harris Wins,-4,-5,18
261,277,Harris Wins,-16,-20,28
206,332,Harris Wins,-126,-130,3
255,283,Harris Wins,-28,-30,36
246,292,Harris Wins,-46,-50,35
258,280,Harris Wins,-22,-25,10
257,281,Harris Wins,-24,-25,11
261,277,Harris Wins,-16,-20,29
246,292,Harris Wins,-46,-50,36
241,297,Harris Wins,-56,-60,12
266,272,Harris Wins,-6,-10,32
238,300,Harris Wins,-62,-65,7
216,322,Harris Wins,-106,-110,5
261,277,Harris Wins,-16,-20,30
254,284,Harris Wins,-30,-30,37
183,355,Harris Wins,-172,-175,3
268,270,Harris Wins,-2,-5,19
265,273,Harris Wins,-8,-10,33
255,283,Harris Wins,-28,-30,38
264,274,Harris Wins,-10,-10,34
265,273,Harris Wins,-8,-10,35
246,292,Harris Wins,-46,-50,37
261,277,Harris Wins,-16,-20,31
234,304,Harris Wins,-70,-70,29
247,291,Harris Wins,-44,-45,10
245,293,Harris Wins,-48,-50,38
249,289,Harris Wins,-40,-40,29
220,318,Harris Wins,-98,-100,3
252,286,Harris Wins,-34,-35,11
255,283,Harris Wins,-28,-30,39
241,297,Harris Wins,-56,-60,13
267,271,Harris Wins,-4,-5,20
262,276,Harris Wins,-14,-15,21
252,286,Harris Wins,-34,-35,12
265,273,Harris Wins,-8,-10,36
237,301,Harris Wins,-64,-65,8
251,287,Harris Wins,-36,-40,30
251,287,Harris Wins,-36,-40,31
261,277,Harris Wins,-16,-20,32
221,317,Harris Wins,-96,-100,4
246,292,Harris Wins,-46,-50,39
267,271,Harris Wins,-4,-5,21
235,303,Harris Wins,-68,-70,30
235,303,Harris Wins,-68,-70,31
235,303,Harris Wins,-68,-70,32
236,302,Harris Wins,-66,-70,33
226,312,Harris Wins,-86,-90,8
268,270,Harris Wins,-2,-5,22
241,297,Harris Wins,-56,-60,14
267,271,Harris Wins,-4,-5,23
227,311,Harris Wins,-84,-85,2
262,276,Harris Wins,-14,-15,22
252,286,Harris Wins,-34,-35,13
260,278,Harris Wins,-18,-20,33
236,302,Harris Wins,-66,-70,34
241,297,Harris Wins,-56,-60,15
230,308,Harris Wins,-78,-80,10
265,273,Harris Wins,-8,-10,37
258,280,Harris Wins,-22,-25,12
230,308,Harris Wins,-78,-80,11
261,277,Harris Wins,-16,-20,34
244,294,Harris Wins,-50,-50,40
250,288,Harris Wins,-38,-40,32
246,292,Harris Wins,-46,-50,41
248,290,Harris Wins,-42,-45,11
265,273,Harris Wins,-8,-10,38
250,288,Harris Wins,-38,-40,33
256,282,Harris Wins,-26,-30,40
268,270,Harris Wins,-2,-5,24
216,322,Harris Wins,-106,-110,6
265,273,Harris Wins,-8,-10,39
227,311,Harris Wins,-84,-85,3
249,289,Harris Wins,-40,-40,34
240,298,Harris Wins,-58,-60,16
237,301,Harris Wins,-64,-65,9
268,270,Harris Wins,-2,-5,25
252,286,Harris Wins,-34,-35,14
237,301,Harris Wins,-64,-65,10
246,292,Harris Wins,-46,-50,42
256,282,Harris Wins,-26,-30,41
245,293,Harris Wins,-48,-50,43
260,278,Harris Wins,-18,-20,35
263,275,Harris Wins,-12,-15,23
241,297,Harris Wins,-56,-60,17
255,283,Harris Wins,-28,-30,42
260,278,Harris Wins,-18,-20,36
235,303,Harris Wins,-68,-70,35
265,273,Harris Wins,-8,-10,40
265,273,Harris Wins,-8,-10,41
204,334,Harris Wins,-130,-130,4
263,275,Harris Wins,-12,-15,24
230,308,Harris Wins,-78,-80,12
241,297,Harris Wins,-56,-60,18
257,281,Harris Wins,-24,-25,13
261,277,Harris Wins,-16,-20,37
241,297,Harris Wins,-56,-60,19
264,274,Harris Wins,-10,-10,42
246,292,Harris Wins,-46,-50,44
264,274,Harris Wins,-10,-10,43
268,270,Harris Wins,-2,-5,26
261,277,Harris Wins,-16,-20,38
200,338,Harris Wins,-138,-140,3
200,338,Harris Wins,-138,-140,4
244,294,Harris Wins,-50,-50,45
246,292,Harris Wins,-46,-50,46
267,271,Harris Wins,-4,-5,27
268,270,Harris Wins,-2,-5,28
248,290,Harris Wins,-42,-45,12
239,299,Harris Wins,-60,-60,20
260,278,Harris Wins,-18,-20,39
268,270,Harris Wins,-2,-5,29
267,271,Harris Wins,-4,-5,30
245,293,Harris Wins,-48,-50,47
267,271,Harris Wins,-4,-5,31
234,304,Harris Wins,-70,-70,36
261,277,Harris Wins,-16,-20,40
246,292,Harris Wins,-46,-50,48
264,274,Harris Wins,-10,-10,44
260,278,Harris Wins,-18,-20,41
241,297,Harris Wins,-56,-60,21
237,301,Harris Wins,-64,-65,11
267,271,Harris Wins,-4,-5,32
245,293,Harris Wins,-48,-50,49
268,270,Harris Wins,-2,-5,33
256,282,Harris Wins,-26,-30,43
261,277,Harris Wins,-16,-20,42
219,319,Harris Wins,-100,-100,5
249,289,Harris Wins,-40,-40,35
235,303,Harris Wins,-68,-70,37
250,288,Harris Wins,-38,-40,36
245,293,Harris Wins,-48,-50,50
246,292,Harris Wins,-46,-50,51
215,323,Harris Wins,-108,-110,7
264,274,Harris Wins,-10,-10,45
267,271,Harris Wins,-4,-5,34
226,312,Harris Wins,-86,-90,9
267,271,Harris Wins,-4,-5,35
224,314,Harris Wins,-90,-90,10
248,290,Harris Wins,-42,-45,13
266,272,Harris Wins,-6,-10,46
265,273,Harris Wins,-8,-10,47
245,293,Harris Wins,-48,-50,52
208,330,Harris Wins,-122,-125,3
260,278,Harris Wins,-18,-20,43
241,297,Harris Wins,-56,-60,22
249,289,Harris Wins,-40,-40,37
251,287,Harris Wins,-36,-40,38
267,271,Harris Wins,-4,-5,36
253,285,Harris Wins,-32,-35,15
245,293,Harris Wins,-48,-50,53
268,270,Harris Wins,-2,-5,37
245,293,Harris Wins,-48,-50,54
247,291,Harris Wins,-44,-45,14
267,271,Harris Wins,-4,-5,38
268,270,Harris Wins,-2,-5,39
260,278,Harris Wins,-18,-20,44
264,274,Harris Wins,-10,-10,48
252,286,Harris Wins,-34,-35,16
256,282,Harris Wins,-26,-30,44
251,287,Harris Wins,-36,-40,39
261,277,Harris Wins,-16,-20,45
246,292,Harris Wins,-46,-50,55
252,286,Harris Wins,-34,-35,17
261,277,Harris Wins,-16,-20,46
261,277,Harris Wins,-16,-20,47
255,283,Harris Wins,-28,-30,45
264,274,Harris Wins,-10,-10,49
236,302,Harris Wins,-66,-70,38
265,273,Harris Wins,-8,-10,50
269,269,No Winner,0,0,1
269,269,No Winner,0,0,2
269,269,No Winner,0,0,3
269,269,No Winner,0,0,4
269,269,No Winner,0,0,5
269,269,No Winner,0,0,6
269,269,No Winner,0,0,7
269,269,No Winner,0,0,8
269,269,No Winner,0,0,9
269,269,No Winner,0,0,10
269,269,No Winner,0,0,11
