Republican EVs,Democrat EVs,Outcome,Electoral Margin,Binned Margin,Sample
238,300,Harris Wins,-62,-65,9
262,276,Harris Wins,-14,-15,18
224,314,Harris Wins,-90,-90,8
245,293,Harris Wins,-48,-50,23
265,273,Harris Wins,-8,-10,33
254,284,Harris Wins,-30,-30,23
229,309,Harris Wins,-80,-80,9
262,276,Harris Wins,-14,-15,19
212,326,Harris Wins,-114,-115,2
252,286,Harris Wins,-34,-35,14
261,277,Harris Wins,-16,-20,22
246,292,Harris Wins,-46,-50,24
255,283,Harris Wins,-28,-30,24
250,288,Harris Wins,-38,-40,21
223,315,Harris Wins,-92,-95,3
229,309,Harris Wins,-80,-80,10
235,303,Harris Wins,-68,-70,26
246,292,Harris Wins,-46,-50,25
259,279,Harris Wins,-20,-20,23
234,304,Harris Wins,-70,-70,27
268,270,Harris Wins,-2,-5,21
265,273,Harris Wins,-8,-10,34
265,273,Harris Wins,-8,-10,35
267,271,Harris Wins,-4,-5,22
260,278,Harris Wins,-18,-20,24
218,320,Harris Wins,-102,-105,3
264,274,Harris Wins,-10,-10,36
221,317,Harris Wins,-96,-100,12
267,271,Harris Wins,-4,-5,23
254,284,Harris Wins,-30,-30,25
262,276,Harris Wins,-14,-15,20
256,282,Harris Wins,-26,-30,26
246,292,Harris Wins,-46,-50,26
268,270,Harris Wins,-2,-5,24
246,292,Harris Wins,-46,-50,27
255,283,Harris Wins,-28,-30,27
259,279,Harris Wins,-20,-20,25
262,276,Harris Wins,-14,-15,21
225,313,Harris Wins,-88,-90,9
262,276,Harris Wins,-14,-15,22
255,283,Harris Wins,-28,-30,28
248,290,Harris Wins,-42,-45,11
196,342,Harris Wins,-146,-150,6
232,306,Harris Wins,-74,-75,5
236,302,Harris Wins,-66,-70,28
216,322,Harris Wins,-106,-110,7
154,384,Harris Wins,-230,-230,1
265,273,Harris Wins,-8,-10,37
251,287,Harris Wins,-36,-40,22
267,271,Harris Wins,-4,-5,25
229,309,Harris Wins,-80,-80,11
236,302,Harris Wins,-66,-70,29
228,310,Harris Wins,-82,-85,6
245,293,Harris Wins,-48,-50,28
249,289,Harris Wins,-40,-40,23
252,286,Harris Wins,-34,-35,15
223,315,Harris Wins,-92,-95,4
241,297,Harris Wins,-56,-60,15
251,287,Harris Wins,-36,-40,24
268,270,Harris Wins,-2,-5,26
234,304,Harris Wins,-70,-70,30
216,322,Harris Wins,-106,-110,8
267,271,Harris Wins,-4,-5,27
262,276,Harris Wins,-14,-15,23
240,298,Harris Wins,-58,-60,16
228,310,Harris Wins,-82,-85,7
264,274,Harris Wins,-10,-10,38
231,307,Harris Wins,-76,-80,12
229,309,Harris Wins,-80,-80,13
240,298,Harris Wins,-58,-60,17
262,276,Harris Wins,-14,-15,24
262,276,Harris Wins,-14,-15,25
251,287,Harris Wins,-36,-40,25
254,284,Harris Wins,-30,-30,29
244,294,Harris Wins,-50,-50,29
222,316,Harris Wins,-94,-95,5
250,288,Harris Wins,-38,-40,26
249,289,Harris Wins,-40,-40,27
268,270,Harris Wins,-2,-5,28
264,274,Harris Wins,-10,-10,39
262,276,Harris Wins,-14,-15,26
266,272,Harris Wins,-6,-10,40
192,346,Harris Wins,-154,-155,1
248,290,Harris Wins,-42,-45,12
264,274,Harris Wins,-10,-10,41
265,273,Harris Wins,-8,-10,42
243,295,Harris Wins,-52,-55,4
235,303,Harris Wins,-68,-70,31
245,293,Harris Wins,-48,-50,30
255,283,Harris Wins,-28,-30,30
248,290,Harris Wins,-42,-45,13
247,291,Harris Wins,-44,-45,14
266,272,Harris Wins,-6,-10,43
234,304,Harris Wins,-70,-70,32
199,339,Harris Wins,-140,-140,4
223,315,Harris Wins,-92,-95,6
205,333,Harris Wins,-128,-130,5
228,310,Harris Wins,-82,-85,8
261,277,Harris Wins,-16,-20,26
228,310,Harris Wins,-82,-85,9
267,271,Harris Wins,-4,-5,29
250,288,Harris Wins,-38,-40,28
195,343,Harris Wins,-148,-150,7
248,290,Harris Wins,-42,-45,15
224,314,Harris Wins,-90,-90,10
142,396,Harris Wins,-254,-255,1
263,275,Harris Wins,-12,-15,27
255,283,Harris Wins,-28,-30,31
241,297,Harris Wins,-56,-60,18
246,292,Harris Wins,-46,-50,31
235,303,Harris Wins,-68,-70,33
267,271,Harris Wins,-4,-5,30
231,307,Harris Wins,-76,-80,14
248,290,Harris Wins,-42,-45,16
241,297,Harris Wins,-56,-60,19
231,307,Harris Wins,-76,-80,15
251,287,Harris Wins,-36,-40,29
255,283,Harris Wins,-28,-30,32
250,288,Harris Wins,-38,-40,30
262,276,Harris Wins,-14,-15,28
262,276,Harris Wins,-14,-15,29
252,286,Harris Wins,-34,-35,16
251,287,Harris Wins,-36,-40,31
235,303,Harris Wins,-68,-70,34
215,323,Harris Wins,-108,-110,9
246,292,Harris Wins,-46,-50,32
256,282,Harris Wins,-26,-30,33
228,310,Harris Wins,-82,-85,10
235,303,Harris Wins,-68,-70,35
249,289,Harris Wins,-40,-40,32
252,286,Harris Wins,-34,-35,17
265,273,Harris Wins,-8,-10,44
218,320,Harris Wins,-102,-105,4
212,326,Harris Wins,-114,-115,3
252,286,Harris Wins,-34,-35,18
235,303,Harris Wins,-68,-70,36
261,277,Harris Wins,-16,-20,27
236,302,Harris Wins,-66,-70,37
246,292,Harris Wins,-46,-50,33
196,342,Harris Wins,-146,-150,8
244,294,Harris Wins,-50,-50,34
253,285,Harris Wins,-32,-35,19
192,346,Harris Wins,-154,-155,2
235,303,Harris Wins,-68,-70,38
267,271,Harris Wins,-4,-5,31
230,308,Harris Wins,-78,-80,16
245,293,Harris Wins,-48,-50,35
260,278,Harris Wins,-18,-20,28
267,271,Harris Wins,-4,-5,32
262,276,Harris Wins,-14,-15,30
265,273,Harris Wins,-8,-10,45
251,287,Harris Wins,-36,-40,33
240,298,Harris Wins,-58,-60,20
234,304,Harris Wins,-70,-70,39
256,282,Harris Wins,-26,-30,34
245,293,Harris Wins,-48,-50,36
229,309,Harris Wins,-80,-80,17
264,274,Harris Wins,-10,-10,46
232,306,Harris Wins,-74,-75,6
240,298,Harris Wins,-58,-60,21
260,278,Harris Wins,-18,-20,29
256,282,Harris Wins,-26,-30,35
245,293,Harris Wins,-48,-50,37
246,292,Harris Wins,-46,-50,38
204,334,Harris Wins,-130,-130,6
256,282,Harris Wins,-26,-30,36
225,313,Harris Wins,-88,-90,11
255,283,Harris Wins,-28,-30,37
250,288,Harris Wins,-38,-40,34
263,275,Harris Wins,-12,-15,31
266,272,Harris Wins,-6,-10,47
226,312,Harris Wins,-86,-90,12
235,303,Harris Wins,-68,-70,40
251,287,Harris Wins,-36,-40,35
268,270,Harris Wins,-2,-5,33
190,348,Harris Wins,-158,-160,2
250,288,Harris Wins,-38,-40,36
211,327,Harris Wins,-116,-120,2
213,325,Harris Wins,-112,-115,4
257,281,Harris Wins,-24,-25,11
260,278,Harris Wins,-18,-20,30
260,278,Harris Wins,-18,-20,31
241,297,Harris Wins,-56,-60,22
227,311,Harris Wins,-84,-85,11
234,304,Harris Wins,-70,-70,41
215,323,Harris Wins,-108,-110,10
248,290,Harris Wins,-42,-45,17
267,271,Harris Wins,-4,-5,34
262,276,Harris Wins,-14,-15,32
251,287,Harris Wins,-36,-40,37
268,270,Harris Wins,-2,-5,35
245,293,Harris Wins,-48,-50,39
217,321,Harris Wins,-104,-105,5
235,303,Harris Wins,-68,-70,42
248,290,Harris Wins,-42,-45,18
268,270,Harris Wins,-2,-5,36
249,289,Harris Wins,-40,-40,38
230,308,Harris Wins,-78,-80,18
267,271,Harris Wins,-4,-5,37
251,287,Harris Wins,-36,-40,39
221,317,Harris Wins,-96,-100,13
246,292,Harris Wins,-46,-50,40
187,351,Harris Wins,-164,-165,1
251,287,Harris Wins,-36,-40,40
229,309,Harris Wins,-80,-80,19
265,273,Harris Wins,-8,-10,48
261,277,Harris Wins,-16,-20,32
257,281,Harris Wins,-24,-25,12
269,269,No Winner,0,0,1
269,269,No Winner,0,0,2
269,269,No Winner,0,0,3
269,269,No Winner,0,0,4
269,269,No Winner,0,0,5
269,269,No Winner,0,0,6
269,269,No Winner,0,0,7
269,269,No Winner,0,0,8
269,269,No Winner,0,0,9
