Republican EVs,Democrat EVs,Outcome,Electoral Margin,Binned Margin,Sample
266,272,Harris Wins,-6,-10,14
246,292,Harris Wins,-46,-50,11
212,326,Harris Wins,-114,-115,3
199,339,Harris Wins,-140,-140,2
200,338,Harris Wins,-138,-140,3
266,272,Harris Wins,-6,-10,15
247,291,Harris Wins,-44,-45,7
233,305,Harris Wins,-72,-75,3
261,277,Harris Wins,-16,-20,13
218,320,Harris Wins,-102,-105,4
246,292,Harris Wins,-46,-50,12
253,285,Harris Wins,-32,-35,15
265,273,Harris Wins,-8,-10,16
262,276,Harris Wins,-14,-15,17
268,270,Harris Wins,-2,-5,12
219,319,Harris Wins,-100,-100,6
247,291,Harris Wins,-44,-45,8
235,303,Harris Wins,-68,-70,6
246,292,Harris Wins,-46,-50,13
238,300,Harris Wins,-62,-65,4
251,287,Harris Wins,-36,-40,14
256,282,Harris Wins,-26,-30,22
262,276,Harris Wins,-14,-15,18
251,287,Harris Wins,-36,-40,15
205,333,Harris Wins,-128,-130,2
248,290,Harris Wins,-42,-45,9
241,297,Harris Wins,-56,-60,10
250,288,Harris Wins,-38,-40,16
262,276,Harris Wins,-14,-15,19
250,288,Harris Wins,-38,-40,17
204,334,Harris Wins,-130,-130,3
261,277,Harris Wins,-16,-20,14
257,281,Harris Wins,-24,-25,14
262,276,Harris Wins,-14,-15,20
221,317,Harris Wins,-96,-100,7
246,292,Harris Wins,-46,-50,14
259,279,Harris Wins,-20,-20,15
266,272,Harris Wins,-6,-10,17
261,277,Harris Wins,-16,-20,16
244,294,Harris Wins,-50,-50,15
245,293,Harris Wins,-48,-50,16
252,286,Harris Wins,-34,-35,16
260,278,Harris Wins,-18,-20,17
246,292,Harris Wins,-46,-50,17
267,271,Harris Wins,-4,-5,13
268,270,Harris Wins,-2,-5,14
246,292,Harris Wins,-46,-50,18
204,334,Harris Wins,-130,-130,4
244,294,Harris Wins,-50,-50,19
251,287,Harris Wins,-36,-40,18
242,296,Harris Wins,-54,-55,2
266,272,Harris Wins,-6,-10,18
249,289,Harris Wins,-40,-40,19
234,304,Harris Wins,-70,-70,7
258,280,Harris Wins,-22,-25,15
246,292,Harris Wins,-46,-50,20
225,313,Harris Wins,-88,-90,5
265,273,Harris Wins,-8,-10,19
266,272,Harris Wins,-6,-10,20
213,325,Harris Wins,-112,-115,4
225,313,Harris Wins,-88,-90,6
251,287,Harris Wins,-36,-40,20
232,306,Harris Wins,-74,-75,4
235,303,Harris Wins,-68,-70,8
235,303,Harris Wins,-68,-70,9
220,318,Harris Wins,-98,-100,8
236,302,Harris Wins,-66,-70,10
238,300,Harris Wins,-62,-65,5
267,271,Harris Wins,-4,-5,15
249,289,Harris Wins,-40,-40,21
264,274,Harris Wins,-10,-10,21
236,302,Harris Wins,-66,-70,11
219,319,Harris Wins,-100,-100,9
215,323,Harris Wins,-108,-110,5
247,291,Harris Wins,-44,-45,10
164,374,Harris Wins,-210,-210,1
252,286,Harris Wins,-34,-35,17
194,344,Harris Wins,-150,-150,4
232,306,Harris Wins,-74,-75,5
245,293,Harris Wins,-48,-50,21
256,282,Harris Wins,-26,-30,23
190,348,Harris Wins,-158,-160,2
241,297,Harris Wins,-56,-60,11
262,276,Harris Wins,-14,-15,21
263,275,Harris Wins,-12,-15,22
267,271,Harris Wins,-4,-5,16
258,280,Harris Wins,-22,-25,16
258,280,Harris Wins,-22,-25,17
254,284,Harris Wins,-30,-30,24
263,275,Harris Wins,-12,-15,23
196,342,Harris Wins,-146,-150,5
246,292,Harris Wins,-46,-50,22
261,277,Harris Wins,-16,-20,18
232,306,Harris Wins,-74,-75,6
245,293,Harris Wins,-48,-50,23
257,281,Harris Wins,-24,-25,18
261,277,Harris Wins,-16,-20,19
247,291,Harris Wins,-44,-45,11
241,297,Harris Wins,-56,-60,12
246,292,Harris Wins,-46,-50,24
252,286,Harris Wins,-34,-35,18
247,291,Harris Wins,-44,-45,12
261,277,Harris Wins,-16,-20,20
256,282,Harris Wins,-26,-30,25
225,313,Harris Wins,-88,-90,7
266,272,Harris Wins,-6,-10,22
238,300,Harris Wins,-62,-65,6
260,278,Harris Wins,-18,-20,21
232,306,Harris Wins,-74,-75,7
218,320,Harris Wins,-102,-105,5
226,312,Harris Wins,-86,-90,8
263,275,Harris Wins,-12,-15,24
248,290,Harris Wins,-42,-45,13
251,287,Harris Wins,-36,-40,22
208,330,Harris Wins,-122,-125,2
251,287,Harris Wins,-36,-40,23
217,321,Harris Wins,-104,-105,6
226,312,Harris Wins,-86,-90,9
227,311,Harris Wins,-84,-85,1
209,329,Harris Wins,-120,-120,2
245,293,Harris Wins,-48,-50,25
250,288,Harris Wins,-38,-40,24
266,272,Harris Wins,-6,-10,23
251,287,Harris Wins,-36,-40,25
244,294,Harris Wins,-50,-50,26
225,313,Harris Wins,-88,-90,10
190,348,Harris Wins,-158,-160,3
247,291,Harris Wins,-44,-45,14
261,277,Harris Wins,-16,-20,22
261,277,Harris Wins,-16,-20,23
262,276,Harris Wins,-14,-15,25
256,282,Harris Wins,-26,-30,26
261,277,Harris Wins,-16,-20,24
241,297,Harris Wins,-56,-60,13
263,275,Harris Wins,-12,-15,26
253,285,Harris Wins,-32,-35,19
255,283,Harris Wins,-28,-30,27
240,298,Harris Wins,-58,-60,14
256,282,Harris Wins,-26,-30,28
246,292,Harris Wins,-46,-50,27
232,306,Harris Wins,-74,-75,8
239,299,Harris Wins,-60,-60,15
268,270,Harris Wins,-2,-5,17
223,315,Harris Wins,-92,-95,1
240,298,Harris Wins,-58,-60,16
230,308,Harris Wins,-78,-80,10
260,278,Harris Wins,-18,-20,25
202,336,Harris Wins,-134,-135,1
221,317,Harris Wins,-96,-100,10
246,292,Harris Wins,-46,-50,28
256,282,Harris Wins,-26,-30,29
243,295,Harris Wins,-52,-55,3
262,276,Harris Wins,-14,-15,27
252,286,Harris Wins,-34,-35,20
212,326,Harris Wins,-114,-115,5
262,276,Harris Wins,-14,-15,28
212,326,Harris Wins,-114,-115,6
235,303,Harris Wins,-68,-70,12
251,287,Harris Wins,-36,-40,26
232,306,Harris Wins,-74,-75,9
261,277,Harris Wins,-16,-20,26
240,298,Harris Wins,-58,-60,17
220,318,Harris Wins,-98,-100,11
243,295,Harris Wins,-52,-55,4
216,322,Harris Wins,-106,-110,6
261,277,Harris Wins,-16,-20,27
256,282,Harris Wins,-26,-30,30
261,277,Harris Wins,-16,-20,28
249,289,Harris Wins,-40,-40,27
267,271,Harris Wins,-4,-5,18
267,271,Harris Wins,-4,-5,19
256,282,Harris Wins,-26,-30,31
223,315,Harris Wins,-92,-95,2
250,288,Harris Wins,-38,-40,28
225,313,Harris Wins,-88,-90,11
268,270,Harris Wins,-2,-5,20
261,277,Harris Wins,-16,-20,29
240,298,Harris Wins,-58,-60,18
264,274,Harris Wins,-10,-10,24
263,275,Harris Wins,-12,-15,29
235,303,Harris Wins,-68,-70,13
248,290,Harris Wins,-42,-45,15
250,288,Harris Wins,-38,-40,29
235,303,Harris Wins,-68,-70,14
265,273,Harris Wins,-8,-10,25
261,277,Harris Wins,-16,-20,30
245,293,Harris Wins,-48,-50,29
248,290,Harris Wins,-42,-45,16
235,303,Harris Wins,-68,-70,15
196,342,Harris Wins,-146,-150,6
243,295,Harris Wins,-52,-55,5
251,287,Harris Wins,-36,-40,30
259,279,Harris Wins,-20,-20,31
259,279,Harris Wins,-20,-20,32
256,282,Harris Wins,-26,-30,32
269,269,No Winner,0,0,1
269,269,No Winner,0,0,2
269,269,No Winner,0,0,3
269,269,No Winner,0,0,4
269,269,No Winner,0,0,5
269,269,No Winner,0,0,6
269,269,No Winner,0,0,7
269,269,No Winner,0,0,8
269,269,No Winner,0,0,9
