Republican EVs,Democrat EVs,Outcome,Electoral Margin,Binned Margin,Sample
194,344,Harris Wins,-150,-150,3
252,286,Harris Wins,-34,-35,12
254,284,Harris Wins,-30,-30,12
267,271,Harris Wins,-4,-5,8
237,301,Harris Wins,-64,-65,3
221,317,Harris Wins,-96,-100,3
262,276,Harris Wins,-14,-15,11
255,283,Harris Wins,-28,-30,13
265,273,Harris Wins,-8,-10,10
242,296,Harris Wins,-54,-55,2
229,309,Harris Wins,-80,-80,2
244,294,Harris Wins,-50,-50,11
186,352,Harris Wins,-166,-170,1
256,282,Harris Wins,-26,-30,14
249,289,Harris Wins,-40,-40,5
266,272,Harris Wins,-6,-10,11
243,295,Harris Wins,-52,-55,3
252,286,Harris Wins,-34,-35,13
267,271,Harris Wins,-4,-5,9
262,276,Harris Wins,-14,-15,12
208,330,Harris Wins,-122,-125,3
267,271,Harris Wins,-4,-5,10
261,277,Harris Wins,-16,-20,12
267,271,Harris Wins,-4,-5,11
237,301,Harris Wins,-64,-65,4
251,287,Harris Wins,-36,-40,6
251,287,Harris Wins,-36,-40,7
250,288,Harris Wins,-38,-40,8
263,275,Harris Wins,-12,-15,13
240,298,Harris Wins,-58,-60,6
259,279,Harris Wins,-20,-20,13
234,304,Harris Wins,-70,-70,8
235,303,Harris Wins,-68,-70,9
256,282,Harris Wins,-26,-30,15
223,315,Harris Wins,-92,-95,3
267,271,Harris Wins,-4,-5,12
231,307,Harris Wins,-76,-80,3
255,283,Harris Wins,-28,-30,16
222,316,Harris Wins,-94,-95,4
262,276,Harris Wins,-14,-15,14
267,271,Harris Wins,-4,-5,13
227,311,Harris Wins,-84,-85,2
266,272,Harris Wins,-6,-10,12
224,314,Harris Wins,-90,-90,10
255,283,Harris Wins,-28,-30,17
262,276,Harris Wins,-14,-15,15
268,270,Harris Wins,-2,-5,14
265,273,Harris Wins,-8,-10,13
219,319,Harris Wins,-100,-100,4
265,273,Harris Wins,-8,-10,14
264,274,Harris Wins,-10,-10,15
250,288,Harris Wins,-38,-40,9
262,276,Harris Wins,-14,-15,16
212,326,Harris Wins,-114,-115,1
261,277,Harris Wins,-16,-20,14
235,303,Harris Wins,-68,-70,10
251,287,Harris Wins,-36,-40,10
235,303,Harris Wins,-68,-70,11
262,276,Harris Wins,-14,-15,17
176,362,Harris Wins,-186,-190,1
246,292,Harris Wins,-46,-50,12
261,277,Harris Wins,-16,-20,15
263,275,Harris Wins,-12,-15,18
240,298,Harris Wins,-58,-60,7
265,273,Harris Wins,-8,-10,16
241,297,Harris Wins,-56,-60,8
266,272,Harris Wins,-6,-10,17
263,275,Harris Wins,-12,-15,19
268,270,Harris Wins,-2,-5,15
246,292,Harris Wins,-46,-50,13
268,270,Harris Wins,-2,-5,16
259,279,Harris Wins,-20,-20,16
267,271,Harris Wins,-4,-5,17
251,287,Harris Wins,-36,-40,11
224,314,Harris Wins,-90,-90,11
268,270,Harris Wins,-2,-5,18
263,275,Harris Wins,-12,-15,20
251,287,Harris Wins,-36,-40,12
246,292,Harris Wins,-46,-50,14
261,277,Harris Wins,-16,-20,17
211,327,Harris Wins,-116,-120,1
255,283,Harris Wins,-28,-30,18
226,312,Harris Wins,-86,-90,12
267,271,Harris Wins,-4,-5,19
246,292,Harris Wins,-46,-50,15
183,355,Harris Wins,-172,-175,1
265,273,Harris Wins,-8,-10,18
246,292,Harris Wins,-46,-50,16
268,270,Harris Wins,-2,-5,20
265,273,Harris Wins,-8,-10,19
267,271,Harris Wins,-4,-5,21
267,271,Harris Wins,-4,-5,22
225,313,Harris Wins,-88,-90,13
220,318,Harris Wins,-98,-100,5
256,282,Harris Wins,-26,-30,19
253,285,Harris Wins,-32,-35,14
267,271,Harris Wins,-4,-5,23
252,286,Harris Wins,-34,-35,15
266,272,Harris Wins,-6,-10,20
257,281,Harris Wins,-24,-25,6
251,287,Harris Wins,-36,-40,13
268,270,Harris Wins,-2,-5,24
261,277,Harris Wins,-16,-20,18
261,277,Harris Wins,-16,-20,19
255,283,Harris Wins,-28,-30,20
267,271,Harris Wins,-4,-5,25
260,278,Harris Wins,-18,-20,20
261,277,Harris Wins,-16,-20,21
246,292,Harris Wins,-46,-50,17
240,298,Harris Wins,-58,-60,9
245,293,Harris Wins,-48,-50,18
246,292,Harris Wins,-46,-50,19
265,273,Harris Wins,-8,-10,21
267,271,Harris Wins,-4,-5,26
262,276,Harris Wins,-14,-15,21
251,287,Harris Wins,-36,-40,14
241,297,Harris Wins,-56,-60,10
235,303,Harris Wins,-68,-70,12
251,287,Harris Wins,-36,-40,15
254,284,Harris Wins,-30,-30,21
262,276,Harris Wins,-14,-15,22
266,272,Harris Wins,-6,-10,22
230,308,Harris Wins,-78,-80,4
267,271,Harris Wins,-4,-5,27
265,273,Harris Wins,-8,-10,23
184,354,Harris Wins,-170,-170,2
216,322,Harris Wins,-106,-110,3
263,275,Harris Wins,-12,-15,23
260,278,Harris Wins,-18,-20,22
215,323,Harris Wins,-108,-110,4
237,301,Harris Wins,-64,-65,5
254,284,Harris Wins,-30,-30,22
260,278,Harris Wins,-18,-20,23
212,326,Harris Wins,-114,-115,2
257,281,Harris Wins,-24,-25,7
224,314,Harris Wins,-90,-90,14
246,292,Harris Wins,-46,-50,20
244,294,Harris Wins,-50,-50,21
209,329,Harris Wins,-120,-120,2
257,281,Harris Wins,-24,-25,8
263,275,Harris Wins,-12,-15,24
245,293,Harris Wins,-48,-50,22
267,271,Harris Wins,-4,-5,28
186,352,Harris Wins,-166,-170,3
253,285,Harris Wins,-32,-35,16
258,280,Harris Wins,-22,-25,9
205,333,Harris Wins,-128,-130,1
252,286,Harris Wins,-34,-35,17
253,285,Harris Wins,-32,-35,18
245,293,Harris Wins,-48,-50,23
267,271,Harris Wins,-4,-5,29
231,307,Harris Wins,-76,-80,5
210,328,Harris Wins,-118,-120,3
261,277,Harris Wins,-16,-20,24
268,270,Harris Wins,-2,-5,30
241,297,Harris Wins,-56,-60,11
256,282,Harris Wins,-26,-30,23
257,281,Harris Wins,-24,-25,10
246,292,Harris Wins,-46,-50,24
229,309,Harris Wins,-80,-80,6
263,275,Harris Wins,-12,-15,25
257,281,Harris Wins,-24,-25,11
267,271,Harris Wins,-4,-5,31
236,302,Harris Wins,-66,-70,13
242,296,Harris Wins,-54,-55,4
265,273,Harris Wins,-8,-10,24
171,367,Harris Wins,-196,-200,1
261,277,Harris Wins,-16,-20,25
240,298,Harris Wins,-58,-60,12
267,271,Harris Wins,-4,-5,32
267,271,Harris Wins,-4,-5,33
212,326,Harris Wins,-114,-115,3
251,287,Harris Wins,-36,-40,16
260,278,Harris Wins,-18,-20,26
256,282,Harris Wins,-26,-30,24
226,312,Harris Wins,-86,-90,15
262,276,Harris Wins,-14,-15,26
211,327,Harris Wins,-116,-120,4
266,272,Harris Wins,-6,-10,25
245,293,Harris Wins,-48,-50,25
251,287,Harris Wins,-36,-40,17
260,278,Harris Wins,-18,-20,27
267,271,Harris Wins,-4,-5,34
222,316,Harris Wins,-94,-95,5
257,281,Harris Wins,-24,-25,12
256,282,Harris Wins,-26,-30,25
245,293,Harris Wins,-48,-50,26
255,283,Harris Wins,-28,-30,26
246,292,Harris Wins,-46,-50,27
269,269,No Winner,0,0,1
269,269,No Winner,0,0,2
269,269,No Winner,0,0,3
269,269,No Winner,0,0,4
269,269,No Winner,0,0,5
269,269,No Winner,0,0,6
269,269,No Winner,0,0,7
