Republican EVs,Democrat EVs,Outcome,Electoral Margin,Binned Margin,Sample
265,273,Harris Wins,-8,-10,10
241,297,Harris Wins,-56,-60,3
257,281,Harris Wins,-24,-25,4
267,271,Harris Wins,-4,-5,8
259,279,Harris Wins,-20,-20,13
260,278,Harris Wins,-18,-20,14
267,271,Harris Wins,-4,-5,9
240,298,Harris Wins,-58,-60,4
194,344,Harris Wins,-150,-150,2
256,282,Harris Wins,-26,-30,8
268,270,Harris Wins,-2,-5,10
254,284,Harris Wins,-30,-30,9
264,274,Harris Wins,-10,-10,11
258,280,Harris Wins,-22,-25,5
229,309,Harris Wins,-80,-80,4
219,319,Harris Wins,-100,-100,2
265,273,Harris Wins,-8,-10,12
266,272,Harris Wins,-6,-10,13
253,285,Harris Wins,-32,-35,3
250,288,Harris Wins,-38,-40,14
266,272,Harris Wins,-6,-10,14
259,279,Harris Wins,-20,-20,15
246,292,Harris Wins,-46,-50,10
241,297,Harris Wins,-56,-60,5
250,288,Harris Wins,-38,-40,15
258,280,Harris Wins,-22,-25,6
261,277,Harris Wins,-16,-20,16
265,273,Harris Wins,-8,-10,15
262,276,Harris Wins,-14,-15,15
254,284,Harris Wins,-30,-30,10
262,276,Harris Wins,-14,-15,16
254,284,Harris Wins,-30,-30,11
242,296,Harris Wins,-54,-55,2
241,297,Harris Wins,-56,-60,6
251,287,Harris Wins,-36,-40,16
247,291,Harris Wins,-44,-45,2
251,287,Harris Wins,-36,-40,17
259,279,Harris Wins,-20,-20,17
235,303,Harris Wins,-68,-70,6
259,279,Harris Wins,-20,-20,18
235,303,Harris Wins,-68,-70,7
241,297,Harris Wins,-56,-60,7
255,283,Harris Wins,-28,-30,12
235,303,Harris Wins,-68,-70,8
259,279,Harris Wins,-20,-20,19
263,275,Harris Wins,-12,-15,17
235,303,Harris Wins,-68,-70,9
252,286,Harris Wins,-34,-35,4
261,277,Harris Wins,-16,-20,20
256,282,Harris Wins,-26,-30,13
267,271,Harris Wins,-4,-5,11
265,273,Harris Wins,-8,-10,16
238,300,Harris Wins,-62,-65,6
266,272,Harris Wins,-6,-10,17
219,319,Harris Wins,-100,-100,3
251,287,Harris Wins,-36,-40,18
268,270,Harris Wins,-2,-5,12
215,323,Harris Wins,-108,-110,2
211,327,Harris Wins,-116,-120,2
245,293,Harris Wins,-48,-50,11
229,309,Harris Wins,-80,-80,5
259,279,Harris Wins,-20,-20,21
246,292,Harris Wins,-46,-50,12
238,300,Harris Wins,-62,-65,7
266,272,Harris Wins,-6,-10,18
265,273,Harris Wins,-8,-10,19
249,289,Harris Wins,-40,-40,19
235,303,Harris Wins,-68,-70,10
241,297,Harris Wins,-56,-60,8
256,282,Harris Wins,-26,-30,14
230,308,Harris Wins,-78,-80,6
245,293,Harris Wins,-48,-50,13
256,282,Harris Wins,-26,-30,15
266,272,Harris Wins,-6,-10,20
262,276,Harris Wins,-14,-15,18
251,287,Harris Wins,-36,-40,20
242,296,Harris Wins,-54,-55,3
254,284,Harris Wins,-30,-30,16
248,290,Harris Wins,-42,-45,3
235,303,Harris Wins,-68,-70,11
250,288,Harris Wins,-38,-40,21
266,272,Harris Wins,-6,-10,21
256,282,Harris Wins,-26,-30,17
268,270,Harris Wins,-2,-5,13
257,281,Harris Wins,-24,-25,7
226,312,Harris Wins,-86,-90,3
262,276,Harris Wins,-14,-15,19
222,316,Harris Wins,-94,-95,2
260,278,Harris Wins,-18,-20,22
248,290,Harris Wins,-42,-45,4
265,273,Harris Wins,-8,-10,22
267,271,Harris Wins,-4,-5,14
267,271,Harris Wins,-4,-5,15
266,272,Harris Wins,-6,-10,23
265,273,Harris Wins,-8,-10,24
244,294,Harris Wins,-50,-50,14
264,274,Harris Wins,-10,-10,25
240,298,Harris Wins,-58,-60,9
232,306,Harris Wins,-74,-75,1
262,276,Harris Wins,-14,-15,20
256,282,Harris Wins,-26,-30,18
267,271,Harris Wins,-4,-5,16
265,273,Harris Wins,-8,-10,26
255,283,Harris Wins,-28,-30,19
243,295,Harris Wins,-52,-55,4
252,286,Harris Wins,-34,-35,5
248,290,Harris Wins,-42,-45,5
248,290,Harris Wins,-42,-45,6
268,270,Harris Wins,-2,-5,17
235,303,Harris Wins,-68,-70,12
240,298,Harris Wins,-58,-60,10
262,276,Harris Wins,-14,-15,21
250,288,Harris Wins,-38,-40,22
206,332,Harris Wins,-126,-130,1
249,289,Harris Wins,-40,-40,23
229,309,Harris Wins,-80,-80,7
265,273,Harris Wins,-8,-10,27
267,271,Harris Wins,-4,-5,18
268,270,Harris Wins,-2,-5,19
243,295,Harris Wins,-52,-55,5
259,279,Harris Wins,-20,-20,23
255,283,Harris Wins,-28,-30,20
267,271,Harris Wins,-4,-5,20
256,282,Harris Wins,-26,-30,21
240,298,Harris Wins,-58,-60,11
256,282,Harris Wins,-26,-30,22
235,303,Harris Wins,-68,-70,13
253,285,Harris Wins,-32,-35,6
256,282,Harris Wins,-26,-30,23
227,311,Harris Wins,-84,-85,1
240,298,Harris Wins,-58,-60,12
229,309,Harris Wins,-80,-80,8
242,296,Harris Wins,-54,-55,6
254,284,Harris Wins,-30,-30,24
256,282,Harris Wins,-26,-30,25
248,290,Harris Wins,-42,-45,7
259,279,Harris Wins,-20,-20,24
235,303,Harris Wins,-68,-70,14
244,294,Harris Wins,-50,-50,15
265,273,Harris Wins,-8,-10,28
258,280,Harris Wins,-22,-25,8
260,278,Harris Wins,-18,-20,25
221,317,Harris Wins,-96,-100,4
253,285,Harris Wins,-32,-35,7
234,304,Harris Wins,-70,-70,15
256,282,Harris Wins,-26,-30,26
243,295,Harris Wins,-52,-55,7
256,282,Harris Wins,-26,-30,27
262,276,Harris Wins,-14,-15,22
265,273,Harris Wins,-8,-10,29
245,293,Harris Wins,-48,-50,16
260,278,Harris Wins,-18,-20,26
258,280,Harris Wins,-22,-25,9
263,275,Harris Wins,-12,-15,23
254,284,Harris Wins,-30,-30,28
227,311,Harris Wins,-84,-85,2
225,313,Harris Wins,-88,-90,4
266,272,Harris Wins,-6,-10,30
261,277,Harris Wins,-16,-20,27
255,283,Harris Wins,-28,-30,29
250,288,Harris Wins,-38,-40,24
267,271,Harris Wins,-4,-5,21
256,282,Harris Wins,-26,-30,30
254,284,Harris Wins,-30,-30,31
232,306,Harris Wins,-74,-75,2
262,276,Harris Wins,-14,-15,24
215,323,Harris Wins,-108,-110,3
265,273,Harris Wins,-8,-10,31
239,299,Harris Wins,-60,-60,13
216,322,Harris Wins,-106,-110,4
262,276,Harris Wins,-14,-15,25
241,297,Harris Wins,-56,-60,14
240,298,Harris Wins,-58,-60,15
246,292,Harris Wins,-46,-50,17
267,271,Harris Wins,-4,-5,22
262,276,Harris Wins,-14,-15,26
235,303,Harris Wins,-68,-70,16
195,343,Harris Wins,-148,-150,3
244,294,Harris Wins,-50,-50,18
261,277,Harris Wins,-16,-20,28
265,273,Harris Wins,-8,-10,32
220,318,Harris Wins,-98,-100,5
267,271,Harris Wins,-4,-5,23
250,288,Harris Wins,-38,-40,25
251,287,Harris Wins,-36,-40,26
250,288,Harris Wins,-38,-40,27
268,270,Harris Wins,-2,-5,24
269,269,No Winner,0,0,1
269,269,No Winner,0,0,2
269,269,No Winner,0,0,3
269,269,No Winner,0,0,4
269,269,No Winner,0,0,5
269,269,No Winner,0,0,6
269,269,No Winner,0,0,7
