Republican EVs,Democrat EVs,Outcome,Electoral Margin,Binned Margin,Sample
225,313,Harris Wins,-88,-90,9
266,272,Harris Wins,-6,-10,25
205,333,Harris Wins,-128,-130,2
250,288,Harris Wins,-38,-40,16
249,289,Harris Wins,-40,-40,17
256,282,Harris Wins,-26,-30,23
234,304,Harris Wins,-70,-70,16
235,303,Harris Wins,-68,-70,17
264,274,Harris Wins,-10,-10,26
250,288,Harris Wins,-38,-40,18
265,273,Harris Wins,-8,-10,27
222,316,Harris Wins,-94,-95,1
265,273,Harris Wins,-8,-10,28
210,328,Harris Wins,-118,-120,4
195,343,Harris Wins,-148,-150,2
252,286,Harris Wins,-34,-35,12
246,292,Harris Wins,-46,-50,23
252,286,Harris Wins,-34,-35,13
251,287,Harris Wins,-36,-40,19
251,287,Harris Wins,-36,-40,20
254,284,Harris Wins,-30,-30,24
237,301,Harris Wins,-64,-65,7
254,284,Harris Wins,-30,-30,25
231,307,Harris Wins,-76,-80,17
246,292,Harris Wins,-46,-50,24
268,270,Harris Wins,-2,-5,22
246,292,Harris Wins,-46,-50,25
245,293,Harris Wins,-48,-50,26
215,323,Harris Wins,-108,-110,1
246,292,Harris Wins,-46,-50,27
256,282,Harris Wins,-26,-30,26
251,287,Harris Wins,-36,-40,21
249,289,Harris Wins,-40,-40,22
261,277,Harris Wins,-16,-20,26
266,272,Harris Wins,-6,-10,29
229,309,Harris Wins,-80,-80,18
265,273,Harris Wins,-8,-10,30
268,270,Harris Wins,-2,-5,23
229,309,Harris Wins,-80,-80,19
252,286,Harris Wins,-34,-35,14
252,286,Harris Wins,-34,-35,15
245,293,Harris Wins,-48,-50,28
265,273,Harris Wins,-8,-10,31
259,279,Harris Wins,-20,-20,27
238,300,Harris Wins,-62,-65,8
260,278,Harris Wins,-18,-20,28
261,277,Harris Wins,-16,-20,29
231,307,Harris Wins,-76,-80,20
256,282,Harris Wins,-26,-30,27
257,281,Harris Wins,-24,-25,12
250,288,Harris Wins,-38,-40,23
218,320,Harris Wins,-102,-105,2
268,270,Harris Wins,-2,-5,24
265,273,Harris Wins,-8,-10,32
247,291,Harris Wins,-44,-45,7
265,273,Harris Wins,-8,-10,33
235,303,Harris Wins,-68,-70,18
268,270,Harris Wins,-2,-5,25
262,276,Harris Wins,-14,-15,20
267,271,Harris Wins,-4,-5,26
248,290,Harris Wins,-42,-45,8
245,293,Harris Wins,-48,-50,29
229,309,Harris Wins,-80,-80,21
219,319,Harris Wins,-100,-100,6
246,292,Harris Wins,-46,-50,30
247,291,Harris Wins,-44,-45,9
254,284,Harris Wins,-30,-30,28
252,286,Harris Wins,-34,-35,16
225,313,Harris Wins,-88,-90,10
260,278,Harris Wins,-18,-20,30
266,272,Harris Wins,-6,-10,34
220,318,Harris Wins,-98,-100,7
264,274,Harris Wins,-10,-10,35
217,321,Harris Wins,-104,-105,3
251,287,Harris Wins,-36,-40,24
221,317,Harris Wins,-96,-100,8
230,308,Harris Wins,-78,-80,22
251,287,Harris Wins,-36,-40,25
216,322,Harris Wins,-106,-110,2
247,291,Harris Wins,-44,-45,10
234,304,Harris Wins,-70,-70,19
261,277,Harris Wins,-16,-20,31
252,286,Harris Wins,-34,-35,17
262,276,Harris Wins,-14,-15,21
245,293,Harris Wins,-48,-50,31
252,286,Harris Wins,-34,-35,18
240,298,Harris Wins,-58,-60,18
254,284,Harris Wins,-30,-30,29
251,287,Harris Wins,-36,-40,26
252,286,Harris Wins,-34,-35,19
262,276,Harris Wins,-14,-15,22
259,279,Harris Wins,-20,-20,32
262,276,Harris Wins,-14,-15,23
263,275,Harris Wins,-12,-15,24
251,287,Harris Wins,-36,-40,27
229,309,Harris Wins,-80,-80,23
260,278,Harris Wins,-18,-20,33
257,281,Harris Wins,-24,-25,13
219,319,Harris Wins,-100,-100,9
225,313,Harris Wins,-88,-90,11
231,307,Harris Wins,-76,-80,24
240,298,Harris Wins,-58,-60,19
261,277,Harris Wins,-16,-20,34
257,281,Harris Wins,-24,-25,14
244,294,Harris Wins,-50,-50,32
246,292,Harris Wins,-46,-50,33
256,282,Harris Wins,-26,-30,30
233,305,Harris Wins,-72,-75,5
261,277,Harris Wins,-16,-20,35
222,316,Harris Wins,-94,-95,2
265,273,Harris Wins,-8,-10,36
236,302,Harris Wins,-66,-70,20
267,271,Harris Wins,-4,-5,27
236,302,Harris Wins,-66,-70,21
256,282,Harris Wins,-26,-30,31
261,277,Harris Wins,-16,-20,36
260,278,Harris Wins,-18,-20,37
255,283,Harris Wins,-28,-30,32
265,273,Harris Wins,-8,-10,37
259,279,Harris Wins,-20,-20,38
234,304,Harris Wins,-70,-70,22
253,285,Harris Wins,-32,-35,20
265,273,Harris Wins,-8,-10,38
229,309,Harris Wins,-80,-80,25
219,319,Harris Wins,-100,-100,10
241,297,Harris Wins,-56,-60,20
266,272,Harris Wins,-6,-10,39
240,298,Harris Wins,-58,-60,21
230,308,Harris Wins,-78,-80,26
264,274,Harris Wins,-10,-10,40
261,277,Harris Wins,-16,-20,39
256,282,Harris Wins,-26,-30,33
261,277,Harris Wins,-16,-20,40
245,293,Harris Wins,-48,-50,34
219,319,Harris Wins,-100,-100,11
256,282,Harris Wins,-26,-30,34
219,319,Harris Wins,-100,-100,12
244,294,Harris Wins,-50,-50,35
267,271,Harris Wins,-4,-5,28
200,338,Harris Wins,-138,-140,1
265,273,Harris Wins,-8,-10,41
267,271,Harris Wins,-4,-5,29
267,271,Harris Wins,-4,-5,30
254,284,Harris Wins,-30,-30,35
257,281,Harris Wins,-24,-25,15
245,293,Harris Wins,-48,-50,36
248,290,Harris Wins,-42,-45,11
244,294,Harris Wins,-50,-50,37
248,290,Harris Wins,-42,-45,12
250,288,Harris Wins,-38,-40,28
262,276,Harris Wins,-14,-15,25
262,276,Harris Wins,-14,-15,26
217,321,Harris Wins,-104,-105,4
265,273,Harris Wins,-8,-10,42
267,271,Harris Wins,-4,-5,31
238,300,Harris Wins,-62,-65,9
190,348,Harris Wins,-158,-160,1
226,312,Harris Wins,-86,-90,12
252,286,Harris Wins,-34,-35,21
245,293,Harris Wins,-48,-50,38
262,276,Harris Wins,-14,-15,27
252,286,Harris Wins,-34,-35,22
216,322,Harris Wins,-106,-110,3
262,276,Harris Wins,-14,-15,28
235,303,Harris Wins,-68,-70,23
235,303,Harris Wins,-68,-70,24
227,311,Harris Wins,-84,-85,2
260,278,Harris Wins,-18,-20,41
246,292,Harris Wins,-46,-50,39
263,275,Harris Wins,-12,-15,29
245,293,Harris Wins,-48,-50,40
235,303,Harris Wins,-68,-70,25
253,285,Harris Wins,-32,-35,23
265,273,Harris Wins,-8,-10,43
261,277,Harris Wins,-16,-20,42
250,288,Harris Wins,-38,-40,29
265,273,Harris Wins,-8,-10,44
257,281,Harris Wins,-24,-25,16
246,292,Harris Wins,-46,-50,41
240,298,Harris Wins,-58,-60,22
252,286,Harris Wins,-34,-35,24
256,282,Harris Wins,-26,-30,36
254,284,Harris Wins,-30,-30,37
250,288,Harris Wins,-38,-40,30
262,276,Harris Wins,-14,-15,30
250,288,Harris Wins,-38,-40,31
238,300,Harris Wins,-62,-65,10
250,288,Harris Wins,-38,-40,32
264,274,Harris Wins,-10,-10,45
248,290,Harris Wins,-42,-45,13
261,277,Harris Wins,-16,-20,43
230,308,Harris Wins,-78,-80,27
246,292,Harris Wins,-46,-50,42
236,302,Harris Wins,-66,-70,26
235,303,Harris Wins,-68,-70,27
261,277,Harris Wins,-16,-20,44
264,274,Harris Wins,-10,-10,46
245,293,Harris Wins,-48,-50,43
265,273,Harris Wins,-8,-10,47
257,281,Harris Wins,-24,-25,17
246,292,Harris Wins,-46,-50,44
262,276,Harris Wins,-14,-15,31
269,269,No Winner,0,0,1
269,269,No Winner,0,0,2
269,269,No Winner,0,0,3
269,269,No Winner,0,0,4
269,269,No Winner,0,0,5
269,269,No Winner,0,0,6
269,269,No Winner,0,0,7
269,269,No Winner,0,0,8
269,269,No Winner,0,0,9
269,269,No Winner,0,0,10
269,269,No Winner,0,0,11
