Republican EVs,Democrat EVs,Outcome,Electoral Margin,Binned Margin,Sample
267,271,Harris Wins,-4,-5,17
261,277,Harris Wins,-16,-20,25
216,322,Harris Wins,-106,-110,6
254,284,Harris Wins,-30,-30,34
265,273,Harris Wins,-8,-10,26
262,276,Harris Wins,-14,-15,26
249,289,Harris Wins,-40,-40,23
261,277,Harris Wins,-16,-20,26
264,274,Harris Wins,-10,-10,27
260,278,Harris Wins,-18,-20,27
266,272,Harris Wins,-6,-10,28
262,276,Harris Wins,-14,-15,27
252,286,Harris Wins,-34,-35,14
261,277,Harris Wins,-16,-20,28
216,322,Harris Wins,-106,-110,7
257,281,Harris Wins,-24,-25,8
248,290,Harris Wins,-42,-45,5
252,286,Harris Wins,-34,-35,15
252,286,Harris Wins,-34,-35,16
254,284,Harris Wins,-30,-30,35
254,284,Harris Wins,-30,-30,36
256,282,Harris Wins,-26,-30,37
251,287,Harris Wins,-36,-40,24
240,298,Harris Wins,-58,-60,14
265,273,Harris Wins,-8,-10,29
240,298,Harris Wins,-58,-60,15
261,277,Harris Wins,-16,-20,29
219,319,Harris Wins,-100,-100,8
261,277,Harris Wins,-16,-20,30
246,292,Harris Wins,-46,-50,27
256,282,Harris Wins,-26,-30,38
239,299,Harris Wins,-60,-60,16
253,285,Harris Wins,-32,-35,17
265,273,Harris Wins,-8,-10,30
252,286,Harris Wins,-34,-35,18
268,270,Harris Wins,-2,-5,18
244,294,Harris Wins,-50,-50,28
227,311,Harris Wins,-84,-85,4
261,277,Harris Wins,-16,-20,31
222,316,Harris Wins,-94,-95,4
241,297,Harris Wins,-56,-60,17
256,282,Harris Wins,-26,-30,39
261,277,Harris Wins,-16,-20,32
251,287,Harris Wins,-36,-40,25
258,280,Harris Wins,-22,-25,9
264,274,Harris Wins,-10,-10,31
246,292,Harris Wins,-46,-50,29
229,309,Harris Wins,-80,-80,7
221,317,Harris Wins,-96,-100,9
214,324,Harris Wins,-110,-110,8
262,276,Harris Wins,-14,-15,28
194,344,Harris Wins,-150,-150,2
246,292,Harris Wins,-46,-50,30
246,292,Harris Wins,-46,-50,31
239,299,Harris Wins,-60,-60,18
256,282,Harris Wins,-26,-30,40
256,282,Harris Wins,-26,-30,41
254,284,Harris Wins,-30,-30,42
246,292,Harris Wins,-46,-50,32
235,303,Harris Wins,-68,-70,16
230,308,Harris Wins,-78,-80,8
265,273,Harris Wins,-8,-10,32
266,272,Harris Wins,-6,-10,33
262,276,Harris Wins,-14,-15,29
268,270,Harris Wins,-2,-5,19
265,273,Harris Wins,-8,-10,34
257,281,Harris Wins,-24,-25,10
265,273,Harris Wins,-8,-10,35
205,333,Harris Wins,-128,-130,4
254,284,Harris Wins,-30,-30,43
262,276,Harris Wins,-14,-15,30
256,282,Harris Wins,-26,-30,44
253,285,Harris Wins,-32,-35,19
268,270,Harris Wins,-2,-5,20
242,296,Harris Wins,-54,-55,2
238,300,Harris Wins,-62,-65,6
254,284,Harris Wins,-30,-30,45
252,286,Harris Wins,-34,-35,20
235,303,Harris Wins,-68,-70,17
248,290,Harris Wins,-42,-45,6
230,308,Harris Wins,-78,-80,9
246,292,Harris Wins,-46,-50,33
267,271,Harris Wins,-4,-5,21
238,300,Harris Wins,-62,-65,7
246,292,Harris Wins,-46,-50,34
221,317,Harris Wins,-96,-100,10
251,287,Harris Wins,-36,-40,26
262,276,Harris Wins,-14,-15,31
261,277,Harris Wins,-16,-20,33
246,292,Harris Wins,-46,-50,35
264,274,Harris Wins,-10,-10,36
251,287,Harris Wins,-36,-40,27
235,303,Harris Wins,-68,-70,18
251,287,Harris Wins,-36,-40,28
214,324,Harris Wins,-110,-110,9
253,285,Harris Wins,-32,-35,21
252,286,Harris Wins,-34,-35,22
268,270,Harris Wins,-2,-5,22
264,274,Harris Wins,-10,-10,37
244,294,Harris Wins,-50,-50,36
246,292,Harris Wins,-46,-50,37
260,278,Harris Wins,-18,-20,34
259,279,Harris Wins,-20,-20,35
216,322,Harris Wins,-106,-110,10
266,272,Harris Wins,-6,-10,38
251,287,Harris Wins,-36,-40,29
262,276,Harris Wins,-14,-15,32
264,274,Harris Wins,-10,-10,39
262,276,Harris Wins,-14,-15,33
239,299,Harris Wins,-60,-60,19
268,270,Harris Wins,-2,-5,23
250,288,Harris Wins,-38,-40,30
235,303,Harris Wins,-68,-70,19
234,304,Harris Wins,-70,-70,20
251,287,Harris Wins,-36,-40,31
266,272,Harris Wins,-6,-10,40
251,287,Harris Wins,-36,-40,32
219,319,Harris Wins,-100,-100,11
268,270,Harris Wins,-2,-5,24
248,290,Harris Wins,-42,-45,7
262,276,Harris Wins,-14,-15,34
246,292,Harris Wins,-46,-50,38
260,278,Harris Wins,-18,-20,36
262,276,Harris Wins,-14,-15,35
248,290,Harris Wins,-42,-45,8
231,307,Harris Wins,-76,-80,10
261,277,Harris Wins,-16,-20,37
263,275,Harris Wins,-12,-15,36
235,303,Harris Wins,-68,-70,21
245,293,Harris Wins,-48,-50,39
230,308,Harris Wins,-78,-80,11
268,270,Harris Wins,-2,-5,25
265,273,Harris Wins,-8,-10,41
267,271,Harris Wins,-4,-5,26
255,283,Harris Wins,-28,-30,46
250,288,Harris Wins,-38,-40,33
246,292,Harris Wins,-46,-50,40
262,276,Harris Wins,-14,-15,37
255,283,Harris Wins,-28,-30,47
256,282,Harris Wins,-26,-30,48
254,284,Harris Wins,-30,-30,49
259,279,Harris Wins,-20,-20,38
241,297,Harris Wins,-56,-60,20
260,278,Harris Wins,-18,-20,39
230,308,Harris Wins,-78,-80,12
255,283,Harris Wins,-28,-30,50
241,297,Harris Wins,-56,-60,21
265,273,Harris Wins,-8,-10,42
235,303,Harris Wins,-68,-70,22
230,308,Harris Wins,-78,-80,13
264,274,Harris Wins,-10,-10,43
247,291,Harris Wins,-44,-45,9
254,284,Harris Wins,-30,-30,51
259,279,Harris Wins,-20,-20,40
240,298,Harris Wins,-58,-60,22
235,303,Harris Wins,-68,-70,23
246,292,Harris Wins,-46,-50,41
262,276,Harris Wins,-14,-15,38
221,317,Harris Wins,-96,-100,12
249,289,Harris Wins,-40,-40,34
254,284,Harris Wins,-30,-30,52
246,292,Harris Wins,-46,-50,42
262,276,Harris Wins,-14,-15,39
267,271,Harris Wins,-4,-5,27
266,272,Harris Wins,-6,-10,44
252,286,Harris Wins,-34,-35,23
265,273,Harris Wins,-8,-10,45
255,283,Harris Wins,-28,-30,53
213,325,Harris Wins,-112,-115,2
221,317,Harris Wins,-96,-100,13
229,309,Harris Wins,-80,-80,14
262,276,Harris Wins,-14,-15,40
252,286,Harris Wins,-34,-35,24
240,298,Harris Wins,-58,-60,23
242,296,Harris Wins,-54,-55,3
262,276,Harris Wins,-14,-15,41
247,291,Harris Wins,-44,-45,10
219,319,Harris Wins,-100,-100,14
222,316,Harris Wins,-94,-95,5
243,295,Harris Wins,-52,-55,4
261,277,Harris Wins,-16,-20,41
245,293,Harris Wins,-48,-50,43
267,271,Harris Wins,-4,-5,28
250,288,Harris Wins,-38,-40,35
261,277,Harris Wins,-16,-20,42
248,290,Harris Wins,-42,-45,11
254,284,Harris Wins,-30,-30,54
245,293,Harris Wins,-48,-50,44
219,319,Harris Wins,-100,-100,15
252,286,Harris Wins,-34,-35,25
220,318,Harris Wins,-98,-100,16
244,294,Harris Wins,-50,-50,45
244,294,Harris Wins,-50,-50,46
235,303,Harris Wins,-68,-70,24
252,286,Harris Wins,-34,-35,26
254,284,Harris Wins,-30,-30,55
250,288,Harris Wins,-38,-40,36
209,329,Harris Wins,-120,-120,2
257,281,Harris Wins,-24,-25,11
245,293,Harris Wins,-48,-50,47
262,276,Harris Wins,-14,-15,42
247,291,Harris Wins,-44,-45,12
240,298,Harris Wins,-58,-60,24
261,277,Harris Wins,-16,-20,43
269,269,No Winner,0,0,1
269,269,No Winner,0,0,2
269,269,No Winner,0,0,3
269,269,No Winner,0,0,4
269,269,No Winner,0,0,5
269,269,No Winner,0,0,6
269,269,No Winner,0,0,7
269,269,No Winner,0,0,8
269,269,No Winner,0,0,9
269,269,No Winner,0,0,10
