Republican EVs,Democrat EVs,Outcome,Electoral Margin,Sample
268,270,Harris Wins,-2,60
252,286,Harris Wins,-34,29
246,292,Harris Wins,-46,24
262,276,Harris Wins,-14,68
265,273,Harris Wins,-8,30
265,273,Harris Wins,-8,31
268,270,Harris Wins,-2,61
267,271,Harris Wins,-4,12
265,273,Harris Wins,-8,32
266,272,Harris Wins,-6,6
262,276,Harris Wins,-14,69
262,276,Harris Wins,-14,70
262,276,Harris Wins,-14,71
267,271,Harris Wins,-4,13
267,271,Harris Wins,-4,14
268,270,Harris Wins,-2,62
267,271,Harris Wins,-4,15
261,277,Harris Wins,-16,13
264,274,Harris Wins,-10,3
241,297,Harris Wins,-56,6
268,270,Harris Wins,-2,63
262,276,Harris Wins,-14,72
251,287,Harris Wins,-36,30
265,273,Harris Wins,-8,33
257,281,Harris Wins,-24,18
265,273,Harris Wins,-8,34
262,276,Harris Wins,-14,73
268,270,Harris Wins,-2,64
219,319,Harris Wins,-100,2
262,276,Harris Wins,-14,74
266,272,Harris Wins,-6,7
262,276,Harris Wins,-14,75
257,281,Harris Wins,-24,19
265,273,Harris Wins,-8,35
246,292,Harris Wins,-46,25
267,271,Harris Wins,-4,16
246,292,Harris Wins,-46,26
246,292,Harris Wins,-46,27
265,273,Harris Wins,-8,36
251,287,Harris Wins,-36,31
251,287,Harris Wins,-36,32
261,277,Harris Wins,-16,14
265,273,Harris Wins,-8,37
246,292,Harris Wins,-46,28
262,276,Harris Wins,-14,76
256,282,Harris Wins,-26,17
265,273,Harris Wins,-8,38
261,277,Harris Wins,-16,15
256,282,Harris Wins,-26,18
265,273,Harris Wins,-8,39
236,302,Harris Wins,-66,2
262,276,Harris Wins,-14,77
262,276,Harris Wins,-14,78
265,273,Harris Wins,-8,40
265,273,Harris Wins,-8,41
264,274,Harris Wins,-10,4
262,276,Harris Wins,-14,79
246,292,Harris Wins,-46,29
245,293,Harris Wins,-48,3
268,270,Harris Wins,-2,65
246,292,Harris Wins,-46,30
262,276,Harris Wins,-14,80
262,276,Harris Wins,-14,81
254,284,Harris Wins,-30,8
262,276,Harris Wins,-14,82
268,270,Harris Wins,-2,66
241,297,Harris Wins,-56,7
265,273,Harris Wins,-8,42
265,273,Harris Wins,-8,43
252,286,Harris Wins,-34,30
262,276,Harris Wins,-14,83
268,270,Harris Wins,-2,67
262,276,Harris Wins,-14,84
268,270,Harris Wins,-2,68
255,283,Harris Wins,-28,4
267,271,Harris Wins,-4,17
235,303,Harris Wins,-68,9
261,277,Harris Wins,-16,16
252,286,Harris Wins,-34,31
262,276,Harris Wins,-14,85
249,289,Harris Wins,-40,3
262,276,Harris Wins,-14,86
268,270,Harris Wins,-2,69
268,270,Harris Wins,-2,70
262,276,Harris Wins,-14,87
254,284,Harris Wins,-30,9
268,270,Harris Wins,-2,71
230,308,Harris Wins,-78,2
268,270,Harris Wins,-2,72
265,273,Harris Wins,-8,44
268,270,Harris Wins,-2,73
253,285,Harris Wins,-32,1
268,270,Harris Wins,-2,74
269,269,No Winner,0,1
