Republican EVs,Democrat EVs,Outcome,Electoral Margin,Sample
262,276,Harris Wins,-14,78
251,287,Harris Wins,-36,17
268,270,Harris Wins,-2,62
268,270,Harris Wins,-2,63
268,270,Harris Wins,-2,64
268,270,Harris Wins,-2,65
262,276,Harris Wins,-14,79
268,270,Harris Wins,-2,66
254,284,Harris Wins,-30,10
251,287,Harris Wins,-36,18
268,270,Harris Wins,-2,67
256,282,Harris Wins,-26,10
257,281,Harris Wins,-24,19
261,277,Harris Wins,-16,12
268,270,Harris Wins,-2,68
250,288,Harris Wins,-38,2
262,276,Harris Wins,-14,80
262,276,Harris Wins,-14,81
263,275,Harris Wins,-12,1
262,276,Harris Wins,-14,82
268,270,Harris Wins,-2,69
268,270,Harris Wins,-2,70
265,273,Harris Wins,-8,32
262,276,Harris Wins,-14,83
260,278,Harris Wins,-18,6
262,276,Harris Wins,-14,84
246,292,Harris Wins,-46,25
251,287,Harris Wins,-36,19
265,273,Harris Wins,-8,33
254,284,Harris Wins,-30,11
235,303,Harris Wins,-68,9
262,276,Harris Wins,-14,85
268,270,Harris Wins,-2,71
262,276,Harris Wins,-14,86
246,292,Harris Wins,-46,26
265,273,Harris Wins,-8,34
268,270,Harris Wins,-2,72
246,292,Harris Wins,-46,27
268,270,Harris Wins,-2,73
241,297,Harris Wins,-56,10
241,297,Harris Wins,-56,11
246,292,Harris Wins,-46,28
268,270,Harris Wins,-2,74
245,293,Harris Wins,-48,4
262,276,Harris Wins,-14,87
251,287,Harris Wins,-36,20
262,276,Harris Wins,-14,88
268,270,Harris Wins,-2,75
268,270,Harris Wins,-2,76
268,270,Harris Wins,-2,77
251,287,Harris Wins,-36,21
268,270,Harris Wins,-2,78
262,276,Harris Wins,-14,89
262,276,Harris Wins,-14,90
246,292,Harris Wins,-46,29
253,285,Harris Wins,-32,2
268,270,Harris Wins,-2,79
260,278,Harris Wins,-18,7
265,273,Harris Wins,-8,35
262,276,Harris Wins,-14,91
252,286,Harris Wins,-34,19
246,292,Harris Wins,-46,30
257,281,Harris Wins,-24,20
241,297,Harris Wins,-56,12
251,287,Harris Wins,-36,22
262,276,Harris Wins,-14,92
268,270,Harris Wins,-2,80
252,286,Harris Wins,-34,20
255,283,Harris Wins,-28,3
268,270,Harris Wins,-2,81
246,292,Harris Wins,-46,31
268,270,Harris Wins,-2,82
265,273,Harris Wins,-8,36
262,276,Harris Wins,-14,93
262,276,Harris Wins,-14,94
268,270,Harris Wins,-2,83
246,292,Harris Wins,-46,32
262,276,Harris Wins,-14,95
252,286,Harris Wins,-34,21
262,276,Harris Wins,-14,96
265,273,Harris Wins,-8,37
260,278,Harris Wins,-18,8
252,286,Harris Wins,-34,22
268,270,Harris Wins,-2,84
246,292,Harris Wins,-46,33
262,276,Harris Wins,-14,97
244,294,Harris Wins,-50,1
268,270,Harris Wins,-2,85
267,271,Harris Wins,-4,8
246,292,Harris Wins,-46,34
245,293,Harris Wins,-48,5
265,273,Harris Wins,-8,38
260,278,Harris Wins,-18,9
269,269,No Winner,0,1
