Republican EVs,Democrat EVs,Outcome,Electoral Margin,Sample
235,303,Harris Wins,-68,18
246,292,Harris Wins,-46,32
254,284,Harris Wins,-30,12
246,292,Harris Wins,-46,33
252,286,Harris Wins,-34,32
265,273,Harris Wins,-8,24
251,287,Harris Wins,-36,38
268,270,Harris Wins,-2,55
262,276,Harris Wins,-14,97
265,273,Harris Wins,-8,25
268,270,Harris Wins,-2,56
268,270,Harris Wins,-2,57
267,271,Harris Wins,-4,10
268,270,Harris Wins,-2,58
267,271,Harris Wins,-4,11
252,286,Harris Wins,-34,33
268,270,Harris Wins,-2,59
262,276,Harris Wins,-14,98
268,270,Harris Wins,-2,60
261,277,Harris Wins,-16,13
245,293,Harris Wins,-48,9
265,273,Harris Wins,-8,26
262,276,Harris Wins,-14,99
246,292,Harris Wins,-46,34
268,270,Harris Wins,-2,61
252,286,Harris Wins,-34,34
262,276,Harris Wins,-14,100
262,276,Harris Wins,-14,101
265,273,Harris Wins,-8,27
252,286,Harris Wins,-34,35
235,303,Harris Wins,-68,19
251,287,Harris Wins,-36,39
267,271,Harris Wins,-4,12
261,277,Harris Wins,-16,14
252,286,Harris Wins,-34,36
246,292,Harris Wins,-46,35
257,281,Harris Wins,-24,28
262,276,Harris Wins,-14,102
246,292,Harris Wins,-46,36
267,271,Harris Wins,-4,13
249,289,Harris Wins,-40,5
254,284,Harris Wins,-30,13
246,292,Harris Wins,-46,37
256,282,Harris Wins,-26,10
266,272,Harris Wins,-6,7
268,270,Harris Wins,-2,62
262,276,Harris Wins,-14,103
251,287,Harris Wins,-36,40
251,287,Harris Wins,-36,41
262,276,Harris Wins,-14,104
268,270,Harris Wins,-2,63
262,276,Harris Wins,-14,105
264,274,Harris Wins,-10,4
262,276,Harris Wins,-14,106
250,288,Harris Wins,-38,6
265,273,Harris Wins,-8,28
246,292,Harris Wins,-46,38
268,270,Harris Wins,-2,64
262,276,Harris Wins,-14,107
268,270,Harris Wins,-2,65
267,271,Harris Wins,-4,14
268,270,Harris Wins,-2,66
254,284,Harris Wins,-30,14
246,292,Harris Wins,-46,39
262,276,Harris Wins,-14,108
252,286,Harris Wins,-34,37
257,281,Harris Wins,-24,29
265,273,Harris Wins,-8,29
254,284,Harris Wins,-30,15
251,287,Harris Wins,-36,42
268,270,Harris Wins,-2,67
268,270,Harris Wins,-2,68
246,292,Harris Wins,-46,40
246,292,Harris Wins,-46,41
238,300,Harris Wins,-62,2
246,292,Harris Wins,-46,42
268,270,Harris Wins,-2,69
265,273,Harris Wins,-8,30
268,270,Harris Wins,-2,70
257,281,Harris Wins,-24,30
261,277,Harris Wins,-16,15
264,274,Harris Wins,-10,5
268,270,Harris Wins,-2,71
262,276,Harris Wins,-14,109
251,287,Harris Wins,-36,43
251,287,Harris Wins,-36,44
262,276,Harris Wins,-14,110
266,272,Harris Wins,-6,8
251,287,Harris Wins,-36,45
262,276,Harris Wins,-14,111
252,286,Harris Wins,-34,38
268,270,Harris Wins,-2,72
251,287,Harris Wins,-36,46
244,294,Harris Wins,-50,2
252,286,Harris Wins,-34,39
262,276,Harris Wins,-14,112
269,269,No Winner,0,1
269,269,No Winner,0,2
