Republican EVs,Democrat EVs,Outcome,Electoral Margin,Binned Margin,Sample
195,343,Harris Wins,-148,-150,1
254,284,Harris Wins,-30,-30,26
251,287,Harris Wins,-36,-40,28
250,288,Harris Wins,-38,-40,29
241,297,Harris Wins,-56,-60,11
204,334,Harris Wins,-130,-130,4
261,277,Harris Wins,-16,-20,31
237,301,Harris Wins,-64,-65,8
267,271,Harris Wins,-4,-5,21
248,290,Harris Wins,-42,-45,8
246,292,Harris Wins,-46,-50,17
241,297,Harris Wins,-56,-60,12
224,314,Harris Wins,-90,-90,3
257,281,Harris Wins,-24,-25,8
235,303,Harris Wins,-68,-70,19
251,287,Harris Wins,-36,-40,30
212,326,Harris Wins,-114,-115,2
267,271,Harris Wins,-4,-5,22
228,310,Harris Wins,-82,-85,3
262,276,Harris Wins,-14,-15,24
190,348,Harris Wins,-158,-160,1
226,312,Harris Wins,-86,-90,4
224,314,Harris Wins,-90,-90,5
259,279,Harris Wins,-20,-20,32
262,276,Harris Wins,-14,-15,25
219,319,Harris Wins,-100,-100,7
234,304,Harris Wins,-70,-70,20
261,277,Harris Wins,-16,-20,33
243,295,Harris Wins,-52,-55,4
264,274,Harris Wins,-10,-10,23
248,290,Harris Wins,-42,-45,9
256,282,Harris Wins,-26,-30,27
244,294,Harris Wins,-50,-50,18
249,289,Harris Wins,-40,-40,31
235,303,Harris Wins,-68,-70,21
262,276,Harris Wins,-14,-15,26
251,287,Harris Wins,-36,-40,32
265,273,Harris Wins,-8,-10,24
256,282,Harris Wins,-26,-30,28
252,286,Harris Wins,-34,-35,11
264,274,Harris Wins,-10,-10,25
235,303,Harris Wins,-68,-70,22
240,298,Harris Wins,-58,-60,13
191,347,Harris Wins,-156,-160,2
265,273,Harris Wins,-8,-10,26
267,271,Harris Wins,-4,-5,23
245,293,Harris Wins,-48,-50,19
254,284,Harris Wins,-30,-30,29
260,278,Harris Wins,-18,-20,34
267,271,Harris Wins,-4,-5,24
268,270,Harris Wins,-2,-5,25
253,285,Harris Wins,-32,-35,12
250,288,Harris Wins,-38,-40,33
251,287,Harris Wins,-36,-40,34
232,306,Harris Wins,-74,-75,8
260,278,Harris Wins,-18,-20,35
262,276,Harris Wins,-14,-15,27
251,287,Harris Wins,-36,-40,35
260,278,Harris Wins,-18,-20,36
257,281,Harris Wins,-24,-25,9
242,296,Harris Wins,-54,-55,5
246,292,Harris Wins,-46,-50,20
245,293,Harris Wins,-48,-50,21
264,274,Harris Wins,-10,-10,27
256,282,Harris Wins,-26,-30,30
257,281,Harris Wins,-24,-25,10
240,298,Harris Wins,-58,-60,14
268,270,Harris Wins,-2,-5,26
255,283,Harris Wins,-28,-30,31
256,282,Harris Wins,-26,-30,32
225,313,Harris Wins,-88,-90,6
264,274,Harris Wins,-10,-10,28
245,293,Harris Wins,-48,-50,22
266,272,Harris Wins,-6,-10,29
254,284,Harris Wins,-30,-30,33
235,303,Harris Wins,-68,-70,23
230,308,Harris Wins,-78,-80,7
265,273,Harris Wins,-8,-10,30
251,287,Harris Wins,-36,-40,36
264,274,Harris Wins,-10,-10,31
235,303,Harris Wins,-68,-70,24
254,284,Harris Wins,-30,-30,34
245,293,Harris Wins,-48,-50,23
210,328,Harris Wins,-118,-120,2
257,281,Harris Wins,-24,-25,11
264,274,Harris Wins,-10,-10,32
234,304,Harris Wins,-70,-70,25
250,288,Harris Wins,-38,-40,37
230,308,Harris Wins,-78,-80,8
256,282,Harris Wins,-26,-30,35
259,279,Harris Wins,-20,-20,37
221,317,Harris Wins,-96,-100,8
231,307,Harris Wins,-76,-80,9
216,322,Harris Wins,-106,-110,2
262,276,Harris Wins,-14,-15,28
252,286,Harris Wins,-34,-35,13
218,320,Harris Wins,-102,-105,3
265,273,Harris Wins,-8,-10,33
252,286,Harris Wins,-34,-35,14
262,276,Harris Wins,-14,-15,29
251,287,Harris Wins,-36,-40,38
214,324,Harris Wins,-110,-110,3
244,294,Harris Wins,-50,-50,24
265,273,Harris Wins,-8,-10,34
225,313,Harris Wins,-88,-90,7
262,276,Harris Wins,-14,-15,30
245,293,Harris Wins,-48,-50,25
256,282,Harris Wins,-26,-30,36
241,297,Harris Wins,-56,-60,15
264,274,Harris Wins,-10,-10,35
251,287,Harris Wins,-36,-40,39
257,281,Harris Wins,-24,-25,12
205,333,Harris Wins,-128,-130,5
262,276,Harris Wins,-14,-15,31
251,287,Harris Wins,-36,-40,40
229,309,Harris Wins,-80,-80,10
267,271,Harris Wins,-4,-5,27
235,303,Harris Wins,-68,-70,26
175,363,Harris Wins,-188,-190,2
266,272,Harris Wins,-6,-10,36
267,271,Harris Wins,-4,-5,28
256,282,Harris Wins,-26,-30,37
249,289,Harris Wins,-40,-40,41
222,316,Harris Wins,-94,-95,10
218,320,Harris Wins,-102,-105,4
238,300,Harris Wins,-62,-65,9
264,274,Harris Wins,-10,-10,37
228,310,Harris Wins,-82,-85,4
259,279,Harris Wins,-20,-20,38
248,290,Harris Wins,-42,-45,10
218,320,Harris Wins,-102,-105,5
241,297,Harris Wins,-56,-60,16
257,281,Harris Wins,-24,-25,13
249,289,Harris Wins,-40,-40,42
267,271,Harris Wins,-4,-5,29
265,273,Harris Wins,-8,-10,38
262,276,Harris Wins,-14,-15,32
259,279,Harris Wins,-20,-20,39
262,276,Harris Wins,-14,-15,33
251,287,Harris Wins,-36,-40,43
202,336,Harris Wins,-134,-135,1
221,317,Harris Wins,-96,-100,9
245,293,Harris Wins,-48,-50,26
184,354,Harris Wins,-170,-170,1
261,277,Harris Wins,-16,-20,40
205,333,Harris Wins,-128,-130,6
230,308,Harris Wins,-78,-80,11
264,274,Harris Wins,-10,-10,39
261,277,Harris Wins,-16,-20,41
241,297,Harris Wins,-56,-60,17
245,293,Harris Wins,-48,-50,27
208,330,Harris Wins,-122,-125,3
255,283,Harris Wins,-28,-30,38
260,278,Harris Wins,-18,-20,42
259,279,Harris Wins,-20,-20,43
219,319,Harris Wins,-100,-100,10
264,274,Harris Wins,-10,-10,40
265,273,Harris Wins,-8,-10,41
240,298,Harris Wins,-58,-60,18
252,286,Harris Wins,-34,-35,15
246,292,Harris Wins,-46,-50,28
261,277,Harris Wins,-16,-20,44
225,313,Harris Wins,-88,-90,8
247,291,Harris Wins,-44,-45,11
254,284,Harris Wins,-30,-30,39
251,287,Harris Wins,-36,-40,44
231,307,Harris Wins,-76,-80,12
267,271,Harris Wins,-4,-5,30
265,273,Harris Wins,-8,-10,42
257,281,Harris Wins,-24,-25,14
199,339,Harris Wins,-140,-140,8
219,319,Harris Wins,-100,-100,11
251,287,Harris Wins,-36,-40,45
254,284,Harris Wins,-30,-30,40
263,275,Harris Wins,-12,-15,34
252,286,Harris Wins,-34,-35,16
259,279,Harris Wins,-20,-20,45
240,298,Harris Wins,-58,-60,19
251,287,Harris Wins,-36,-40,46
248,290,Harris Wins,-42,-45,12
265,273,Harris Wins,-8,-10,43
218,320,Harris Wins,-102,-105,6
267,271,Harris Wins,-4,-5,31
254,284,Harris Wins,-30,-30,41
262,276,Harris Wins,-14,-15,35
255,283,Harris Wins,-28,-30,42
265,273,Harris Wins,-8,-10,44
235,303,Harris Wins,-68,-70,27
253,285,Harris Wins,-32,-35,17
268,270,Harris Wins,-2,-5,32
225,313,Harris Wins,-88,-90,9
243,295,Harris Wins,-52,-55,6
261,277,Harris Wins,-16,-20,46
253,285,Harris Wins,-32,-35,18
246,292,Harris Wins,-46,-50,29
246,292,Harris Wins,-46,-50,30
257,281,Harris Wins,-24,-25,15
218,320,Harris Wins,-102,-105,7
245,293,Harris Wins,-48,-50,31
245,293,Harris Wins,-48,-50,32
251,287,Harris Wins,-36,-40,47
238,300,Harris Wins,-62,-65,10
246,292,Harris Wins,-46,-50,33
257,281,Harris Wins,-24,-25,16
266,272,Harris Wins,-6,-10,45
257,281,Harris Wins,-24,-25,17
269,269,No Winner,0,0,1
269,269,No Winner,0,0,2
269,269,No Winner,0,0,3
269,269,No Winner,0,0,4
269,269,No Winner,0,0,5
269,269,No Winner,0,0,6
269,269,No Winner,0,0,7
269,269,No Winner,0,0,8
269,269,No Winner,0,0,9
