Republican EVs,Democrat EVs,Outcome,Electoral Margin,Binned Margin,Sample
261,277,Harris Wins,-16,-20,19
255,283,Harris Wins,-28,-30,18
267,271,Harris Wins,-4,-5,16
266,272,Harris Wins,-6,-10,20
241,297,Harris Wins,-56,-60,8
259,279,Harris Wins,-20,-20,20
261,277,Harris Wins,-16,-20,21
264,274,Harris Wins,-10,-10,21
200,338,Harris Wins,-138,-140,1
267,271,Harris Wins,-4,-5,17
268,270,Harris Wins,-2,-5,18
221,317,Harris Wins,-96,-100,3
240,298,Harris Wins,-58,-60,9
259,279,Harris Wins,-20,-20,22
246,292,Harris Wins,-46,-50,14
225,313,Harris Wins,-88,-90,5
256,282,Harris Wins,-26,-30,19
264,274,Harris Wins,-10,-10,22
268,270,Harris Wins,-2,-5,19
230,308,Harris Wins,-78,-80,9
265,273,Harris Wins,-8,-10,23
249,289,Harris Wins,-40,-40,6
234,304,Harris Wins,-70,-70,10
253,285,Harris Wins,-32,-35,8
260,278,Harris Wins,-18,-20,23
246,292,Harris Wins,-46,-50,15
241,297,Harris Wins,-56,-60,10
227,311,Harris Wins,-84,-85,8
267,271,Harris Wins,-4,-5,20
231,307,Harris Wins,-76,-80,10
268,270,Harris Wins,-2,-5,21
252,286,Harris Wins,-34,-35,9
268,270,Harris Wins,-2,-5,22
254,284,Harris Wins,-30,-30,20
229,309,Harris Wins,-80,-80,11
218,320,Harris Wins,-102,-105,4
263,275,Harris Wins,-12,-15,17
242,296,Harris Wins,-54,-55,5
265,273,Harris Wins,-8,-10,24
213,325,Harris Wins,-112,-115,1
251,287,Harris Wins,-36,-40,7
251,287,Harris Wins,-36,-40,8
251,287,Harris Wins,-36,-40,9
263,275,Harris Wins,-12,-15,18
262,276,Harris Wins,-14,-15,19
231,307,Harris Wins,-76,-80,12
262,276,Harris Wins,-14,-15,20
267,271,Harris Wins,-4,-5,23
225,313,Harris Wins,-88,-90,6
242,296,Harris Wins,-54,-55,6
219,319,Harris Wins,-100,-100,4
261,277,Harris Wins,-16,-20,24
235,303,Harris Wins,-68,-70,11
254,284,Harris Wins,-30,-30,21
242,296,Harris Wins,-54,-55,7
240,298,Harris Wins,-58,-60,11
267,271,Harris Wins,-4,-5,24
246,292,Harris Wins,-46,-50,16
262,276,Harris Wins,-14,-15,21
264,274,Harris Wins,-10,-10,25
239,299,Harris Wins,-60,-60,12
219,319,Harris Wins,-100,-100,5
212,326,Harris Wins,-114,-115,2
262,276,Harris Wins,-14,-15,22
234,304,Harris Wins,-70,-70,12
262,276,Harris Wins,-14,-15,23
206,332,Harris Wins,-126,-130,4
227,311,Harris Wins,-84,-85,9
249,289,Harris Wins,-40,-40,10
236,302,Harris Wins,-66,-70,13
240,298,Harris Wins,-58,-60,13
240,298,Harris Wins,-58,-60,14
267,271,Harris Wins,-4,-5,25
234,304,Harris Wins,-70,-70,14
237,301,Harris Wins,-64,-65,4
262,276,Harris Wins,-14,-15,24
261,277,Harris Wins,-16,-20,25
261,277,Harris Wins,-16,-20,26
267,271,Harris Wins,-4,-5,26
245,293,Harris Wins,-48,-50,17
247,291,Harris Wins,-44,-45,6
267,271,Harris Wins,-4,-5,27
260,278,Harris Wins,-18,-20,27
256,282,Harris Wins,-26,-30,22
246,292,Harris Wins,-46,-50,18
267,271,Harris Wins,-4,-5,28
262,276,Harris Wins,-14,-15,25
265,273,Harris Wins,-8,-10,26
254,284,Harris Wins,-30,-30,23
246,292,Harris Wins,-46,-50,19
260,278,Harris Wins,-18,-20,28
234,304,Harris Wins,-70,-70,15
239,299,Harris Wins,-60,-60,15
255,283,Harris Wins,-28,-30,24
224,314,Harris Wins,-90,-90,7
267,271,Harris Wins,-4,-5,29
241,297,Harris Wins,-56,-60,16
265,273,Harris Wins,-8,-10,27
231,307,Harris Wins,-76,-80,13
229,309,Harris Wins,-80,-80,14
263,275,Harris Wins,-12,-15,26
258,280,Harris Wins,-22,-25,10
255,283,Harris Wins,-28,-30,25
215,323,Harris Wins,-108,-110,7
256,282,Harris Wins,-26,-30,26
255,283,Harris Wins,-28,-30,27
265,273,Harris Wins,-8,-10,28
250,288,Harris Wins,-38,-40,11
225,313,Harris Wins,-88,-90,8
243,295,Harris Wins,-52,-55,8
230,308,Harris Wins,-78,-80,15
235,303,Harris Wins,-68,-70,16
261,277,Harris Wins,-16,-20,29
233,305,Harris Wins,-72,-75,2
247,291,Harris Wins,-44,-45,7
266,272,Harris Wins,-6,-10,29
256,282,Harris Wins,-26,-30,28
228,310,Harris Wins,-82,-85,10
257,281,Harris Wins,-24,-25,11
240,298,Harris Wins,-58,-60,17
265,273,Harris Wins,-8,-10,30
255,283,Harris Wins,-28,-30,29
235,303,Harris Wins,-68,-70,17
231,307,Harris Wins,-76,-80,16
265,273,Harris Wins,-8,-10,31
251,287,Harris Wins,-36,-40,12
243,295,Harris Wins,-52,-55,9
232,306,Harris Wins,-74,-75,3
201,337,Harris Wins,-136,-140,2
261,277,Harris Wins,-16,-20,30
233,305,Harris Wins,-72,-75,4
251,287,Harris Wins,-36,-40,13
248,290,Harris Wins,-42,-45,8
256,282,Harris Wins,-26,-30,30
234,304,Harris Wins,-70,-70,18
237,301,Harris Wins,-64,-65,5
265,273,Harris Wins,-8,-10,32
254,284,Harris Wins,-30,-30,31
251,287,Harris Wins,-36,-40,14
248,290,Harris Wins,-42,-45,9
264,274,Harris Wins,-10,-10,33
226,312,Harris Wins,-86,-90,9
249,289,Harris Wins,-40,-40,15
245,293,Harris Wins,-48,-50,20
267,271,Harris Wins,-4,-5,30
249,289,Harris Wins,-40,-40,16
246,292,Harris Wins,-46,-50,21
260,278,Harris Wins,-18,-20,31
257,281,Harris Wins,-24,-25,12
251,287,Harris Wins,-36,-40,17
251,287,Harris Wins,-36,-40,18
251,287,Harris Wins,-36,-40,19
247,291,Harris Wins,-44,-45,10
263,275,Harris Wins,-12,-15,27
252,286,Harris Wins,-34,-35,10
246,292,Harris Wins,-46,-50,22
227,311,Harris Wins,-84,-85,11
268,270,Harris Wins,-2,-5,31
240,298,Harris Wins,-58,-60,18
232,306,Harris Wins,-74,-75,5
264,274,Harris Wins,-10,-10,34
241,297,Harris Wins,-56,-60,19
244,294,Harris Wins,-50,-50,23
250,288,Harris Wins,-38,-40,20
262,276,Harris Wins,-14,-15,28
240,298,Harris Wins,-58,-60,20
266,272,Harris Wins,-6,-10,35
266,272,Harris Wins,-6,-10,36
182,356,Harris Wins,-174,-175,1
216,322,Harris Wins,-106,-110,8
260,278,Harris Wins,-18,-20,32
252,286,Harris Wins,-34,-35,11
236,302,Harris Wins,-66,-70,19
240,298,Harris Wins,-58,-60,21
250,288,Harris Wins,-38,-40,21
261,277,Harris Wins,-16,-20,33
253,285,Harris Wins,-32,-35,12
237,301,Harris Wins,-64,-65,6
219,319,Harris Wins,-100,-100,6
255,283,Harris Wins,-28,-30,32
226,312,Harris Wins,-86,-90,10
262,276,Harris Wins,-14,-15,29
264,274,Harris Wins,-10,-10,37
261,277,Harris Wins,-16,-20,34
261,277,Harris Wins,-16,-20,35
239,299,Harris Wins,-60,-60,22
241,297,Harris Wins,-56,-60,23
256,282,Harris Wins,-26,-30,33
208,330,Harris Wins,-122,-125,1
164,374,Harris Wins,-210,-210,1
261,277,Harris Wins,-16,-20,36
239,299,Harris Wins,-60,-60,24
226,312,Harris Wins,-86,-90,11
227,311,Harris Wins,-84,-85,12
269,269,No Winner,0,0,1
269,269,No Winner,0,0,2
269,269,No Winner,0,0,3
269,269,No Winner,0,0,4
269,269,No Winner,0,0,5
269,269,No Winner,0,0,6
269,269,No Winner,0,0,7
269,269,No Winner,0,0,8
269,269,No Winner,0,0,9
