Republican EVs,Democrat EVs,Outcome,Electoral Margin,Binned Margin,Sample
229,309,Harris Wins,-80,-80,8
245,293,Harris Wins,-48,-50,31
262,276,Harris Wins,-14,-15,27
205,333,Harris Wins,-128,-130,1
260,278,Harris Wins,-18,-20,25
256,282,Harris Wins,-26,-30,29
238,300,Harris Wins,-62,-65,4
251,287,Harris Wins,-36,-40,15
252,286,Harris Wins,-34,-35,10
249,289,Harris Wins,-40,-40,16
252,286,Harris Wins,-34,-35,11
251,287,Harris Wins,-36,-40,17
262,276,Harris Wins,-14,-15,28
264,274,Harris Wins,-10,-10,31
228,310,Harris Wins,-82,-85,1
261,277,Harris Wins,-16,-20,26
242,296,Harris Wins,-54,-55,3
251,287,Harris Wins,-36,-40,18
242,296,Harris Wins,-54,-55,4
242,296,Harris Wins,-54,-55,5
239,299,Harris Wins,-60,-60,21
264,274,Harris Wins,-10,-10,32
245,293,Harris Wins,-48,-50,32
225,313,Harris Wins,-88,-90,4
241,297,Harris Wins,-56,-60,22
251,287,Harris Wins,-36,-40,19
265,273,Harris Wins,-8,-10,33
235,303,Harris Wins,-68,-70,22
252,286,Harris Wins,-34,-35,12
260,278,Harris Wins,-18,-20,27
248,290,Harris Wins,-42,-45,6
257,281,Harris Wins,-24,-25,11
216,322,Harris Wins,-106,-110,3
262,276,Harris Wins,-14,-15,29
221,317,Harris Wins,-96,-100,7
220,318,Harris Wins,-98,-100,8
250,288,Harris Wins,-38,-40,20
258,280,Harris Wins,-22,-25,12
266,272,Harris Wins,-6,-10,34
232,306,Harris Wins,-74,-75,1
261,277,Harris Wins,-16,-20,28
267,271,Harris Wins,-4,-5,26
259,279,Harris Wins,-20,-20,29
249,289,Harris Wins,-40,-40,21
254,284,Harris Wins,-30,-30,30
262,276,Harris Wins,-14,-15,30
216,322,Harris Wins,-106,-110,4
241,297,Harris Wins,-56,-60,23
265,273,Harris Wins,-8,-10,35
235,303,Harris Wins,-68,-70,23
265,273,Harris Wins,-8,-10,36
217,321,Harris Wins,-104,-105,2
260,278,Harris Wins,-18,-20,30
241,297,Harris Wins,-56,-60,24
219,319,Harris Wins,-100,-100,9
234,304,Harris Wins,-70,-70,24
256,282,Harris Wins,-26,-30,31
265,273,Harris Wins,-8,-10,37
250,288,Harris Wins,-38,-40,22
253,285,Harris Wins,-32,-35,13
251,287,Harris Wins,-36,-40,23
266,272,Harris Wins,-6,-10,38
252,286,Harris Wins,-34,-35,14
266,272,Harris Wins,-6,-10,39
246,292,Harris Wins,-46,-50,33
262,276,Harris Wins,-14,-15,31
267,271,Harris Wins,-4,-5,27
251,287,Harris Wins,-36,-40,24
252,286,Harris Wins,-34,-35,15
257,281,Harris Wins,-24,-25,13
246,292,Harris Wins,-46,-50,34
245,293,Harris Wins,-48,-50,35
240,298,Harris Wins,-58,-60,25
222,316,Harris Wins,-94,-95,2
262,276,Harris Wins,-14,-15,32
267,271,Harris Wins,-4,-5,28
241,297,Harris Wins,-56,-60,26
261,277,Harris Wins,-16,-20,31
252,286,Harris Wins,-34,-35,16
235,303,Harris Wins,-68,-70,25
246,292,Harris Wins,-46,-50,36
235,303,Harris Wins,-68,-70,26
258,280,Harris Wins,-22,-25,14
237,301,Harris Wins,-64,-65,5
230,308,Harris Wins,-78,-80,9
265,273,Harris Wins,-8,-10,40
205,333,Harris Wins,-128,-130,2
250,288,Harris Wins,-38,-40,25
246,292,Harris Wins,-46,-50,37
246,292,Harris Wins,-46,-50,38
262,276,Harris Wins,-14,-15,33
246,292,Harris Wins,-46,-50,39
266,272,Harris Wins,-6,-10,41
261,277,Harris Wins,-16,-20,32
267,271,Harris Wins,-4,-5,29
261,277,Harris Wins,-16,-20,33
260,278,Harris Wins,-18,-20,34
226,312,Harris Wins,-86,-90,5
189,349,Harris Wins,-160,-160,1
245,293,Harris Wins,-48,-50,40
236,302,Harris Wins,-66,-70,27
246,292,Harris Wins,-46,-50,41
265,273,Harris Wins,-8,-10,42
216,322,Harris Wins,-106,-110,5
229,309,Harris Wins,-80,-80,10
242,296,Harris Wins,-54,-55,6
251,287,Harris Wins,-36,-40,26
236,302,Harris Wins,-66,-70,28
235,303,Harris Wins,-68,-70,29
253,285,Harris Wins,-32,-35,17
256,282,Harris Wins,-26,-30,32
262,276,Harris Wins,-14,-15,34
252,286,Harris Wins,-34,-35,18
246,292,Harris Wins,-46,-50,42
238,300,Harris Wins,-62,-65,6
255,283,Harris Wins,-28,-30,33
240,298,Harris Wins,-58,-60,27
226,312,Harris Wins,-86,-90,6
262,276,Harris Wins,-14,-15,35
235,303,Harris Wins,-68,-70,30
261,277,Harris Wins,-16,-20,35
262,276,Harris Wins,-14,-15,36
261,277,Harris Wins,-16,-20,36
249,289,Harris Wins,-40,-40,27
256,282,Harris Wins,-26,-30,34
246,292,Harris Wins,-46,-50,43
241,297,Harris Wins,-56,-60,28
262,276,Harris Wins,-14,-15,37
230,308,Harris Wins,-78,-80,11
268,270,Harris Wins,-2,-5,30
257,281,Harris Wins,-24,-25,15
240,298,Harris Wins,-58,-60,29
251,287,Harris Wins,-36,-40,28
262,276,Harris Wins,-14,-15,38
245,293,Harris Wins,-48,-50,44
249,289,Harris Wins,-40,-40,29
256,282,Harris Wins,-26,-30,35
265,273,Harris Wins,-8,-10,43
241,297,Harris Wins,-56,-60,30
219,319,Harris Wins,-100,-100,10
235,303,Harris Wins,-68,-70,31
219,319,Harris Wins,-100,-100,11
148,390,Harris Wins,-242,-245,1
234,304,Harris Wins,-70,-70,32
251,287,Harris Wins,-36,-40,30
230,308,Harris Wins,-78,-80,12
258,280,Harris Wins,-22,-25,16
268,270,Harris Wins,-2,-5,31
267,271,Harris Wins,-4,-5,32
229,309,Harris Wins,-80,-80,13
235,303,Harris Wins,-68,-70,33
268,270,Harris Wins,-2,-5,33
236,302,Harris Wins,-66,-70,34
231,307,Harris Wins,-76,-80,14
252,286,Harris Wins,-34,-35,19
250,288,Harris Wins,-38,-40,31
265,273,Harris Wins,-8,-10,44
259,279,Harris Wins,-20,-20,37
240,298,Harris Wins,-58,-60,31
265,273,Harris Wins,-8,-10,45
246,292,Harris Wins,-46,-50,45
188,350,Harris Wins,-162,-165,1
231,307,Harris Wins,-76,-80,15
241,297,Harris Wins,-56,-60,32
268,270,Harris Wins,-2,-5,34
251,287,Harris Wins,-36,-40,32
236,302,Harris Wins,-66,-70,35
262,276,Harris Wins,-14,-15,39
265,273,Harris Wins,-8,-10,46
235,303,Harris Wins,-68,-70,36
261,277,Harris Wins,-16,-20,38
256,282,Harris Wins,-26,-30,36
215,323,Harris Wins,-108,-110,6
229,309,Harris Wins,-80,-80,16
260,278,Harris Wins,-18,-20,39
235,303,Harris Wins,-68,-70,37
246,292,Harris Wins,-46,-50,46
253,285,Harris Wins,-32,-35,20
265,273,Harris Wins,-8,-10,47
251,287,Harris Wins,-36,-40,33
255,283,Harris Wins,-28,-30,37
174,364,Harris Wins,-190,-190,1
234,304,Harris Wins,-70,-70,38
261,277,Harris Wins,-16,-20,40
235,303,Harris Wins,-68,-70,39
264,274,Harris Wins,-10,-10,48
216,322,Harris Wins,-106,-110,7
245,293,Harris Wins,-48,-50,47
265,273,Harris Wins,-8,-10,49
246,292,Harris Wins,-46,-50,48
262,276,Harris Wins,-14,-15,40
244,294,Harris Wins,-50,-50,49
256,282,Harris Wins,-26,-30,38
246,292,Harris Wins,-46,-50,50
221,317,Harris Wins,-96,-100,12
235,303,Harris Wins,-68,-70,40
216,322,Harris Wins,-106,-110,8
265,273,Harris Wins,-8,-10,50
262,276,Harris Wins,-14,-15,41
226,312,Harris Wins,-86,-90,7
252,286,Harris Wins,-34,-35,21
241,297,Harris Wins,-56,-60,33
199,339,Harris Wins,-140,-140,2
269,269,No Winner,0,0,1
269,269,No Winner,0,0,2
269,269,No Winner,0,0,3
269,269,No Winner,0,0,4
269,269,No Winner,0,0,5
269,269,No Winner,0,0,6
269,269,No Winner,0,0,7
269,269,No Winner,0,0,8
269,269,No Winner,0,0,9
269,269,No Winner,0,0,10
269,269,No Winner,0,0,11
