Republican EVs,Democrat EVs,Outcome,Electoral Margin,Sample
262,276,Harris Wins,-14,43
256,282,Harris Wins,-26,19
265,273,Harris Wins,-8,12
254,284,Harris Wins,-30,15
240,298,Harris Wins,-58,10
254,284,Harris Wins,-30,16
237,301,Harris Wins,-64,7
250,288,Harris Wins,-38,20
261,277,Harris Wins,-16,32
235,303,Harris Wins,-68,19
265,273,Harris Wins,-8,13
256,282,Harris Wins,-26,20
251,287,Harris Wins,-36,28
226,312,Harris Wins,-86,4
260,278,Harris Wins,-18,11
241,297,Harris Wins,-56,7
265,273,Harris Wins,-8,14
251,287,Harris Wins,-36,29
216,322,Harris Wins,-106,2
256,282,Harris Wins,-26,21
262,276,Harris Wins,-14,44
218,320,Harris Wins,-102,2
254,284,Harris Wins,-30,17
257,281,Harris Wins,-24,18
266,272,Harris Wins,-6,15
256,282,Harris Wins,-26,22
265,273,Harris Wins,-8,15
246,292,Harris Wins,-46,28
246,292,Harris Wins,-46,29
234,304,Harris Wins,-70,10
251,287,Harris Wins,-36,30
220,318,Harris Wins,-98,2
246,292,Harris Wins,-46,30
259,279,Harris Wins,-20,9
244,294,Harris Wins,-50,12
260,278,Harris Wins,-18,12
246,292,Harris Wins,-46,31
232,306,Harris Wins,-74,5
222,316,Harris Wins,-94,2
268,270,Harris Wins,-2,26
260,278,Harris Wins,-18,13
238,300,Harris Wins,-62,5
236,302,Harris Wins,-66,5
262,276,Harris Wins,-14,45
256,282,Harris Wins,-26,23
263,275,Harris Wins,-12,9
251,287,Harris Wins,-36,31
246,292,Harris Wins,-46,32
246,292,Harris Wins,-46,33
266,272,Harris Wins,-6,16
268,270,Harris Wins,-2,27
252,286,Harris Wins,-34,15
259,279,Harris Wins,-20,10
233,305,Harris Wins,-72,4
256,282,Harris Wins,-26,24
256,282,Harris Wins,-26,25
259,279,Harris Wins,-20,11
229,309,Harris Wins,-80,7
263,275,Harris Wins,-12,10
225,313,Harris Wins,-88,6
246,292,Harris Wins,-46,34
252,286,Harris Wins,-34,16
267,271,Harris Wins,-4,21
254,284,Harris Wins,-30,18
268,270,Harris Wins,-2,28
251,287,Harris Wins,-36,32
239,299,Harris Wins,-60,4
267,271,Harris Wins,-4,22
251,287,Harris Wins,-36,33
237,301,Harris Wins,-64,8
268,270,Harris Wins,-2,29
219,319,Harris Wins,-100,2
246,292,Harris Wins,-46,35
235,303,Harris Wins,-68,20
230,308,Harris Wins,-78,6
265,273,Harris Wins,-8,16
256,282,Harris Wins,-26,26
256,282,Harris Wins,-26,27
251,287,Harris Wins,-36,34
268,270,Harris Wins,-2,30
242,296,Harris Wins,-54,3
246,292,Harris Wins,-46,36
255,283,Harris Wins,-28,10
249,289,Harris Wins,-40,8
267,271,Harris Wins,-4,23
262,276,Harris Wins,-14,46
265,273,Harris Wins,-8,17
234,304,Harris Wins,-70,11
267,271,Harris Wins,-4,24
269,269,No Winner,0,1
269,269,No Winner,0,2
269,269,No Winner,0,3
269,269,No Winner,0,4
269,269,No Winner,0,5
269,269,No Winner,0,6
269,269,No Winner,0,7
269,269,No Winner,0,8
269,269,No Winner,0,9
269,269,No Winner,0,10
269,269,No Winner,0,11
269,269,No Winner,0,12
269,269,No Winner,0,13
