Republican EVs,Democrat EVs,Outcome,Electoral Margin,Binned Margin,Sample
250,288,Harris Wins,-38,-40,24
216,322,Harris Wins,-106,-110,6
252,286,Harris Wins,-34,-35,18
235,303,Harris Wins,-68,-70,18
251,287,Harris Wins,-36,-40,25
222,316,Harris Wins,-94,-95,5
259,279,Harris Wins,-20,-20,21
238,300,Harris Wins,-62,-65,5
266,272,Harris Wins,-6,-10,33
179,359,Harris Wins,-180,-180,1
259,279,Harris Wins,-20,-20,22
266,272,Harris Wins,-6,-10,34
179,359,Harris Wins,-180,-180,2
256,282,Harris Wins,-26,-30,24
263,275,Harris Wins,-12,-15,18
267,271,Harris Wins,-4,-5,25
263,275,Harris Wins,-12,-15,19
254,284,Harris Wins,-30,-30,25
267,271,Harris Wins,-4,-5,26
216,322,Harris Wins,-106,-110,7
230,308,Harris Wins,-78,-80,13
248,290,Harris Wins,-42,-45,12
254,284,Harris Wins,-30,-30,26
256,282,Harris Wins,-26,-30,27
245,293,Harris Wins,-48,-50,19
268,270,Harris Wins,-2,-5,27
216,322,Harris Wins,-106,-110,8
215,323,Harris Wins,-108,-110,9
263,275,Harris Wins,-12,-15,20
200,338,Harris Wins,-138,-140,5
256,282,Harris Wins,-26,-30,28
252,286,Harris Wins,-34,-35,19
218,320,Harris Wins,-102,-105,6
235,303,Harris Wins,-68,-70,19
257,281,Harris Wins,-24,-25,14
264,274,Harris Wins,-10,-10,35
252,286,Harris Wins,-34,-35,20
232,306,Harris Wins,-74,-75,9
252,286,Harris Wins,-34,-35,21
240,298,Harris Wins,-58,-60,14
255,283,Harris Wins,-28,-30,29
252,286,Harris Wins,-34,-35,22
254,284,Harris Wins,-30,-30,30
188,350,Harris Wins,-162,-165,2
200,338,Harris Wins,-138,-140,6
268,270,Harris Wins,-2,-5,28
256,282,Harris Wins,-26,-30,31
201,337,Harris Wins,-136,-140,7
246,292,Harris Wins,-46,-50,20
246,292,Harris Wins,-46,-50,21
249,289,Harris Wins,-40,-40,26
262,276,Harris Wins,-14,-15,21
247,291,Harris Wins,-44,-45,13
219,319,Harris Wins,-100,-100,6
261,277,Harris Wins,-16,-20,23
247,291,Harris Wins,-44,-45,14
246,292,Harris Wins,-46,-50,22
247,291,Harris Wins,-44,-45,15
225,313,Harris Wins,-88,-90,6
235,303,Harris Wins,-68,-70,20
251,287,Harris Wins,-36,-40,27
235,303,Harris Wins,-68,-70,21
258,280,Harris Wins,-22,-25,15
265,273,Harris Wins,-8,-10,36
261,277,Harris Wins,-16,-20,24
211,327,Harris Wins,-116,-120,5
260,278,Harris Wins,-18,-20,25
262,276,Harris Wins,-14,-15,22
211,327,Harris Wins,-116,-120,6
256,282,Harris Wins,-26,-30,32
174,364,Harris Wins,-190,-190,1
267,271,Harris Wins,-4,-5,29
235,303,Harris Wins,-68,-70,22
261,277,Harris Wins,-16,-20,26
246,292,Harris Wins,-46,-50,23
254,284,Harris Wins,-30,-30,33
241,297,Harris Wins,-56,-60,15
254,284,Harris Wins,-30,-30,34
267,271,Harris Wins,-4,-5,30
260,278,Harris Wins,-18,-20,27
246,292,Harris Wins,-46,-50,24
256,282,Harris Wins,-26,-30,35
260,278,Harris Wins,-18,-20,28
175,363,Harris Wins,-188,-190,2
265,273,Harris Wins,-8,-10,37
189,349,Harris Wins,-160,-160,2
225,313,Harris Wins,-88,-90,7
263,275,Harris Wins,-12,-15,23
237,301,Harris Wins,-64,-65,6
265,273,Harris Wins,-8,-10,38
234,304,Harris Wins,-70,-70,23
220,318,Harris Wins,-98,-100,7
267,271,Harris Wins,-4,-5,31
235,303,Harris Wins,-68,-70,24
239,299,Harris Wins,-60,-60,16
231,307,Harris Wins,-76,-80,14
239,299,Harris Wins,-60,-60,17
258,280,Harris Wins,-22,-25,16
221,317,Harris Wins,-96,-100,8
261,277,Harris Wins,-16,-20,29
245,293,Harris Wins,-48,-50,25
266,272,Harris Wins,-6,-10,39
257,281,Harris Wins,-24,-25,17
254,284,Harris Wins,-30,-30,36
261,277,Harris Wins,-16,-20,30
242,296,Harris Wins,-54,-55,8
238,300,Harris Wins,-62,-65,7
230,308,Harris Wins,-78,-80,15
219,319,Harris Wins,-100,-100,9
244,294,Harris Wins,-50,-50,26
247,291,Harris Wins,-44,-45,16
227,311,Harris Wins,-84,-85,2
247,291,Harris Wins,-44,-45,17
205,333,Harris Wins,-128,-130,3
219,319,Harris Wins,-100,-100,10
260,278,Harris Wins,-18,-20,31
251,287,Harris Wins,-36,-40,28
261,277,Harris Wins,-16,-20,32
256,282,Harris Wins,-26,-30,37
266,272,Harris Wins,-6,-10,40
258,280,Harris Wins,-22,-25,18
243,295,Harris Wins,-52,-55,9
252,286,Harris Wins,-34,-35,23
264,274,Harris Wins,-10,-10,41
234,304,Harris Wins,-70,-70,25
222,316,Harris Wins,-94,-95,6
238,300,Harris Wins,-62,-65,8
252,286,Harris Wins,-34,-35,24
235,303,Harris Wins,-68,-70,26
267,271,Harris Wins,-4,-5,32
189,349,Harris Wins,-160,-160,3
248,290,Harris Wins,-42,-45,18
206,332,Harris Wins,-126,-130,4
252,286,Harris Wins,-34,-35,25
267,271,Harris Wins,-4,-5,33
261,277,Harris Wins,-16,-20,33
261,277,Harris Wins,-16,-20,34
244,294,Harris Wins,-50,-50,27
222,316,Harris Wins,-94,-95,7
246,292,Harris Wins,-46,-50,28
257,281,Harris Wins,-24,-25,19
155,383,Harris Wins,-228,-230,1
254,284,Harris Wins,-30,-30,38
267,271,Harris Wins,-4,-5,34
264,274,Harris Wins,-10,-10,42
251,287,Harris Wins,-36,-40,29
253,285,Harris Wins,-32,-35,26
231,307,Harris Wins,-76,-80,16
214,324,Harris Wins,-110,-110,10
249,289,Harris Wins,-40,-40,30
262,276,Harris Wins,-14,-15,24
261,277,Harris Wins,-16,-20,35
251,287,Harris Wins,-36,-40,31
254,284,Harris Wins,-30,-30,39
246,292,Harris Wins,-46,-50,29
232,306,Harris Wins,-74,-75,10
265,273,Harris Wins,-8,-10,43
251,287,Harris Wins,-36,-40,32
261,277,Harris Wins,-16,-20,36
252,286,Harris Wins,-34,-35,27
230,308,Harris Wins,-78,-80,17
256,282,Harris Wins,-26,-30,40
245,293,Harris Wins,-48,-50,30
254,284,Harris Wins,-30,-30,41
252,286,Harris Wins,-34,-35,28
213,325,Harris Wins,-112,-115,3
265,273,Harris Wins,-8,-10,44
265,273,Harris Wins,-8,-10,45
249,289,Harris Wins,-40,-40,33
239,299,Harris Wins,-60,-60,18
265,273,Harris Wins,-8,-10,46
257,281,Harris Wins,-24,-25,20
245,293,Harris Wins,-48,-50,31
229,309,Harris Wins,-80,-80,18
246,292,Harris Wins,-46,-50,32
235,303,Harris Wins,-68,-70,27
220,318,Harris Wins,-98,-100,11
248,290,Harris Wins,-42,-45,19
258,280,Harris Wins,-22,-25,21
221,317,Harris Wins,-96,-100,12
256,282,Harris Wins,-26,-30,42
231,307,Harris Wins,-76,-80,19
260,278,Harris Wins,-18,-20,37
240,298,Harris Wins,-58,-60,19
235,303,Harris Wins,-68,-70,28
258,280,Harris Wins,-22,-25,22
254,284,Harris Wins,-30,-30,43
261,277,Harris Wins,-16,-20,38
262,276,Harris Wins,-14,-15,25
246,292,Harris Wins,-46,-50,33
261,277,Harris Wins,-16,-20,39
261,277,Harris Wins,-16,-20,40
252,286,Harris Wins,-34,-35,29
261,277,Harris Wins,-16,-20,41
230,308,Harris Wins,-78,-80,20
256,282,Harris Wins,-26,-30,44
246,292,Harris Wins,-46,-50,34
264,274,Harris Wins,-10,-10,47
256,282,Harris Wins,-26,-30,45
260,278,Harris Wins,-18,-20,42
264,274,Harris Wins,-10,-10,48
224,314,Harris Wins,-90,-90,8
265,273,Harris Wins,-8,-10,49
250,288,Harris Wins,-38,-40,34
226,312,Harris Wins,-86,-90,9
242,296,Harris Wins,-54,-55,10
234,304,Harris Wins,-70,-70,29
269,269,No Winner,0,0,1
269,269,No Winner,0,0,2
269,269,No Winner,0,0,3
269,269,No Winner,0,0,4
269,269,No Winner,0,0,5
269,269,No Winner,0,0,6
269,269,No Winner,0,0,7
269,269,No Winner,0,0,8
269,269,No Winner,0,0,9
269,269,No Winner,0,0,10
