Republican EVs,Democrat EVs,Outcome,Electoral Margin,Binned Margin,Sample
262,276,Harris Wins,-14,-15,19
257,281,Harris Wins,-24,-25,4
267,271,Harris Wins,-4,-5,23
262,276,Harris Wins,-14,-15,20
245,293,Harris Wins,-48,-50,36
247,291,Harris Wins,-44,-45,10
254,284,Harris Wins,-30,-30,31
229,309,Harris Wins,-80,-80,14
236,302,Harris Wins,-66,-70,24
251,287,Harris Wins,-36,-40,30
245,293,Harris Wins,-48,-50,37
252,286,Harris Wins,-34,-35,11
232,306,Harris Wins,-74,-75,5
251,287,Harris Wins,-36,-40,31
220,318,Harris Wins,-98,-100,7
248,290,Harris Wins,-42,-45,11
260,278,Harris Wins,-18,-20,15
246,292,Harris Wins,-46,-50,38
176,362,Harris Wins,-186,-190,2
235,303,Harris Wins,-68,-70,25
245,293,Harris Wins,-48,-50,39
241,297,Harris Wins,-56,-60,17
256,282,Harris Wins,-26,-30,32
266,272,Harris Wins,-6,-10,24
264,274,Harris Wins,-10,-10,25
245,293,Harris Wins,-48,-50,40
246,292,Harris Wins,-46,-50,41
245,293,Harris Wins,-48,-50,42
237,301,Harris Wins,-64,-65,10
205,333,Harris Wins,-128,-130,11
259,279,Harris Wins,-20,-20,16
246,292,Harris Wins,-46,-50,43
252,286,Harris Wins,-34,-35,12
244,294,Harris Wins,-50,-50,44
267,271,Harris Wins,-4,-5,24
236,302,Harris Wins,-66,-70,26
243,295,Harris Wins,-52,-55,2
262,276,Harris Wins,-14,-15,21
235,303,Harris Wins,-68,-70,27
260,278,Harris Wins,-18,-20,17
216,322,Harris Wins,-106,-110,9
251,287,Harris Wins,-36,-40,32
246,292,Harris Wins,-46,-50,45
222,316,Harris Wins,-94,-95,9
265,273,Harris Wins,-8,-10,26
256,282,Harris Wins,-26,-30,33
238,300,Harris Wins,-62,-65,11
238,300,Harris Wins,-62,-65,12
262,276,Harris Wins,-14,-15,22
260,278,Harris Wins,-18,-20,18
235,303,Harris Wins,-68,-70,28
267,271,Harris Wins,-4,-5,25
246,292,Harris Wins,-46,-50,46
238,300,Harris Wins,-62,-65,13
241,297,Harris Wins,-56,-60,18
260,278,Harris Wins,-18,-20,19
233,305,Harris Wins,-72,-75,6
217,321,Harris Wins,-104,-105,2
246,292,Harris Wins,-46,-50,47
234,304,Harris Wins,-70,-70,29
205,333,Harris Wins,-128,-130,12
246,292,Harris Wins,-46,-50,48
246,292,Harris Wins,-46,-50,49
184,354,Harris Wins,-170,-170,1
251,287,Harris Wins,-36,-40,33
268,270,Harris Wins,-2,-5,26
229,309,Harris Wins,-80,-80,15
261,277,Harris Wins,-16,-20,20
259,279,Harris Wins,-20,-20,21
261,277,Harris Wins,-16,-20,22
252,286,Harris Wins,-34,-35,13
261,277,Harris Wins,-16,-20,23
234,304,Harris Wins,-70,-70,30
261,277,Harris Wins,-16,-20,24
265,273,Harris Wins,-8,-10,27
265,273,Harris Wins,-8,-10,28
246,292,Harris Wins,-46,-50,50
254,284,Harris Wins,-30,-30,34
237,301,Harris Wins,-64,-65,14
234,304,Harris Wins,-70,-70,31
197,341,Harris Wins,-144,-145,1
267,271,Harris Wins,-4,-5,27
221,317,Harris Wins,-96,-100,8
246,292,Harris Wins,-46,-50,51
256,282,Harris Wins,-26,-30,35
240,298,Harris Wins,-58,-60,19
261,277,Harris Wins,-16,-20,25
254,284,Harris Wins,-30,-30,36
264,274,Harris Wins,-10,-10,29
264,274,Harris Wins,-10,-10,30
253,285,Harris Wins,-32,-35,14
259,279,Harris Wins,-20,-20,26
190,348,Harris Wins,-158,-160,5
265,273,Harris Wins,-8,-10,31
261,277,Harris Wins,-16,-20,27
268,270,Harris Wins,-2,-5,28
255,283,Harris Wins,-28,-30,37
265,273,Harris Wins,-8,-10,32
244,294,Harris Wins,-50,-50,52
265,273,Harris Wins,-8,-10,33
205,333,Harris Wins,-128,-130,13
187,351,Harris Wins,-164,-165,2
252,286,Harris Wins,-34,-35,15
262,276,Harris Wins,-14,-15,23
244,294,Harris Wins,-50,-50,53
230,308,Harris Wins,-78,-80,16
259,279,Harris Wins,-20,-20,28
263,275,Harris Wins,-12,-15,24
205,333,Harris Wins,-128,-130,14
268,270,Harris Wins,-2,-5,29
264,274,Harris Wins,-10,-10,34
234,304,Harris Wins,-70,-70,32
256,282,Harris Wins,-26,-30,38
245,293,Harris Wins,-48,-50,54
254,284,Harris Wins,-30,-30,39
256,282,Harris Wins,-26,-30,40
222,316,Harris Wins,-94,-95,10
241,297,Harris Wins,-56,-60,20
241,297,Harris Wins,-56,-60,21
251,287,Harris Wins,-36,-40,34
254,284,Harris Wins,-30,-30,41
268,270,Harris Wins,-2,-5,30
267,271,Harris Wins,-4,-5,31
248,290,Harris Wins,-42,-45,12
235,303,Harris Wins,-68,-70,33
231,307,Harris Wins,-76,-80,17
258,280,Harris Wins,-22,-25,5
240,298,Harris Wins,-58,-60,22
216,322,Harris Wins,-106,-110,10
257,281,Harris Wins,-24,-25,6
249,289,Harris Wins,-40,-40,35
238,300,Harris Wins,-62,-65,15
246,292,Harris Wins,-46,-50,55
228,310,Harris Wins,-82,-85,6
254,284,Harris Wins,-30,-30,42
234,304,Harris Wins,-70,-70,34
221,317,Harris Wins,-96,-100,9
249,289,Harris Wins,-40,-40,36
238,300,Harris Wins,-62,-65,16
237,301,Harris Wins,-64,-65,17
217,321,Harris Wins,-104,-105,3
171,367,Harris Wins,-196,-200,1
250,288,Harris Wins,-38,-40,37
267,271,Harris Wins,-4,-5,32
262,276,Harris Wins,-14,-15,25
252,286,Harris Wins,-34,-35,16
252,286,Harris Wins,-34,-35,17
225,313,Harris Wins,-88,-90,9
246,292,Harris Wins,-46,-50,56
243,295,Harris Wins,-52,-55,3
262,276,Harris Wins,-14,-15,26
254,284,Harris Wins,-30,-30,43
237,301,Harris Wins,-64,-65,18
266,272,Harris Wins,-6,-10,35
268,270,Harris Wins,-2,-5,33
245,293,Harris Wins,-48,-50,57
265,273,Harris Wins,-8,-10,36
260,278,Harris Wins,-18,-20,29
261,277,Harris Wins,-16,-20,30
200,338,Harris Wins,-138,-140,3
235,303,Harris Wins,-68,-70,35
193,345,Harris Wins,-152,-155,1
265,273,Harris Wins,-8,-10,37
235,303,Harris Wins,-68,-70,36
247,291,Harris Wins,-44,-45,13
239,299,Harris Wins,-60,-60,23
248,290,Harris Wins,-42,-45,14
195,343,Harris Wins,-148,-150,3
249,289,Harris Wins,-40,-40,38
246,292,Harris Wins,-46,-50,58
252,286,Harris Wins,-34,-35,18
237,301,Harris Wins,-64,-65,19
252,286,Harris Wins,-34,-35,19
262,276,Harris Wins,-14,-15,27
236,302,Harris Wins,-66,-70,37
265,273,Harris Wins,-8,-10,38
201,337,Harris Wins,-136,-140,4
229,309,Harris Wins,-80,-80,18
262,276,Harris Wins,-14,-15,28
241,297,Harris Wins,-56,-60,24
246,292,Harris Wins,-46,-50,59
246,292,Harris Wins,-46,-50,60
226,312,Harris Wins,-86,-90,10
260,278,Harris Wins,-18,-20,31
251,287,Harris Wins,-36,-40,39
219,319,Harris Wins,-100,-100,10
256,282,Harris Wins,-26,-30,44
234,304,Harris Wins,-70,-70,38
252,286,Harris Wins,-34,-35,20
260,278,Harris Wins,-18,-20,32
255,283,Harris Wins,-28,-30,45
238,300,Harris Wins,-62,-65,20
268,270,Harris Wins,-2,-5,34
237,301,Harris Wins,-64,-65,21
262,276,Harris Wins,-14,-15,29
261,277,Harris Wins,-16,-20,33
263,275,Harris Wins,-12,-15,30
265,273,Harris Wins,-8,-10,39
262,276,Harris Wins,-14,-15,31
261,277,Harris Wins,-16,-20,34
257,281,Harris Wins,-24,-25,7
229,309,Harris Wins,-80,-80,19
236,302,Harris Wins,-66,-70,39
229,309,Harris Wins,-80,-80,20
211,327,Harris Wins,-116,-120,8
246,292,Harris Wins,-46,-50,61
262,276,Harris Wins,-14,-15,32
256,282,Harris Wins,-26,-30,46
205,333,Harris Wins,-128,-130,15
246,292,Harris Wins,-46,-50,62
251,287,Harris Wins,-36,-40,40
249,289,Harris Wins,-40,-40,41
269,269,No Winner,0,0,1
269,269,No Winner,0,0,2
269,269,No Winner,0,0,3
269,269,No Winner,0,0,4
269,269,No Winner,0,0,5
269,269,No Winner,0,0,6
269,269,No Winner,0,0,7
269,269,No Winner,0,0,8
