Republican EVs,Democrat EVs,Outcome,Electoral Margin,Sample
257,281,Harris Wins,-24,9
262,276,Harris Wins,-14,59
260,278,Harris Wins,-18,6
262,276,Harris Wins,-14,60
262,276,Harris Wins,-14,61
262,276,Harris Wins,-14,62
262,276,Harris Wins,-14,63
262,276,Harris Wins,-14,64
262,276,Harris Wins,-14,65
246,292,Harris Wins,-46,8
262,276,Harris Wins,-14,66
262,276,Harris Wins,-14,67
259,279,Harris Wins,-20,2
262,276,Harris Wins,-14,68
262,276,Harris Wins,-14,69
268,270,Harris Wins,-2,44
268,270,Harris Wins,-2,45
265,273,Harris Wins,-8,11
260,278,Harris Wins,-18,7
265,273,Harris Wins,-8,12
251,287,Harris Wins,-36,10
254,284,Harris Wins,-30,5
254,284,Harris Wins,-30,6
241,297,Harris Wins,-56,3
262,276,Harris Wins,-14,70
267,271,Harris Wins,-4,17
264,274,Harris Wins,-10,10
251,287,Harris Wins,-36,11
262,276,Harris Wins,-14,71
267,271,Harris Wins,-4,18
262,276,Harris Wins,-14,72
267,271,Harris Wins,-4,19
246,292,Harris Wins,-46,9
268,270,Harris Wins,-2,46
262,276,Harris Wins,-14,73
251,287,Harris Wins,-36,12
261,277,Harris Wins,-16,14
268,270,Harris Wins,-2,47
256,282,Harris Wins,-26,7
267,271,Harris Wins,-4,20
267,271,Harris Wins,-4,21
265,273,Harris Wins,-8,13
268,270,Harris Wins,-2,48
255,283,Harris Wins,-28,4
265,273,Harris Wins,-8,14
262,276,Harris Wins,-14,74
251,287,Harris Wins,-36,13
259,279,Harris Wins,-20,3
268,270,Harris Wins,-2,49
251,287,Harris Wins,-36,14
268,270,Harris Wins,-2,50
262,276,Harris Wins,-14,75
268,270,Harris Wins,-2,51
268,270,Harris Wins,-2,52
265,273,Harris Wins,-8,15
268,270,Harris Wins,-2,53
261,277,Harris Wins,-16,15
252,286,Harris Wins,-34,7
268,270,Harris Wins,-2,54
267,271,Harris Wins,-4,22
252,286,Harris Wins,-34,8
257,281,Harris Wins,-24,10
245,293,Harris Wins,-48,7
262,276,Harris Wins,-14,76
267,271,Harris Wins,-4,23
265,273,Harris Wins,-8,16
268,270,Harris Wins,-2,55
267,271,Harris Wins,-4,24
251,287,Harris Wins,-36,15
254,284,Harris Wins,-30,7
265,273,Harris Wins,-8,17
262,276,Harris Wins,-14,77
264,274,Harris Wins,-10,11
256,282,Harris Wins,-26,8
262,276,Harris Wins,-14,78
254,284,Harris Wins,-30,8
256,282,Harris Wins,-26,9
249,289,Harris Wins,-40,2
268,270,Harris Wins,-2,56
262,276,Harris Wins,-14,79
251,287,Harris Wins,-36,16
268,270,Harris Wins,-2,57
269,269,No Winner,0,1
269,269,No Winner,0,2
