Republican EVs,Democrat EVs,Outcome,Electoral Margin,Sample
268,270,Harris Wins,-2,69
263,275,Harris Wins,-12,2
251,287,Harris Wins,-36,23
246,292,Harris Wins,-46,33
246,292,Harris Wins,-46,34
246,292,Harris Wins,-46,35
246,292,Harris Wins,-46,36
265,273,Harris Wins,-8,28
262,276,Harris Wins,-14,122
262,276,Harris Wins,-14,123
256,282,Harris Wins,-26,16
268,270,Harris Wins,-2,70
246,292,Harris Wins,-46,37
252,286,Harris Wins,-34,33
246,292,Harris Wins,-46,38
261,277,Harris Wins,-16,18
262,276,Harris Wins,-14,124
265,273,Harris Wins,-8,29
265,273,Harris Wins,-8,30
261,277,Harris Wins,-16,19
265,273,Harris Wins,-8,31
251,287,Harris Wins,-36,24
251,287,Harris Wins,-36,25
268,270,Harris Wins,-2,71
241,297,Harris Wins,-56,12
257,281,Harris Wins,-24,11
251,287,Harris Wins,-36,26
251,287,Harris Wins,-36,27
256,282,Harris Wins,-26,17
268,270,Harris Wins,-2,72
262,276,Harris Wins,-14,125
257,281,Harris Wins,-24,12
262,276,Harris Wins,-14,126
262,276,Harris Wins,-14,127
235,303,Harris Wins,-68,16
252,286,Harris Wins,-34,34
251,287,Harris Wins,-36,28
258,280,Harris Wins,-22,1
256,282,Harris Wins,-26,18
235,303,Harris Wins,-68,17
262,276,Harris Wins,-14,128
262,276,Harris Wins,-14,129
266,272,Harris Wins,-6,8
252,286,Harris Wins,-34,35
267,271,Harris Wins,-4,9
262,276,Harris Wins,-14,130
262,276,Harris Wins,-14,131
265,273,Harris Wins,-8,32
251,287,Harris Wins,-36,29
246,292,Harris Wins,-46,39
262,276,Harris Wins,-14,132
251,287,Harris Wins,-36,30
257,281,Harris Wins,-24,13
262,276,Harris Wins,-14,133
262,276,Harris Wins,-14,134
268,270,Harris Wins,-2,73
257,281,Harris Wins,-24,14
268,270,Harris Wins,-2,74
262,276,Harris Wins,-14,135
262,276,Harris Wins,-14,136
257,281,Harris Wins,-24,15
265,273,Harris Wins,-8,33
262,276,Harris Wins,-14,137
246,292,Harris Wins,-46,40
250,288,Harris Wins,-38,5
261,277,Harris Wins,-16,20
230,308,Harris Wins,-78,3
260,278,Harris Wins,-18,7
267,271,Harris Wins,-4,10
255,283,Harris Wins,-28,6
254,284,Harris Wins,-30,9
261,277,Harris Wins,-16,21
262,276,Harris Wins,-14,138
246,292,Harris Wins,-46,41
256,282,Harris Wins,-26,19
251,287,Harris Wins,-36,31
262,276,Harris Wins,-14,139
262,276,Harris Wins,-14,140
261,277,Harris Wins,-16,22
256,282,Harris Wins,-26,20
246,292,Harris Wins,-46,42
241,297,Harris Wins,-56,13
262,276,Harris Wins,-14,141
246,292,Harris Wins,-46,43
267,271,Harris Wins,-4,11
235,303,Harris Wins,-68,18
252,286,Harris Wins,-34,36
262,276,Harris Wins,-14,142
268,270,Harris Wins,-2,75
265,273,Harris Wins,-8,34
262,276,Harris Wins,-14,143
252,286,Harris Wins,-34,37
268,270,Harris Wins,-2,76
246,292,Harris Wins,-46,44
267,271,Harris Wins,-4,12
230,308,Harris Wins,-78,4
262,276,Harris Wins,-14,144
269,269,No Winner,0,1
269,269,No Winner,0,2
