Republican EVs,Democrat EVs,Outcome,Electoral Margin,Binned Margin,Sample
255,283,Harris Wins,-28,-30,30
268,270,Harris Wins,-2,-5,15
254,284,Harris Wins,-30,-30,31
266,272,Harris Wins,-6,-10,29
246,292,Harris Wins,-46,-50,34
257,281,Harris Wins,-24,-25,7
241,297,Harris Wins,-56,-60,13
260,278,Harris Wins,-18,-20,25
231,307,Harris Wins,-76,-80,10
212,326,Harris Wins,-114,-115,1
204,334,Harris Wins,-130,-130,6
246,292,Harris Wins,-46,-50,35
265,273,Harris Wins,-8,-10,30
237,301,Harris Wins,-64,-65,5
235,303,Harris Wins,-68,-70,19
240,298,Harris Wins,-58,-60,14
264,274,Harris Wins,-10,-10,31
258,280,Harris Wins,-22,-25,8
254,284,Harris Wins,-30,-30,32
241,297,Harris Wins,-56,-60,15
266,272,Harris Wins,-6,-10,32
252,286,Harris Wins,-34,-35,12
246,292,Harris Wins,-46,-50,36
240,298,Harris Wins,-58,-60,16
240,298,Harris Wins,-58,-60,17
250,288,Harris Wins,-38,-40,27
262,276,Harris Wins,-14,-15,26
230,308,Harris Wins,-78,-80,11
241,297,Harris Wins,-56,-60,18
176,362,Harris Wins,-186,-190,1
261,277,Harris Wins,-16,-20,26
245,293,Harris Wins,-48,-50,37
236,302,Harris Wins,-66,-70,20
229,309,Harris Wins,-80,-80,12
256,282,Harris Wins,-26,-30,33
248,290,Harris Wins,-42,-45,9
210,328,Harris Wins,-118,-120,8
267,271,Harris Wins,-4,-5,16
225,313,Harris Wins,-88,-90,7
267,271,Harris Wins,-4,-5,17
262,276,Harris Wins,-14,-15,27
235,303,Harris Wins,-68,-70,21
253,285,Harris Wins,-32,-35,13
253,285,Harris Wins,-32,-35,14
232,306,Harris Wins,-74,-75,7
259,279,Harris Wins,-20,-20,27
263,275,Harris Wins,-12,-15,28
223,315,Harris Wins,-92,-95,3
251,287,Harris Wins,-36,-40,28
238,300,Harris Wins,-62,-65,6
262,276,Harris Wins,-14,-15,29
268,270,Harris Wins,-2,-5,18
267,271,Harris Wins,-4,-5,19
268,270,Harris Wins,-2,-5,20
256,282,Harris Wins,-26,-30,34
266,272,Harris Wins,-6,-10,33
257,281,Harris Wins,-24,-25,9
259,279,Harris Wins,-20,-20,28
237,301,Harris Wins,-64,-65,7
250,288,Harris Wins,-38,-40,29
245,293,Harris Wins,-48,-50,38
257,281,Harris Wins,-24,-25,10
244,294,Harris Wins,-50,-50,39
264,274,Harris Wins,-10,-10,34
264,274,Harris Wins,-10,-10,35
251,287,Harris Wins,-36,-40,30
245,293,Harris Wins,-48,-50,40
210,328,Harris Wins,-118,-120,9
268,270,Harris Wins,-2,-5,21
221,317,Harris Wins,-96,-100,7
261,277,Harris Wins,-16,-20,29
240,298,Harris Wins,-58,-60,19
256,282,Harris Wins,-26,-30,35
212,326,Harris Wins,-114,-115,2
262,276,Harris Wins,-14,-15,30
244,294,Harris Wins,-50,-50,41
263,275,Harris Wins,-12,-15,31
244,294,Harris Wins,-50,-50,42
261,277,Harris Wins,-16,-20,30
246,292,Harris Wins,-46,-50,43
261,277,Harris Wins,-16,-20,31
256,282,Harris Wins,-26,-30,36
228,310,Harris Wins,-82,-85,5
267,271,Harris Wins,-4,-5,22
246,292,Harris Wins,-46,-50,44
265,273,Harris Wins,-8,-10,36
260,278,Harris Wins,-18,-20,32
230,308,Harris Wins,-78,-80,13
253,285,Harris Wins,-32,-35,15
243,295,Harris Wins,-52,-55,4
225,313,Harris Wins,-88,-90,8
257,281,Harris Wins,-24,-25,11
259,279,Harris Wins,-20,-20,33
255,283,Harris Wins,-28,-30,37
251,287,Harris Wins,-36,-40,31
261,277,Harris Wins,-16,-20,34
266,272,Harris Wins,-6,-10,37
260,278,Harris Wins,-18,-20,35
235,303,Harris Wins,-68,-70,22
238,300,Harris Wins,-62,-65,8
247,291,Harris Wins,-44,-45,10
228,310,Harris Wins,-82,-85,6
213,325,Harris Wins,-112,-115,3
250,288,Harris Wins,-38,-40,32
255,283,Harris Wins,-28,-30,38
265,273,Harris Wins,-8,-10,38
263,275,Harris Wins,-12,-15,32
229,309,Harris Wins,-80,-80,14
263,275,Harris Wins,-12,-15,33
263,275,Harris Wins,-12,-15,34
236,302,Harris Wins,-66,-70,23
235,303,Harris Wins,-68,-70,24
261,277,Harris Wins,-16,-20,36
262,276,Harris Wins,-14,-15,35
240,298,Harris Wins,-58,-60,20
248,290,Harris Wins,-42,-45,11
256,282,Harris Wins,-26,-30,39
214,324,Harris Wins,-110,-110,5
268,270,Harris Wins,-2,-5,23
268,270,Harris Wins,-2,-5,24
246,292,Harris Wins,-46,-50,45
256,282,Harris Wins,-26,-30,40
235,303,Harris Wins,-68,-70,25
262,276,Harris Wins,-14,-15,36
235,303,Harris Wins,-68,-70,26
254,284,Harris Wins,-30,-30,41
241,297,Harris Wins,-56,-60,21
235,303,Harris Wins,-68,-70,27
243,295,Harris Wins,-52,-55,5
260,278,Harris Wins,-18,-20,37
260,278,Harris Wins,-18,-20,38
255,283,Harris Wins,-28,-30,42
251,287,Harris Wins,-36,-40,33
214,324,Harris Wins,-110,-110,6
218,320,Harris Wins,-102,-105,3
230,308,Harris Wins,-78,-80,15
261,277,Harris Wins,-16,-20,39
250,288,Harris Wins,-38,-40,34
261,277,Harris Wins,-16,-20,40
267,271,Harris Wins,-4,-5,25
265,273,Harris Wins,-8,-10,39
268,270,Harris Wins,-2,-5,26
257,281,Harris Wins,-24,-25,12
265,273,Harris Wins,-8,-10,40
251,287,Harris Wins,-36,-40,35
266,272,Harris Wins,-6,-10,41
253,285,Harris Wins,-32,-35,16
264,274,Harris Wins,-10,-10,42
262,276,Harris Wins,-14,-15,37
239,299,Harris Wins,-60,-60,22
246,292,Harris Wins,-46,-50,46
246,292,Harris Wins,-46,-50,47
246,292,Harris Wins,-46,-50,48
267,271,Harris Wins,-4,-5,27
257,281,Harris Wins,-24,-25,13
267,271,Harris Wins,-4,-5,28
252,286,Harris Wins,-34,-35,17
251,287,Harris Wins,-36,-40,36
264,274,Harris Wins,-10,-10,43
229,309,Harris Wins,-80,-80,16
221,317,Harris Wins,-96,-100,8
251,287,Harris Wins,-36,-40,37
232,306,Harris Wins,-74,-75,8
252,286,Harris Wins,-34,-35,18
226,312,Harris Wins,-86,-90,9
237,301,Harris Wins,-64,-65,9
209,329,Harris Wins,-120,-120,10
266,272,Harris Wins,-6,-10,44
268,270,Harris Wins,-2,-5,29
258,280,Harris Wins,-22,-25,14
259,279,Harris Wins,-20,-20,41
251,287,Harris Wins,-36,-40,38
245,293,Harris Wins,-48,-50,49
215,323,Harris Wins,-108,-110,7
262,276,Harris Wins,-14,-15,38
259,279,Harris Wins,-20,-20,42
246,292,Harris Wins,-46,-50,50
219,319,Harris Wins,-100,-100,9
187,351,Harris Wins,-164,-165,2
235,303,Harris Wins,-68,-70,28
256,282,Harris Wins,-26,-30,43
219,319,Harris Wins,-100,-100,10
257,281,Harris Wins,-24,-25,15
257,281,Harris Wins,-24,-25,16
245,293,Harris Wins,-48,-50,51
256,282,Harris Wins,-26,-30,44
235,303,Harris Wins,-68,-70,29
257,281,Harris Wins,-24,-25,17
219,319,Harris Wins,-100,-100,11
266,272,Harris Wins,-6,-10,45
206,332,Harris Wins,-126,-130,7
245,293,Harris Wins,-48,-50,52
257,281,Harris Wins,-24,-25,18
251,287,Harris Wins,-36,-40,39
254,284,Harris Wins,-30,-30,45
248,290,Harris Wins,-42,-45,12
257,281,Harris Wins,-24,-25,19
257,281,Harris Wins,-24,-25,20
262,276,Harris Wins,-14,-15,39
245,293,Harris Wins,-48,-50,53
219,319,Harris Wins,-100,-100,12
195,343,Harris Wins,-148,-150,1
260,278,Harris Wins,-18,-20,43
261,277,Harris Wins,-16,-20,44
205,333,Harris Wins,-128,-130,8
236,302,Harris Wins,-66,-70,30
259,279,Harris Wins,-20,-20,45
269,269,No Winner,0,0,1
269,269,No Winner,0,0,2
269,269,No Winner,0,0,3
269,269,No Winner,0,0,4
269,269,No Winner,0,0,5
269,269,No Winner,0,0,6
269,269,No Winner,0,0,7
269,269,No Winner,0,0,8
269,269,No Winner,0,0,9
