Republican EVs,Democrat EVs,Outcome,Electoral Margin,Binned Margin,Sample
251,287,Harris Wins,-36,-40,23
267,271,Harris Wins,-4,-5,21
244,294,Harris Wins,-50,-50,30
251,287,Harris Wins,-36,-40,24
261,277,Harris Wins,-16,-20,23
261,277,Harris Wins,-16,-20,24
251,287,Harris Wins,-36,-40,25
253,285,Harris Wins,-32,-35,19
244,294,Harris Wins,-50,-50,31
265,273,Harris Wins,-8,-10,22
256,282,Harris Wins,-26,-30,26
252,286,Harris Wins,-34,-35,20
206,332,Harris Wins,-126,-130,2
256,282,Harris Wins,-26,-30,27
214,324,Harris Wins,-110,-110,2
267,271,Harris Wins,-4,-5,22
261,277,Harris Wins,-16,-20,25
262,276,Harris Wins,-14,-15,20
265,273,Harris Wins,-8,-10,23
251,287,Harris Wins,-36,-40,26
230,308,Harris Wins,-78,-80,4
252,286,Harris Wins,-34,-35,21
230,308,Harris Wins,-78,-80,5
261,277,Harris Wins,-16,-20,26
254,284,Harris Wins,-30,-30,28
241,297,Harris Wins,-56,-60,14
266,272,Harris Wins,-6,-10,24
267,271,Harris Wins,-4,-5,23
249,289,Harris Wins,-40,-40,27
266,272,Harris Wins,-6,-10,25
251,287,Harris Wins,-36,-40,28
265,273,Harris Wins,-8,-10,26
196,342,Harris Wins,-146,-150,1
265,273,Harris Wins,-8,-10,27
268,270,Harris Wins,-2,-5,24
264,274,Harris Wins,-10,-10,28
236,302,Harris Wins,-66,-70,12
205,333,Harris Wins,-128,-130,3
246,292,Harris Wins,-46,-50,32
262,276,Harris Wins,-14,-15,21
219,319,Harris Wins,-100,-100,4
256,282,Harris Wins,-26,-30,29
256,282,Harris Wins,-26,-30,30
260,278,Harris Wins,-18,-20,27
264,274,Harris Wins,-10,-10,29
252,286,Harris Wins,-34,-35,22
256,282,Harris Wins,-26,-30,31
246,292,Harris Wins,-46,-50,33
235,303,Harris Wins,-68,-70,13
261,277,Harris Wins,-16,-20,28
254,284,Harris Wins,-30,-30,32
259,279,Harris Wins,-20,-20,29
262,276,Harris Wins,-14,-15,22
265,273,Harris Wins,-8,-10,30
265,273,Harris Wins,-8,-10,31
262,276,Harris Wins,-14,-15,23
257,281,Harris Wins,-24,-25,8
251,287,Harris Wins,-36,-40,29
268,270,Harris Wins,-2,-5,25
241,297,Harris Wins,-56,-60,15
256,282,Harris Wins,-26,-30,33
246,292,Harris Wins,-46,-50,34
248,290,Harris Wins,-42,-45,6
268,270,Harris Wins,-2,-5,26
250,288,Harris Wins,-38,-40,30
254,284,Harris Wins,-30,-30,34
260,278,Harris Wins,-18,-20,30
268,270,Harris Wins,-2,-5,27
239,299,Harris Wins,-60,-60,16
261,277,Harris Wins,-16,-20,31
261,277,Harris Wins,-16,-20,32
246,292,Harris Wins,-46,-50,35
265,273,Harris Wins,-8,-10,32
262,276,Harris Wins,-14,-15,24
264,274,Harris Wins,-10,-10,33
262,276,Harris Wins,-14,-15,25
256,282,Harris Wins,-26,-30,35
235,303,Harris Wins,-68,-70,14
245,293,Harris Wins,-48,-50,36
235,303,Harris Wins,-68,-70,15
251,287,Harris Wins,-36,-40,31
240,298,Harris Wins,-58,-60,17
262,276,Harris Wins,-14,-15,26
216,322,Harris Wins,-106,-110,3
253,285,Harris Wins,-32,-35,23
234,304,Harris Wins,-70,-70,16
255,283,Harris Wins,-28,-30,36
267,271,Harris Wins,-4,-5,28
262,276,Harris Wins,-14,-15,27
251,287,Harris Wins,-36,-40,32
252,286,Harris Wins,-34,-35,24
241,297,Harris Wins,-56,-60,18
268,270,Harris Wins,-2,-5,29
241,297,Harris Wins,-56,-60,19
246,292,Harris Wins,-46,-50,37
239,299,Harris Wins,-60,-60,20
268,270,Harris Wins,-2,-5,30
264,274,Harris Wins,-10,-10,34
266,272,Harris Wins,-6,-10,35
230,308,Harris Wins,-78,-80,6
262,276,Harris Wins,-14,-15,28
259,279,Harris Wins,-20,-20,33
261,277,Harris Wins,-16,-20,34
262,276,Harris Wins,-14,-15,29
200,338,Harris Wins,-138,-140,1
260,278,Harris Wins,-18,-20,35
265,273,Harris Wins,-8,-10,36
264,274,Harris Wins,-10,-10,37
248,290,Harris Wins,-42,-45,7
195,343,Harris Wins,-148,-150,2
196,342,Harris Wins,-146,-150,3
265,273,Harris Wins,-8,-10,38
265,273,Harris Wins,-8,-10,39
254,284,Harris Wins,-30,-30,37
262,276,Harris Wins,-14,-15,30
227,311,Harris Wins,-84,-85,1
262,276,Harris Wins,-14,-15,31
250,288,Harris Wins,-38,-40,33
254,284,Harris Wins,-30,-30,38
268,270,Harris Wins,-2,-5,31
261,277,Harris Wins,-16,-20,36
236,302,Harris Wins,-66,-70,17
262,276,Harris Wins,-14,-15,32
257,281,Harris Wins,-24,-25,9
268,270,Harris Wins,-2,-5,32
255,283,Harris Wins,-28,-30,39
268,270,Harris Wins,-2,-5,33
262,276,Harris Wins,-14,-15,33
259,279,Harris Wins,-20,-20,37
251,287,Harris Wins,-36,-40,34
236,302,Harris Wins,-66,-70,18
189,349,Harris Wins,-160,-160,2
245,293,Harris Wins,-48,-50,38
216,322,Harris Wins,-106,-110,4
252,286,Harris Wins,-34,-35,25
262,276,Harris Wins,-14,-15,34
246,292,Harris Wins,-46,-50,39
260,278,Harris Wins,-18,-20,38
246,292,Harris Wins,-46,-50,40
260,278,Harris Wins,-18,-20,39
266,272,Harris Wins,-6,-10,40
260,278,Harris Wins,-18,-20,40
254,284,Harris Wins,-30,-30,40
267,271,Harris Wins,-4,-5,34
225,313,Harris Wins,-88,-90,4
262,276,Harris Wins,-14,-15,35
257,281,Harris Wins,-24,-25,10
251,287,Harris Wins,-36,-40,35
263,275,Harris Wins,-12,-15,36
268,270,Harris Wins,-2,-5,35
245,293,Harris Wins,-48,-50,41
245,293,Harris Wins,-48,-50,42
250,288,Harris Wins,-38,-40,36
268,270,Harris Wins,-2,-5,36
262,276,Harris Wins,-14,-15,37
268,270,Harris Wins,-2,-5,37
263,275,Harris Wins,-12,-15,38
221,317,Harris Wins,-96,-100,5
266,272,Harris Wins,-6,-10,41
223,315,Harris Wins,-92,-95,2
251,287,Harris Wins,-36,-40,37
256,282,Harris Wins,-26,-30,41
257,281,Harris Wins,-24,-25,11
262,276,Harris Wins,-14,-15,39
219,319,Harris Wins,-100,-100,6
235,303,Harris Wins,-68,-70,19
234,304,Harris Wins,-70,-70,20
246,292,Harris Wins,-46,-50,43
251,287,Harris Wins,-36,-40,38
251,287,Harris Wins,-36,-40,39
214,324,Harris Wins,-110,-110,5
246,292,Harris Wins,-46,-50,44
254,284,Harris Wins,-30,-30,42
234,304,Harris Wins,-70,-70,21
235,303,Harris Wins,-68,-70,22
256,282,Harris Wins,-26,-30,43
266,272,Harris Wins,-6,-10,42
246,292,Harris Wins,-46,-50,45
240,298,Harris Wins,-58,-60,21
264,274,Harris Wins,-10,-10,43
262,276,Harris Wins,-14,-15,40
264,274,Harris Wins,-10,-10,44
254,284,Harris Wins,-30,-30,44
235,303,Harris Wins,-68,-70,23
254,284,Harris Wins,-30,-30,45
242,296,Harris Wins,-54,-55,4
252,286,Harris Wins,-34,-35,26
219,319,Harris Wins,-100,-100,7
265,273,Harris Wins,-8,-10,45
264,274,Harris Wins,-10,-10,46
246,292,Harris Wins,-46,-50,46
262,276,Harris Wins,-14,-15,41
266,272,Harris Wins,-6,-10,47
264,274,Harris Wins,-10,-10,48
268,270,Harris Wins,-2,-5,38
262,276,Harris Wins,-14,-15,42
257,281,Harris Wins,-24,-25,12
236,302,Harris Wins,-66,-70,24
264,274,Harris Wins,-10,-10,49
260,278,Harris Wins,-18,-20,41
241,297,Harris Wins,-56,-60,22
269,269,No Winner,0,0,1
269,269,No Winner,0,0,2
269,269,No Winner,0,0,3
269,269,No Winner,0,0,4
269,269,No Winner,0,0,5
269,269,No Winner,0,0,6
269,269,No Winner,0,0,7
269,269,No Winner,0,0,8
269,269,No Winner,0,0,9
