Republican EVs,Democrat EVs,Outcome,Electoral Margin,Binned Margin,Sample
200,338,Harris Wins,-138,-140,3
262,276,Harris Wins,-14,-15,22
235,303,Harris Wins,-68,-70,22
240,298,Harris Wins,-58,-60,18
242,296,Harris Wins,-54,-55,6
235,303,Harris Wins,-68,-70,23
246,292,Harris Wins,-46,-50,33
219,319,Harris Wins,-100,-100,17
220,318,Harris Wins,-98,-100,18
254,284,Harris Wins,-30,-30,20
243,295,Harris Wins,-52,-55,7
192,346,Harris Wins,-154,-155,2
267,271,Harris Wins,-4,-5,17
232,306,Harris Wins,-74,-75,3
224,314,Harris Wins,-90,-90,6
202,336,Harris Wins,-134,-135,1
239,299,Harris Wins,-60,-60,19
240,298,Harris Wins,-58,-60,20
260,278,Harris Wins,-18,-20,26
254,284,Harris Wins,-30,-30,21
241,297,Harris Wins,-56,-60,21
219,319,Harris Wins,-100,-100,19
268,270,Harris Wins,-2,-5,18
221,317,Harris Wins,-96,-100,20
243,295,Harris Wins,-52,-55,8
208,330,Harris Wins,-122,-125,2
262,276,Harris Wins,-14,-15,23
263,275,Harris Wins,-12,-15,24
267,271,Harris Wins,-4,-5,19
241,297,Harris Wins,-56,-60,22
261,277,Harris Wins,-16,-20,27
262,276,Harris Wins,-14,-15,25
261,277,Harris Wins,-16,-20,28
248,290,Harris Wins,-42,-45,8
230,308,Harris Wins,-78,-80,7
252,286,Harris Wins,-34,-35,10
235,303,Harris Wins,-68,-70,24
251,287,Harris Wins,-36,-40,19
237,301,Harris Wins,-64,-65,8
265,273,Harris Wins,-8,-10,29
245,293,Harris Wins,-48,-50,34
267,271,Harris Wins,-4,-5,20
262,276,Harris Wins,-14,-15,26
241,297,Harris Wins,-56,-60,23
249,289,Harris Wins,-40,-40,20
216,322,Harris Wins,-106,-110,5
246,292,Harris Wins,-46,-50,35
266,272,Harris Wins,-6,-10,30
268,270,Harris Wins,-2,-5,21
251,287,Harris Wins,-36,-40,21
246,292,Harris Wins,-46,-50,36
199,339,Harris Wins,-140,-140,4
246,292,Harris Wins,-46,-50,37
211,327,Harris Wins,-116,-120,6
262,276,Harris Wins,-14,-15,27
250,288,Harris Wins,-38,-40,22
251,287,Harris Wins,-36,-40,23
189,349,Harris Wins,-160,-160,3
241,297,Harris Wins,-56,-60,24
264,274,Harris Wins,-10,-10,31
264,274,Harris Wins,-10,-10,32
249,289,Harris Wins,-40,-40,24
251,287,Harris Wins,-36,-40,25
245,293,Harris Wins,-48,-50,38
261,277,Harris Wins,-16,-20,29
251,287,Harris Wins,-36,-40,26
235,303,Harris Wins,-68,-70,25
250,288,Harris Wins,-38,-40,27
265,273,Harris Wins,-8,-10,33
246,292,Harris Wins,-46,-50,39
248,290,Harris Wins,-42,-45,9
254,284,Harris Wins,-30,-30,22
259,279,Harris Wins,-20,-20,30
265,273,Harris Wins,-8,-10,34
264,274,Harris Wins,-10,-10,35
265,273,Harris Wins,-8,-10,36
216,322,Harris Wins,-106,-110,6
246,292,Harris Wins,-46,-50,40
252,286,Harris Wins,-34,-35,11
241,297,Harris Wins,-56,-60,25
258,280,Harris Wins,-22,-25,11
189,349,Harris Wins,-160,-160,4
265,273,Harris Wins,-8,-10,37
254,284,Harris Wins,-30,-30,23
262,276,Harris Wins,-14,-15,28
219,319,Harris Wins,-100,-100,21
225,313,Harris Wins,-88,-90,7
262,276,Harris Wins,-14,-15,29
250,288,Harris Wins,-38,-40,28
243,295,Harris Wins,-52,-55,9
235,303,Harris Wins,-68,-70,26
264,274,Harris Wins,-10,-10,38
262,276,Harris Wins,-14,-15,30
238,300,Harris Wins,-62,-65,9
254,284,Harris Wins,-30,-30,24
255,283,Harris Wins,-28,-30,25
206,332,Harris Wins,-126,-130,7
240,298,Harris Wins,-58,-60,26
246,292,Harris Wins,-46,-50,41
265,273,Harris Wins,-8,-10,39
214,324,Harris Wins,-110,-110,7
251,287,Harris Wins,-36,-40,29
232,306,Harris Wins,-74,-75,4
210,328,Harris Wins,-118,-120,7
256,282,Harris Wins,-26,-30,26
265,273,Harris Wins,-8,-10,40
232,306,Harris Wins,-74,-75,5
256,282,Harris Wins,-26,-30,27
240,298,Harris Wins,-58,-60,27
256,282,Harris Wins,-26,-30,28
208,330,Harris Wins,-122,-125,3
261,277,Harris Wins,-16,-20,31
240,298,Harris Wins,-58,-60,28
263,275,Harris Wins,-12,-15,31
221,317,Harris Wins,-96,-100,22
248,290,Harris Wins,-42,-45,10
235,303,Harris Wins,-68,-70,27
218,320,Harris Wins,-102,-105,4
205,333,Harris Wins,-128,-130,8
242,296,Harris Wins,-54,-55,10
258,280,Harris Wins,-22,-25,12
219,319,Harris Wins,-100,-100,23
261,277,Harris Wins,-16,-20,32
241,297,Harris Wins,-56,-60,29
262,276,Harris Wins,-14,-15,32
219,319,Harris Wins,-100,-100,24
240,298,Harris Wins,-58,-60,30
260,278,Harris Wins,-18,-20,33
262,276,Harris Wins,-14,-15,33
230,308,Harris Wins,-78,-80,8
263,275,Harris Wins,-12,-15,34
237,301,Harris Wins,-64,-65,10
254,284,Harris Wins,-30,-30,29
205,333,Harris Wins,-128,-130,9
232,306,Harris Wins,-74,-75,6
248,290,Harris Wins,-42,-45,11
241,297,Harris Wins,-56,-60,31
261,277,Harris Wins,-16,-20,34
260,278,Harris Wins,-18,-20,35
246,292,Harris Wins,-46,-50,42
244,294,Harris Wins,-50,-50,43
229,309,Harris Wins,-80,-80,9
251,287,Harris Wins,-36,-40,30
236,302,Harris Wins,-66,-70,28
265,273,Harris Wins,-8,-10,41
254,284,Harris Wins,-30,-30,30
235,303,Harris Wins,-68,-70,29
211,327,Harris Wins,-116,-120,8
245,293,Harris Wins,-48,-50,44
247,291,Harris Wins,-44,-45,12
206,332,Harris Wins,-126,-130,10
255,283,Harris Wins,-28,-30,31
251,287,Harris Wins,-36,-40,31
262,276,Harris Wins,-14,-15,35
160,378,Harris Wins,-218,-220,1
262,276,Harris Wins,-14,-15,36
240,298,Harris Wins,-58,-60,32
252,286,Harris Wins,-34,-35,12
234,304,Harris Wins,-70,-70,30
251,287,Harris Wins,-36,-40,32
267,271,Harris Wins,-4,-5,22
235,303,Harris Wins,-68,-70,31
268,270,Harris Wins,-2,-5,23
266,272,Harris Wins,-6,-10,42
262,276,Harris Wins,-14,-15,37
263,275,Harris Wins,-12,-15,38
259,279,Harris Wins,-20,-20,36
251,287,Harris Wins,-36,-40,33
259,279,Harris Wins,-20,-20,37
219,319,Harris Wins,-100,-100,25
254,284,Harris Wins,-30,-30,32
262,276,Harris Wins,-14,-15,39
267,271,Harris Wins,-4,-5,24
246,292,Harris Wins,-46,-50,45
246,292,Harris Wins,-46,-50,46
245,293,Harris Wins,-48,-50,47
252,286,Harris Wins,-34,-35,13
246,292,Harris Wins,-46,-50,48
235,303,Harris Wins,-68,-70,32
235,303,Harris Wins,-68,-70,33
268,270,Harris Wins,-2,-5,25
223,315,Harris Wins,-92,-95,7
241,297,Harris Wins,-56,-60,33
262,276,Harris Wins,-14,-15,40
218,320,Harris Wins,-102,-105,5
250,288,Harris Wins,-38,-40,34
249,289,Harris Wins,-40,-40,35
263,275,Harris Wins,-12,-15,41
216,322,Harris Wins,-106,-110,8
240,298,Harris Wins,-58,-60,34
250,288,Harris Wins,-38,-40,36
253,285,Harris Wins,-32,-35,14
262,276,Harris Wins,-14,-15,42
263,275,Harris Wins,-12,-15,43
262,276,Harris Wins,-14,-15,44
262,276,Harris Wins,-14,-15,45
262,276,Harris Wins,-14,-15,46
264,274,Harris Wins,-10,-10,43
261,277,Harris Wins,-16,-20,38
265,273,Harris Wins,-8,-10,44
254,284,Harris Wins,-30,-30,33
262,276,Harris Wins,-14,-15,47
222,316,Harris Wins,-94,-95,8
225,313,Harris Wins,-88,-90,8
255,283,Harris Wins,-28,-30,34
256,282,Harris Wins,-26,-30,35
262,276,Harris Wins,-14,-15,48
215,323,Harris Wins,-108,-110,9
245,293,Harris Wins,-48,-50,49
269,269,No Winner,0,0,1
269,269,No Winner,0,0,2
269,269,No Winner,0,0,3
269,269,No Winner,0,0,4
269,269,No Winner,0,0,5
269,269,No Winner,0,0,6
269,269,No Winner,0,0,7
269,269,No Winner,0,0,8
