Republican EVs,Democrat EVs,Outcome,Electoral Margin,Sample
262,276,Harris Wins,-14,86
252,286,Harris Wins,-34,45
251,287,Harris Wins,-36,33
254,284,Harris Wins,-30,13
235,303,Harris Wins,-68,15
268,270,Harris Wins,-2,63
257,281,Harris Wins,-24,21
262,276,Harris Wins,-14,87
219,319,Harris Wins,-100,3
268,270,Harris Wins,-2,64
268,270,Harris Wins,-2,65
268,270,Harris Wins,-2,66
252,286,Harris Wins,-34,46
230,308,Harris Wins,-78,3
246,292,Harris Wins,-46,34
262,276,Harris Wins,-14,88
266,272,Harris Wins,-6,7
268,270,Harris Wins,-2,67
266,272,Harris Wins,-6,8
246,292,Harris Wins,-46,35
264,274,Harris Wins,-10,13
235,303,Harris Wins,-68,16
268,270,Harris Wins,-2,68
262,276,Harris Wins,-14,89
257,281,Harris Wins,-24,22
246,292,Harris Wins,-46,36
219,319,Harris Wins,-100,4
255,283,Harris Wins,-28,2
265,273,Harris Wins,-8,32
264,274,Harris Wins,-10,14
225,313,Harris Wins,-88,1
262,276,Harris Wins,-14,90
262,276,Harris Wins,-14,91
262,276,Harris Wins,-14,92
255,283,Harris Wins,-28,3
254,284,Harris Wins,-30,14
268,270,Harris Wins,-2,69
262,276,Harris Wins,-14,93
257,281,Harris Wins,-24,23
262,276,Harris Wins,-14,94
268,270,Harris Wins,-2,70
251,287,Harris Wins,-36,34
246,292,Harris Wins,-46,37
251,287,Harris Wins,-36,35
265,273,Harris Wins,-8,33
268,270,Harris Wins,-2,71
262,276,Harris Wins,-14,95
251,287,Harris Wins,-36,36
256,282,Harris Wins,-26,20
262,276,Harris Wins,-14,96
262,276,Harris Wins,-14,97
262,276,Harris Wins,-14,98
252,286,Harris Wins,-34,47
251,287,Harris Wins,-36,37
246,292,Harris Wins,-46,38
262,276,Harris Wins,-14,99
252,286,Harris Wins,-34,48
251,287,Harris Wins,-36,38
252,286,Harris Wins,-34,49
251,287,Harris Wins,-36,39
265,273,Harris Wins,-8,34
246,292,Harris Wins,-46,39
264,274,Harris Wins,-10,15
261,277,Harris Wins,-16,14
251,287,Harris Wins,-36,40
265,273,Harris Wins,-8,35
262,276,Harris Wins,-14,100
262,276,Harris Wins,-14,101
267,271,Harris Wins,-4,13
254,284,Harris Wins,-30,15
256,282,Harris Wins,-26,21
267,271,Harris Wins,-4,14
256,282,Harris Wins,-26,22
235,303,Harris Wins,-68,17
262,276,Harris Wins,-14,102
261,277,Harris Wins,-16,15
262,276,Harris Wins,-14,103
249,289,Harris Wins,-40,2
262,276,Harris Wins,-14,104
265,273,Harris Wins,-8,36
261,277,Harris Wins,-16,16
262,276,Harris Wins,-14,105
268,270,Harris Wins,-2,72
251,287,Harris Wins,-36,41
266,272,Harris Wins,-6,9
261,277,Harris Wins,-16,17
265,273,Harris Wins,-8,37
251,287,Harris Wins,-36,42
268,270,Harris Wins,-2,73
262,276,Harris Wins,-14,106
261,277,Harris Wins,-16,18
262,276,Harris Wins,-14,107
256,282,Harris Wins,-26,23
262,276,Harris Wins,-14,108
235,303,Harris Wins,-68,18
268,270,Harris Wins,-2,74
262,276,Harris Wins,-14,109
269,269,No Winner,0,1
269,269,No Winner,0,2
