Republican EVs,Democrat EVs,Outcome,Electoral Margin,Binned Margin,Sample
249,289,Harris Wins,-40,-40,34
235,303,Harris Wins,-68,-70,15
252,286,Harris Wins,-34,-35,14
249,289,Harris Wins,-40,-40,35
230,308,Harris Wins,-78,-80,6
189,349,Harris Wins,-160,-160,3
205,333,Harris Wins,-128,-130,3
256,282,Harris Wins,-26,-30,21
230,308,Harris Wins,-78,-80,7
262,276,Harris Wins,-14,-15,30
244,294,Harris Wins,-50,-50,24
267,271,Harris Wins,-4,-5,14
230,308,Harris Wins,-78,-80,8
246,292,Harris Wins,-46,-50,25
245,293,Harris Wins,-48,-50,26
251,287,Harris Wins,-36,-40,36
246,292,Harris Wins,-46,-50,27
235,303,Harris Wins,-68,-70,16
252,286,Harris Wins,-34,-35,15
256,282,Harris Wins,-26,-30,22
221,317,Harris Wins,-96,-100,7
240,298,Harris Wins,-58,-60,9
254,284,Harris Wins,-30,-30,23
216,322,Harris Wins,-106,-110,1
262,276,Harris Wins,-14,-15,31
265,273,Harris Wins,-8,-10,35
244,294,Harris Wins,-50,-50,28
221,317,Harris Wins,-96,-100,8
242,296,Harris Wins,-54,-55,4
247,291,Harris Wins,-44,-45,6
245,293,Harris Wins,-48,-50,29
259,279,Harris Wins,-20,-20,22
225,313,Harris Wins,-88,-90,4
249,289,Harris Wins,-40,-40,37
227,311,Harris Wins,-84,-85,2
265,273,Harris Wins,-8,-10,36
246,292,Harris Wins,-46,-50,30
264,274,Harris Wins,-10,-10,37
267,271,Harris Wins,-4,-5,15
252,286,Harris Wins,-34,-35,16
229,309,Harris Wins,-80,-80,9
259,279,Harris Wins,-20,-20,23
251,287,Harris Wins,-36,-40,38
192,346,Harris Wins,-154,-155,1
268,270,Harris Wins,-2,-5,16
252,286,Harris Wins,-34,-35,17
256,282,Harris Wins,-26,-30,24
235,303,Harris Wins,-68,-70,17
230,308,Harris Wins,-78,-80,10
235,303,Harris Wins,-68,-70,18
246,292,Harris Wins,-46,-50,31
262,276,Harris Wins,-14,-15,32
268,270,Harris Wins,-2,-5,17
265,273,Harris Wins,-8,-10,38
205,333,Harris Wins,-128,-130,4
240,298,Harris Wins,-58,-60,10
261,277,Harris Wins,-16,-20,24
253,285,Harris Wins,-32,-35,18
237,301,Harris Wins,-64,-65,7
256,282,Harris Wins,-26,-30,25
259,279,Harris Wins,-20,-20,25
240,298,Harris Wins,-58,-60,11
252,286,Harris Wins,-34,-35,19
263,275,Harris Wins,-12,-15,33
267,271,Harris Wins,-4,-5,18
267,271,Harris Wins,-4,-5,19
264,274,Harris Wins,-10,-10,39
268,270,Harris Wins,-2,-5,20
195,343,Harris Wins,-148,-150,3
219,319,Harris Wins,-100,-100,9
238,300,Harris Wins,-62,-65,8
237,301,Harris Wins,-64,-65,9
253,285,Harris Wins,-32,-35,20
252,286,Harris Wins,-34,-35,21
268,270,Harris Wins,-2,-5,21
256,282,Harris Wins,-26,-30,26
262,276,Harris Wins,-14,-15,34
262,276,Harris Wins,-14,-15,35
241,297,Harris Wins,-56,-60,12
262,276,Harris Wins,-14,-15,36
259,279,Harris Wins,-20,-20,26
250,288,Harris Wins,-38,-40,39
235,303,Harris Wins,-68,-70,19
254,284,Harris Wins,-30,-30,27
268,270,Harris Wins,-2,-5,22
265,273,Harris Wins,-8,-10,40
257,281,Harris Wins,-24,-25,10
265,273,Harris Wins,-8,-10,41
224,314,Harris Wins,-90,-90,5
231,307,Harris Wins,-76,-80,11
234,304,Harris Wins,-70,-70,20
256,282,Harris Wins,-26,-30,28
240,298,Harris Wins,-58,-60,13
256,282,Harris Wins,-26,-30,29
267,271,Harris Wins,-4,-5,23
267,271,Harris Wins,-4,-5,24
264,274,Harris Wins,-10,-10,42
229,309,Harris Wins,-80,-80,12
265,273,Harris Wins,-8,-10,43
267,271,Harris Wins,-4,-5,25
248,290,Harris Wins,-42,-45,7
223,315,Harris Wins,-92,-95,3
267,271,Harris Wins,-4,-5,26
253,285,Harris Wins,-32,-35,22
252,286,Harris Wins,-34,-35,23
245,293,Harris Wins,-48,-50,32
256,282,Harris Wins,-26,-30,30
264,274,Harris Wins,-10,-10,44
231,307,Harris Wins,-76,-80,13
246,292,Harris Wins,-46,-50,33
255,283,Harris Wins,-28,-30,31
262,276,Harris Wins,-14,-15,37
251,287,Harris Wins,-36,-40,40
212,326,Harris Wins,-114,-115,2
262,276,Harris Wins,-14,-15,38
236,302,Harris Wins,-66,-70,21
255,283,Harris Wins,-28,-30,32
268,270,Harris Wins,-2,-5,27
221,317,Harris Wins,-96,-100,10
261,277,Harris Wins,-16,-20,27
222,316,Harris Wins,-94,-95,4
266,272,Harris Wins,-6,-10,45
230,308,Harris Wins,-78,-80,14
219,319,Harris Wins,-100,-100,11
257,281,Harris Wins,-24,-25,11
257,281,Harris Wins,-24,-25,12
246,292,Harris Wins,-46,-50,34
267,271,Harris Wins,-4,-5,28
263,275,Harris Wins,-12,-15,39
257,281,Harris Wins,-24,-25,13
256,282,Harris Wins,-26,-30,33
255,283,Harris Wins,-28,-30,34
206,332,Harris Wins,-126,-130,5
240,298,Harris Wins,-58,-60,14
261,277,Harris Wins,-16,-20,28
250,288,Harris Wins,-38,-40,41
234,304,Harris Wins,-70,-70,22
235,303,Harris Wins,-68,-70,23
234,304,Harris Wins,-70,-70,24
251,287,Harris Wins,-36,-40,42
265,273,Harris Wins,-8,-10,46
236,302,Harris Wins,-66,-70,25
247,291,Harris Wins,-44,-45,8
249,289,Harris Wins,-40,-40,43
262,276,Harris Wins,-14,-15,40
266,272,Harris Wins,-6,-10,47
216,322,Harris Wins,-106,-110,2
251,287,Harris Wins,-36,-40,44
236,302,Harris Wins,-66,-70,26
262,276,Harris Wins,-14,-15,41
266,272,Harris Wins,-6,-10,48
261,277,Harris Wins,-16,-20,29
250,288,Harris Wins,-38,-40,45
258,280,Harris Wins,-22,-25,14
254,284,Harris Wins,-30,-30,35
249,289,Harris Wins,-40,-40,46
190,348,Harris Wins,-158,-160,4
256,282,Harris Wins,-26,-30,36
266,272,Harris Wins,-6,-10,49
246,292,Harris Wins,-46,-50,35
264,274,Harris Wins,-10,-10,50
248,290,Harris Wins,-42,-45,9
257,281,Harris Wins,-24,-25,15
252,286,Harris Wins,-34,-35,24
252,286,Harris Wins,-34,-35,25
245,293,Harris Wins,-48,-50,36
266,272,Harris Wins,-6,-10,51
246,292,Harris Wins,-46,-50,37
227,311,Harris Wins,-84,-85,3
217,321,Harris Wins,-104,-105,1
224,314,Harris Wins,-90,-90,6
241,297,Harris Wins,-56,-60,15
224,314,Harris Wins,-90,-90,7
256,282,Harris Wins,-26,-30,37
251,287,Harris Wins,-36,-40,47
258,280,Harris Wins,-22,-25,16
223,315,Harris Wins,-92,-95,5
256,282,Harris Wins,-26,-30,38
230,308,Harris Wins,-78,-80,15
252,286,Harris Wins,-34,-35,26
264,274,Harris Wins,-10,-10,52
252,286,Harris Wins,-34,-35,27
259,279,Harris Wins,-20,-20,30
252,286,Harris Wins,-34,-35,28
237,301,Harris Wins,-64,-65,10
262,276,Harris Wins,-14,-15,42
241,297,Harris Wins,-56,-60,16
241,297,Harris Wins,-56,-60,17
219,319,Harris Wins,-100,-100,12
266,272,Harris Wins,-6,-10,53
220,318,Harris Wins,-98,-100,13
254,284,Harris Wins,-30,-30,39
214,324,Harris Wins,-110,-110,3
268,270,Harris Wins,-2,-5,29
255,283,Harris Wins,-28,-30,40
200,338,Harris Wins,-138,-140,2
231,307,Harris Wins,-76,-80,16
256,282,Harris Wins,-26,-30,41
233,305,Harris Wins,-72,-75,3
231,307,Harris Wins,-76,-80,17
245,293,Harris Wins,-48,-50,38
251,287,Harris Wins,-36,-40,48
256,282,Harris Wins,-26,-30,42
269,269,No Winner,0,0,1
269,269,No Winner,0,0,2
269,269,No Winner,0,0,3
269,269,No Winner,0,0,4
269,269,No Winner,0,0,5
269,269,No Winner,0,0,6
269,269,No Winner,0,0,7
269,269,No Winner,0,0,8
269,269,No Winner,0,0,9
269,269,No Winner,0,0,10
